date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1989-01-01,7.9767,24.7995,8.2057,3.7391,16.5938,11.9448
1989-04-01,8.0037,24.8433,8.1961,3.6137,16.6471,11.8098
1989-07-01,8.0965,24.9373,8.2242,3.5871,16.7132,11.8113
1989-10-01,8.0479,25.104,8.3349,3.5013,16.7691,11.8362
1990-01-01,8.1373,25.1771,8.2248,3.5244,16.9522,11.7492
1990-04-01,8.0251,25.4035,8.3137,3.3749,17.0898,11.6885
1990-07-01,7.9781,25.5167,8.3427,3.1822,17.174,11.5249
1990-10-01,7.8244,25.3656,8.3271,2.988,17.0385,11.3151
1991-01-01,7.7335,25.2687,8.3062,2.8218,16.9625,11.128
1991-04-01,7.752,25.4388,8.3987,2.8994,17.0401,11.2981
1991-07-01,7.771,25.4583,8.3974,2.9868,17.0609,11.3842
1991-10-01,7.6588,25.5225,8.3777,3.0355,17.1449,11.4131
1992-01-01,7.8091,25.8644,8.3694,3.1997,17.495,11.5691
1992-04-01,7.823,25.9788,8.4202,3.2982,17.5586,11.7184
1992-07-01,7.8794,26.1574,8.4314,3.2874,17.726,11.7188
1992-10-01,7.9561,26.3574,8.4875,3.4011,17.8699,11.8886
1993-01-01,7.9634,26.38,8.5013,3.3934,17.8787,11.8948
1993-04-01,8.0666,26.4329,8.4924,3.4283,17.9405,11.9207
1993-07-01,8.122,26.6481,8.5767,3.5445,18.0714,12.1212
1993-10-01,8.1992,26.7352,8.6067,3.7144,18.1284,12.3211
1994-01-01,8.3159,26.8829,8.6678,3.7597,18.215,12.4276
1994-04-01,8.3653,26.9951,8.7247,3.87,18.2703,12.5947
1994-07-01,8.4157,27.0873,8.7298,3.8007,18.3575,12.5305
1994-10-01,8.5505,27.1653,8.7483,3.7308,18.417,12.4791
1995-01-01,8.4853,27.2795,8.776,3.6363,18.5036,12.4123
1995-04-01,8.5183,27.4724,8.8693,3.5142,18.6031,12.3836
1995-07-01,8.5938,27.5845,8.938,3.6326,18.6465,12.5707
1995-10-01,8.6483,27.653,8.926,3.6919,18.727,12.6179
1996-01-01,8.696,27.8575,8.9966,3.7785,18.861,12.7751
1996-04-01,8.8402,27.9378,8.9886,3.9321,18.9493,12.9206
1996-07-01,8.8745,27.9987,8.9387,3.9111,19.06,12.8498
1996-10-01,8.9533,28.0656,8.9859,3.8543,19.0797,12.8403
1997-01-01,9.0496,28.2399,8.9868,3.8638,19.2532,12.8506
1997-04-01,9.0164,28.3722,9.0366,3.9067,19.3356,12.9433
1997-07-01,9.2209,28.6163,9.0612,3.9315,19.5551,12.9927
1997-10-01,9.3176,28.8399,9.1569,3.9606,19.683,13.1175
1998-01-01,9.3636,29.0981,9.152,4.0324,19.9461,13.1844
1998-04-01,9.5808,29.3939,9.2415,4.1607,20.1524,13.4022
1998-07-01,9.6943,29.6519,9.2849,4.269,20.3669,13.554
1998-10-01,9.9592,29.7273,9.2478,4.3561,20.4794,13.6039
1999-01-01,10.0567,29.9221,9.3222,4.3618,20.5999,13.684
1999-04-01,10.2659,30.1573,9.387,4.4177,20.7702,13.8047
1999-07-01,10.3541,30.3901,9.4529,4.4367,20.9372,13.8896
1999-10-01,10.5003,30.6982,9.4216,4.4557,21.2766,13.8773
2000-01-01,10.6308,31.0862,9.4417,4.4665,21.6446,13.9081
2000-04-01,10.6597,31.3723,9.5439,4.4326,21.8284,13.9765
2000-07-01,10.7419,31.5708,9.6032,4.3518,21.9676,13.955
2000-10-01,10.8063,31.763,9.7341,4.3448,22.0288,14.0789
2001-01-01,10.8068,31.8261,9.7641,4.3535,22.062,14.1177
2001-04-01,10.8106,31.8023,9.7329,4.4106,22.0694,14.1435
2001-07-01,10.8591,31.7658,9.7479,4.4266,22.0179,14.1745
2001-10-01,11.2217,31.8524,9.7153,4.3869,22.137,14.1023
