date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1989-01-01,7.819865454779682,21.500921104777376,6.83898749632492,3.404070030895732,14.661933608452456,10.243057527220653
1989-04-01,7.846311910106024,21.538505345084193,6.831014562776969,3.2899226049316566,14.707490782307223,10.120937167708625
1989-07-01,7.937323832357017,21.62026814725896,6.854362104797918,3.2657004550763555,14.765906042461046,10.120062559874274
1989-10-01,7.889543747142716,21.765151774158564,6.946600094624994,3.187606908263066,14.81855167953357,10.13420700288806
1990-01-01,7.9773054384315865,21.828082282035982,6.854912265766963,3.2085517408248108,14.97317001626902,10.063464006591774
1990-04-01,7.867221431181931,22.024612227514496,6.928981317884339,3.0725024924599276,15.095630909630158,10.001483810344267
1990-07-01,7.821338710641848,22.122736068988676,6.953192993094728,2.8970372781048037,15.169543075893948,9.850230271199532
1990-10-01,7.67071420226573,21.991918290305396,6.9401339660567665,2.720251699305711,15.051784324248628,9.660385665362478
1991-01-01,7.581595552993858,21.90786830271865,6.922703560321331,2.5689906755590157,14.985164742397322,9.491694235880347
1991-04-01,7.599730840874436,22.055237709660446,6.999863358151045,2.6396295904747746,15.0553743515094,9.639492948625819
1991-07-01,7.618234448220136,22.071980576830242,6.998790273268094,2.719188956147491,15.073190303562148,9.717979229415585
1991-10-01,7.508154826537745,22.127618142448622,6.982331936469461,2.7634930126072654,15.14528620597916,9.745824949076727
1992-01-01,7.655763668989989,22.424017543846553,6.975487865297982,2.912986090395446,15.448529678548573,9.888473955693428
1992-04-01,7.6690625904675125,22.523402519404996,7.017686641723888,3.002636143586741,15.50571587768111,10.020322785310627
1992-07-01,7.724388085571902,22.67823939959786,7.027074397353244,2.992849695551637,15.651165002244616,10.019924092904882
1992-10-01,7.799647226152174,22.851417629394994,7.073856009474799,3.096396647027361,15.777561619920196,10.170252656502159
1993-01-01,7.806792387341883,22.871097156235933,7.08538026146233,3.0894155120673013,15.785716894773604,10.174795773529631
1993-04-01,7.907960940636194,22.91696749975911,7.077869912930162,3.1211395972977867,15.83909758682895,10.199009510227949
1993-07-01,7.962450430151983,23.103472068316584,7.148137046523802,3.2269065060917974,15.955335021792783,10.375043552615601
1993-10-01,8.038172630098932,23.179219699356366,7.173247922569611,3.381577824577321,16.005971776786755,10.554825747146932
1994-01-01,8.152383676927025,23.307097847985606,7.224175914191421,3.4228580411069385,16.082921933794186,10.647033955298358
1994-04-01,8.200888589420417,23.40454914965514,7.271621183489177,3.5232493778757994,16.132927966165962,10.794870561364975
1994-07-01,8.25032018034444,23.484463006222263,7.275775515453215,3.4601761535081215,16.208687490769048,10.735951668961336
1994-10-01,8.382435887922961,23.551974234300033,7.2912259953406915,3.3965354936895737,16.260748238959344,10.687761489030265
1995-01-01,8.318539181229252,23.650995333729487,7.314350747970293,3.3104773390173334,16.336644585759196,10.624828086987627
1995-04-01,8.350894957608684,23.818575959084693,7.392166101856501,3.199356501404344,16.426409857228194,10.591522603260845
1995-07-01,8.424837167241634,23.915337524795266,7.449353670196792,3.3071432533386114,16.465983854598473,10.756496923535403
1995-10-01,8.478306197216115,23.974656550294068,7.439362316459218,3.3610852297128724,16.53529423383485,10.80044754617209
1996-01-01,8.524931904236439,24.152291159044548,7.4981017067104085,3.439980378082216,16.65418945233414,10.938082084792624
1996-04-01,8.666573646568423,24.222027680479588,7.491512275163915,3.579766545201196,16.73051540531567,11.071278820365112
1996-07-01,8.699914013556132,24.274441650866166,7.450010053749498,3.5606829794921513,16.824431597116664,11.01069303324165
1996-10-01,8.777282954755432,24.332388010588023,7.489314634070611,3.509007302407755,16.843073376517413,10.998321936478366
1997-01-01,8.871715139805568,24.48406013463307,7.489939311595705,3.517626853434783,16.994120823037363,11.007566165030488
1997-04-01,8.839197853679863,24.598440757511018,7.5315403988894145,3.556646504277354,17.066900358621606,11.088186903166768
1997-07-01,9.03962088679629,24.809861409812132,7.552037478879106,3.579262989503214,17.257823930933025,11.131300468382321
1997-10-01,9.134403661751188,25.004013833736067,7.631728611692939,3.6057596165309347,17.37228522204313,11.237488228223873
1998-01-01,9.179534205489308,25.227591499306318,7.627768364195287,3.6710412953749407,17.59982313511103,11.298809659570228
