date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1989-01-01,7.238832979995583,20.677962425843283,6.509567362898519,3.0417830429813044,14.168395062944763,9.551350405879823
1989-04-01,7.263314407985279,20.714108110257495,6.501978469361546,2.9397840530821084,14.212129640895949,9.441762522443655
1989-07-01,7.34756395270866,20.79274139963903,6.524201407716841,2.918139808390991,14.268539991922191,9.442341216107833
1989-10-01,7.303334028468099,20.932079532110215,6.611996480967137,2.848357569980219,14.32008305114308,9.460354050947355
1990-01-01,7.3845748412360175,20.992601342826465,6.52472506854973,2.86707329437665,14.467876274276737,9.391798362926378
1990-04-01,7.282670307602153,21.18160900479379,6.5952263649072975,2.745503440369341,14.58638263988649,9.340729805276638
1990-07-01,7.240196769843973,21.275977106383245,6.618271812911894,2.588712566851955,14.657705293471349,9.206984379763849
1990-10-01,7.100763979710453,21.150166444641677,6.605841812675279,2.4307418521034054,14.544324631966399,9.036583664778684
1991-01-01,7.01826703379592,21.06933351303183,6.589250994172037,2.295579175389725,14.480082518859792,8.884830169561761
1991-04-01,7.035054831587428,21.211062281051174,6.662694161300222,2.35870016045031,14.548368119750949,9.021394321750533
1991-07-01,7.052183581931986,21.22716430647375,6.661672764735974,2.429792214144028,14.565491541737776,9.091464978880003
1991-10-01,6.950283108008501,21.280672316001148,6.646007192583731,2.469381096408935,14.634665123417419,9.115388288992666
1992-01-01,7.086924302548388,21.5657268797234,6.639492786415981,2.602963985401238,14.926234093307418,9.242456771817219
1992-04-01,7.099235086147741,21.661307844849322,6.6796589335136245,2.68307279900514,14.981648911335695,9.362731732518764
1992-07-01,7.150449780430166,21.810218264787164,6.688594500026734,2.674327899101784,15.121623764760429,9.362922399128518
1992-10-01,7.220117008342076,21.976768009854755,6.7331227369351785,2.766854597522376,15.243645272919577,9.499977334457554
1993-01-01,7.226731269005069,21.99569429280758,6.744091889117452,2.760616447969182,15.25160240369013,9.504708337086633
1993-04-01,7.320382785691674,22.039808925627757,6.736943298815851,2.788964215092761,15.302865626811906,9.52590751390861
1993-07-01,7.370823591361663,22.219174937069123,6.803825807340892,2.883474606112394,15.41534912972823,9.687300413453286
1993-10-01,7.440919472353933,22.292023289046902,6.827727143503507,3.0216846280962915,15.464296145543395,9.849411771599799
1994-01-01,7.546644397832501,22.41500683656824,6.876202037235576,3.0585714904436405,15.538804799332665,9.934773527679216
1994-04-01,7.591545293158567,22.508728140155753,6.921361964302348,3.1482784186425863,15.587366175853406,10.069640382944936
1994-07-01,7.637304012755941,22.585583253262147,6.925316190535732,3.091917925877614,15.660267062726415,10.017234116413347
1994-10-01,7.7596032449774235,22.650510454785827,6.940022452196639,3.035050388452345,15.710488002589189,9.975072840648984
1995-01-01,7.700454198180869,22.745741471326465,6.962033332472946,2.9581511962452445,15.783708138853518,9.92018452871819
1995-04-01,7.730405872222222,22.90690786310604,7.0361004788542285,2.8588566821767043,15.87080738425181,9.894957161030932
1995-07-01,7.798854019930131,22.999965830728847,7.090533438211374,2.95517194928812,15.909432392517475,10.045705387499494
1995-10-01,7.848350188352194,23.05701439038936,7.081023347684636,3.0033730108264893,15.975991042704726,10.084396358511125
1996-01-01,7.891511507130133,23.22784994424178,7.136933380843956,3.0738715382672472,16.090916563397826,10.210804919111203
1996-04-01,8.022628969657587,23.294917264888912,7.130661348827792,3.1987805997515024,16.16425591606112,10.329441948579294
1996-07-01,8.053492077151114,23.34532506392976,7.0911582051018724,3.1817280520522653,16.25416685882789,10.27288625715414
1996-10-01,8.125112343052045,23.401053497293336,7.1285695636411655,3.135552093019914,16.272483933652172,10.26412165666108
1997-01-01,8.21252801784427,23.546920293732793,7.129164151718987,3.143254285957828,16.417756142013804,10.272418437676816
1997-04-01,8.182426834570991,23.656922940158452,7.16876139915565,3.178121169188415,16.4881615410028,10.346882568344066
1997-07-01,8.367958014162728,23.860251359579433,7.188271176444659,3.198330636275599,16.671980183134774,10.386601812720258
1997-10-01,8.455698229291318,24.046972500837587,7.264123749293504,3.2220072910029147,16.782848751544083,10.486131040296419
1998-01-01,8.497475478568282,24.2619926176684,7.26035425887207,3.28034119774478,17.001638358796335,10.54069545661685
1998-04-01,8.694540258335591,24.508812345947085,7.331252946109976,3.3847838347502357,17.177559399837108,10.716036780860211
1998-07-01,8.797651619921385,24.723880423959844,7.365702096576388,3.4729049211225265,17.358178327383456,10.838607017698914
1998-10-01,9.037900576458515,24.78677796432048,7.3362487805814105,3.543729549088296,17.450529183739064,10.879978329669706
1999-01-01,9.126391409815206,24.949006652686627,7.395336859093683,3.5483787826714943,17.553669793592945,10.943715641765175
1999-04-01,9.316402020880275,25.145006199527234,7.4466716028194675,3.5937982716954897,17.698334596707767,11.040469874514958
1999-07-01,9.396377611897142,25.339439274677144,7.4990215983590796,3.6093370506532843,17.840417676318065,11.108358649012365
1999-10-01,9.529087101879384,25.596508431741377,7.474123297199716,3.6247708436827564,18.122385134541663,11.098894140882472
2000-01-01,9.647389467461805,25.920135840170314,7.4900496940365215,3.6335567794241475,18.430086146133792,11.123606473460669
2000-04-01,9.673781076748861,26.158133311762573,7.571149303592264,3.6059534400174407,18.58698400817031,11.177102743609705
2000-07-01,9.748194144923836,26.32405995267718,7.618183374140309,3.5402323415197903,18.705876578536877,11.158415715660098
2000-10-01,9.806715152541544,26.484244282043022,7.722055215003969,3.5345199092095148,18.762189067039053,11.256575124213484
2001-01-01,9.807214967859279,26.536870079986496,7.745939945156408,3.541638464288195,18.790930134830088,11.287578409444603
2001-04-01,9.81052950913303,26.516767510344582,7.7210482351725025,3.5880961416221155,18.79571927517208,11.309144376794618
2001-07-01,9.85472849297638,26.486375448116046,7.733004513902583,3.6010205431740205,18.753370934213464,11.334025057076602
2001-10-01,10.18377385989094,26.55871525956897,7.707161023615047,3.5688352276627455,18.851554235953923,11.275996251277792
2002-01-01,10.144442358810053,26.618967680364356,7.653416167965546,3.677818244987763,18.965551512398807,11.33123441295331
2002-04-01,10.1500163760673,26.72839797814886,7.682855423685022,3.7606805217026023,19.04554255446384,11.443535945387625
2002-07-01,10.249481318170004,26.76927751387597,7.6884511868222285,3.762167963631518,19.08082632705374,11.450619150453745
2002-10-01,10.265160978531183,26.87469333104582,7.711687107438966,3.820503325373933,19.16300622360685,11.532190432812898
2003-01-01,10.300284675432263,26.941180863298722,7.708382709759733,3.8827860711746376,19.23279815353899,11.59116878093437
2003-04-01,10.501401823907244,27.03918405261948,7.715233625480054,3.9358964590226124,19.323950427139426,11.651130084502666
2003-07-01,10.769945736236311,27.15087519120089,7.711926104808351,4.151151888539408,19.43894908639254,11.86307799334776
2003-10-01,10.840869739751799,27.241606114554745,7.755653129262706,4.264527993416702,19.48595298529204,12.020181122679409
2004-01-01,10.941756037140978,27.414064646894982,7.789771556806832,4.305704458165272,19.62429309008815,12.095476014972105
2004-04-01,10.955554389225714,27.53377236147619,7.802699742136123,4.432558594467564,19.731072619340065,12.235258336603687
2004-07-01,11.081639287687418,27.754771060313267,7.851011523802031,4.453089310306752,19.903759536511235,12.304100834108782
2004-10-01,11.20205895465129,27.967790540844433,7.949266721180511,4.503311757513946,20.01852381966392,12.452578478694456
2005-01-01,11.263951946262942,28.066176151699434,8.010813195046538,4.599890797578187,20.055362956652893,12.610703992624725
2005-04-01,11.40598748201941,28.260412467527193,8.10451131708781,4.674826647253801,20.155901150439384,12.779337964341611
2005-07-01,11.485443922993081,28.403490559719785,8.146039734398068,4.71406571909793,20.257450825321715,12.860105453495999
2005-10-01,11.432439186626453,28.445211179940063,8.1057888084174,4.692987315543556,20.339422371522662,12.798776123960955
2006-01-01,11.643601524388068,28.543760981085534,8.053064889630436,4.638880092166763,20.4906960914551,12.691944981797198
2006-04-01,11.634269265230827,28.68441481649683,8.118929892707577,4.396846870885415,20.565484923789253,12.515776763592992
2006-07-01,11.706287696351218,28.757593678115917,8.154068459161444,4.142697819431475,20.603525218954474,12.29676627859292
2006-10-01,11.84006023289403,28.889577117080165,8.105533430673818,3.939860260416791,20.78404368640635,12.045393691090608
2007-01-01,11.896926928264243,28.99051462896993,8.158781611694161,3.7540346410745826,20.83173301727577,11.912816252768744
2007-04-01,11.89807159217613,29.006017666060725,8.177894087245642,3.598035318202805,20.828123578815084,11.775929405448446
2007-07-01,11.942085600394151,29.130087403949585,8.218960668058305,3.360652828830819,20.911126735891276,11.579613496889124
2007-10-01,11.93530530825903,29.20111828052013,8.232841495209831,3.0734159236719814,20.968276785310298,11.306257418881813
2008-01-01,11.713470838258631,29.328573312342062,8.338647694317228,2.8227064321765223,20.989925618024834,11.16135412649375
2008-04-01,11.670299795042343,29.408835915520175,8.363270598622982,2.688939331823095,21.045565316897193,11.052209930446077
2008-07-01,11.397890682285158,29.311172386742705,8.325172768953488,2.5463145930491016,20.98599961778922,10.87148736200259
