date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1989-01-01,7.863155663348751,22.08741883610945,7.142684984061042,3.5280544647769485,14.94473385204841,10.67073944883799
1989-04-01,7.889748524335601,22.12602829164153,7.134357998120144,3.409749514479148,14.991670293521384,10.544107512599293
1989-07-01,7.981264281993903,22.210021402822562,7.158742329557711,3.3846451355539577,15.051279073264853,10.543387465111667
1989-10-01,7.933219689689764,22.35885713568403,7.255076312512333,3.3037072335706683,15.103780823171698,10.558783546083001
1990-01-01,8.021467223342833,22.423504249092986,7.159316921409872,3.3254149274085716,15.264187327683112,10.484731848818445
1990-04-01,7.910773799005183,22.625395098255588,7.236675142436993,3.1844104375576463,15.388719955818596,10.42108557999464
1990-07-01,7.864637075048624,22.72619554182202,7.2619619804458555,3.0025543572478814,15.464233561376163,10.264516337693737
1990-10-01,7.713178720307639,22.5918093425096,7.248323043924825,2.8193298216391955,15.343486298584773,10.067652865564021
1991-01-01,7.623566716650492,22.50546665654041,7.230118609806545,2.6625595068886985,15.275348046733864,9.892678116695244
1991-04-01,7.641802400170785,22.65685597604399,7.310704826644587,2.7357712613160787,15.3461511493994,10.046476087960665
1991-07-01,7.660408442146072,22.674055551722372,7.309584089505616,2.8182283708140834,15.364471462216757,10.1278124603197
1991-10-01,7.549719427653868,22.731210787483956,7.29239489078616,2.8641460877770064,15.438815896697797,10.156540978563166
1992-01-01,7.698145421962927,23.035695311172272,7.2852468963772425,3.019084063716665,15.75044841479503,10.304330960093907
1992-04-01,7.711517965306173,23.137791289780754,7.3293195850442485,3.111999387889891,15.808471704736505,10.44131897293414
1992-07-01,7.7671497383428525,23.29685177874447,7.339124220774885,3.101856493833311,15.957727557969587,10.440980714608195
1992-10-01,7.8428255080724725,23.474753928898185,7.387983254164016,3.209174874816161,16.08677067473417,10.597158128980178
1993-01-01,7.850010224356825,23.49497026985,7.400019261199869,3.2019394700972486,16.09495100865013,10.601958731297117
1993-04-01,7.951738839432003,23.542091855228385,7.392175402190826,3.234819022962655,16.14991645303756,10.626994425153482
1993-07-01,8.006529978813713,23.733683857287378,7.465562873693299,3.3444382174591247,16.26812098359408,10.810001091152424
1993-10-01,8.082671371373115,23.811497716724634,7.491788843161061,3.5047430381011964,16.319708873563574,10.996531881262257
1994-01-01,8.19751468228128,23.942864099355223,7.5449783834579165,3.5475267795966534,16.397885715897306,11.09250516305457
1994-04-01,8.246288114455815,24.042973657713667,7.5945305449087055,3.651574610780404,16.448443112804963,11.24610515568911
1994-07-01,8.295993355085624,24.125067388126677,7.598869357423611,3.5862041075831748,16.526198030703068,11.185073465006784
1994-10-01,8.428840445648852,24.194420173685366,7.615005943540798,3.5202455015685095,16.579414230144565,11.135251445109306
1995-01-01,8.364590011416524,24.296142350426177,7.639157592225103,3.431052901514401,16.656984758201073,11.070210493739504
1995-04-01,8.397124907029653,24.468294205828087,7.720428476260362,3.3158847752091076,16.747865729567724,11.036313251469469
1995-07-01,8.471476455377648,24.567695213751055,7.780155560990179,3.427597380400557,16.787539652760877,11.207752941390737
1995-10-01,8.525241486027966,24.62863233150322,7.769720523296344,3.483504053547356,16.858911808206877,11.253224576843701
1996-01-01,8.572125309584088,24.811112420804537,7.831068341368178,3.5652727533471253,16.980044079436357,11.396341094715304
1996-04-01,8.714551170338968,24.88275120081786,7.824186294312832,3.710150269538648,17.05856490650503,11.534336563851479
1996-07-01,8.74807610718264,24.936594908775778,7.780841092430062,3.690371634377625,17.155753816345715,11.471212726807687
1996-10-01,8.82587335723465,24.9961219174545,7.82189106303102,3.636813804602306,17.174230854423477,11.458704867633324
1997-01-01,8.920828312019138,25.151931322699046,7.82254348048035,3.64574730044971,17.32938784221869,11.468290780930062
1997-04-01,8.888131012553483,25.269431996829653,7.865991938558841,3.686188141008136,17.40344005827081,11.552180079566977
