date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1989-01-01,7.906145622068359,24.396464284023136,8.09174427981202,3.69727808234405,16.304720004211116,11.78902236215607
1989-04-01,7.932822749928058,24.439495939077688,8.082296887394671,3.573294395022062,16.357199051683015,11.655591282416733
1989-07-01,8.0248038682291,24.53203356555729,8.10993142015789,3.5469947484591278,16.4221021453994,11.656926168617018
1989-10-01,7.97663977414658,24.69600075754467,8.219118419708812,3.462181254145624,16.47688233783586,11.681299673854435
1990-01-01,8.065242174601705,24.76787660491038,8.110608153861532,3.484953639845029,16.657268451048846,11.595561793706562
1990-04-01,7.954101195045235,24.99060652873828,8.19818996476947,3.3371543597501034,16.792416563968807,11.535344324519574
1990-07-01,7.907489617996103,25.101956214042275,8.226827827765655,3.1465788106976196,16.87512838627662,11.373406638463274
1990-10-01,7.7551956045573665,24.953349355470404,8.211429550483157,2.954563776138137,16.741919804987248,11.165993326621294
1991-01-01,7.665104888023325,24.858051584444482,8.190869015974,2.7902537976338655,16.667182568470484,10.981122813607866
1991-04-01,7.683397965202632,25.025336471828325,8.28205987240115,2.8669927825512254,16.743276599427176,11.149052654952376
1991-07-01,7.7022566274606925,25.044562104373213,8.280782424448391,2.953411391674918,16.76377967992482,11.234193816123309
1991-10-01,7.5910128292744385,25.107730079957214,8.261299292184134,3.0015489260649564,16.84643078777308,11.262848218249092
1992-01-01,7.740030699709574,25.444039576050223,8.253162585242917,3.163910436010569,17.190876990807308,11.417073021253485
1992-04-01,7.753724854971821,25.556602897686307,8.303240860271831,3.261291792543767,17.253362037414476,11.564532652815599
1992-07-01,7.809679456219396,25.73227651458966,8.314272353405862,3.2506330690703327,17.4180041611838,11.564905422476194
1992-10-01,7.885680042845411,25.92899058989879,8.369613722595926,3.363106749726939,17.559376867302863,11.732720472322864
1993-01-01,7.89295721172175,25.951301179570294,8.38325852248531,3.3555102266397903,17.568042657084984,11.7387687491251
1993-04-01,7.995236458246286,26.003282266476944,8.374469235697989,3.3899933023842346,17.628813030778954,11.764462538082224
1993-07-01,8.050108594366034,26.215005449731898,8.457603737112976,3.504857408453778,17.757401712618922,11.962461145566753
1993-10-01,8.126680587287328,26.300662743534698,8.487199796196887,3.6728353097151456,17.81346294733781,12.160035105912032
1994-01-01,8.242288840584736,26.44594441474346,8.547450624368745,3.717703878458216,17.89849379037472,12.26515450282696
1994-04-01,8.291257846367895,26.55632586286903,8.60355906982754,3.8267393913832315,17.95276679304149,12.430298461210771
1994-07-01,8.341266692497742,26.64707356932582,8.608542028282212,3.7582305531760385,18.038531541043607,12.366772581458251
1994-10-01,8.47480717086763,26.72381516786656,8.6268039788152,3.689084010110429,18.09701118905136,12.31588798892563
1995-01-01,8.41016284678545,26.836188493116122,8.654103207490504,3.5956479524520923,18.18208528562562,12.249751159942598
1995-04-01,8.442928125377206,27.025945724613578,8.746142989356656,3.4749508838701573,18.279802735256922,12.221093873226815
1995-07-01,8.51773402465598,27.136225704305186,8.813869832732138,3.592031230681029,18.32235587157305,12.405901063413168
1995-10-01,8.57176132420702,27.20355575624497,8.802007833236644,3.6506024325387925,18.401547923008327,12.452610265775437
1996-01-01,8.619010275533,27.40479752675588,8.871640488796924,3.7362773924602157,18.533157037958958,12.607917881257139
