date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1989-01-01,6.772432603702333,19.743028584772475,6.268060046781507,2.660486935590566,13.474968537990968,8.928546982372074
1989-04-01,6.795336685280232,19.7776891563467,6.260707846293471,2.571273807554888,13.51698131005323,8.83198165384836
1989-07-01,6.874158004284068,19.8527825279354,6.2820545934971195,2.5523427301513517,13.57072793443828,8.83439732364847
1989-10-01,6.832777828527305,19.985683756326996,6.366629506392464,2.491307892687677,13.619054249934532,8.857937399080141
1990-01-01,6.908784269159543,20.043552818133925,6.282551576485295,2.5076775480980835,13.76100124164863,8.790229124583378
1990-04-01,6.813445477954628,20.224082870529706,6.350464125084358,2.4013468191217338,13.873618745445349,8.751810944206092
1990-07-01,6.773708524124777,20.314111297277954,6.3726611505001065,2.2642101250450946,13.941450146777848,8.6368712755452
1990-10-01,6.64325943425974,20.194115925274378,6.360722926852633,2.1260414861725145,13.833392998421747,8.486764413025147
1991-01-01,6.566077793550329,20.116627335528484,6.344724154176922,2.0078218332600737,13.771903181351561,8.352545987436995
1991-04-01,6.58178394803984,20.25212123293015,6.415438240758287,2.063030424320763,13.83668299217186,8.478468665079049
1991-07-01,6.5978090873979,20.267612581636257,6.4145086141066585,2.1252108880171683,13.853103967529599,8.539719502123827
1991-10-01,6.502474094334897,20.318730486348592,6.399379507600394,2.1598371919225205,13.919350978748199,8.559216699522915
1992-01-01,6.630311452023362,20.59071421217913,6.393024781371354,2.276675087972509,14.197689430807774,8.669699869343862
1992-04-01,6.641829047809284,20.682240875753653,6.431794673343076,2.346742035222616,14.250446202410577,8.778536708565694
1992-07-01,6.68974396258981,20.824186495815926,6.440381141081793,2.3390933332549952,14.383805354734134,8.779474474336789
1992-10-01,6.754922508223343,20.983281663026162,6.483217071048383,2.4200215483390144,14.500064591977779,8.903238619387396
1993-01-01,6.7611106099086875,21.0011422139912,6.493777888096598,2.414565368475422,14.507364325894605,8.90834325657202
1993-04-01,6.848728128747329,21.04332385707466,6.487003272308632,2.4393596628152063,14.55632058476603,8.926362935123839
1993-07-01,6.895919016811811,21.21495592101633,6.551411442311155,2.522022909020579,14.663544478705173,9.073434351331734
1993-10-01,6.961498597267551,21.284149239782813,6.574328850988128,2.642907913854931,14.709820388794682,9.217236764843058
1994-01-01,7.060411631221195,21.401785924681914,6.62105972018892,2.6751709036814058,14.780726204492993,9.296230623870326
1994-04-01,7.1024195471769875,21.4912045175539,6.664511426325689,2.7536328147161053,14.826693091228213,9.418144241041793
1994-07-01,7.145230017505744,21.56454358172524,6.668342578750051,2.7043372691213445,14.896201002975188,9.372679847871396
1994-10-01,7.259649470198386,21.62653200031136,6.682465472914142,2.6545982383485085,14.944066527397219,9.337063711262651
1995-01-01,7.20431141583107,21.717398220561627,6.703685845314352,2.5873385773754705,15.013712375247275,9.291024422689823
1995-04-01,7.232333293718526,21.87137393854115,6.774975455943285,2.5004909114761156,15.096398482597866,9.275466367419401
1995-07-01,7.2963713048842935,21.960465957777267,6.827369943277291,2.584732787450507,15.133096014499976,9.412102730727797
1995-10-01,7.342678418987667,22.014943268900673,6.818229161125626,2.626891709599912,15.196714107775046,9.445120870725539
1996-01-01,7.383058839881241,22.177809922373083,6.872158810845769,2.6885530472378116,15.305651111527313,9.56071185808358
1996-04-01,7.5057283614173205,22.24183821793129,6.865938140144913,2.797804404589724,15.375900077786376,9.663742544734637
1996-07-01,7.534602948801551,22.28997651367795,6.828004607268275,2.782889441973624,15.461971906409673,9.6108940492419
1996-10-01,7.601608697547752,22.343183699073528,6.864017670479893,2.7425017700035914,15.479166028593635,9.606519440483485
1997-01-01,7.68339215182464,22.482258380818465,6.864651498127762,2.749238471272934,15.617606882690701,9.613889969400697
1997-04-01,7.655230397633968,22.587489779122027,6.902675663768523,2.779734692077959,15.684814115353504,9.682410355846482
