date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1989-01-01,7.894053774633442,23.51651200777812,7.740621928110672,3.584885805035588,15.775890079667446,11.32550773314626
1989-04-01,7.920690101858358,23.55799156075857,7.731584483231,3.4646710549308906,15.826407077527572,11.196255538161891
1989-07-01,8.012530542046123,23.64719146197967,7.758019879961684,3.4391708822251514,15.889171582017985,11.197190762186835
1989-10-01,7.964440111276339,23.805244546818606,7.86246896457958,3.3569356039830613,15.94277558223903,11.219404568562641
1990-01-01,8.052907001109743,23.874527915423453,7.758667248386186,3.379015739807964,16.115860667037264,11.13768298819415
1990-04-01,7.94193600321473,24.089224228266644,7.842448651081895,3.2357093588957495,16.24677557718475,11.078158009977644
1990-07-01,7.895395715021801,24.196557659087954,7.869843840872501,3.050927050027066,16.326713818215453,10.920770890899567
1990-10-01,7.743334623674787,24.053310878187325,7.855113735883221,2.864749014073303,16.198197142304103,10.719862749956524
1991-01-01,7.653381694028528,23.9614503876443,7.835445377767614,2.7054338377606197,16.12600500987669,10.540879215528232
1991-04-01,7.671646793339867,24.122701502440403,7.922679219878055,2.779840060824228,16.200022282562347,10.702519280702283
1991-07-01,7.690476612710666,24.141233688634898,7.921457203796825,2.863631660546701,16.219776484838075,10.785088864343525
1991-10-01,7.57940295343913,24.202123268331132,7.902819496571048,2.9103058786825615,16.299303771760087,10.813125375253609
1992-01-01,7.728192912393689,24.526302469510718,7.895035863031251,3.0677318172582058,16.631266606479464,10.962767680289456
1992-04-01,7.741866123488692,24.634805762203992,7.942941108230099,3.162152911624373,16.691864653973894,11.105094019854473
1992-07-01,7.797735146436305,24.804143034739138,7.953493915474159,3.151818198998298,16.85064911926498,11.105312114472456
1992-10-01,7.873619495954838,24.993761860657923,8.00643387515047,3.260872831148213,16.987327985507452,11.267306706298683
1993-01-01,7.880885534955761,25.0152677331402,8.019486590804368,3.253507232138284,16.99578114233583,11.272993822942652
1993-04-01,7.983008353164419,25.06537392230705,8.011078694597353,3.2869420687929978,17.054295227709698,11.298020763390351
1993-07-01,8.037796566532158,25.269460494991304,8.090605768412683,3.3983144606407176,17.178854726578617,11.4889202290534
1993-10-01,8.114251448423571,25.352028229184928,8.118917575608833,3.5611860597955656,17.233110653576098,11.680103635404398
1994-01-01,8.229682887704652,25.492069758388336,8.17655395975625,3.604690684440223,17.315515798632088,11.781244644196473
1994-04-01,8.27857699912395,25.59846987522743,8.230227710217461,3.7104116645299454,17.36824216500997,11.940639374747406
1994-07-01,8.328509360533339,25.685944416772656,8.23499444482341,3.643985402793977,17.450949971949246,11.878979847617389
1994-10-01,8.461845598914739,25.759918034530095,8.252463960648127,3.5769408215689613,17.507454073881966,11.829404782217088
1995-01-01,8.397300143401608,25.868238183786968,8.278578603028974,3.4863450943020813,17.589659580757992,11.764923697331055
1995-04-01,8.43001530999583,26.05115109121163,8.366624533440929,3.3693170541514017,17.684526557770702,11.73594158759233
1995-07-01,8.504706799350407,26.15745339946593,8.431412528566025,3.482838316004889,17.726040870899908,11.914250844570912
1995-10-01,8.558651468262612,26.222354934233127,8.420065252845122,3.539629032160773,17.802289681388004,11.959694285005895
1996-01-01,8.605828155916988,26.416338146619584,8.48667636188464,3.622699588615801,17.929661784734943,12.109375950500443
1996-04-01,8.748608571085281,26.49246806133569,8.479092152125462,3.769919689117777,18.013375909210225,12.249011841243238
1996-07-01,8.782500111835573,26.550207897039954,8.432088593434731,3.749822283863839,18.118119303605223,12.18191087729857
1996-10-01,8.860523541499617,26.613639766462256,8.476611327089998,3.6953954644078433,18.137028439372262,12.17200679149784
1997-01-01,8.955813035470827,26.7789504355451,8.477399554560579,3.7044815027493243,18.30155088098452,12.181881057309903
1997-04-01,8.922966761313683,26.90437519979234,8.52441001551089,3.7455974360326714,18.379965184281453,12.27000745154356
1997-07-01,9.125340680685436,27.135836454304137,8.547614036697897,3.7693746043264995,18.58822241760624,12.316988641024397
1997-10-01,9.221020626424025,27.347905676294815,8.63790049827128,3.7972903363648296,18.710005178023533,12.43519083463611
1998-01-01,9.266526958426805,27.59270631732654,8.633313137855453,3.866069574645042,18.95939317947109,12.499382712500495
1998-04-01,9.481500418184476,27.873227063855946,8.71770971358019,3.9891142605522263,19.15551735027576,12.706823974132416
1998-07-01,9.593779801254797,28.117825169890033,8.758684585487826,4.0929895650650465,19.35914058440221,12.85167415055287
1998-10-01,9.855973962940515,28.1893165663169,8.72365789847587,4.176470312461345,19.46565866784103,12.900128210937217
1999-01-01,9.952424300510623,28.374043634969713,8.793811030589277,4.181966236391513,19.580232604380434,12.97577726698079
