date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1989-01-01,6.954442582341598,20.113231247388452,6.367591784587559,2.8399410290930267,13.74563946280089,9.207532813680585
1989-04-01,6.977962213994735,20.14854174133043,6.360122837085963,2.7447103330678226,13.788418904244468,9.104833170153785
1989-07-01,7.058901865867671,20.225043193041568,6.3818085534171916,2.724502324254089,13.843234639624376,9.10631087767128
1989-10-01,7.016409592679116,20.36043645999778,6.467726447712274,2.6593505895102245,13.892710012285505,9.127077037222499
1990-01-01,7.094458715969925,20.41939062790543,6.382313428094359,2.676824404325935,14.03707719981107,9.059137832420294
1990-04-01,6.996557682751524,20.603305809679515,6.451304373187786,2.5633214978340164,14.15200143649173,9.014625871021803
1990-07-01,6.95575279328599,20.695022364627057,6.4738538694633,2.416934714688255,14.221168495163758,8.890788584151554
1990-10-01,6.821797867711806,20.57277695251304,6.461726076453522,2.2694463804217033,14.111050876059515,8.731172456875225
1991-01-01,6.742541960693833,20.493835369771507,6.445473256172127,2.1432526230835736,14.048362113599378,8.588725879255701
1991-04-01,6.758670220062111,20.63186992102326,6.517310225411327,2.202185121798087,14.114559695611932,8.719495347209413
1991-07-01,6.775126037057431,20.647651748898454,6.516365837038297,2.2685597570940326,14.131285911860159,8.784925594132329
1991-10-01,6.677228904056483,20.699728168377188,6.500996492523656,2.3055216605077113,14.198731675853532,8.806518153031368
1992-01-01,6.808501906823123,20.976811876667774,6.494540858367738,2.430240459275883,14.482271018300036,8.924781317643623
1992-04-01,6.820329039445458,21.070054761966347,6.533926384952676,2.5050335340386067,14.536128377013672,9.038959918991283
1992-07-01,6.869531673591538,21.214662012500767,6.542649198873347,2.4968689149057077,14.67201281362742,9.039518113779055
1992-10-01,6.936461900842695,21.376740382326425,6.586165328856895,2.5832558673668573,14.790575053469531,9.169421196223752
1993-01-01,6.942816308539701,21.394935837508147,6.5968938431616175,2.577431659456102,14.79804199434653,9.17432550261772
1993-04-01,7.032788559225143,21.43790843100309,6.590011651939257,2.6038983685539736,14.847896779063834,9.19391002049323
1993-07-01,7.081247708346056,21.612758777630653,6.655442571730616,2.6921373827570427,14.957316205900037,9.34757995448766
1993-10-01,7.148589748280744,21.683249544290327,6.678723890372491,2.8211762742616835,15.004525653917838,9.499900164634175
1994-01-01,7.250161082471618,21.80309204142254,6.726196808083671,2.8556154542868537,15.07689523333887,9.581812262370525
1994-04-01,7.2932979664560635,21.894187327463786,6.770338492266303,2.939369746551036,15.123848835197482,9.709708238817338
1994-07-01,7.337258973563261,21.968901576638455,6.774230480301005,2.8867491376642596,15.194671096337448,9.660979617965266
1994-10-01,7.454753463448466,22.032052343620787,6.788577634633078,2.833655129815752,15.24347470898771,9.62223276444883
1995-01-01,7.397928191904884,22.124622401584404,6.810134969430923,2.7618586972736705,15.31448743215348,9.571993666704593
1995-04-01,7.426703161287548,22.28148532709288,6.882556601575358,2.669153017584327,15.398928725517525,9.551709619159684
1995-07-01,7.492462202063564,22.372247915897262,6.9357830711075055,2.7590771426559404,15.436464844789754,9.694860213763446
1995-10-01,7.540013825686929,22.42774673420956,6.926497140708111,2.804079751446371,15.501249593501448,9.730576892154481
1996-01-01,7.581479475474514,22.593667309652858,6.981283149766845,2.8699002448019453,15.612384159886012,9.851183394568789
1996-04-01,7.7074457558417215,22.65889620345751,6.974963699832774,2.986520780718589,15.683932503624733,9.961484480551363
1996-07-01,7.737096351396213,22.707937143151764,6.936427813050755,2.9705997800497963,15.771509330101008,9.907027593100551
1996-10-01,7.80590288807367,22.762142019535794,6.973012734658498,2.9274878950926215,15.789129284877298,9.90050062975112
1997-01-01,7.889884282977956,22.903824498623642,6.97365662697818,2.9346789976233705,15.930167871645462,9.90833562460155
1997-04-01,7.860965678098819,23.011029096919067,7.01228458569951,2.967232237234467,15.998744511219556,9.979516822933977
1997-07-01,8.039207936107875,23.208741414980114,7.031370209655213,2.986100675234814,16.1773712053249,10.017470884890027
1997-10-01,8.123501121205573,23.3903504065823,7.105585507701493,3.008206230510008,16.284764898880805,10.113791738211502
1998-01-01,8.163637077118315,23.59977083580558,7.101895557396165,3.062669304569735,16.497875278409417,10.1645648619659
1998-04-01,8.352959817355703,23.839700228746427,7.171309934675875,3.1601814958822843,16.668390294070548,10.33149143055816
1998-07-01,8.452020266148642,24.048798875719214,7.204915270029827,3.2424551772003434,16.84388360568939,10.44737044723017
1998-10-01,8.682830616148726,24.109950850961187,7.176151392834928,3.3085801321981525,16.93379945812626,10.484731525033082
1999-01-01,8.767844930105595,24.246519248697112,7.233269304174299,3.312920859008774,17.013249944522812,10.546190163183073
1999-04-01,8.950390637174593,24.409191410968553,7.283573344372436,3.3553264706441324,17.12561806659612,10.638899815016568
1999-07-01,9.027224245195752,24.599374058641352,7.336202168287361,3.36983415093582,17.263171890353995,10.70603631922318
1999-10-01,9.154720007394413,24.84999547356648,7.314847507786866,3.3842438117957765,17.53514796577961,10.699091319582642
2000-01-01,9.268374654638205,25.173484495648697,7.334346611645465,3.3924467437729686,17.839137884003232,10.726793355418433
2000-04-01,9.293729422727155,25.417673889394298,7.416800942963215,3.366675064789495,18.000872946431084,10.78347600775271
