date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1989-01-01,6.864492221912694,19.992768736608806,6.333478602093306,2.766927122794748,13.659290134515501,9.100405724888054
1989-04-01,6.887707645238661,20.027867748332696,6.326049668081548,2.674144775184203,13.70181808025115,9.00019444326575
1989-07-01,6.967600405031786,20.10391101623249,6.347619207241917,2.654456307321104,13.756291808990575,9.002075514563021
1989-10-01,6.925657736681218,20.23849338350383,6.433076812481614,2.590979601251084,13.805416571022217,9.024056413732698
1990-01-01,7.002697354653945,20.29709446209432,6.348121377147392,2.608004170302689,13.948973084946928,8.956125547450082
1990-04-01,6.906062595924129,20.479908135896142,6.416742716151101,2.4974193844668995,14.06316541974504,8.914162100618
1990-07-01,6.865785486287278,20.57107538047415,6.439171407716198,2.354796155126804,14.13190397275795,8.793967562843001
1990-10-01,6.733563164540642,20.449562122686473,6.427108587090045,2.2110996951660598,14.022453535596426,8.638208282256105
1991-01-01,6.655332371659133,20.37109333823106,6.410942838254661,2.088150335890893,13.960150499976399,8.499093174145553
1991-04-01,6.671252024409973,20.508301170572576,6.4823949543618795,2.1455677003491007,14.025906216210695,8.62796265471098
1991-07-01,6.687494998082142,20.52398847765262,6.481455625372994,2.210235866618952,14.042532852279626,8.691691491991945
1991-10-01,6.590864089123471,20.575753000143457,6.466168619248122,2.246247492218829,14.109584380895335,8.71241611146695
1992-01-01,6.72043917666921,20.851177193919142,6.459747569945241,2.367759813601165,14.3914296239739,8.827507383546408
1992-04-01,6.732113334437037,20.943861627324164,6.498922095935059,2.4406299841568853,14.444939531389103,8.939552080091945
1992-07-01,6.780679570392596,21.087602793624676,6.507598179010977,2.432675274571482,14.5800046146137,8.94027345358246
1992-10-01,6.846744106685268,21.24871044088805,6.5508811794639605,2.516841248220826,14.697829261424092,9.067722427684785
1993-01-01,6.853016325011108,21.266796919536418,6.561552217759108,2.511166778690657,14.705244701777309,9.072718996449765
1993-04-01,6.941824853905487,21.309512140834745,6.554706896589521,2.5369530378079483,14.754805244245224,9.09165993439747
