date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1989-01-01,7.112405667918414,20.468476823050313,6.4438626922009155,2.9433188375683743,14.024614130849399,9.38718152976929
1989-04-01,7.136459524068132,20.504256320490594,6.436350397571828,2.844621611585747,14.067905922918765,9.280972009157576
1989-07-01,7.219237637759394,20.58209298679649,6.458349027495369,2.8236780031087054,14.123743959301121,9.282027030604075
1989-10-01,7.175780195830632,20.72001950374813,6.545257936419344,2.756154654487232,14.174761567328787,9.301412590906576
1990-01-01,7.255602125524773,20.77992817629637,6.4588674027292825,2.774264540496973,14.321060773567087,9.233131943226256
1990-04-01,7.155477369972735,20.967021027549542,6.528657090434126,2.6566299701400258,14.438363937115415,9.185287060574153
1990-07-01,7.113745638970979,21.060433098837816,6.551469927961281,2.5049145042236236,14.508963170876536,9.056384432184906
1990-10-01,6.976748063591095,20.93589700766418,6.539165390605191,2.352057389191569,14.39673161705899,8.891222779796761
1991-01-01,6.895691939305598,20.855882983403855,6.522742032426973,2.221270003343818,14.333140950976881,8.74401203577079
1991-04-01,6.912186535671359,20.99617591670263,6.5954438969704965,2.2823477270833132,14.400732019732134,8.87779162405381
1991-07-01,6.929016129802299,21.012114814712923,6.594432809927783,2.351138491540024,14.41768200478514,8.945571301467806
1991-10-01,6.828895363057187,21.0650807419307,6.578925359076415,2.3894458597125974,14.486155382854285,8.968371218789011
1992-01-01,6.963150098482402,21.347247456943276,6.572476706420101,2.518704596444357,14.774770750523174,9.091181302864458
1992-04-01,6.975245872385535,21.441860104413784,6.612237434336851,2.596220243288295,14.829622670076933,9.208457677625145
1992-07-01,7.0255660942916975,21.589261933299937,6.621082809225461,2.5877584206485813,14.968179124074478,9.208841229874041
1992-10-01,7.094016573538579,21.75412438573095,6.665161597963281,2.677289978485269,15.088962787767668,9.34245157644855
1993-01-01,7.1005153151394085,21.772858929105602,6.676020032413978,2.6712537612955347,15.096838896691626,9.347273793709512
1993-04-01,7.192531193932536,21.81652664262793,6.668943596795711,2.6986838954631756,15.147583045832219,9.367627492258887
1993-07-01,7.2420910433078465,21.99407552159495,6.735151023098988,2.7901349326684444,15.258924498495963,9.525285955767432
1993-10-01,7.310962689144253,22.06618585690492,6.758811109830689,2.9238710195286166,15.30737474707423,9.682682129359305
1994-01-01,7.414841112820011,22.187923474964947,6.806796719597756,2.959563833668093,15.381126755367193,9.766360553265848
1994-04-01,7.458957807222857,22.280695300873173,6.8515008224950815,3.0463668988102945,15.429194478378092,9.897867721305376
1994-07-01,7.503917343866463,22.35677180536402,6.855415136531841,2.9918308264784597,15.501356668832178,9.847245963010302
1994-10-01,7.62408060151282,22.42104123830931,6.869972959744269,2.9368041228034105,15.55106827856504,9.80677708254768
1995-01-01,7.565964601758387,22.515307482475677,6.891761672008525,2.862394200130191,15.62354581046715,9.754155872138716
1995-04-01,7.595393165285694,22.67484111963288,6.965081217636764,2.7663139045944884,15.709759901996115,9.731395122231252
1995-07-01,7.662645855748591,22.76695632974213,7.018964754970868,2.8595113930506706,15.747991574771262,9.878476148021539
1995-10-01,7.711277566108283,22.82342693826496,7.009550655057871,2.90615215947352,15.813876283207087,9.915702814531391
1996-01-01,7.753685065930337,22.9925317805395,7.0648963572697365,2.9743686104515095,15.927635423269765,10.039264967721246
1996-04-01,7.882512542157578,23.058919651354774,7.058687632348383,3.0952342962859785,16.00023201900639,10.153921928634363
1996-07-01,7.912836620814061,23.108816775893466,7.019583215742922,3.0787337490206137,16.089233560150543,10.098316964763535
1996-10-01,7.983206027946302,23.16398063213791,7.056616960708818,3.0340525314116498,16.10736367142909,10.090669492120469
1997-01-01,8.069094974766225,23.308369672058113,7.057205547279676,3.0415054000891364,16.251164124778438,10.098710947368811
1997-04-01,8.039519513208326,23.417257896752037,7.096403117754982,3.075243622957031,16.320854778997056,10.171646740712013
1997-07-01,8.221810362707197,23.618526423828207,7.1157159720503875,3.0947988983775376,16.50281045177782,10.210514870427927
1997-10-01,8.308018181717458,23.803355918800083,7.1908029228474515,3.117709126649837,16.61255299595263,10.30851204949729
1998-01-01,8.34906578502156,24.016197696302324,7.18707147998172,3.1741547324528097,16.829126216320606,10.361226212434529
1998-04-01,8.542688798625745,24.260516927747968,7.25725454748053,3.2752165033285445,17.003262380267437,10.532471050809075
1998-07-01,8.643999304697132,24.473406180543996,7.291355983581145,3.3604850612242263,17.182050196962848,10.651841044805371
1998-10-01,8.880052276896969,24.535666514545255,7.262199956226182,3.429017056672234,17.273466558319072,10.691217012898417
1999-01-01,8.966997604474528,24.696251686307942,7.320691626018124,3.4335157919838326,17.375560060289814,10.754207418001958
1999-04-01,9.15368965149903,24.890265588607196,7.371508219728123,3.477465026938483,17.518757368879072,10.848973246666606
1999-07-01,9.232268456731227,25.08272888892573,7.423329817752786,3.492500806996768,17.659399071172945,10.915830624749555
1999-10-01,9.362660155413137,25.33719371359889,7.398682828944522,3.5074349995795013,17.938510884654367,10.906117828524023
2000-01-01,9.47889635230037,25.657542497116005,7.414448471832374,3.5159365297043976,18.243094025283632,10.930385001536772
2000-04-01,9.504827028142385,25.893128848948347,7.4947294980871835,3.4892267257152465,18.398399350861165,10.98395622380243
2000-07-01,9.57794046083485,26.057374509809144,7.541288827697062,3.425633055653811,18.516085682112084,10.966921883350873
2000-10-01,9.635439390209614,26.21593603369231,7.644112232509871,3.4201055379480483,18.571823801182436,11.064217770457919
2001-01-01,9.635930476177283,26.268028686890773,7.667755880845058,3.4269936614477476,18.600272806045716,11.094749542292806
2001-04-01,9.639187128486725,26.248129773626236,7.643115416683864,3.471947477980495,18.60501435694237,11.11506289466436
2001-07-01,9.682614170396992,26.218045609213984,7.654951014067102,3.4844535094806033,18.56309459514688,11.139404523547705
2001-10-01,10.005912710246273,26.289652555953452,7.629368376448316,3.4533100504965693,18.660284179505137,11.082678426944884
2002-01-01,9.967268139776351,26.349294567733182,7.576165997409822,3.5587652270608294,18.77312857032336,11.134931224470652
2002-04-01,9.97274480597974,26.457616242171575,7.605308106407433,3.638945205886521,18.852308135764144,11.244253312293953
2002-07-01,10.070472577835428,26.49808163292602,7.610847388406381,3.6403844984946074,18.88723424451964,11.251231886900987
2002-10-01,10.085878390558566,26.602429496902563,7.63384877600005,3.6968315121989552,18.968580720902516,11.330680288199005
2003-01-01,10.120388646784653,26.668243453080347,7.630577731437741,3.7570981309486675,19.037665721642608,11.38767586238641
2003-04-01,10.317993253864552,26.765253785524415,7.637359497069234,3.8084893060636076,19.127894288455177,11.445848803132842
2003-07-01,10.581847006176906,26.875813396491527,7.634085361036545,4.016776797851545,19.241728035454983,11.65086215888809
