date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1989-01-01,7.239008914697468,20.68463301648165,6.5097527121689485,3.047347887509059,14.174880304312701,9.557100599678007
1989-04-01,7.26349093769091,20.720790361283825,6.5021636025506595,2.9451622937289295,14.218626758733166,9.44732589627959
1989-07-01,7.347742530039726,20.79944901730803,6.5243871736677335,2.9234784515862766,14.2750618436403,9.447865625254009
1989-10-01,7.303511530822225,20.93883209945186,6.612184746738963,2.8535685488082345,14.326647352712898,9.465753295547197
1990-01-01,7.384754318090482,20.999373434152908,6.524910849411004,2.87231851302224,14.4744625847419,9.397229362433244
1990-04-01,7.282847307739197,21.18844206889474,6.595414153177532,2.750526250865745,14.59302791571721,9.345940404043276
1990-07-01,7.240372737691804,21.282840613085945,6.618460257363521,2.593448533473511,14.664380355722423,9.211908790837033
1990-10-01,7.100936558743203,21.156989365555265,6.606029903203004,2.4351888163684188,14.55095946235226,9.041218719571424
1991-01-01,7.018437607798905,21.07613035771093,6.5894386123033755,2.299778863872331,14.486691745407555,8.889217476175707
1991-04-01,7.035225813605933,21.217904846608068,6.662883870605472,2.3630153267508067,14.555020976002597,9.02589919735628
1991-07-01,7.05235498025262,21.234012066450568,6.66186244495863,2.4342374410768497,14.572149621491938,9.09609988603548
1991-10-01,6.950452029710385,21.287537337351218,6.646196426754873,2.4738987499322524,14.641340910596343,9.120095176687126
1992-01-01,7.087096545217599,21.57268385802092,6.639681835100077,2.60772602453599,14.933002022920842,9.247407859636068
1992-04-01,7.099407628021817,21.668295657011324,6.679849125862981,2.6879813946453064,14.988446531148343,9.367830520508287
1992-07-01,7.150623567041067,21.81725411458618,6.6887849468017135,2.679220496228025,15.128469167784468,9.36800544302974
1992-10-01,7.220292488165542,21.98385758763467,6.733314451578785,2.7719164692760643,15.250543136055883,9.50523092085485
1993-01-01,7.22690690958345,22.002789976096505,6.744283916089701,2.7656669072283186,15.258506060006802,9.509950823318022
1993-04-01,7.320560702403752,22.046918840041133,6.737135122243699,2.7940665356827434,15.309783717797433,9.531201657926443
1993-07-01,7.371002734001751,22.22634271391653,6.804019535138642,2.888749830431817,15.42232317877789,9.69276936557046
1993-10-01,7.441100318624698,22.299214566349757,6.827921551852664,3.0272127032185665,15.471293014497094,9.85513425507123
1994-01-01,7.546827813672602,22.42223778764957,6.876397825827947,3.064167048897626,15.545839961821624,9.940564874725572
1994-04-01,7.591729800283084,22.515989325185554,6.921559038749687,3.1540380930448277,15.594430286435868,10.075597131794515
1994-07-01,7.637489632013687,22.592869231305276,6.925513377573188,3.097574490565812,15.667355853732088,10.023087868139001
1994-10-01,7.759791836631276,22.65781737796725,6.940220057970812,3.0406029158045538,15.717597319996434,9.980822973775366
1995-01-01,7.700641352259085,22.753079115480986,6.96223156497089,2.963563038991452,15.790847550510097,9.925794603962341
1995-04-01,7.730593754254635,22.914297498602934,7.036300820292872,2.864086868793779,15.877996678310067,9.90038768908665
1995-07-01,7.799043565546232,23.007385486185886,7.090735329539393,2.960578341597564,15.916650156646492,10.051313671136956
1995-10-01,7.848540936937567,23.06445244938056,7.081224968228402,3.0088675854322195,15.98322748115216,10.090092553660622
