date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1989-01-01,7.9374,24.596,8.1552,3.7295,16.4409,11.8847
1989-04-01,7.9642,24.6394,8.1457,3.6044,16.4938,11.7501
1989-07-01,8.0566,24.7327,8.1735,3.5779,16.5592,11.7514
1989-10-01,8.0082,24.898,8.2835,3.4924,16.6145,11.7759
1990-01-01,8.0972,24.9705,8.1742,3.5153,16.7963,11.6895
1990-04-01,7.9856,25.195,8.2625,3.3662,16.9326,11.6287
1990-07-01,7.9388,25.3073,8.2913,3.174,17.016,11.4653
1990-10-01,7.7859,25.1575,8.2758,2.9803,16.8817,11.2561
1991-01-01,7.6954,25.0614,8.2551,2.8146,16.8063,11.0696
1991-04-01,7.7138,25.2301,8.347,2.892,16.8831,11.239
1991-07-01,7.7327,25.2494,8.3457,2.9791,16.9037,11.3248
1991-10-01,7.6211,25.3131,8.3261,3.0277,16.9871,11.3538
1992-01-01,7.7707,25.6522,8.3179,3.1915,17.3343,11.5093
1992-04-01,7.7844,25.7657,8.3683,3.2897,17.3973,11.658
1992-07-01,7.8406,25.9428,8.3794,3.279,17.5633,11.6584
1992-10-01,7.9169,26.1411,8.4352,3.3924,17.7059,11.8276
1993-01-01,7.9242,26.1636,8.449,3.3848,17.7146,11.8337
1993-04-01,8.0269,26.216,8.4401,3.4195,17.7759,11.8597
1993-07-01,8.082,26.4295,8.5239,3.5354,17.9056,12.0593
1993-10-01,8.1588,26.5158,8.5537,3.7048,17.9621,12.2586
1994-01-01,8.2749,26.6623,8.6145,3.7501,18.0478,12.3646
1994-04-01,8.3241,26.7736,8.671,3.8601,18.1026,12.5311
1994-07-01,8.3743,26.8651,8.676,3.791,18.189,12.467
1994-10-01,8.5084,26.9424,8.6944,3.7212,18.248,12.4157
1995-01-01,8.4435,27.0557,8.7219,3.627,18.3338,12.3489
1995-04-01,8.4763,27.247,8.8147,3.5052,18.4323,12.3199
1995-07-01,8.5514,27.3582,8.883,3.6233,18.4753,12.5063
1995-10-01,8.6057,27.4261,8.871,3.6824,18.5551,12.5534
1996-01-01,8.6531,27.629,8.9412,3.7688,18.6878,12.71
1996-04-01,8.7967,27.7086,8.9332,3.922,18.7754,12.8552
1996-07-01,8.8308,27.769,8.8837,3.9011,18.8853,12.7848
1996-10-01,8.9092,27.8353,8.9306,3.8445,18.9048,12.775
1997-01-01,9.005,28.0082,8.9314,3.8539,19.0768,12.7853
1997-04-01,8.972,28.1394,8.9809,3.8967,19.1585,12.8776
1997-07-01,9.1755,28.3815,9.0054,3.9214,19.3761,12.9268
1997-10-01,9.2717,28.6033,9.1005,3.9505,19.5028,13.051
1998-01-01,9.3175,28.8594,9.0957,4.022,19.7637,13.1177
1998-04-01,9.5336,29.1528,9.1846,4.15,19.9682,13.3346
1998-07-01,9.6465,29.4086,9.2278,4.2581,20.1808,13.4859
1998-10-01,9.9101,29.4834,9.1909,4.3449,20.2925,13.5358
1999-01-01,10.0071,29.6766,9.2648,4.3507,20.4118,13.6154
1999-04-01,10.2154,29.9098,9.3292,4.4064,20.5806,13.7356
1999-07-01,10.3031,30.1408,9.3947,4.4254,20.7461,13.8201
1999-10-01,10.4486,30.4463,9.3636,4.4443,21.0828,13.8079
2000-01-01,10.5784,30.8312,9.3835,4.455,21.4477,13.8386
2000-04-01,10.6072,31.1149,9.4852,4.4212,21.6298,13.9064
2000-07-01,10.689,31.3118,9.5441,4.3407,21.7677,13.8847
2000-10-01,10.753,31.5023,9.6742,4.3336,21.8282,14.0078
2001-01-01,10.7535,31.565,9.704,4.3424,21.861,14.0464
2001-04-01,10.7573,31.5414,9.6729,4.3994,21.8685,14.0723
