date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1989-01-01,7.111857123268135,20.464760547416443,6.444126355210675,2.939195720997501,14.020634192205769,9.383322076208177
1989-04-01,7.1359091242629695,20.500533548697987,6.436613753201634,2.8406367539634982,14.063919795496354,9.277250507165133
1989-07-01,7.218680853687984,20.578356082906563,6.458613283241341,2.819722484115376,14.119742799665223,9.278335767356717
1989-10-01,7.175226763416651,20.71625755779188,6.545525748210128,2.7522937248513544,14.170731809581754,9.297819473061482
1990-01-01,7.255042536840389,20.776155353265974,6.459131679685572,2.77037824182185,14.3170236735804,9.229509921507423
1990-04-01,7.154925503415236,20.96321423576757,6.528924222969435,2.6529084585889326,14.434290012798135,9.181832681558367
1990-07-01,7.113196990975363,21.05660934707355,6.551737993927622,2.501405521652943,14.504871353145928,9.053143515580564
1990-10-01,6.976209981540475,20.932095866788117,6.53943295310777,2.348762534868199,14.392662913680347,8.88819548797597
1991-01-01,6.895160108712702,20.852096369948242,6.523008922936331,2.2181583611247455,14.329087447011911,8.741167284061078
1991-04-01,6.911653432931876,20.992363831531947,6.59571376221618,2.279150524791153,14.396650069315768,8.874864287007332
1991-07-01,6.928481729079509,21.00829983566113,6.594702633802898,2.347844924444556,14.413597201858234,8.942547558247455
1991-10-01,6.828368684153646,21.061256146336046,6.5791945484344145,2.3860986301519964,14.48206159790163,8.965293178586412
1992-01-01,6.9626130651755345,21.34337163089817,6.5727456319191,2.5151762961711484,14.770625998979067,9.087921928090248
1992-04-01,6.9747079061914885,21.437967100408656,6.6125079867223455,2.5925833560540257,14.825459113686312,9.205091342776372
1992-07-01,7.025024247147968,21.585342166882064,6.621353723536447,2.5841333870676437,14.963988443345617,9.20548711060409
1992-10-01,7.093469447148142,21.750174686733327,6.665434315842509,2.673539525583454,15.084740370890817,9.338973841425963
1993-01-01,7.099967687533194,21.76890582864691,6.67629319458689,2.667511764163718,15.092612634060021,9.343804958750608
1993-04-01,7.1919764695969715,21.812565613818677,6.669216469422681,2.694903473122617,15.143349144395994,9.364119942545297
1993-07-01,7.241532496666369,21.990082256846573,6.735426604729875,2.7862264021249574,15.2546556521167,9.521653006854834
1993-10-01,7.310398830773574,22.062179499737194,6.7590876595594365,2.919775146224699,15.303091840177757,9.678862805784135
1994-01-01,7.414269242820601,22.183895015002395,6.807075232749826,2.955417960468969,15.376819782252568,9.762493193218795
1994-04-01,7.45838253472114,22.276649997171873,6.851781164801322,3.0420994284699696,15.424868832370551,9.893880593271291
1994-07-01,7.503338603858185,22.352712689142006,6.8556956389997525,2.9876397524091303,15.497017050142253,9.843335391408884
1994-10-01,7.6234925939071605,22.416970453269446,6.870254057873458,2.932690132300723,15.546716395395988,9.802944190174182
1995-01-01,7.565381076352177,22.51121958236911,6.892043661664696,2.8583844459682273,15.619175920704414,9.750428107632924
1995-04-01,7.594807370200019,22.670724254451205,6.965366207302867,2.7624387434822486,15.705358047148337,9.727804950785115
