date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1989-01-01,7.880940221118357,23.304071711448692,7.657924197890997,3.559111083828,15.646147513557695,11.217035281718996
1989-04-01,7.907532300240525,23.345176552034562,7.64898330548288,3.4397606573970543,15.696193246551683,11.088743962879935
1989-07-01,7.999220175654649,23.433570651211475,7.675136276934642,3.414443826610132,15.758434374276833,11.089580103544773
1989-10-01,7.951209632412294,23.590195937396945,7.778469469018106,3.332799806077601,15.81172646837884,11.111269275095706
1990-01-01,8.039529561593127,23.658853423245358,7.675776729132021,3.3547211894690756,15.983076694113336,11.030497918601096
1990-04-01,7.928742908036406,23.871610241477008,7.75866304459806,3.2124451571414916,16.11294719687895,10.97110820173955
1990-07-01,7.882279932283606,23.977974058018695,7.785765555061906,3.0289914017482067,16.19220850295679,10.814756956810113
1990-10-01,7.730471443885073,23.83602132057879,7.771192820663755,2.8441519543109712,16.064828499915038,10.615344774974727
1991-01-01,7.640667943491572,23.744990666953143,7.751734591474271,2.685982227107944,15.993256075478874,10.437716818582215
1991-04-01,7.658902700932418,23.904785093163824,7.838036461863596,2.7598534820414997,16.06674863130023,10.597889943905095
1991-07-01,7.67770124032324,23.92314986579267,7.836827501316809,2.843042634366805,16.086322364475862,10.679870135683615
1991-10-01,7.566812095930444,23.983489389411293,7.818388911952411,2.889381272786753,16.165100477458882,10.707770184739164
1992-01-01,7.715354885921506,24.304740064220148,7.8106884356618105,3.0456753455517958,16.49405162855834,10.856363781213608
1992-04-01,7.729005383162444,24.412263174493305,7.858081880248207,3.139417568256282,16.554181294245097,10.997499448504488
1992-07-01,7.784781596833204,24.580070710801195,7.868521945491089,3.129157160461987,16.711548765310106,10.997679105953077
1992-10-01,7.86053988773765,24.767976583729563,7.920896315665187,3.2374277082943177,16.847080268064378,11.158324023959505
1993-01-01,7.867793856439332,24.78928817935984,7.933809581289385,3.2301150666926115,16.855478598070455,11.163924647981995
1993-04-01,7.969747028851302,24.838941725988928,7.9254915117059515,3.263309512539845,16.913450214282975,11.188801024245796
1993-07-01,8.024444228376407,25.04118464890218,8.004168949851614,3.3738811557706727,17.03701569905057,11.378050105622286
1993-10-01,8.100772103888868,25.123006493828147,8.032178284944708,3.5355817357385346,17.090828208883437,11.567760020683243
1994-01-01,8.216011789173898,25.261782934741568,8.089198904856213,3.578773569507154,17.172584029885357,11.667972474363365
1994-04-01,8.264824677996417,25.36722186854708,8.142299226285914,3.683734433672464,17.224922642261166,11.826033659958378
1994-07-01,8.314674092074538,25.453906194369797,8.147015034992611,3.617785765497412,17.306891159377184,11.764800800490024
1994-10-01,8.44778883311789,25.527211559230224,8.16429791344889,3.5512232234456187,17.362913645781337,11.715521136894507
1995-01-01,8.383350600117955,25.63455318052347,8.190133557362886,3.461278864099474,17.44441962316058,11.65141242146236
1995-04-01,8.41601142047891,25.815813713980305,8.27723884002486,3.3450922357182065,17.538574873955444,11.622331075743068
1995-07-01,8.490578832791355,25.921155722771037,8.341334665942869,3.4577972989437495,17.57982105682817,11.799131964886618
1995-10-01,8.54443388915178,25.985470958801685,8.330108620008797,3.514179699477964,17.655362338792887,11.844288319486761
1996-01-01,8.591532207183159,26.17770179179154,8.396008082416285,3.596652992714683,17.781693709375258,11.992661075130966
1996-04-01,8.734075436405085,26.25314397434581,8.388504899341838,3.7428146056516542,17.864639075003975,12.131319504993492
1996-07-01,8.767910676736602,26.310362207705186,8.34200350800304,3.7228616973344635,17.968358699702144,12.064865205337503
1996-10-01,8.845804494359793,26.37322105485563,8.386050578455706,3.6688261974836056,17.987170476399925,12.054876775939311
1997-01-01,8.940935694010456,26.537038362698727,8.386830384817062,3.6778469087497294,18.150207977881667,12.06467729356679
1997-04-01,8.908143983881658,26.661330081617017,8.433338604674436,3.7186672254429807,18.227991476942577,12.152005830117417
1997-07-01,9.110181720944867,26.890700392647013,8.456294723315377,3.7422734399276196,18.434405669331632,12.198568163242996
1997-10-01,9.205702723746839,27.100853852285383,8.545616600193753,3.769988462585031,18.55523725209163,12.315605062778785
1998-01-01,9.251133460911145,27.34344304628342,8.541078249314577,3.838273189801864,18.802364796968842,12.37935143911644
1998-04-01,9.465749808081373,27.62142966230489,8.624573165545339,3.960433205276624,18.996856496759552,12.585006370821963
1998-07-01,9.57784267333201,27.86381815093864,8.665110278196126,4.063561663959541,19.198707872742514,12.728671942155666
1998-10-01,9.83960127969105,27.934663718024957,8.630457802396126,4.146442198934199,19.30420591562883,12.776900001330326
1999-01-01,9.935891394554375,28.117722024184776,8.699861446309818,4.151898608103011,19.417860577874958,12.851760054412829
1999-04-01,10.142651821618522,28.338735579018653,8.760385785920457,4.205049772466676,19.578349793098198,12.965435558387135
1999-07-01,10.229734097487322,28.5575554022673,8.821843875505031,4.223200342248682,19.73571152676227,13.045044217753714
1999-10-01,10.374216259241877,28.84705464723453,8.792625994063132,4.2412783927018625,20.054428653171396,13.033904386764993
2000-01-01,10.503094540657122,29.211695056323748,8.811363089973142,4.251511497836209,20.400331966350606,13.062874587809352
2000-04-01,10.531706042722545,29.48052603045403,8.906809494300928,4.219219258500796,20.5737165361531,13.126028752801723
2000-07-01,10.612913236752112,29.66705850403557,8.96211497488957,4.1423611983795805,20.704943529146,13.10447617326915
2000-10-01,10.67648158056926,29.847610074110396,9.08430742938654,4.135659537845545,20.763302644723854,13.219966967232084
2001-01-01,10.67699538011932,29.9069884485722,9.112300225468626,4.143999662441222,20.794688223103574,13.256299887909845
2001-04-01,10.680730155236336,29.88459202707181,9.083129725650704,4.198360676167315,20.801462301421108,13.281490401818019
2001-07-01,10.728728502251265,29.850238814187573,9.097161279216978,4.213501801869817,20.753077534970597,13.310663081086792
2001-10-01,11.086927817944252,29.931643408686714,9.06676875873453,4.1758010737140205,20.864874649952185,13.24256983244855
2002-01-01,11.04414201064499,29.99986045989064,9.0036053483824,4.303351358967817,20.99625511150824,13.306956707350217
2002-04-01,11.050321572854251,30.122763721747404,9.038110741631218,4.400286563381268,21.08465298011619,13.438397305012487
2002-07-01,11.158512354569265,30.168944550953885,9.044660050140768,4.40203136462316,21.124284500813115,13.446691414763928
2002-10-01,11.175595778035833,30.28804201972143,9.072016749244977,4.470289985615461,21.216025270476454,13.542306734860437
2003-01-01,11.213873911909259,30.36269835879796,9.068224709710062,4.543176731933535,21.294473649087898,13.611401441643597
2003-04-01,11.43281779927214,30.473281200538576,9.076236265396743,4.6053072531097525,21.397044935141835,13.681543518506496
2003-07-01,11.725187991494083,30.598896607848665,9.072275893120016,4.857185775916299,21.526620714728647,13.929461669036316
2003-10-01,11.802349059483442,30.701500065535257,9.123851531693282,4.989842656093189,21.577648533841973,14.11369418778647
2004-01-01,11.912222908150921,30.895380177305213,9.164025852707198,5.038030126864935,21.731354324598016,14.202055979572133
