date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1989-01-01,7.906823427434334,24.340406748898822,8.085316633626148,3.670826854300917,16.255090115272672,11.756143487927066
1989-04-01,7.933502842363016,24.383339526981427,8.075876745708909,3.5477301764799574,16.30746278127252,11.623606922188866
1989-07-01,8.025491846339143,24.47566452300826,8.103489327086496,3.521618683995022,16.372175195921763,11.625108011081517
1989-10-01,7.977323623078767,24.639254955621123,8.212589594361043,3.437411966080063,16.42666536126008,11.650001560441106
1990-01-01,8.065933619546582,24.71096564861071,8.104165523229302,3.4600214325849135,16.606800125381408,11.564186955814215
1990-04-01,7.954783111712248,24.933183789649803,8.19167776386001,3.3132795445430956,16.741506025789793,11.504957308403105
1990-07-01,7.908167538584804,25.044277618661585,8.220292878479022,3.1240674193919697,16.823984740182564,11.34436029787099
1990-10-01,7.7558604687587405,24.896012224905974,8.204906832759317,2.9334261071638137,16.691105392146657,11.138332939923131
1991-01-01,7.6657620286165065,24.80093342651823,8.184362630432272,2.770291642271011,16.61657079608596,10.954654272703282
1991-04-01,7.684056674087933,24.9678339312169,8.27548104975066,2.846481617796964,16.692352881466242,11.121962667547624
1991-07-01,7.702916953126545,24.98701538762384,8.274204616533806,2.9322819671397613,16.712810771090034,11.206486583673568
1991-10-01,7.591663617847636,25.050038217543747,8.254736960621305,2.9800751138826636,16.795301256922443,11.234812074503969
1992-01-01,7.740694263801593,25.385574950781837,8.24660671704219,3.141275050035516,17.138968233739647,11.387881767077706
1992-04-01,7.754389593083694,25.497879627464993,8.296645212584464,3.2379597166223695,17.201234414880528,11.534604929206834
1992-07-01,7.810348991400635,25.6731495862876,8.307667942894025,3.2273772482530863,17.365481643393576,11.535045191147109
1992-10-01,7.886356093667507,25.869411657320303,8.362965351878689,3.3390462648001398,17.50644630544161,11.70201161667883
1993-01-01,7.893633886426121,25.891670982322896,8.376599313073356,3.3315040890896386,17.51507166924954,11.708103402162996
1993-04-01,7.995921901499256,25.943532628495383,8.36781700802245,3.3657404645102686,17.57571562047293,11.733557472532718
1993-07-01,8.050798741887062,26.15476931995202,8.450885471863527,3.479782804784557,17.703883848088495,11.930668276648085
1993-10-01,8.127377299436706,26.240229792744206,8.480458021430861,3.6465589512215613,17.759771771313346,12.127016972652422
1994-01-01,8.242995463997854,26.38517763966221,8.54066098958731,3.691106519294041,17.8445166500749,12.231767508881353
1994-04-01,8.291968667965119,26.495305456284726,8.5967248655166,3.799361965598979,17.898580590768127,12.396086831115579
1994-07-01,8.341981801426094,26.58584464511852,8.60170386577724,3.7313432563087976,17.984140779341278,12.333047122086038
1994-10-01,8.475533728415469,26.662409908891824,8.619951309999523,3.662691404456099,18.0424585988923,12.282642714455623
1995-01-01,8.410883862281342,26.774525025757015,8.647228853636719,3.569923811114897,18.127296172120296,12.217152664751614
1995-04-01,8.443651949888098,26.9638462382254,8.739195524053422,3.450090238762917,18.22465071417198,12.18928576281634
1995-07-01,8.518464262385441,27.073872819565388,8.806868568869353,3.5663329642524033,18.267004250696033,12.373201533121756
1995-10-01,8.572496193775473,27.14104816233471,8.795015991907887,3.6244851334643675,18.34603217042682,12.419501125372255
