date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1989-01-01,7.918341466875988,22.844227881205953,7.438835365261066,3.5258494105823206,15.405392515944886,10.964684775843384
1989-04-01,7.945059746281187,22.8845216271655,7.430150266672494,3.4076143735821,15.454371360493008,10.837764640254592
1989-07-01,8.037182752614356,22.971171504060585,7.455555016564846,3.3825341412416488,15.51561648749574,10.838089157806495
1989-10-01,7.988944361669014,23.124706207089424,7.555931905106979,3.3016531249170384,15.568774301982446,10.857585030024017
1990-01-01,8.07768343822109,23.192008920190037,7.456177145791059,3.3233696420162597,15.735831774398978,10.77954678780732
1990-04-01,7.966371015055654,23.400567548877078,7.53669213116461,3.1824232503732484,15.86387541771247,10.719115381537858
1990-07-01,7.9196875360220265,23.50483255859207,7.563019254300844,3.000683962082524,15.941813304291225,10.563703216383368
1990-10-01,7.767158597217403,23.365680880611045,7.548863437501378,2.8175719317330863,15.816817443109668,10.366435369234464
1991-01-01,7.676928908743053,23.276446474651944,7.52996189712312,2.6608803797428213,15.746484577528827,10.19084227686594
1991-04-01,7.695250204417313,23.43308778316242,7.613794720346558,2.7340612708506975,15.819293062815865,10.347855991197257
1991-07-01,7.71413795762932,23.451090175882225,7.612620347469751,2.8164729789386485,15.838469828412475,10.4290933264084
1991-10-01,7.602722557228365,23.510239059598973,7.594709275604197,2.862378559605277,15.915529783994774,10.457087835209473
1992-01-01,7.751970299323887,23.825150707365626,7.587229105537266,3.0172119860864295,16.23792160182836,10.604441091623697
1992-04-01,7.765685578886184,23.93055213523582,7.633266650772819,3.1100781408325178,16.297285484463004,10.743344791605336
1992-07-01,7.8217264944600675,24.095048436443044,7.643408031718553,3.099913621681029,16.45164040472449,10.743321653399581
1992-10-01,7.89784431790464,24.279246487090298,7.694284001108751,3.2071723270899817,16.58496248598155,10.901456328198734
1993-01-01,7.905132712380216,24.30013755510271,7.706827825587028,3.1999280257816207,16.59330972951568,10.906755851368649
1993-04-01,8.007569732600972,24.348811321144538,7.698747731218244,3.232812252929483,16.650063589926294,10.931559984147727
1993-07-01,8.062526513260345,24.547063518254017,7.77517425284499,3.342350548849492,16.771889265409026,11.117524801694481
1993-10-01,8.139216624438868,24.627270826843407,7.802382256876337,3.50253995601947,16.82488856996707,11.304922212895807
1994-01-01,8.255003212462587,24.76330888405602,7.857771549455599,3.5453281404981802,16.90553733460042,11.403099689953779
1994-04-01,8.304047756747497,24.866667261134012,7.9093527010510645,3.649308092889392,16.957314560082953,11.558660793940456
1994-07-01,8.35413374541374,24.951641102501405,7.913933593167083,3.5839757480041055,17.037707509334325,11.497909341171189
1994-10-01,8.487880220362442,25.023499981092296,7.930722018352784,3.518035266200499,17.092777962739515,11.448757284553283
1995-01-01,8.423136177380321,25.128723501184552,7.9558185192667885,3.428931481880084,17.172904981917764,11.384750001146873
1995-04-01,8.455951998963805,25.306407340447823,8.04043176959713,3.313830675654324,17.265975570850696,11.354262445251456
1995-07-01,8.53087329216294,25.409670705068237,8.102693850584537,3.42548245369212,17.306976854483697,11.528176304276656
1995-10-01,8.584983933027464,25.47271685109412,8.091788975405777,3.481337932492451,17.380927875688343,11.573126907898226
1996-01-01,8.632305769537355,25.661154520227146,8.155803091873985,3.56304047155305,17.505351428353162,11.718843563427034
1996-04-01,8.775525478239855,25.735108052101953,8.148514570577102,3.707836131111196,17.586593481524847,11.8563507016883
1996-07-01,8.809521293338266,25.79119723591524,8.1033435574558,3.6880696927021126,17.68785367845944,11.791413250157913
1996-10-01,8.887784778251676,25.85281573101922,8.146130466408184,3.6345391816243993,17.706685264611036,11.780669648032582
