date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1989-01-01,6.862565448084641,19.878289294753714,6.297889003514528,2.7212573862750733,13.580400291239188,9.0191463897896
1989-04-01,6.885774355142746,19.913187328047613,6.2905018147735685,2.6300064651101844,13.622685513274046,8.920508279883753
1989-07-01,6.96564469007564,19.98879516896975,6.311950148623479,2.6106429668252047,13.676845020346272,8.922593115448684
1989-10-01,6.923713794487433,20.122606911897275,6.396927543530584,2.548213980594812,13.72567936836669,8.945141524125395
1990-01-01,7.000731788439791,20.18087243822596,6.312449496694939,2.5649575492628003,13.868422941531023,8.87740704595774
1990-04-01,6.904124153831904,20.36263931317686,6.380685233083954,2.45619802943803,13.981954080092905,8.836883262521985
1990-07-01,6.86385834945671,20.453284530245206,6.402987891519456,2.3159288791959662,14.05029663872575,8.718916770715422
1990-10-01,6.73167314079882,20.332467062526074,6.390992855277017,2.1746042126269427,13.941474207249058,8.565597067903958
1991-01-01,6.65346430628501,20.254447593659,6.374917946333567,2.0536842038168093,13.87952964732543,8.428602150150377
1991-04-01,6.669379490596046,20.390869768132337,6.445968552892933,2.1101538613821043,13.944901215239405,8.556122414275038
1991-07-01,6.685617905076429,20.406467249026605,6.445034502257973,2.173754642070881,13.961432746768631,8.618789144328854
1991-10-01,6.5890141191591045,20.457935365665872,6.429833398122455,2.209171874909474,14.028101967543417,8.639005273031929
1992-01-01,6.718552836660361,20.731782468824832,6.423448430502565,2.32867856497044,14.308334038322265,8.752126995473006
1992-04-01,6.730223717643698,20.823936187232615,6.462402823806685,2.400345971108548,14.361533363425927,8.862748794915232
1992-07-01,6.778776321687479,20.966854285517563,6.471030153530251,2.392522558617261,14.495824131987314,8.863552712147513
1992-10-01,6.844822314522694,21.127039423558713,6.514069934623354,2.475299324069244,14.61296948893536,8.989369258692598
1993-01-01,6.851092772318297,21.145022338263132,6.52468100935137,2.4697185149489194,14.620341328911763,8.99439952430029
1993-04-01,6.9398763738118365,21.18749297039238,6.517874153967784,2.495079156907735,14.669618816424594,9.012953310875519
1993-07-01,6.987695315224218,21.360300896219908,6.582588834836815,2.5796305848063694,14.777712061383095,9.162219419643185
1993-10-01,7.054147680167565,21.42996826269301,6.605615304752313,2.703276827114399,14.824352957940695,9.308892131866711
1994-01-01,7.154377126349786,21.54841088379642,6.652568560634963,2.7362767634020484,14.895842323161459,9.38884532403701
1994-04-01,7.196944116595899,21.638442088978902,6.69622704830424,2.816530889850912,14.942215040674661,9.51275793815515
1994-07-01,7.240324342237979,21.712283603615052,6.70007643273006,2.766109342665067,15.012207170884993,9.466185775395127
1994-10-01,7.356266578740711,21.774696708691014,6.714266536077825,2.715234180278037,15.060430172613188,9.429500716355863
1995-01-01,7.300192042146909,21.866185459036476,6.735587893721551,2.646438184036616,15.130597565314925,9.382026077758166
1995-04-01,7.3285868571615,22.021216074183595,6.807216763179386,2.5576067565457277,15.21399931100421,9.364823519725114
1995-07-01,7.393477136401783,22.11091846835403,6.859860589684374,2.6437728730420273,15.251057878669656,9.5036334627264
1995-10-01,7.440400541896081,22.165769006905467,6.850676307631101,2.6868947830810246,15.315092699274368,9.537571090712126
1996-01-01,7.481318377099323,22.329751469894454,6.9048626021785315,2.7499645799103374,15.424888867715923,9.654827182088868
1996-04-01,7.605620480831794,22.394218427265812,6.898612328041236,2.861711440673807,15.495606099224574,9.760323768715041
1996-07-01,7.634879353869879,22.442686521454085,6.860498273966258,2.8464557926786513,15.58218824748783,9.70695406664491
1996-10-01,7.702776867669771,22.496258232567786,6.896682719088124,2.805145591454713,15.599575513479662,9.701828310542838
1997-01-01,7.785648760294996,22.63628572355941,6.897319563046836,2.812036171462112,15.738966160512572,9.709355734508948
1997-04-01,7.757112207393647,22.742238068681534,6.935524681196546,2.843228982450575,15.806713387484983,9.778753663647121
1997-07-01,7.932999655843855,22.937640916051674,6.954401384556641,2.861308891769084,15.983239531495032,9.815710276325724
1997-10-01,8.01617921951288,23.117128539357623,7.027804285570103,2.8824906363736713,16.08932425378752,9.910294921943775
1998-01-01,8.05578492780818,23.324102735851906,7.024154727269634,2.9346776504862873,16.29994800858227,9.958832377755922
1998-04-01,8.242606471060084,23.56122952192274,7.092809260748653,3.0281147212362707,16.46842026117409,10.120923981984925
1998-07-01,8.340358203871036,23.767885694893774,7.126046735628457,3.106950112777591,16.641838959265318,10.232996848406048
1998-10-01,8.568119252181766,23.828323356045978,7.09759772193341,3.170311647528319,16.730725634112567,10.26790936946173
1999-01-01,8.652010417669912,23.963296503091566,7.154090392616011,3.174470971533359,16.809206110475557,10.328561364149369
1999-04-01,8.832144461081064,24.124068497509654,7.203843780131057,3.2151044152211266,16.920224717378595,10.418948195352183
1999-07-01,8.907962998284393,24.312029628308714,7.255896503140715,3.229005806745471,17.056133125168,10.484902309886184
1999-10-01,9.033774377425457,24.559723543227978,7.23477560122213,3.242813275156672,17.324947942005846,10.477588876378801
2000-01-01,9.1459275005485,24.87943390132682,7.254061258331416,3.2506733993646644,17.625372642995405,10.50473465769608
2000-04-01,9.170947299528974,25.1207709272816,7.335613004119378,3.2259787415981664,17.785157923162224,10.561591745717545
2000-07-01,9.24149244844383,25.289477537716206,7.382702496741215,3.167182955641797,17.90677504097499,10.549885452383013
2000-10-01,9.296971590727427,25.437612189143785,7.483350655487557,3.162072466695585,17.95426153365623,10.645423122183143
2001-01-01,9.297445426128714,25.503263919517998,7.505281935756777,3.168440909255011,17.997981983761225,10.673722845011788
2001-04-01,9.300587680755163,25.49817498961975,7.4798929246951955,3.2100031429211593,18.018282064924556,10.689896067616354
2001-07-01,9.342489244198061,25.46666790138652,7.490262637017953,3.221565645140856,17.976405264368566,10.711828282158809
2001-10-01,9.654431151419901,25.489372845802514,7.464136188481752,3.192771833640477,18.02523665732076,10.656908022122229
2002-01-01,9.617144063696662,25.58047718907791,7.4217257130262135,3.290270845464665,18.158751476051698,10.711996558490878
2002-04-01,9.622428348931908,25.68866326368353,7.461492796578787,3.364401570558332,18.227170467104745,10.825894367137117
2002-07-01,9.71672319961517,25.737856974227522,7.472339432349237,3.3657322743851736,18.265517541878285,10.83807170673441
2002-10-01,9.731587846406951,25.846736368649342,7.494731174365497,3.4179205901787246,18.352005194283844,10.912651764544222
2003-01-01,9.764885847538963,25.901744006587233,7.486698867066142,3.473640337331218,18.41504513952109,10.96033920439736
2003-04-01,9.955549121295357,25.986996293227516,7.488090438208586,3.5211542570214207,18.49890585501893,11.009244695230008
2003-07-01,10.210134380982348,26.114358590603597,7.479809922458324,3.7137273035639753,18.63454866814527,11.1935372260223
2003-10-01,10.27737182344169,26.19750673476089,7.517455315421111,3.815156484562382,18.68005141933978,11.332611799983493
2004-01-01,10.373014148739347,26.34571043704269,7.5502962580038755,3.8519940095450704,18.79541417903881,11.402290267548947
2004-04-01,10.386095275837999,26.492458791779466,7.587287515228151,3.965480984294531,18.905171276551318,11.552768499522683
2004-07-01,10.50562640331389,26.67662896292889,7.617074871666928,3.9838482910134707,19.059554091261965,11.600923162680397
2004-10-01,10.619786772541893,26.863532209292963,7.690848990676385,4.0287785846893245,19.172683218616577,11.71962757536571
2005-01-01,10.678462626355136,26.936410891817733,7.753643446670886,4.11518067925705,19.182767445146848,11.868824125927938
2005-04-01,10.813115292437665,27.13369247921687,7.834489334821283,4.182220218745934,19.299203144395587,12.016709553567217
2005-07-01,10.888441664514565,27.330049740546404,7.906672561169168,4.217324502180219,19.423377179377233,12.123997063349387
2005-10-01,10.838192063041555,27.417881041421477,7.907451292290811,4.1984672199372985,19.510429749130665,12.10591851222811
2006-01-01,11.038378386868096,27.52248309652243,7.87424109857544,4.150061505530849,19.64824199794699,12.024302604106289
2006-04-01,11.029531209509255,27.653129851159886,7.943725601289957,3.9335323573867793,19.709404249869927,11.877257958676736
2006-07-01,11.09780619228588,27.708674090309795,7.975624355028173,3.706164075786397,19.73304973528162,11.681788430814569
2006-10-01,11.224625361856209,27.841379710312435,7.917064196828023,3.524700375751527,19.924315513484412,11.44176457257955
