date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1989-01-01,7.877383765950979,22.41330636051551,7.283892426926087,3.498228572882957,15.12941393358942,10.782120999809045
1989-04-01,7.904024745781053,22.452485476992372,7.275400820482659,3.380923763227353,15.177084656509713,10.656324583710013
1989-07-01,7.995706097972318,22.537717859600864,7.300267218411463,3.356031614725294,15.2374506411894,10.656298833136757
1989-10-01,7.947574570674385,22.688749580544293,7.39850567782338,3.2757779553291804,15.290243902720912,10.67428363315256
1990-01-01,8.035981785124447,22.754350525992436,7.300853169667869,3.2973021340495765,15.453497356324567,10.598155303717446
1990-04-01,7.925088064942953,22.95922016183546,7.379740725475988,3.157489684943161,15.579479436359474,10.537230410419149
1990-07-01,7.878867858213028,23.061507859628225,7.405527472096435,2.9771710014751216,15.65598038753179,10.382698473571555
1990-10-01,7.7271354449256435,22.925138867028227,7.39161890036766,2.7954954315204383,15.533519966660565,10.187114331888099
1991-01-01,7.637361291511197,22.83752224296831,7.3730545733524675,2.640050440544451,15.464467669615841,10.01310501389692
1991-04-01,7.6556299718570955,22.991145227298034,7.455233940894377,2.712643268621708,15.535911286403655,10.167877209516085
1991-07-01,7.674269680808543,23.008598573105935,7.454091047321817,2.7944032922730146,15.554507525784118,10.248494339594831
1991-10-01,7.563380378451955,23.066597102437825,7.436562026420436,2.839932824508114,15.630035076017387,10.27649485092855
1992-01-01,7.712074944358253,23.3755741251538,7.429272719603882,2.9935609671198615,15.94630140554992,10.422833686723743
1992-04-01,7.725471684846628,23.479176472884333,7.47421670410442,3.085690792531163,16.004959768779912,10.559907496635583
1992-07-01,7.781204121612806,23.640583810493602,7.484215172762427,3.075633645694373,16.156368637731177,10.5598488184568
1992-10-01,7.8570168239763865,23.82111080747665,7.53404012571558,3.1820447656183615,16.28707068176107,10.716084891333942
1993-01-01,7.864214540751233,23.841625429244086,7.54631407881508,3.174870528435583,16.295311350429007,10.721184607250665
1993-04-01,7.9661272301643535,23.889442267287297,7.5383151504903205,3.207472120175651,16.351127116796977,10.745787270665971
1993-07-01,8.02101751217864,24.083861102291795,7.61315345696764,3.3161646027187763,16.47070764532415,10.929318059686416
1993-10-01,8.097296679900076,24.16282306174946,7.639897901223728,3.475114219154594,16.522925160525734,11.115012120378323
1994-01-01,8.212347795725345,24.296127681959696,7.694138973120992,3.5175362703016164,16.601988708838707,11.21167524342261
1994-04-01,8.261209481703686,24.397714300919247,7.744670756943831,3.620704489394434,16.653043543975414,11.365375246338266
1994-07-01,8.311004662211813,24.481019278457687,7.749095345692979,3.555886623232964,16.73192393276471,11.304981968925942
1994-10-01,8.444092134895895,24.551395325619012,7.765550944347785,3.490485626028513,16.785844381271225,11.256036570376297
1995-01-01,8.379725441770871,24.65461835624416,7.790180059497331,3.402047053122657,16.864438296746833,11.192227112619989
1995-04-01,8.412319208129126,24.829310216089105,7.873057629777275,3.2878525489989685,16.95625258631183,11.160910178776243
1995-07-01,8.486805292979234,24.93017783034738,7.933965490213049,3.3986207447095262,16.99621234013433,11.332586234922577
