date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1989-01-01,7.884447824209643,22.618199956178668,7.355315352967816,3.4867861066423163,15.262884603210852,10.842101459610133
1989-04-01,7.911112694386966,22.657737232666406,7.346740481239369,3.3698649929906708,15.310996751427039,10.71660547423004
1989-07-01,8.002876261998013,22.743748776058172,7.371850709087135,3.3450542650027257,15.371898066971038,10.71690497408986
1989-10-01,7.954701572665196,22.896161169351572,7.471052455407999,3.265063109833879,15.425108713943573,10.736115565241878
1990-01-01,8.043188066446051,22.962361812736976,7.372442405946413,3.286516884438811,15.589919406790564,10.658959290385225
1990-04-01,7.93219490211874,23.16910428588722,7.452103501468444,3.1471617522845587,15.717000784418776,10.599265253753003
1990-07-01,7.885933247334135,23.272327057419474,7.47814310257778,2.9674328788890043,15.794183954841694,10.445575981466785
1990-10-01,7.734064767728409,23.13471143334167,7.464098148976277,2.7863515572896365,15.670613284365393,10.250449706265915
1991-01-01,7.644210109178159,23.046293852704675,7.445351787620419,2.6314150162403664,15.600942065084256,10.076766803860787
1991-04-01,7.662495171996478,23.201321197690945,7.528336973061067,2.7037703981452865,15.672984224629879,10.232107371206354
1991-07-01,7.6811515961409205,23.218934095093843,7.527182872732787,2.7852629903549446,15.691751222361054,10.312445863087731
1991-10-01,7.570162853600207,23.27746282407708,7.509481969287014,2.8306435986061764,15.767980854790066,10.340125567893189
1992-01-01,7.7189907616296685,23.58926439271874,7.502121186453086,2.9837692340778608,16.087143206265655,10.485890420530946
1992-04-01,7.732399515669509,23.693813832199332,7.547505873629181,3.075597709135673,16.14630795857015,10.623103582764854
1992-07-01,7.7881819305999995,23.856696691948763,7.5576023832583665,3.0655734585378673,16.299094308690396,10.623175841796234
1992-10-01,7.86406261814269,24.038873995447553,7.607915899704939,3.1716365149714383,16.430958095742614,10.779552414676377
1993-01-01,7.8712667894831805,24.0595761537859,7.620310206262877,3.1644857442274748,16.439265947523023,10.784795950490352
