date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1989-01-01,6.8629069835648515,19.883006576301447,6.297871902069616,2.7210136924650707,13.58513467423183,9.018885594534686
1989-04-01,6.886117045681553,19.917912891185683,6.290484733388013,2.6297709429949125,13.627428157797672,8.920255676382924
1989-07-01,6.965991355593399,19.99353867447034,6.311933008996583,2.6104091787482844,13.681605665473755,8.922342187744867
1989-10-01,6.924058373192515,20.127382172025055,6.396910173153948,2.5479857831531567,13.730471998871106,8.944895956307105
1990-01-01,7.001080200168798,20.185661525242374,6.3124323557121,2.5647278524025072,13.873229169530273,8.877160208114606
1990-04-01,6.904467757601683,20.367471534967724,6.380667906812095,2.455978072201006,13.986803628155629,8.8366459790131
1990-07-01,6.864199949281909,20.45813826289163,6.4029705046864,2.3157214833299546,14.05516775820523,8.718691988016355
1990-10-01,6.732008162043594,20.33729212419369,6.390975501015582,2.174409472655452,13.94631662317811,8.565384973671033
1991-01-01,6.653795435240225,20.259254140664943,6.374900635722341,2.0535002924636623,13.884353504942604,8.428400928186004
1991-04-01,6.669711411616583,20.39570868924236,6.445951049349116,2.109964893062986,13.949757639893242,8.555915942412103
1991-07-01,6.685950634248775,20.41130987154713,6.445017001250501,2.17355997818006,13.966292870296627,8.618576979430562
1991-10-01,6.589342040563764,20.462790201993798,6.429815938392442,2.2089740393376305,14.032974263601355,8.638789977730072
1992-01-01,6.718887204935134,20.736702291322715,6.423430988110453,2.3284700273456522,14.313271303212261,8.751901015456106
1992-04-01,6.730558666753724,20.82887787856584,6.46238527563684,2.4001310155303015,14.366492602929002,8.862516291167141
1992-07-01,6.779113687158714,20.971829892491005,6.471012581933539,2.392308303640585,14.500817310557466,8.863320885574124
1992-10-01,6.845162966964383,21.13205304378293,6.514052246155348,2.4750776562747085,14.61800079762758,8.989129902430058
1993-01-01,6.851433736827511,21.150040225980916,6.5246632920697865,2.469497346926528,14.62537693391113,8.994160638996314
1993-04-01,6.940221756894572,21.192520936740483,6.5178564551697065,2.4948557177912916,14.674664481570776,9.012712172960999
1993-07-01,6.988043078155312,21.365369871310147,6.5825709603108775,2.579399573947646,14.782798910999269,9.161970534258524
1993-10-01,7.054498750293401,21.43505377042233,6.605597367699725,2.703034743497901,14.829456402722604,9.308632111197626
1994-01-01,7.154733184684812,21.553524498933914,6.652550496084333,2.736031724578063,14.90097400284958,9.388582220662396
1994-04-01,7.197302293400697,21.643577069261884,6.696208865202262,2.81627866411622,14.947368204059623,9.512487529318483
1994-07-01,7.240684677985566,21.717436107096802,6.700058239175369,2.7658616322764806,15.017377867921434,9.465919871451849
1994-10-01,7.356632684690088,21.779864023315945,6.714248303990973,2.7149910258576657,15.065615719324972,9.429239329848638
1995-01-01,7.30055535738428,21.871374484694357,6.735569603738152,2.6462011904294487,15.135804880956208,9.3817707941676
1995-04-01,7.328951585549222,22.026441889881568,6.807198278693168,2.557377717962999,15.219243611188402,9.364575996656168
1995-07-01,7.393845094242523,22.116165571167937,6.859841962247796,2.6435361181185635,15.25632360892014,9.50337808036636
1995-10-01,7.440770835016236,22.171029126203315,6.850657705133751,2.68665416650794,15.320371421069563,9.537311871641693
1996-01-01,7.4816907066142635,22.33505050357952,6.904843852542365,2.7497183153161715,15.430206651037157,9.654562167858536
1996-04-01,7.605998996601571,22.399532759490103,6.898593595377222,2.861455168934271,15.50093916411288,9.760048764311493
1996-07-01,7.6352593257923616,22.448012355555772,6.860479644798097,2.8462008871116073,15.587532710757676,9.706680531909704
1996-10-01,7.703160218709023,22.501596779677143,6.896663991663817,2.8048943852952952,15.604932788013329,9.701558376959111
1997-01-01,7.786036235694424,22.6416575003441,6.89730083389323,2.8117843482380596,15.744356666450868,9.70908518213129
1997-04-01,7.757498262588726,22.747634988829173,6.935505848299807,2.8429743658505653,15.812129140529365,9.778480214150374
1997-07-01,7.9333944645881145,22.943084206902174,6.95438250040163,2.8610526560785736,15.988701706500546,9.815435156480204
1997-10-01,8.01657816792946,23.122614424097417,7.027785202095025,2.8822325038173693,16.09482922200239,9.910017705912395
1998-01-01,8.056185847317742,23.32963773727088,7.024135653704658,2.934414844482936,16.30550208356622,9.958550498187593
1998-04-01,8.24301668828578,23.566820795478407,7.092790000757443,3.027843547764306,16.474030794720964,10.120633548521749
1998-07-01,8.340773285995327,23.773526009659022,7.126027385383378,3.106671879445349,16.647498624275645,10.232699264828728
1998-10-01,8.568545669495442,23.833978013165314,7.097578448939494,3.170027740049306,16.736399564225824,10.267606188988799
1999-01-01,8.652441010070834,23.96898319044885,7.1540709662204875,3.1741866915789165,16.81491222422836,10.328257657799403
1999-04-01,8.83258401837529,24.129793337383553,7.203824218633942,3.214816496463991,16.925969118749613,10.418640715097933
1999-07-01,8.908406328908098,24.317799072904926,7.255876800298338,3.2287166430921044,17.06192227260659,10.484593443390443
1999-10-01,9.034223969417468,24.565551767627472,7.234755955731977,3.242522875018068,17.330795811895495,10.477278830750047
2000-01-01,9.14638267416608,24.885337995623892,7.254041560472509,3.2503822953368866,17.631296435151384,10.504423855809396
2000-04-01,9.171403718329442,25.126732292839918,7.335593084812826,3.2256898490242807,17.791139208027094,10.561282933837107
2000-07-01,9.241952378128307,25.295478938740786,7.38268244956668,3.1668993283431344,17.912796489174102,10.549581777909815
2000-10-01,9.297434281492386,25.443648743739548,7.4833303350105,3.1617892970509933,17.960318408729048,10.645119632061492
2001-01-01,9.297908140475466,25.509316053809368,7.505261555726976,3.1681571693041928,18.004054498082393,10.67341872503117
2001-04-01,9.301050551485332,25.504225916266194,7.479872613607347,3.2097156809927267,18.024353302658845,10.689588294600075
2001-07-01,9.342954200281106,25.472711351141783,7.490242297771928,3.2212771477682076,17.982469053369854,10.711519445540135
2001-10-01,9.654911632197013,25.495421683627836,7.464115920180139,3.192485914808788,18.031305763447698,10.656601834988928
2002-01-01,9.617622688773666,25.586547646713218,7.421705559887062,3.289976195409762,18.164842086826155,10.711681755296825
2002-04-01,9.622907236996701,25.69475939476417,7.461472535455106,3.3641002819550403,18.233286859309068,10.825572817410146
2002-07-01,9.717206780536788,25.74396477938029,7.4723191417723305,3.365430866614806,18.27164563760796,10.837750008387136
2002-10-01,9.732072167110845,25.85287001177793,7.494710822985496,3.41761450884474,18.358159188792435,10.912325331830235
2003-01-01,9.76537182541449,25.907890703480742,7.486678537497268,3.473329266187175,18.421212165983473,10.960007803684444
2003-04-01,9.956044588081888,25.993163221189842,7.488070104861005,3.5208389309148824,18.50509311632884,11.008909035775888
2003-07-01,10.210642517942969,26.120555742686637,7.479789611595864,3.713394732172353,18.64076613109077,11.193184343768216
2003-10-01,10.27788330666871,26.203723618582426,7.51743490233541,3.81481482999337,18.686288716247017,11.33224973232878
2004-01-01,10.373530391884179,26.35196249082175,7.55027575574106,3.8516490561051544,18.801686735080693,11.401924811846214
2004-04-01,10.386612170003072,26.498745670150107,7.587266912518353,3.965125867878704,18.911478757631755,11.552392780397057
2004-07-01,10.506149246292322,26.682959546395935,7.617054188071798,3.9834915297701547,19.065905358324137,11.600545717841952
2004-10-01,10.62031529704232,26.86990714643764,7.690828106753172,4.028417799852171,19.179079039684467,11.719245906605343
2005-01-01,10.678994071029667,26.9428031236732,7.753622392234042,4.114812156946872,19.18918073143916,11.868434549180915
2005-04-01,10.813653438492798,27.14013152761566,7.834468060853496,4.181845692916619,19.30566346676217,12.016313753770115
2005-07-01,10.888983559405153,27.336535386138333,7.906651091193249,4.216946832695099,19.42988429494508,12.123597923888347
2005-10-01,10.838731457114934,27.424387530103512,7.9074298202003055,4.198091239157914,19.516957709903206,12.10552105935822
2006-01-01,11.038927743794689,27.529014408132493,7.874219716664723,4.149689859575884,19.654794691467767,12.023909576240607
2006-04-01,11.030080126130397,27.659692166319385,7.943704030699289,3.933180102031672,19.715988135620094,11.87688413273096
2006-07-01,11.09835850680963,27.715249586574096,7.975602697818833,3.705832181696305,19.739646888755264,11.68143487951514
2006-10-01,11.225183987903879,27.84798669871186,7.917042698634398,3.5243847320832673,19.93094400007746,11.441427430717665
2007-01-01,11.279097490517767,27.921158422693043,7.9465475832658035,3.35815523856049,19.974610839427243,11.304702821826293
2007-04-01,11.280182709913827,27.903072241088154,7.933830373527654,3.2186067278510118,19.9692418675605,11.152437101378665
2007-07-01,11.321910989210902,27.97836604578518,7.93352231635658,3.0062572621575154,20.044843729428603,10.939779578514095
2007-10-01,11.315482810197333,28.000088450646913,7.897832524914635,2.7493107472764104,20.10225592573228,10.647143272191045
2008-01-01,11.105168614861102,28.069416662866384,7.946995672925708,2.5250396702302713,20.12242098994068,10.47203534315598
2008-04-01,11.064239523832807,28.098384937033035,7.940249252792318,2.405378896756343,20.15813568424072,10.345628149548661
2008-07-01,10.805977120556705,28.016619577581274,7.900080700108819,2.2777945616461297,20.116538877472454,10.177875261754949
2008-10-01,10.452195362164929,27.98716504093661,7.9676056689725945,2.051299028153294,20.019559371964018,10.018904697125889
2009-01-01,10.433581622818554,27.83132332371416,7.965476400049782,1.8486203612999623,19.865846923664378,9.814096761349745
2009-04-01,10.345209952263058,27.691293427484304,7.949067262436482,1.7314304332745358,19.742226165047825,9.680497695711017
2009-07-01,10.501360752957607,27.679277753009433,7.945333787811793,1.8077098877056925,19.73394396519764,9.753043675517485
2009-10-01,10.4210227697664,27.625999895013262,7.9747360549656685,1.799796404762675,19.651263840047594,9.774532459728343
2010-01-01,10.478469777742893,27.673738422504655,7.971357350270143,1.7382884548815967,19.702381072234516,9.70964580515174
2010-04-01,10.602164300724729,27.76882664156023,7.9615041550432695,1.8252918652214456,19.807322486516963,9.786796020264715
2010-07-01,10.66117795758681,27.901486750172086,7.995874898102006,1.6603186463363113,19.90561185207008,9.656193544438317
2010-10-01,10.787960311189288,27.93268268874289,8.03071759533356,1.6844479800869425,19.90196509340933,9.715165575420501
2011-01-01,10.824387533148817,27.99549071772177,8.014558700676654,1.6760543113900392,19.980932017045117,9.690613012066693
2011-04-01,10.766932757870672,28.09305020488511,8.03164056922777,1.6922951542993192,20.06140963565734,9.72393572352709
2011-07-01,10.749678600656544,28.197085383801877,8.070920661639049,1.7194271921894912,20.12616472216283,9.790347853828541
2011-10-01,10.806832143557045,28.120301613596585,8.035766745450548,1.7606734890991729,20.084534868146037,9.796440234549722
2012-01-01,10.926436905496441,28.23671267576925,7.959668629915298,1.86421922153625,20.277044045853952,9.823887851451548
2012-04-01,10.906956306242801,28.256760463729723,8.020784944703308,1.8771876205996212,20.235975519026418,9.89797256530293
2012-07-01,10.934130407276257,28.210750079654865,8.02776931957749,1.9217275810798151,20.182980760077374,9.949496900657307
2012-10-01,10.991087979586931,28.247127383134675,7.972454635629937,2.0180152940157696,20.274672747504738,9.990469929645705
2013-01-01,11.163952457518564,28.18680186914052,7.998562279121447,2.0882581631464046,20.188239590019073,10.086820442267852
2013-04-01,11.154900584149491,28.16439564293552,7.9711251303301225,2.1515655018736637,20.193270512605398,10.122690632203787
2013-07-01,11.213453116803391,28.181948336989723,7.947300009563297,2.1858676611273355,20.234648327426427,10.133167670690634
2013-10-01,11.297143199662594,28.35834375970225,8.007600913020374,2.147334649416115,20.350742846681875,10.154935562436489
2014-01-01,11.353763681311765,28.386288192310317,8.067015618129329,2.1288648844942255,20.319272574180992,10.195880502623554
2014-04-01,11.53864578985688,28.552820101707052,8.033689958157396,2.19339975869459,20.519130143549656,10.227089716851987
2014-07-01,11.648386629567934,28.79207224027752,8.022130542284566,2.2210338648866874,20.769941697992955,10.243164407171253
2014-10-01,11.781605884488558,29.064900175555834,8.102860110550427,2.2953546921918773,20.962040065005407,10.398214802742306
