date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1989-01-01,6.7722909980893915,19.730771930266886,6.268044176460022,2.6637865024593723,13.462727753806865,8.931830678919393
1989-04-01,6.795194600763078,19.765410984238127,6.2606919945872805,2.5744627312637562,13.504718989650845,8.835154725851037
1989-07-01,6.874014271682412,19.840457737168126,6.28203868774235,2.555508175317643,13.558419049425776,8.837546863059995
1989-10-01,6.832634961148755,19.973276459249572,6.366613386499501,2.494397641738027,13.60666307275007,8.861011028237527
1990-01-01,6.908639812553127,20.031109595408417,6.282535669472194,2.5107875989856354,13.748573925936222,8.79332326845783
1990-04-01,6.813303014798534,20.21152757308017,6.350448046121091,2.404324997401391,13.861079526959077,8.754773043522482
1990-07-01,6.77356689183346,20.301500109349526,6.372645015335412,2.2670182248003212,13.928855094014114,8.639663240135734
1990-10-01,6.64312052954423,20.181579231581253,6.360706821914745,2.1286782275733613,13.820872409666508,8.489385049488106
1991-01-01,6.565940502635087,20.10413874746761,6.34470808974689,2.0103119572711585,13.759430657720717,8.35502004701805
1991-04-01,6.581646328722713,20.23954852900625,6.415421997284772,2.065589018669176,13.824126531721479,8.48101101595395
1991-07-01,6.597671133009195,20.255030260539993,6.414492372986901,2.1278465993005136,13.840537887553092,8.542338972287414
1991-10-01,6.502338133317099,20.306116430784925,6.399363304786552,2.1625158471510613,13.906753125998373,8.561879151937612
1992-01-01,6.630172818038782,20.57793130660624,6.393008594647265,2.279498646919865,14.184922711958976,8.67250724156713
1992-04-01,6.641690173001899,20.66940114958261,6.431778388456137,2.349652492013616,14.237622761126474,8.781430880469753
1992-07-01,6.689604085923672,20.811258648492842,6.440364834454473,2.341994304036775,14.37089381403837,8.782359138491246
1992-10-01,6.754781268731107,20.970255047953756,6.483200655963267,2.423022887235244,14.48705439199049,8.90622354319851
1993-01-01,6.760969241028684,20.988104510923787,6.493761446272178,2.4175599405538675,14.49434306465161,8.911321386826046
1993-04-01,6.84858492786202,21.030259967253606,6.486986847637101,2.4423849850661283,14.543273119616504,8.929371832703229
1993-07-01,6.895774829206512,21.201785480424665,6.551394854562315,2.5251507511917444,14.65039062586235,9.07654560575406
1993-10-01,6.961353038450868,21.270935843339743,6.574312205213896,2.6461856790163396,14.696623638125846,9.220497884230236
1994-01-01,7.060264004219913,21.388499498298284,6.621042956095158,2.678488681778378,14.767456542203126,9.299531637873535
