date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1989-01-01,7.863097524326554,22.0916085450082,7.142717351282093,3.514995362561122,14.948891193726107,10.657712713843216
1989-04-01,7.8896901886896815,22.13022532427424,7.134390327607291,3.3971283183257137,14.995834996666947,10.531518645933007
1989-07-01,7.981205269693866,22.214234367904776,7.158774769542949,3.372116863320413,15.055459598361828,10.530891632863362
1989-10-01,7.933161032624411,22.363098333055362,7.255109189036956,3.29147855317894,15.107989144018406,10.546587742215896
1990-01-01,8.02140791378813,22.427757709218433,7.159349363998883,3.313105895935099,15.26840834521955,10.472455259933982
1990-04-01,7.91071530790146,22.629686854566465,7.2367079355763435,3.1726233345476484,15.392978918990122,10.40933127012399
1990-07-01,7.8645789250730855,22.73050641872451,7.261994888173022,2.991440394963188,15.468511530551487,10.25343528313621
1990-10-01,7.7131216901930095,22.596094728019942,7.248355889846875,2.808894065420437,15.347738838173067,10.057249955267313
1991-01-01,7.623510349113903,22.509735663916103,7.230151373234835,2.6527040363727745,15.279584290681267,9.88285540960761
1991-04-01,7.641745897802221,22.661153700092452,7.310737955250942,2.725644797312381,15.35041574484151,10.036382752563323
1991-07-01,7.660351802207157,22.678356538316628,7.309617213033331,2.8077966916182437,15.368739325283297,10.117413904651574
1991-10-01,7.549663606133327,22.735522615716228,7.2924279364206726,2.853544444039711,15.443094679295557,10.145972380460384
1992-01-01,7.698088503002305,23.04006489633522,7.285279909620475,3.0079089166831166,15.754784986714746,10.293188826303592
1992-04-01,7.711460947470924,23.142180241282215,7.329352798003759,3.1004803145570436,15.812827443278458,10.429833112560804
1992-07-01,7.767092309174414,23.30127090204423,7.339157478164299,3.0903749644475798,15.96211342387993,10.42953244261188
1992-10-01,7.8427675193684685,23.479206798025245,7.3880167329591275,3.1972961061811827,16.09119006506612,10.585312839140311
1993-01-01,7.84995218253008,23.499426973765743,7.400052794536387,3.190087483330504,16.099374179229354,10.590140277866892
1993-04-01,7.951680045438767,23.54655749752334,7.392208899982739,3.222845332450697,16.1543485975406,10.615054232433435
1993-07-01,8.006470779702811,23.73818584220444,7.46559670404202,3.3320587712310807,16.272589138162424,10.7976554752731
1993-10-01,8.0826116092839,23.816014461963928,7.49182279235329,3.491770223188129,16.324191669610638,10.98359301554142
1994-01-01,8.197454071057432,23.947405763164966,7.545012573679622,3.534395600559976,16.402393189485345,11.079408174239598
1994-04-01,8.246227142608346,24.047534311062687,7.594564959677028,3.6380582984425462,16.452969351385658,11.232623258119574
1994-07-01,8.295932015724881,24.129643613636272,7.598903791853351,3.5729297643225157,16.53073982178292,11.171833556175867
1994-10-01,8.428778124036164,24.19900955455661,7.615040451093804,3.507215304249066,16.583969103462806,11.12225575534287
1995-01-01,8.364528164862143,24.30075102673037,7.6391922092217905,3.4183528508218393,16.66155881750858,11.057545060043628
1995-04-01,8.397062819917016,24.47293553720012,7.7204634615377,3.3036110196172714,16.75247207566242,11.024074481154972
1995-07-01,8.47141381852054,24.572355400259152,7.780190816922006,3.414910120327835,16.792164583337147,11.195100937249842
1995-10-01,8.525178451640093,24.63330407702536,7.769755731941588,3.4706098547874746,16.86354834508377,11.240365586729062
