date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1989-01-01,6.864122278949683,19.984811382698975,6.333487106482482,2.7645873044527995,13.651324276216494,9.098074410935281
1989-04-01,6.8873364511441455,20.01989642460899,6.326058162495392,2.6718834171085044,13.6938382621136,8.997941579603896
1989-07-01,6.9672249053363124,20.095909426405914,6.347627730618637,2.652211598559314,13.748281695787277,8.999839329177952
1989-10-01,6.925284497370708,20.230438228333682,6.433085450608029,2.5887885707954283,13.797352777725655,9.021874021403457
1990-01-01,7.002319963504723,20.289015983015013,6.34812990119841,2.605798743226826,13.9408860818166,8.953928644425238
1990-04-01,6.905690412639935,20.471756894853687,6.416751332344623,2.4953074720731205,14.055005562509065,8.912058804417743
1990-07-01,6.865415473627334,20.562887853810643,6.439180054026237,2.3528048503360406,14.123707799784405,8.791984904362279
1990-10-01,6.733200277639735,20.441422959709346,6.42711721720252,2.2092299055427613,14.014305742506826,8.636347122745281
1991-01-01,6.65497370079204,20.362985406740524,6.410951446660296,2.0863845169011506,13.952033960080227,8.497335963561447
1991-04-01,6.670892495596899,20.50013862877291,6.482403658711091,2.143753327061922,14.017734970061817,8.626156985773013
1991-07-01,6.687134593898594,20.515819692122733,6.4814643284609055,2.2083668074817804,14.03435536366183,8.689831135942685
1991-10-01,6.590508892597478,20.56756361173306,6.466177301809139,2.2443479802875066,14.101386309923921,8.710525282096645
1992-01-01,6.720076997049599,20.842878183484192,6.459756243884282,2.36575754624994,14.38312193959991,8.825513790134224
1992-04-01,6.731750525670743,20.935525727409413,6.49893082247638,2.438566095030282,14.43659490493303,8.937496917506662
1992-07-01,6.780314144282345,21.079209683058078,6.507606917202262,2.430618112248501,14.57160276585582,8.938225029450763
1992-10-01,6.8463751202082035,21.240253207608703,6.5508899757742505,2.5147129119636675,14.68936323183445,9.065602887737919
1993-01-01,6.852647000510055,21.258332487628728,6.561561028398121,2.509043240979791,14.696771459230606,9.070604269377913
