date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1989-01-01,7.937410367817384,24.595408804362528,8.15516912872579,3.7384956416896977,16.440239675636736,11.893664770415489
1989-04-01,7.9641929900177795,24.638791367314003,8.145647685595025,3.613129774051198,16.493143681718976,11.758777459646222
1989-07-01,8.056537846404972,24.732083605343004,8.17349882382731,3.5865369368710485,16.55858478151569,11.76003576069836
1989-10-01,8.008183288064936,24.897387891672484,8.283541654792373,3.50077793476578,16.61384623688011,11.784319589558153
1990-01-01,8.097136065512265,24.969849861101274,8.174180861916684,3.523804188888956,16.795668999184592,11.69798505080564
1990-04-01,7.9855555804578895,25.194396068524423,8.262449158078276,3.3743572302957188,16.931946910446147,11.636806388373994
1990-07-01,7.938759678558816,25.306653771050712,8.291311490863785,3.1816571293896945,17.01534228018693,11.472968620253479
1990-10-01,7.785863420507234,25.15683507621218,8.275792518539971,2.987501495474159,16.881042557672206,11.26329401401413
1991-01-01,7.695416441455217,25.060760185636248,8.255070826096288,2.821359775851355,16.805689359539954,11.076430601947642
1991-04-01,7.713781858360395,25.22940922199238,8.346976456259634,2.8989542532673878,16.882432765732748,11.245930709527022
1991-07-01,7.732715096942856,25.24879163275727,8.345688995392404,2.9863362641344158,16.903102637364867,11.33202525952682
1991-10-01,7.621031386663819,25.312474720795976,8.326053150106395,3.035010439706503,16.986421570689583,11.361063589812899
1992-01-01,7.770638546248677,25.651526701644432,8.317852665889157,3.1991819690833267,17.333674035755276,11.517034634972484
1992-04-01,7.7843868548623805,25.765007937276984,8.36832346531303,3.297648940967243,17.396684471963955,11.665972406280272
1992-07-01,7.8405627278225065,25.942114110268967,8.379441425685902,3.2868713931702036,17.562672684583063,11.666312818856106
1992-10-01,7.91686385773867,26.14043231914847,8.435216572545922,3.400598939644863,17.70521574660255,11.835815512190784
1993-01-01,7.92416980408074,26.162924843772068,8.448968323340019,3.392917729895204,17.713956520432045,11.841886053235223
1993-04-01,8.026853512499963,26.215329818020795,8.440110144214131,3.427785225796656,17.775219673806664,11.867895370010787
1993-07-01,8.081942639738584,26.428779528802316,8.523896271905162,3.5439298463428397,17.90488325689715,12.067826118248002
1993-10-01,8.158817435568478,26.515135327479875,8.553724311327418,3.7137803790265127,17.961411016152454,12.267504690353931
1994-01-01,8.274882860137273,26.661601719230777,8.614447398574894,3.75914914625445,18.04715432065588,12.373596544829345
1994-04-01,8.324045513190367,26.77288328894757,8.670995634214023,3.8694001960216173,18.101887654733545,12.54039583023564
1994-07-01,8.374252118624705,26.864371010790308,8.676017650179189,3.8001276156663852,18.188353360611117,12.476145265845574
1994-10-01,8.508320681007085,26.941738409870588,8.694422741846324,3.730210221266666,18.24731566802426,12.42463296311299
1995-01-01,8.443420721821132,27.055028099763422,8.721935947804436,3.6357325307730965,18.333092151958986,12.357668478577532
1995-04-01,8.47631557026317,27.246332734235406,8.814697157468732,3.513689921369962,18.431635576766674,12.328387078838695
1995-07-01,8.551417288457163,27.357512008079127,8.882954858550532,3.632075489491054,18.474557149528593,12.515030348041584
1995-10-01,8.605658238232309,27.425391112731287,8.870999882126974,3.6912996479116593,18.55439123060431,12.562299530038633
1996-01-01,8.653094034896174,27.62827393856236,8.941178333563352,3.777929719314109,18.68709560499901,12.719108052877461
