date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1989-01-01,7.112492455488122,20.46744674469341,6.44413080552427,2.943860973888801,14.023315939169143,9.38799177941307
1989-04-01,7.136546605149744,20.50322444152653,6.436618198327026,2.8451455686487157,14.066606243199507,9.281763766975741
1989-07-01,7.219325728922775,20.581057190693596,6.458617743559609,2.82419810252272,14.122439447133987,9.282815846082327
1989-10-01,7.175867756714113,20.71897676647804,6.545530268550143,2.756662316628295,14.173446497927896,9.302192585178439
1990-01-01,7.255690660417837,20.778882424115714,6.459136140361845,2.7747755383374653,14.319746283753872,9.23391167869931
1990-04-01,7.155564683115439,20.965965859900486,6.528928731844437,2.6571193006122686,14.437037128056048,9.186048032456705
1990-07-01,7.113832442891391,21.059373230215954,6.551742518557815,2.505375889893083,14.507630711658138,9.057118408450897
1990-10-01,6.976833195828649,20.934843406334856,6.539437469240101,2.352490619775403,14.395405937094754,8.891928089015504
1991-01-01,6.895776082473579,20.854833408789144,6.523013427726227,2.2216791439136125,14.331819981062917,8.744692571639838
1991-04-01,6.912270880111034,20.995119281830554,6.595718317216035,2.2827681176923442,14.39940096461452,8.878486434908378
1991-07-01,6.9291006796014045,21.011057377714046,6.59470718810447,2.351571552870094,14.416350189609574,8.946278740974565
1991-10-01,6.828978691154603,21.064020639415684,6.579199092026103,2.3898859769604166,14.484821547389581,8.96908506898652
1992-01-01,6.96323506479377,21.34617315435716,6.572750171057168,2.519168522141,14.773422983299993,9.091918693198169
1992-04-01,6.9753309862929305,21.440781040435734,6.612512553320294,2.5966984467611063,14.828268487115439,9.209211000081401
1992-07-01,7.025651822220561,21.588175451308565,6.621358296243261,2.5882350655198123,14.966817155065304,9.209593361763075
1992-10-01,7.094103136719397,21.753029607018455,6.66543891899138,2.677783114369539,15.087590688027076,9.343222033360918
1993-01-01,7.100601957619697,21.77176320757514,6.676297805234904,2.6717457853557867,15.095465402340238,9.34804359059069
1993-04-01,7.192618959216396,21.81542872351496,6.669221075183506,2.6991809719397053,15.146207648331455,9.36840204712321
1993-07-01,7.2421794133348945,21.992968667315036,6.73543125621542,2.790648853711107,15.257537411099618,9.526080109926529
1993-10-01,7.311051899562449,22.065075373664417,6.7590923273853045,2.9244095737129943,15.305983046279113,9.683501901098298
1994-01-01,7.4149315907918805,22.18680686526537,6.8070799337159125,2.960108962189806,15.37972693154946,9.767188895905718
1994-04-01,7.459048823519011,22.279574022421215,6.851785896641325,3.0469280157780227,15.42778812577989,9.898713912419348
1994-07-01,7.5040089087715,22.35564669835356,6.855700373543092,2.9923818983280004,15.499946324810468,9.848082271871093
1994-10-01,7.624173632683643,22.41991289693254,6.870258802470841,2.937345059164307,15.5496540944617,9.80760386163515
1995-01-01,7.566056923781476,22.51417439713976,6.892048421309978,2.862921430765032,15.622125975829782,9.75496985207501
1995-04-01,7.5954858464043715,22.673700005749055,6.9653710175846975,2.7668234379900016,15.708328988164357,9.732194455574698
1995-07-01,7.66273935750347,22.765810580150184,7.019256796880643,2.8600380926949844,15.74655378326954,9.879294889575627
1995-10-01,7.711371661280936,22.822278346783403,7.009842305270037,2.9066874499823934,15.812436041513367,9.91652975525243
1996-01-01,7.753779678571203,22.991374678838078,7.0651903102808395,2.9749164658973695,15.92618436855724,10.04010677617821
1996-04-01,7.882608726787459,23.05775920867642,7.058981327029669,3.0958044142462993,15.998777881646747,10.154785741275967
1996-07-01,7.912933175466858,23.107653822136808,7.019875283385335,3.079300827709122,16.08777853875147,10.099176111094456
1996-10-01,7.983303441266351,23.16281490225409,7.056910569234534,3.0346113801691703,16.10590433301956,10.091521949403704
1997-01-01,8.069193436127303,23.30719667577991,7.057499180295037,3.0420656216068047,16.249697495484874,10.099564801901842
1997-04-01,8.039617613681322,23.4160794206619,7.096698381685119,3.075810058791602,16.319381038976783,10.17250844047672
1997-07-01,8.22191068754429,23.617337818877214,7.116012039541029,3.095368936140968,16.501325779336184,10.211380975681996
1997-10-01,8.30811955848655,23.80215801228434,7.191102114521968,3.1182833842982136,16.611055897762373,10.30938549882018
1998-01-01,8.349167662665026,24.014989078500626,7.18737051640005,3.1747393869405105,16.827618562100575,10.36210990334056
1998-04-01,8.542793038911555,24.259296014553957,7.257556504044179,3.2758197726043887,17.00173951050978,10.533376276648568
1998-07-01,8.644104781202163,24.472174553674822,7.291659359021917,3.3611040363018456,17.180515194652905,10.652763395323763
1998-10-01,8.880160633786604,24.534431754417895,7.262502118556158,3.429648654807665,17.27192963586174,10.692150773363824
1999-01-01,8.967107022295446,24.695008844714074,7.320996222043035,3.434148218751139,17.37401262267104,10.755144440794172
1999-04-01,9.153801347388692,24.88901298324227,7.371814930106871,3.4781055488112935,17.5171980531354,10.849920478918165
1999-07-01,9.23238111146152,25.081466597823955,7.423638684301138,3.4931440983427233,17.65782791352282,10.91678278264386
1999-10-01,9.362774401219525,25.33591861652671,7.3989906699921155,3.508081041686982,17.936927946534592,10.907071711679096
