date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1989-01-01,6.864336081196698,19.878777680111725,6.2978895008792595,2.7220940904805517,13.580888179232465,9.01998359135981
1989-04-01,6.887550976461349,19.913676570807805,6.29050231155491,2.6308151124218617,13.623174259252893,8.921317423976772
1989-07-01,6.9674419190023995,19.989286269322506,6.311950647098666,2.6114456604477794,13.677335622223842,8.923396307546444
1989-10-01,6.925500204685728,20.123101299841583,6.39692804871671,2.548997479195414,13.726173251124873,8.945925527912124
1990-01-01,7.002538070304352,20.181368257683292,6.312449995209561,2.5657461960035186,13.868918262473732,8.87819619121308
1990-04-01,6.905905509642498,20.36313959842493,6.380685736987373,2.4569532359212842,13.982453861437559,8.837638972908657
1990-07-01,6.865629316154508,20.453787042535865,6.402988397184187,2.316640957164991,14.050798645351676,8.719629354349177
1990-10-01,6.7334100019556,20.33296660647869,6.39099335999446,2.1752728375424444,13.94197324648423,8.566266197536905
1991-01-01,6.6551809885228295,20.25494522076829,6.374918449781525,2.054315649492887,13.880026770986765,8.429234099274414
1991-04-01,6.671100279162983,20.391370746968303,6.445969061951986,2.110802669767129,13.945401685016318,8.556771731719115
1991-07-01,6.687342883370165,20.40696861107368,6.445035011243261,2.174423005769175,13.961933599830417,8.619458017012438
1991-10-01,6.590714172391887,20.45843799222189,6.429833905907264,2.2098511283338964,14.028604086314624,8.639685034241161
1992-01-01,6.720286312604261,20.732291823470653,6.423448937783132,2.329394563081587,14.30884288568752,8.752843500864717
1992-04-01,6.731960204830036,20.824447805983066,6.462403334163606,2.4010840047759103,14.362044471819459,8.863487338939517
1992-07-01,6.780525336091088,20.967369415591623,6.4710306645685,2.393258186822294,14.496338751023123,8.864288851390794
1992-10-01,6.8465883696704255,21.127558489186526,6.514070449060595,2.476060403621922,14.613488040125931,8.990130852682517
1993-01-01,6.8528604453274955,21.145541845709253,6.524681524626602,2.4704778785718644,14.62086032108265,8.995159403198466
1993-04-01,6.941666954170452,21.18801352129021,6.517874668705458,2.4958463181597788,14.670138852584751,9.013720986865238
1993-07-01,6.98949823350539,21.36082569279801,6.582589354685216,2.5804237430609964,14.778236338112796,9.163013097746212
1993-10-01,7.055967744042269,21.430494770913455,6.60561582641919,2.704108002842659,14.824878944494266,9.309723829261848
1994-01-01,7.156223050753988,21.54894030200782,6.652569086009891,2.7371180856109802,14.89637121599793,9.389687171620873
1994-04-01,7.198801023849444,21.63897371914736,6.696227577127019,2.8173968877724183,14.94274614202034,9.513624464899436
1994-07-01,7.242192442166406,21.71281704797959,6.700076961856837,2.7669598374883404,15.012740086122752,9.467036799345179
1994-10-01,7.358164593307417,21.77523168646953,6.714267066325242,2.716069032530145,15.060964620144292,9.430336098855387
1995-01-01,7.302075588737755,21.866722684582168,6.735588425652783,2.6472518836040626,15.131134258929384,9.382840309256844
1995-04-01,7.330477729992081,22.021757108642685,6.807217300767383,2.558393143140379,15.214539807875303,9.365610443907762
1995-07-01,7.3953847517870175,22.111461706691692,6.859861131429825,2.644585753107089,15.251600575261868,9.504446884536913
1995-10-01,7.442320264143702,22.166313592854063,6.85067684865124,2.68772092182704,15.315636744202822,9.53839777047828
1996-01-01,7.4832486566923615,22.330300084692453,6.904863147477938,2.7508101107081706,15.425436937214515,9.655673258186107
1996-04-01,7.607582832019987,22.394768625938436,6.898612872847038,2.862591330245942,15.496155753091397,9.76120420309298
1996-07-01,7.636849254236263,22.44323791092875,6.86049881576207,2.8473309916011993,15.582739095166682,9.707829807363268
1996-10-01,7.704764286497301,22.496810938234148,6.896683263741539,2.806008088741882,15.60012767449261,9.70269135248342
1997-01-01,7.787657561172467,22.636841869530688,6.897320107750546,2.812900787393882,15.739521761780143,9.710220895144428
1997-04-01,7.759113645461125,22.742796817772884,6.935525228917436,2.844103189226734,15.807271588855448,9.77962841814417
1997-07-01,7.9350464752111645,22.93820446595301,6.954401933768285,2.862188657569626,15.983802532184725,9.816590591337912
1997-10-01,8.01824750031335,23.117696499051263,7.0278048405786135,2.8833769149189754,16.089891658472652,9.911181755497589
1998-01-01,8.057863427407884,23.324675780649475,7.024155281989926,2.93557997495742,16.300520498659548,9.959735256947345
1998-04-01,8.244733173101428,23.561808392636646,7.092809820890817,3.029045774775972,16.46899857174583,10.121855595666789
1998-07-01,8.342510127158894,23.768469642898157,7.126047298395492,3.107905405811864,16.642422344502666,10.233952704207354
1998-10-01,8.570329940847797,23.82890878893009,7.097598282453735,3.171286422314983,16.731310506476355,10.268884704768718
1999-01-01,8.65424275137183,23.96388525210152,7.154090957597745,3.175447025186147,16.80979429450377,10.329537982783892
1999-04-01,8.834423271760766,24.1246611964917,7.203844349041976,3.216092962426854,16.92081684744973,10.419937311468829
1999-07-01,8.910261371154578,24.312626945266825,7.255897076162406,3.229998628207948,17.05672986910442,10.485895704370355
1999-10-01,9.036105211303914,24.560326945723908,7.2347761725758355,3.243810341997387,17.325550773148077,10.478586514573223
2000-01-01,9.148287271423614,24.880045158716875,7.254061831208172,3.25167288295545,17.625983327508703,10.505734714163623
2000-04-01,9.17331352584482,25.121388114028456,7.33561358343654,3.226970632329816,17.785774530591915,10.562584215766357
2000-07-01,9.243876876345876,25.29009886937901,7.3827030797771895,3.1681567684504905,17.907395789601818,10.55085984822768
2000-10-01,9.299370332985687,25.43823716029456,7.483351246472041,3.16304470818375,17.954885913822515,10.646395954655791
2001-01-01,9.299844290642806,25.50389050365183,7.505282528473248,3.16941510884633,17.998607975178583,10.674697637319577
2001-04-01,9.302987356012718,25.49880144872477,7.479893515406611,3.2109901216401986,18.01890793331816,10.69088363704681
2001-07-01,9.344899730615998,25.467293586400753,7.490263228548299,3.2225561789790405,17.977030357852456,10.71281940752734
2001-10-01,9.656922122996654,25.489999088649583,7.4641367779488075,3.1937535142539364,18.025862310700774,10.657890292202744
2002-01-01,9.61962541470911,25.581105670247734,7.421726299143976,3.291282504070517,18.159379371103757,10.713008803214493
2002-04-01,9.624911063360194,25.68929440285345,7.461493385837086,3.365436022116352,18.22780101701636,10.826929407953438
2002-07-01,9.719230243368424,25.738489322026993,7.472340022464131,3.3667671350943067,18.266149299562866,10.839107157558438
2002-10-01,9.734098725436679,25.847371391482927,7.494731766248739,3.4189714972139122,18.35263962523419,10.91370326346265
2003-01-01,9.767405317895625,25.90238038089149,7.486699458315046,3.4747083765006193,18.415680922576442,10.961407834815667
2003-04-01,9.958117785311202,25.987634762076627,7.488091029567387,3.522236905281687,18.499543732509242,11.010327934849075
2003-07-01,10.212768731379482,26.11500018858924,7.479810513163185,3.714869162202032,18.63518967542605,11.194679675365219
2003-10-01,10.280023521992788,26.198150375595162,7.517455909098952,3.8163295296007878,18.680694466496213,11.333785438699739
2004-01-01,10.375690524281781,26.34635771906143,7.550296854275272,3.85317838100641,18.79606086478616,11.403475235281682
2004-04-01,10.388775026485115,26.49310967922656,7.587288114420866,3.9667002495625066,18.90582156480569,11.553988363983374
2004-07-01,10.50833699458086,26.677284375212786,7.617075473212048,3.9850732036718215,19.06020890200074,11.602148676883868
2004-10-01,10.622526818701699,26.86419221356199,7.690849598047687,4.030017312051813,19.1733426155143,11.7208669100995
2005-01-01,10.681217811665224,26.937072686627232,7.753644059001271,4.116445972646057,19.183428627625958,11.870090031647328
2005-04-01,10.815905219925588,27.1343591209947,7.834489953536329,4.1835061247623635,19.299869167458372,12.017996078298692
2005-07-01,10.891251027207824,27.330721206582997,7.906673185584757,4.218621201700316,19.424048020998242,12.125294387285074
2005-10-01,10.840988460669648,27.41855466536616,7.907451916767899,4.19975812141439,19.51110274859826,12.10721003818229
2006-01-01,11.041226435228884,27.523159290412213,7.874241720429812,4.151337523717215,19.648917569982398,12.025579244147028
2006-04-01,11.03237697518067,27.653809254881313,7.943726228631746,3.9347417994198666,19.710083026249567,11.878468028051612
2006-07-01,11.100669573810457,27.70935485868553,7.97562498488911,3.7073036089610407,19.73372987379642,11.682928593850152
2006-10-01,11.227521464412385,27.842063739103633,7.917064822064275,3.525784114335874,19.924998917039353,11.442848936400148
2007-01-01,11.28144619370603,27.91521990026621,7.946569789144302,3.359488618199654,19.968650111121907,11.306058407343956
2007-04-01,11.282531639082782,27.897137565392654,7.933852543869107,3.21988469875245,19.96328502152355,11.153737242621558
2007-07-01,11.324268607669289,27.97241535592791,7.933544485837197,3.0074509181795546,20.038870870090715,10.94099540401675
2007-10-01,11.31783909008368,27.994133140673725,7.897854594663491,2.7504023808405944,20.096278546010236,10.648256975504086
2008-01-01,11.107481099964973,28.06344660754715,7.947017880056349,2.5260422553537065,20.1164287274908,10.473060135410055
2008-04-01,11.06654348606624,28.0924087204814,7.940271441070725,2.4063339697108574,20.152137279410677,10.346605410781581
2008-07-01,10.80822730351121,28.010660751619724,7.900102776139991,2.278698976324707,20.110557975479736,10.178801752464697
2008-10-01,10.454371875364865,27.981212479630127,7.967627933695929,2.0521135111547255,20.013584545934197,10.019741444850654
2009-01-01,10.435754259985949,27.825403908222,7.9654986588230745,1.849354369282082,19.859905249398924,9.814853028105157
2009-04-01,10.347364187353108,27.685403794806543,7.949089475355984,1.7321179101546536,19.73631431945056,9.681207385510637
2009-07-01,10.5035475041141,27.6733906759331,7.945355990298453,1.8084276518906548,19.728034685634647,9.75378364218911
2009-10-01,10.423192791740668,27.620124149549675,7.974758339614193,1.8005110268424394,19.64536580993548,9.775269366456632
2010-01-01,10.480651762196509,27.667852523582823,7.971379625477196,1.738978654788414,19.69647289810563,9.710358280265611
2010-04-01,10.604372042710873,27.762920518423027,7.9615264027164985,1.8260166104567672,19.80139411570653,9.787543013173265
2010-07-01,10.663397988283478,27.895552411693018,7.995897241821037,1.6609778877710515,19.899655169871984,9.65687512959209
2010-10-01,10.79020674241298,27.926741715231778,8.030740036417225,1.6851168022468264,19.896001678814553,9.71585683866405
2011-01-01,10.826641549796117,27.989536385635663,8.014581096605811,1.676719800783525,19.97495528902985,9.691300897389334
2011-04-01,10.769174810421196,28.087075122972166,8.031663012890599,1.6929670922360436,20.05541211008157,9.724630105126641
