date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1989-01-01,7.426197302243618,20.903412556608203,6.607580869954385,3.116965930134544,14.295831686653816,9.724546800088929
1989-04-01,7.4513123884729255,20.93995233445919,6.599877711670038,3.012445860184938,14.340074622789148,9.612323571854976
1989-07-01,7.537742582879816,21.019442956154638,6.622435257227911,2.990266640847985,14.397007698926725,9.612701898075896
1989-10-01,7.492367845683726,21.160300280872097,6.7115522467518645,2.918759614678979,14.44874803412023,9.630311861430844
1990-01-01,7.575711432457509,21.221481955933736,6.622966802737595,2.9379379303172595,14.598515153196141,9.560904733054855
1990-04-01,7.471169281139819,21.412550352959403,6.694529625756271,2.8133632687724237,14.718020727203132,9.507892894528695
1990-07-01,7.427596391367643,21.507947342231567,6.717922065358723,2.6526970397863057,14.790025276872843,9.370619105145028
1990-10-01,7.284554631349789,21.38076497714916,6.705304908611088,2.490821807768564,14.675460068538072,9.19612671637965
1991-01-01,7.199922398656084,21.299050730706337,6.688464284826515,2.3523183535809133,14.610586445879823,9.040782638407428
1991-04-01,7.2171447187475195,21.442324755875546,6.763013273890048,2.4169994820934657,14.679311481985495,9.180012755983514
1991-07-01,7.23471681634268,21.458602340362514,6.761976498322286,2.489848697877583,14.696625842040229,9.251825196199869
1991-10-01,7.1301788298137545,21.512693743335383,6.746075052173956,2.5304160872962838,14.766618691161426,9.27649113947024
1992-01-01,7.270356738749022,21.8008562336194,6.739462559642045,2.6673007065983425,15.061393673977351,9.40676326624039
1992-04-01,7.282986165095324,21.897479310179826,6.78023348194555,2.7493895469852387,15.117245828234275,9.52962302893079
1992-07-01,7.3355264606880555,22.04801328823021,6.789303589844078,2.740428501875828,15.25870969838613,9.529732091719907
1992-10-01,7.406996900937737,22.21637891152753,6.834502281241908,2.8352421564098975,15.381876630285625,9.669744437651806
1993-01-01,7.4137823599789385,22.235511546193298,6.845636594181397,2.8288498202867616,15.3898749520119,9.67448641446816
1993-04-01,7.509857879678181,22.28010715724204,6.838380368707303,2.8578982511153397,15.441726788534735,9.696278619822642
1993-07-01,7.5616042559275884,22.46142878161574,6.906269916388064,2.9547446286147556,15.555158865227678,9.86101454500282
1993-10-01,7.633514444180546,22.535071393208707,6.9305311311186415,3.0963707484397665,15.604540262090065,10.026901879558409
1994-01-01,7.741975871393821,22.659395820276085,6.979735903516061,3.1341693328823843,15.679659916760025,10.113905236398445
1994-04-01,7.788038946569089,22.754138959560663,7.025575796329163,3.2260935217354736,15.7285631632315,10.251669318064637
1994-07-01,7.8349820492718605,22.83183201767068,7.029589560709897,3.1683399826856165,15.802242456960785,10.197929543395514
1994-10-01,7.960446779691736,22.897467115154914,7.044517252183372,3.1100668664966706,15.852949862971542,10.154584118680042
1995-01-01,7.899766764976002,22.993736427669294,7.066859546737923,3.0312669788066287,15.92687688093137,10.098126525544552
1995-04-01,7.930493684850829,23.1566600034186,7.142041910209643,2.9295182304483105,16.01461809320896,10.071560140657954
1995-07-01,8.000713491172753,23.250732574440786,7.197294457866378,3.028214094649016,16.05343811657441,10.225508552515395
1995-10-01,8.05149077991848,23.308403129874893,7.187641175438707,3.0776065281291376,16.12076195443619,10.265247703567844
1996-01-01,8.09576925269935,23.481101289779208,7.244393036959892,3.1498475476405505,16.236708252819312,10.394240584600443
1996-04-01,8.230280457639324,23.548899839930417,7.238026567968118,3.277843950904705,16.3108732719623,10.515870518872825
1996-07-01,8.261942401800855,23.599857231075717,7.197928631771295,3.2603699202294543,16.401928599304423,10.458298552000748
1996-10-01,8.33541643095573,23.656193266983994,7.235903287108935,3.2130526431385604,16.420289979875058,10.448955930247495
1997-01-01,8.425094705079443,23.803650437158264,7.236506827803653,3.2209452089907487,16.567143609354613,10.457452036794402
1997-04-01,8.394214406192026,23.914852433428475,7.276700284615636,3.2566738870667504,16.638152148812836,10.533374171682386
1997-07-01,8.584547730523962,24.12039772595342,7.296503817478151,3.277382865809425,16.82389390847527,10.573886683287576
1997-10-01,8.674558945133672,24.309154672521903,7.373498490296113,3.301644729683934,16.93565618222579,10.675143219980047
1998-01-01,8.717417524235179,24.526519136075972,7.369672243264689,3.361420459023207,17.156846892811288,10.731092702287896
1998-04-01,8.919582975478415,24.776029919637082,7.441638440614166,3.4684445750102375,17.33439147902292,10.910083015624403
1998-07-01,9.025363191344034,24.993442867289932,7.4766062863892015,3.558743725234859,17.51683658090073,11.035350011624061
