date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1989-01-01,7.884431365353876,22.60885913032636,7.355698493873543,3.4821048470872324,15.253160636452815,10.837803340960775
1989-04-01,7.911096179868043,22.648380078776718,7.34712317547708,3.3653407083872273,15.301256903299638,10.712463883864308
1989-07-01,8.002859555921818,22.734356101267185,7.372234711325249,3.340563290574874,15.362121389941935,10.712798001900122
1989-10-01,7.954684967154098,22.88670555154893,7.471441625099188,3.2606795292489545,15.41526392644974,10.732121154348143
1990-01-01,8.043171276218601,22.952878855504924,7.37282643900622,3.282104500628139,15.580052416498702,10.654930939634358
1990-04-01,7.932178343590519,23.159535948499286,7.452491684102107,3.142936462698767,15.70704426439718,10.595428146800874
1990-07-01,7.8859167853775345,23.262716091266444,7.478532641623219,2.963448888161294,15.784183449643226,10.441981529784513
1990-10-01,7.7340486227986265,23.125157299455637,7.464486956415253,2.782610681178384,15.660670343040385,10.247097637593637
1991-01-01,7.644194151820785,23.03677623336112,7.4457396185549864,2.627882153509067,15.591036614806134,10.073621772064055
1991-04-01,7.66247917646887,23.19173955541742,7.528729126722475,2.7001403931424104,15.663010428694944,10.228869519864885
1991-07-01,7.68113556166786,23.20934517907582,7.527574966276713,2.7815235757226033,15.681770212799108,10.309098541999315
1991-10-01,7.570147050817146,23.267849736963846,7.509873140784793,2.826843257263824,15.757976596179054,10.336716398048617
1992-01-01,7.718974648167008,23.57952253832257,7.502511974525158,2.979763310625721,16.077010563797412,10.482275285150878
1992-04-01,7.732383374215955,23.684028801152987,7.547899025805211,3.0714684993926205,16.136129775347772,10.61936752519783
1992-07-01,7.788165672700152,23.846844393815285,7.557996061365055,3.0614577070676945,16.28884833245023,10.619453768432749
1992-10-01,7.864046201841226,24.028946462040288,7.608312198659999,3.1673783662674837,16.420634263380286,10.775690564927483
1993-01-01,7.871250358142943,24.0496400708364,7.620707150841627,3.1602371959443225,16.428932919994775,10.78094434678595
1993-04-01,7.973254225011726,24.09787410369115,7.6126293674831675,3.1926885233106455,16.485244736207985,10.805317890793813
1993-07-01,8.028193615299806,24.293989214161524,7.688205444939268,3.3008800300747247,16.605783769222253,10.989085475013994
1993-10-01,8.104541027127768,24.37364010499028,7.7152135412706695,3.459097029994111,16.658426563719612,11.17431057126478
1994-01-01,8.219695074865369,24.508107788217256,7.769989332492667,3.501323553174296,16.73811845572459,11.271312885666962
1994-04-01,8.268600475559047,24.610580735342477,7.8210192687372455,3.6040162584346613,16.78956146660523,11.425035527171906
1994-07-01,8.318440205945006,24.694612536439866,7.825487475966365,3.5394971450501695,16.8691250604735,11.364984621016534
1994-10-01,8.451646746992504,24.76560260416243,7.84210529720072,3.474397588338734,16.92349730696171,11.316502885539455
1995-01-01,8.387222467404575,24.869726240402045,7.8669772110885825,3.386366638682643,17.00274902931346,11.253343849771225
1995-04-01,8.419845394181461,25.045942260783885,7.950671805016208,3.272698469769335,17.09527045576768,11.223370274785543
1995-07-01,8.494398118934194,25.147689929998588,8.012180107310225,3.382956122507267,17.135509822688363,11.395136229817494
1995-10-01,8.548308624101285,25.210065652634608,8.00143386955519,3.438134663397876,17.208631783079415,11.439568532953066
1996-01-01,8.595319303375588,25.396853736100383,8.064611239689864,3.5188384021738583,17.33224249641052,11.583449641863723
1996-04-01,8.73813053233389,25.47018376608749,8.057523952028049,3.6618290238893185,17.412659814059445,11.719352975917367
1996-07-01,8.771746179141424,25.525298617546945,8.012886083086997,3.642307986997581,17.512412534459948,11.655194070084578
1996-10-01,8.849753928791786,25.586230941221935,8.05516027095848,3.589447697985036,17.531070670263453,11.644607968943514
1997-01-01,8.944965807565623,25.745718698505502,8.055832145199066,3.5982648433840785,17.689886553306437,11.654096988583143
1997-04-01,8.912180037512638,25.865993331265862,8.10057634970511,3.6381789797259843,17.765416981560755,11.738755329431093
1997-07-01,9.114257893938754,26.088308446131123,8.122622060490517,3.6613139246931183,17.96568638564061,11.783935985183636
1997-10-01,9.209823257316318,26.292465504376054,8.20833415543568,3.6884179597356668,18.084131348940375,11.896752115171346
1998-01-01,9.255326428264972,26.527564080894336,8.204074696477829,3.75519615415163,18.323489384416504,11.959270850629458
1998-04-01,9.469966513883422,26.797431699004715,8.284188986392984,3.8747576769230965,18.513242712611728,12.158946663316081
1998-07-01,9.582273905925486,27.032582715293596,8.323115930393172,3.9756349773918376,18.70946678490042,12.29875090778501
1998-10-01,9.843949567409812,27.10135359321532,8.289834192909568,4.056712022285559,18.811519400305748,12.346546215195126
1999-01-01,9.940332493220074,27.278731106851957,8.356602699307674,4.062034268667545,18.92212840754428,12.41863696797522
1999-04-01,10.147289281112757,27.493032983065287,8.414610071542471,4.114028582741855,19.078422911522818,12.528638654284325
1999-07-01,10.23439752908845,27.705622111327106,8.47376466076137,4.131816721068027,19.231857450565734,12.605581381829396
1999-10-01,10.378942771144407,27.986696244219093,8.445630011232774,4.149484675934457,19.541066232986317,12.595114687167232
2000-01-01,10.507795983308746,28.340543801207485,8.463626564105553,4.15954244435482,19.87691723710193,12.623169008460373
2000-04-01,10.536541339448345,28.600765345177322,8.555267719747158,4.127943306419697,20.045497625430166,12.683211026166855
2000-07-01,10.617590968626466,28.78218612412787,8.608415405699818,4.052708566663152,20.173770718428052,12.661123972362969
2000-10-01,10.681331197095371,28.957328377650484,8.725788788722385,4.046169215251433,20.231539588928097,12.771958003973817
