date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1989-01-01,8.0821,25.0506,8.2699,3.7753,16.7806,12.0452
1989-04-01,8.1094,25.0947,8.2603,3.6487,16.8345,11.909
1989-07-01,8.2034,25.1898,8.2885,3.6218,16.9012,11.9104
1989-10-01,8.1542,25.3581,8.4001,3.5352,16.958,11.9353
1990-01-01,8.2448,25.4319,8.2892,3.5585,17.1427,11.8477
1990-04-01,8.1312,25.6606,8.3787,3.4076,17.2819,11.7863
1990-07-01,8.0835,25.775,8.408,3.213,17.367,11.621
1990-10-01,7.9278,25.6224,8.3923,3.0169,17.2301,11.4092
1991-01-01,7.8357,25.5245,8.3712,2.8491,17.1533,11.2204
1991-04-01,7.8544,25.6963,8.4644,2.9275,17.2318,11.3919
1991-07-01,7.8737,25.716,8.4631,3.0157,17.2529,11.4789
1991-10-01,7.76,25.7809,8.4432,3.0649,17.3377,11.5081
1992-01-01,7.9123,26.1262,8.4349,3.2307,17.6913,11.6656
1992-04-01,7.9263,26.2418,8.4861,3.3301,17.7557,11.8162
1992-07-01,7.9835,26.4222,8.4974,3.3192,17.9248,11.8166
1992-10-01,8.0612,26.6242,8.5539,3.4341,18.0702,11.988
1993-01-01,8.0687,26.6471,8.5679,3.4263,18.0792,11.9942
1993-04-01,8.1732,26.7005,8.5589,3.4615,18.1416,12.0204
1993-07-01,8.2293,26.9179,8.6439,3.5788,18.274,12.2227
1993-10-01,8.3076,27.0058,8.6741,3.7503,18.3317,12.4244
1994-01-01,8.4258,27.155,8.7357,3.7961,18.4193,12.5318
1994-04-01,8.4758,27.2683,8.793,3.9075,18.4753,12.7005
1994-07-01,8.527,27.3615,8.7981,3.8375,18.5634,12.6356
1994-10-01,8.6635,27.4403,8.8168,3.7669,18.6235,12.5837
1995-01-01,8.5974,27.5557,8.8447,3.6715,18.711,12.5162
1995-04-01,8.6309,27.7505,8.9387,3.5483,18.8118,12.487
1995-07-01,8.7073,27.8638,9.008,3.6678,18.8558,12.6758
1995-10-01,8.7626,27.9329,8.9958,3.7276,18.9371,12.7235
1996-01-01,8.8109,28.1395,9.067,3.8151,19.0725,12.8821
1996-04-01,8.9571,28.2206,9.0589,3.9701,19.1617,13.0291
1996-07-01,8.9918,28.2821,9.0087,3.949,19.2735,12.9577
1996-10-01,9.0716,28.3497,9.0563,3.8917,19.2935,12.9479
1997-01-01,9.1692,28.5258,9.0571,3.9012,19.4687,12.9583
1997-04-01,9.1356,28.6594,9.1073,3.9445,19.5521,13.0519
1997-07-01,9.3428,28.906,9.1321,3.9696,19.7739,13.1017
1997-10-01,9.4407,29.1319,9.2286,3.999,19.9033,13.2275
1998-01-01,9.4873,29.3927,9.2237,4.0714,20.169,13.2951
1998-04-01,9.7074,29.6915,9.3138,4.201,20.3776,13.5148
1998-07-01,9.8224,29.952,9.3576,4.3104,20.5944,13.668
1998-10-01,10.0908,30.0282,9.3202,4.3983,20.708,13.7185
1999-01-01,10.1896,30.225,9.3951,4.4041,20.8298,13.7992
1999-04-01,10.4016,30.4625,9.4605,4.4605,21.002,13.921
1999-07-01,10.4909,30.6978,9.5269,4.4797,21.1709,14.0066
1999-10-01,10.6391,31.0089,9.4953,4.4989,21.5136,13.9942
2000-01-01,10.7712,31.4009,9.5156,4.5097,21.8854,14.0253
2000-04-01,10.8006,31.6899,9.6186,4.4755,22.0713,14.0941
2000-07-01,10.8839,31.8904,9.6784,4.394,22.212,14.0723
2000-10-01,10.9491,32.0845,9.8103,4.3868,22.2742,14.1972
2001-01-01,10.9496,32.1483,9.8405,4.3957,22.3078,14.2362
2001-04-01,10.9534,32.1242,9.809,4.4534,22.3152,14.2624
2001-07-01,11.0026,32.0873,9.8242,4.4694,22.2631,14.2936
2001-10-01,11.37,32.1748,9.7914,4.4294,22.3834,14.2208
2002-01-01,11.3261,32.2481,9.7232,4.5647,22.525,14.2879
2002-04-01,11.3324,32.3803,9.7604,4.6675,22.6198,14.428
2002-07-01,11.4434,32.4299,9.7675,4.6694,22.6624,14.4369
2002-10-01,11.4609,32.5579,9.797,4.7418,22.7609,14.5388
2003-01-01,11.5002,32.6382,9.7929,4.8191,22.8452,14.6121
2003-04-01,11.7247,32.757,9.8016,4.885,22.9554,14.6866
2003-07-01,12.0245,32.8921,9.7973,5.1522,23.0948,14.9495
2003-10-01,12.1037,33.0024,9.853,5.2929,23.1493,15.1459
2004-01-01,12.2163,33.2108,9.8964,5.344,23.3144,15.2404
2004-04-01,12.2318,33.3562,9.9127,5.5014,23.4435,15.4141
2004-07-01,12.3725,33.6236,9.9741,5.5269,23.6495,15.501
2004-10-01,12.5069,33.8818,10.099,5.5893,23.7828,15.6882
2005-01-01,12.576,34.001,10.1771,5.7091,23.8238,15.8863
2005-04-01,12.7347,34.2366,10.2962,5.8021,23.9403,16.0984
2005-07-01,12.8234,34.4098,10.3489,5.8508,24.0608,16.1998
2005-10-01,12.7642,34.4605,10.2978,5.8247,24.1627,16.1225
2006-01-01,12.9999,34.5796,10.2308,5.7575,24.3488,15.9883
2006-04-01,12.9895,34.7501,10.3144,5.4571,24.4357,15.7715
2006-07-01,13.07,34.8386,10.3591,5.1417,24.4795,15.5008
2006-10-01,13.2193,34.9988,10.2975,4.8899,24.7013,15.1874
2007-01-01,13.2827,35.121,10.3651,4.6593,24.7559,15.0244
2007-04-01,13.284,35.1396,10.3894,4.4657,24.7502,14.855
2007-07-01,13.3332,35.2899,10.4416,4.1711,24.8483,14.6127
2007-10-01,13.3256,35.3762,10.4592,3.8145,24.917,14.2737
2008-01-01,13.078,35.5307,10.5936,3.5034,24.9371,14.097
2008-04-01,13.0298,35.6277,10.6248,3.3374,25.0029,13.9622
2008-07-01,12.7257,35.5095,10.5765,3.1604,24.9331,13.7368
2008-10-01,12.3089,35.4842,10.6333,2.8461,24.8509,13.4793
2009-01-01,12.2871,35.2731,10.5733,2.5649,24.6998,13.1382
2009-04-01,12.183,35.0504,10.5189,2.4023,24.5315,12.9212
2009-07-01,12.367,35.0271,10.5138,2.5081,24.5132,13.0219
2009-10-01,12.2722,34.9793,10.5868,2.4972,24.3925,13.084
2010-01-01,12.3399,35.0837,10.6443,2.4118,24.4394,13.0561
2010-04-01,12.4845,35.2542,10.6773,2.5323,24.577,13.2095
2010-07-01,12.5516,35.4237,10.7278,2.303,24.6959,13.0308
2010-10-01,12.6987,35.4326,10.7471,2.3361,24.6855,13.0832
2011-01-01,12.739,35.4833,10.6799,2.3239,24.8034,13.0038
2011-04-01,12.6692,35.5371,10.6564,2.346,24.8807,13.0025
2011-07-01,12.6468,35.6158,10.6773,2.3832,24.9384,13.0606
2011-10-01,12.7116,35.5075,10.6113,2.44,24.8962,13.0513
2012-01-01,12.8499,35.6055,10.4981,2.583,25.1074,13.0812
2012-04-01,12.8248,35.6388,10.5747,2.6005,25.0641,13.1752
2012-07-01,12.8543,35.5954,10.5918,2.6617,25.0036,13.2535
2012-10-01,12.9189,35.6093,10.5389,2.7946,25.0704,13.3335
2013-01-01,13.1337,35.5786,10.6272,2.8962,24.9513,13.5234
2013-04-01,13.1399,35.6321,10.594,2.9889,25.0381,13.5829
2013-07-01,13.2193,35.6314,10.5289,3.0367,25.1025,13.5656
2013-10-01,13.3216,35.8498,10.5794,2.9821,25.2705,13.5615
2014-01-01,13.3975,35.846,10.6102,2.964,25.2358,13.5741
2014-04-01,13.6243,35.9649,10.4947,3.0556,25.4702,13.5503
2014-07-01,13.7486,36.2166,10.4114,3.0953,25.8052,13.5067
2014-10-01,13.9153,36.5063,10.4514,3.1994,26.0549,13.6507
2015-01-01,14.0709,36.6312,10.4836,3.2568,26.1476,13.7403
2015-04-01,14.1959,36.7512,10.3837,3.3377,26.3674,13.7214
2015-07-01,14.3264,36.8565,10.3704,3.4356,26.4861,13.806
2015-10-01,14.3631,36.9177,10.3174,3.4818,26.6003,13.7992
2016-01-01,14.4905,37.0761,10.3334,3.5842,26.7427,13.9176
2016-04-01,14.5906,37.1295,10.37,3.589,26.7594,13.9591
2016-07-01,14.7165,37.2475,10.3853,3.5721,26.8622,13.9574
2016-10-01,14.7815,37.3459,10.3277,3.6113,27.0181,13.9391
2017-01-01,14.8918,37.5526,10.2433,3.6902,27.3093,13.9335
2017-04-01,15.0268,37.5832,10.313,3.7052,27.2702,14.0182
2017-07-01,15.1859,37.6728,10.2857,3.7013,27.3871,13.987
2017-10-01,15.4792,37.8449,10.3448,3.7704,27.5001,14.1151
2018-01-01,15.6022,38.0386,10.3571,3.6945,27.6815,14.0516
2018-04-01,15.6186,38.2453,10.3859,3.7148,27.8594,14.1008
2018-07-01,15.6654,38.3626,10.3826,3.6739,27.98,14.0565
