date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1989-01-01,7.937440265911929,24.5960399640648,8.155175536902151,3.729499022699149,16.440864427162648,11.884674559601299
1989-04-01,7.9642229889952745,24.639423640286065,8.145654086289618,3.6044348456478965,16.493769553996447,11.750088931937514
1989-07-01,8.056568193220755,24.732718272351356,8.173505246406798,3.5779060036270085,16.55921302594456,11.751411250033806
1989-10-01,8.008213452742076,24.89802680066782,8.283548163841417,3.4923533789368553,16.614478636826405,11.775901542778271
1990-01-01,8.097166565250644,24.97049062959305,8.174187285032103,3.51532422081538,16.79630334456095,11.689511505847483
1990-04-01,7.9855856599025286,25.195042599250872,8.262455650553239,3.3662369034989075,16.932586948697633,11.628692554052146
1990-07-01,7.9387895817358505,25.30730318249928,8.291318006018217,3.174000531737826,17.01598517648106,11.465318537756042
1990-10-01,7.785892747765102,25.15748064306017,8.275799021499893,2.9803121296798665,16.881681621560276,11.256111151179757
1991-01-01,7.69544542802359,25.06140328704039,8.255077312773498,2.8145702269602064,16.80632597426689,11.069647539733705
1991-04-01,7.713810914106363,25.23005665121545,8.346983015154535,2.891977974735232,16.883073636060914,11.238960989889769
1991-07-01,7.732744224005253,25.249439559365708,8.345695553275643,2.979149702447284,16.903744006090065,11.324845255722927
1991-10-01,7.6210600930436545,25.313124281619938,8.326059692560161,3.0277067445372783,16.987064589059777,11.35376643709744
1992-01-01,7.7706678161585305,25.652184963114475,8.31785920189914,3.191483198236487,17.334325761215336,11.509342400135626
1992-04-01,7.7844161765584206,25.765669110867073,8.368330040982002,3.289713211216583,17.39733906988507,11.658043252198585
1992-07-01,7.840592261117984,25.942779828702378,8.379448010091158,3.2789615993842935,17.563331818611225,11.658409609475452
1992-10-01,7.916893678440025,26.141103126761838,8.435223200778223,3.3924154626712686,17.705879925983616,11.827638663449491
1993-01-01,7.924199652301633,26.163596228581582,8.448974962378186,3.384752737607464,17.714621266203398,11.83372769998565
1993-04-01,8.026883747502827,26.2160025476304,8.440116776291706,3.4195363255400846,17.775885771338693,11.859653101831793
1993-07-01,8.081973082247405,26.42945773589176,8.52390296982028,3.5354014462555865,17.90555476607148,12.059304416075866
1993-10-01,8.158848167644026,26.515815750604865,8.55373103268084,3.7048432368476933,17.96208471792402,12.258574269528534
1994-01-01,8.274914029400124,26.662285900930584,8.61445416764336,3.7501028249961452,18.04783173328722,12.364556992639507
1994-04-01,8.324076867635734,26.77357032632028,8.671002447717015,3.860088557699143,18.102567878603267,12.531091005416158
1994-07-01,8.374283662184881,26.865060395892375,8.676024467628384,3.790982680497179,18.18903592826399,12.467007148125564
1994-10-01,8.508352729567553,26.9424297803507,8.694429573757889,3.7212335409835187,18.248000206592813,12.415663114741408
