date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1989-01-01,6.859278470067788,19.996121545449903,6.334558845950437,2.761353475983486,13.661562699499466,9.095912321933923
1989-04-01,6.8824762607048005,20.03122644331585,6.3271286448529525,2.6687580274176037,13.704097798462895,8.995886672270558
1989-07-01,6.96230833996828,20.107282463753535,6.348701862933494,2.6491092196399544,13.758580600820041,8.997811082573449
1989-10-01,6.920397528113053,20.241887400632756,6.434174043899881,2.585760379872397,13.807713356732876,9.019934423772279
1990-01-01,6.997378632588009,20.300498306687214,6.349204118489523,2.6027506549470396,13.951294188197691,8.951954773436562
1990-04-01,6.900817270350654,20.483342638538947,6.417837161611076,2.4923886290581496,14.06550547692787,8.910225790669227
1990-07-01,6.860570752176053,20.574525171962012,6.4402696786341584,2.3500526973128752,14.134255493327855,8.790322375947035
1990-10-01,6.728448856557332,20.452991536270197,6.428204800562372,2.20664569684286,14.024786735707822,8.634850497405232
1991-01-01,6.650277481900439,20.374509592515146,6.4120362944822,2.083944004482598,13.962473298032945,8.495980298964797
1991-04-01,6.6661850432807555,20.51174043475786,6.483500597527175,2.141245708463995,14.028239837230688,8.624746305991168
1991-07-01,6.682415680012157,20.527430372616195,6.482561108325483,2.2057836083759974,14.04486926429071,8.688344716701481
1991-10-01,6.585858164621949,20.579203576073187,6.467271494834977,2.2417226928234397,14.111932081238212,8.708994187658416
1992-01-01,6.715334836679709,20.854673958782676,6.460849350352101,2.3629902420334177,14.393824608430577,8.823839592385518
1992-04-01,6.727000127635595,20.947373935466967,6.500030557984617,2.435713624265583,14.44734337748235,8.9357441822502
1992-07-01,6.77552947633218,21.09113920731582,6.508708120861137,2.4277749385000154,14.582431086454683,8.936483059361153
1992-10-01,6.841543834973421,21.252273872505086,6.55199850370195,2.511771369769012,14.700275368803137,9.063769873470962
1993-01-01,6.847811289394106,21.27036338427539,6.562671362059073,2.506108330785293,14.70769202221632,9.068779692844364
1993-04-01,6.936552366011406,21.31308576896232,6.555824873345296,2.5318426465392343,14.757260895617023,9.087667519884532
1993-07-01,6.98434840348059,21.486918045856303,6.620916359386571,2.617639888837895,14.866001686469732,9.238556248224466
1993-10-01,7.050768939589023,21.556998378579667,6.644076902326092,2.7431079841057713,14.912921476253574,9.387184886431864
1994-01-01,7.150950378653682,21.676143090311506,6.6913035464018495,2.7765941545925212,14.984839543909654,9.46789770099437
1994-04-01,7.193496980495162,21.766707972179248,6.735216238275573,2.85803077729102,15.031491733903675,9.593247015566591
1994-07-01,7.236856428215467,21.840987196103924,6.739088035976744,2.80686629895526,15.101899160127179,9.545954334932004
