date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1989-01-01,7.901860230743498,22.622415788964048,7.3461382182412445,3.481766840484313,15.276277570722804,10.827905058725559
1989-04-01,7.928522898721257,22.66231829210541,7.3375613467905545,3.365010058423444,15.324756945314855,10.702571405213998
1989-07-01,8.020454160226679,22.748126819028567,7.362649521880515,3.340243396224957,15.385477297148052,10.702892918105473
1989-10-01,7.9723161726694896,22.900170736118497,7.461775589462416,3.2603736094386893,15.43839514665608,10.722149198901105
1990-01-01,8.06087054770535,22.966819955667738,7.363263898602268,3.281818611854261,15.603556057065468,10.645082510456529
1990-04-01,7.949789810220351,23.173353529009297,7.4427755670491775,3.14263442797061,15.730577961960119,10.585409995019788
1990-07-01,7.903203498181183,23.27660614994614,7.468774621464417,2.9631673680092048,15.807831528481723,10.431941989473621
1990-10-01,7.750992033113703,23.138805602105837,7.454795203760591,2.7823447289450094,15.684010398345245,10.2371399327056
1991-01-01,7.660950148715261,23.05043764128941,7.4361292001002885,2.6276122414297185,15.614308441189124,10.063741441530006
1991-04-01,7.679233310444235,23.205557999450726,7.5189173620080965,2.6998781752077625,15.686640637442629,10.218795537215858
1991-07-01,7.698081750686221,23.223385593161552,7.517757623278959,2.78125951600669,15.705627969882594,10.299017139285649
1991-10-01,7.586898250302521,23.281960155096915,7.500069745660954,2.8265911538465063,15.781890409435961,10.326660899507461
1992-01-01,7.7358353481438105,23.59381408465897,7.492682787822872,2.9794887474030065,16.101131296836098,10.472171535225879
1992-04-01,7.749522080722875,23.698192089397388,7.538146647946496,3.071193826249472,16.16004544145089,10.609340474195967
1992-07-01,7.805446352733644,23.86109117011957,7.5481616546636925,3.061156390837482,16.312929515455878,10.609318045501174
1992-10-01,7.881405744538545,24.04350070091781,7.598403646155097,3.167074074878472,16.445097054762716,10.765477721033568
1993-01-01,7.888678968949673,24.064188921561993,7.61079115896834,3.159920346757746,16.453397762593653,10.770711505726085
1993-04-01,7.99090277675391,24.112390076757034,7.602811752631871,3.192393432906786,16.509578324125165,10.795205185538656
1993-07-01,8.045745170368606,24.308717291553204,7.678285904678757,3.300562206466078,16.63043138687445,10.978848111144835
1993-10-01,8.122275658747755,24.38814580599714,7.705154863116815,3.458748816593921,16.682990942880327,11.163903679710735
1994-01-01,8.23782124856419,24.52286296559607,7.759853936173067,3.5010020340556083,16.763009029423,11.260855970228675
1994-04-01,8.286763711533366,24.62521775708607,7.8107923224217926,3.6036819582816033,16.814425434664276,11.414474280703395
1994-07-01,8.33674545122151,24.709366522393214,7.815316130920671,3.5391664428571636,16.894050391472543,11.354482573777835
1994-10-01,8.47021354625382,24.780527668134955,7.8318953514336975,3.4740503938562393,16.948632316701254,11.305945745289936
1995-01-01,8.405604261524426,24.88472949253821,7.856679118711227,3.3860606457185702,17.028050373826982,11.242739764429798
1995-04-01,8.43835178025602,25.060688063416425,7.94023798263287,3.272398908144908,17.120450080783552,11.212636890777777
1995-07-01,8.513117132273571,25.162948764997502,8.001724200599835,3.382654739629472,17.161224564397667,11.384378940229308
1995-10-01,8.567115147248806,25.225382747739495,7.990955213738002,3.437811875201591,17.234427534001494,11.428767088939592
1996-01-01,8.614338488086972,25.411990731322856,8.054171634643097,3.5184929134872243,17.35781909667976,11.572664548130321
1996-04-01,8.757260099284101,25.485226191756635,8.046973937392861,3.6614782391175504,17.43825225436377,11.708452176510411
1996-07-01,8.791185155492093,25.54077076275663,8.002365811314856,3.6419589341805154,17.538404951441777,11.644324745495371
1996-10-01,8.869285742785996,25.601790956732163,8.044619542129142,3.5890976980014644,17.557171414603022,11.633717240130606
1997-01-01,8.964669468855652,25.760816525196866,8.045367599326621,3.5979223771486497,17.71544892587024,11.643289976475272
1997-04-01,8.931790712908427,25.88147264826884,8.089982275905783,3.637855613772376,17.791490372363057,11.727837889678158
1997-07-01,9.13436476052411,26.104133761314387,8.112003755373694,3.660948833648383,17.992130005940695,11.772952589022077
1997-10-01,9.2301393244802,26.30814012562252,8.197688966731887,3.688061571800984,18.110451158890633,11.885750538532871
1998-01-01,9.275690657846495,26.54363346260179,8.193335391013482,3.754862380580285,18.350298071588306,11.948197771593767
1998-04-01,9.490876705575609,26.813488829048985,8.27343088155393,3.8743676955578676,18.540057947495054,12.147798577111796
1998-07-01,9.60326712210238,27.048787331397715,8.312317559562981,3.975255034923022,18.73646977183473,12.287572594486003
1998-10-01,9.865720568469195,27.117560629698385,8.279075930336464,4.056334465039035,18.838484699361917,12.3354103953755
1999-01-01,9.96226628609986,27.295264387515797,8.345653862928168,4.061672299139919,18.949610524587627,12.407326162068086
1999-04-01,10.169575560129331,27.509813183724344,8.403714004666055,4.113668417624509,19.10609917905829,12.517382422290563
1999-07-01,10.256888996493993,27.722232416109666,8.46266987952855,4.131424551252941,19.259562536581115,12.594094430781492
1999-10-01,10.401754687133396,28.003263661264235,8.434641579695613,4.1491097414945415,19.56862208156862,12.583751321190155
2000-01-01,10.530975076826591,28.357238153362182,8.452615810414859,4.1591204675698945,19.904622342947327,12.611736277984754
2000-04-01,10.559662528319596,28.61820568508926,8.544176194209093,4.127529981778681,20.074029490880168,12.671706175987774
2000-07-01,10.641085287400166,28.799281989168453,8.597229958405702,4.052342150083868,20.20205203076275,12.64957210848957
2000-10-01,10.704822373819997,28.974552334203327,8.714447449303316,4.045786125595166,20.26010488490001,12.76023357489848
2001-01-01,10.705337537254474,29.032193861082412,8.741300542102366,4.053945008130381,20.290893318980046,12.795245550232744
2001-04-01,10.709082226357538,29.010452546275275,8.71331769479021,4.10712468433286,20.297134851485065,12.820442379123069
2001-07-01,10.75720798531233,28.97710418229937,8.726777965387155,4.121936773126075,20.250326216912217,12.848714738513229
2001-10-01,11.116358143534478,29.056127651103182,8.697622850959894,4.085055332209153,20.358504800143287,12.782678183169049
2002-01-01,11.073458761017616,29.122349318944785,8.63703108603879,4.209833779195227,20.48531823290599,12.846864865234018
2002-04-01,11.079654726916953,29.241657598028816,8.670131621057196,4.304662451988243,20.57152597697162,12.974794073045441
2002-07-01,11.188132701800718,29.28648761454798,8.676414279947751,4.306369336365879,20.61007333460023,12.98278361631363
2002-10-01,11.205261473331515,29.40210142192177,8.702657173925427,4.373144606243819,20.699444247996343,13.075801780169247
2003-01-01,11.24364121677266,29.47457402519828,8.699019524109021,4.444447426095149,20.775554501089257,13.14346695020417
2003-04-01,11.463166292179412,29.581922262706172,8.706704896005718,4.505227767960934,20.875217366700458,13.21193266396665
2003-07-01,11.756312583072809,29.703863355612818,8.702905766974311,4.7516326336373265,21.000957588638506,13.454538400611638
2003-10-01,11.83367847564397,29.803465610099146,8.752381546554055,4.881406702409921,21.05108406354509,13.633788248963977
2004-01-01,11.943843985192917,29.991674630221414,8.79092020368434,4.928546995002143,21.200754426537074,13.719467198686482
2004-04-01,11.958977269772047,30.122972240996294,8.805354095681452,5.073705100433462,21.317618145314842,13.879059196114913
2004-07-01,12.096491022300112,30.364459286427017,8.8598904674472,5.0972253876207025,21.504568818979816,13.957115855067903
2004-10-01,12.227937462650816,30.59764091373851,8.970845633102757,5.1547229416813485,21.62679528063575,14.125568574784106
2005-01-01,12.29548381818231,30.705265046581157,9.040282434539602,5.265277395735619,21.664982612041552,14.30555983027522
2005-04-01,12.45067283881513,30.91804171351862,9.14609692900493,5.351036824417676,21.771944784513693,14.497133753422606
2005-07-01,12.537332843716309,31.07443292819977,9.192902199482672,5.395948409806856,21.8815307287171,14.588850609289526
2005-10-01,12.479456917848138,31.120269106810404,9.14747791923181,5.371838938591399,21.972791187578594,14.519316857823208
2006-01-01,12.709885955841695,31.227827203104326,9.087945100442653,5.3098731066370135,22.139882102661677,14.397818207079665
2006-04-01,12.699755169509306,31.381784362766943,9.162255929656112,5.032833901715172,22.21952843311083,14.195089831371284
2006-07-01,12.778455008330075,31.46170913102011,9.201968109464243,4.7419301425663765,22.25974102155587,13.94389825203062
2006-10-01,12.924460499449122,31.60634633941371,9.14717093271366,4.509765179981111,22.459175406700055,13.65693611269477
2007-01-01,12.986446459633319,31.71674574179259,9.20725517391581,4.2970587720629885,22.50949056787678,13.504313945978797
