date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1989-01-01,7.416999143021297,20.906512986732864,6.60408608642047,3.135959806679796,14.302426900312394,9.740045893100266
1989-04-01,7.44208312146386,20.94305818422658,6.59638700237619,3.0308028220671424,14.346671181850391,9.627189824443331
1989-07-01,7.528406262602783,21.022560596107844,6.618932617132106,3.0084884490700596,14.403627978975736,9.627421066202166
1989-10-01,7.48308772699149,21.163438813026115,6.70800247222158,2.93654568004803,14.455436340804537,9.644548152269609
1990-01-01,7.566328083599133,21.224629562659093,6.619463881504633,2.955840862719106,14.60516568115446,9.57530474422374
1990-04-01,7.461915419192996,21.415726299278234,6.690988854577853,2.8305070797096525,14.72473744470038,9.521495934287506
1990-07-01,7.418396499220111,21.511137437996023,6.714368921798591,2.6688617978282654,14.796768516197432,9.383230719626855
1990-10-01,7.275531912098497,21.383936209006347,6.701758438330103,2.5060001456052357,14.682177770676246,9.20775858393534
1991-01-01,7.191004505700134,21.302209842565862,6.684926721638135,2.3666526919742497,14.617283120927727,9.051579413612384
1991-04-01,7.208205494060678,21.445505118385057,6.75943628135762,2.4317279683207245,14.686068837027436,9.191164249678346
1991-07-01,7.2257558266871795,21.461785117191365,6.758400054145792,2.5050211058678764,14.703385063045573,9.263421160013669
1991-10-01,7.121347321911261,21.515884543094216,6.742507018354181,2.5458357010641355,14.773377524740035,9.288342719418317
1992-01-01,7.261351605143716,21.80408977413471,6.7358980232036085,2.6835544551043475,15.068191750931103,9.419452478307957
1992-04-01,7.2739653885613835,21.90072718199614,6.776647381556442,2.7661435208177316,15.124079800439697,9.542790902374172
1992-07-01,7.326440607239944,22.051283487505213,6.7857126922282145,2.7571278697266255,15.265570795277,9.54284056195484
1992-10-01,7.397822523516678,22.219674083081536,6.8308874778055095,2.8525192908739307,15.388786605276028,9.68340676867944
1993-01-01,7.404599578023213,22.2388095555326,6.842015901749573,2.8460880017285675,15.396793653783028,9.68810390347814
1993-04-01,7.500556097662047,22.283411781079117,6.834763514130483,2.8753134451781874,15.448648266948636,9.71007695930867
1993-07-01,7.5522383803534,22.4647602993882,6.902617154680021,2.972749976108635,15.562143144708177,9.875367130788655
1993-10-01,7.62405949995731,22.538413833780062,6.926865537529246,3.115239123985872,15.611548296250817,10.04210466151512
1994-01-01,7.7323865858063074,22.662756700860417,6.976044285269268,3.153268041920283,15.686712415591149,10.12931232718955
1994-04-01,7.778392606814754,22.75751389261047,7.021859933127105,3.245752389829882,15.735653959483363,10.267612322956987
1994-07-01,7.825277565340166,22.83521847428857,7.025871574607198,3.1876469176452553,15.80934689968137,10.213518492252453
1994-10-01,7.950586893941288,22.900863306883412,7.040791370747814,3.129018702170783,15.860071936135597,10.169810072918597
1995-01-01,7.88998203807392,22.997146898227903,7.063121848347771,3.0497386310677324,15.934025049880136,10.112860479415504
1995-04-01,7.920670899291008,23.16009463908236,7.138264447480457,2.9473698556676466,16.021830191601904,10.085634303148105
1995-07-01,7.990803730687165,23.254181163110175,7.1934877717803305,3.046667143529109,16.060693391329842,10.24015491530944
1995-10-01,8.041518126195914,23.31186027234031,7.183839595023425,3.09636056001797,16.128020677316886,10.280200155041396
1996-01-01,8.085741755235611,23.484584047132913,7.240561440192926,3.169041795122642,16.244022606939986,10.409603235315569
1996-04-01,8.220086353306701,23.55239265328176,7.234198338459374,3.2978181709422656,16.318194314822385,10.53201650940164
1996-07-01,8.251709080680444,23.60335760251501,7.194121610267404,3.2802376586471205,16.409235992247606,10.474359268914524
1996-10-01,8.32509210419793,23.659701994281086,7.232076180614367,3.2326320439421283,16.42762581366672,10.464708224556494
1997-01-01,8.414659301950978,23.807181035556603,7.2326794020933045,3.2405727047766746,16.574501633463296,10.47325210686998
1997-04-01,8.383817251698014,23.91839952549828,7.272851600379087,3.2765191029419274,16.645547925119192,10.549370703321015
1997-07-01,8.573914827348457,24.123975304854753,7.292644659051136,3.297354276129596,16.831330645803618,10.58999893518073
1997-10-01,8.66381455320422,24.312760248178396,7.369598608990322,3.3217639846894556,16.943161639188073,10.691362593679779
1998-01-01,8.706620047258488,24.53015695160378,7.365774385680648,3.381903969798256,17.16438256592313,10.747678355478905
1998-04-01,8.908535094434324,24.779704743033708,7.437702519737909,3.4895802593707494,17.342002223295797,10.927282779108658
1998-07-01,9.01418428990976,24.997149937749114,7.4726518708393215,3.5804296661429085,17.52449806690979,11.05308153698223
1998-10-01,9.260346386710722,25.060742675626404,7.44277089357653,3.653447098183695,17.61797178204987,11.096217991760225
1999-01-01,9.351015205425782,25.224764454479658,7.502716929222509,3.6582402768696034,17.722047525257146,11.160957206092112
1999-04-01,9.545702462795745,25.422930356275454,7.554797051892668,3.7050660004687397,17.868133304382784,11.259863052361407
1999-07-01,9.627646457314466,25.619512472393033,7.607907167802643,3.7210858761692656,18.01160530459039,11.32899304397191
1999-10-01,9.763622266701036,25.879422978078786,7.582647344054718,3.736997515468037,18.296775634024065,11.319644859522755
2000-01-01,9.884836355569645,26.20662739396099,7.598804991697514,3.746055472909364,18.60782240226348,11.344860464606878
2000-04-01,9.911877529748686,26.447255417563284,7.681082165159734,3.717597505432258,18.766173252403547,11.398679670591992
2000-07-01,9.988122093535226,26.615016021905554,7.72879916900617,3.6498416134349525,18.886216852899384,11.378640782441122
2000-10-01,10.048083452575941,26.776970845750895,7.8341792258941805,3.6439523182846174,18.942791619856717,11.4781315441788
2001-01-01,10.04859556962486,26.830178309111375,7.858410761614456,3.6512912712253556,18.97176754749692,11.509702032839812
2001-04-01,10.05199169022259,26.809853548642703,7.833157624745662,3.699187326523265,18.976695923897044,11.532344951268929
2001-07-01,10.097278523914497,26.77912556729768,7.845287508285499,3.7125118809768396,18.93383805901218,11.557799389262339
2001-10-01,10.434422537481984,26.852264940339015,7.819068771291516,3.6793300746538806,19.0331961690475,11.498398845945397
2002-01-01,10.394122987731793,26.913183322522862,7.764543541944554,3.7916873194384957,19.148639780578307,11.55623086138305
2002-04-01,10.399834195786244,27.023823137735718,7.794410254777062,3.8771150983418288,19.229412882958655,11.671525353118891
2002-07-01,10.50174722408447,27.065154509123754,7.80008726822775,3.8786485930184504,19.265067240896006,11.678735861246201
2002-10-01,10.517812800923043,27.171735472241966,7.8236605737172615,3.9387900781761305,19.348074898524704,11.762450651893394
2003-01-01,10.553800981688502,27.2389578816784,7.820308196282503,4.0030011625042325,19.418649685395895,11.823309358786736
2003-04-01,10.759868136713088,27.338044286232208,7.827258587094293,4.057755903146478,19.510785699137916,11.88501449024077
2003-07-01,11.035021600415396,27.45096993099191,7.823903041321306,4.279675864430981,19.62706688967061,12.103578905752286
2003-10-01,11.10769122475232,27.54270369026333,7.868264980863628,4.396562211323308,19.674438709399702,12.264827192186935
2004-01-01,11.211060591519859,27.71706838209282,7.902878806955809,4.439013542206565,19.81418957513701,12.341892349162373
2004-04-01,11.22519855628164,27.83809920892014,7.9159947091496266,4.569795214381701,19.922104499770516,12.485789923531327
2004-07-01,11.354386726035342,28.061540574763512,7.9650079764411625,4.590961582516542,20.09653259832235,12.555969558957704
2004-10-01,11.477770228478647,28.276914529142406,8.06468983634848,4.642738968874936,20.212224692793928,12.707428805223415
2005-01-01,11.541186564649305,28.37638758208098,8.127129963175264,4.742308196373927,20.249257618905716,12.86943815954919
2005-04-01,11.686717957609412,28.57277076412376,8.222188579147705,4.819564137820626,20.350582184976055,13.04175271696833
2005-07-01,11.768130024476797,28.717430278003278,8.264319987835917,4.860018092101996,20.45311029016736,13.124338079937912
2005-10-01,11.713820706207708,28.759612030271075,8.22348461961321,4.83828707927121,20.536127410657866,13.06177169888442
2006-01-01,11.930180288276313,28.859251088271918,8.169995151101512,4.782504640036371,20.689255937170405,12.952499791137884
2006-04-01,11.920618338392538,29.0014595504067,8.236816512054462,4.532977818729737,20.764643038352236,12.7697943307842
2006-07-01,11.994409326992198,29.075447247515662,8.27246528944286,4.270960048558924,20.802981958072802,12.543425338001782
2006-10-01,12.13147434722954,29.208889480551687,8.223225533792426,4.06184242795057,20.98566394675926,12.285067961742996
2007-01-01,12.189740677174283,29.310942640322146,8.277246876809464,3.8702634543438945,21.033695763512682,12.147510331153358
2007-04-01,12.19091351418779,29.326617030264327,8.296636864934632,3.709434230338596,21.029980165329693,12.006071095273228
2007-07-01,12.236010819531915,29.452058093218962,8.33829973127311,3.4647021324337692,21.11375836194585,11.803001863706879
2007-10-01,12.229063647094783,29.5238740639079,8.352382107619945,3.1685720742260814,21.171491956287955,11.520954181846028
2008-01-01,12.00176926436314,29.65273783796522,8.459724609575566,2.9101003563640786,21.193013228389653,11.369824965939646
2008-04-01,11.957535671541837,29.73388757221539,8.4847050377158,2.7721916875875894,21.24918253449959,11.25689672530339
2008-07-01,11.678421874959609,29.63514458242427,8.446054028698347,2.625151138701145,21.189090553725926,11.071205167399492
2008-10-01,11.296076754285195,29.614267847621665,8.491397299556095,2.364115741711812,21.12287054806557,10.855513041267907
2009-01-01,11.275960193021714,29.437839195912623,8.443524748497607,2.1305292093530994,20.994314447415015,10.574053957850706
2009-04-01,11.180453637804346,29.252217118963753,8.399947774662943,1.995468182261207,20.85226934430081,10.39541595692415
2009-07-01,11.349211622971145,29.232723769810725,8.395985621786197,2.0833800159406843,20.83673814802453,10.47936563772688
2009-10-01,11.262387372852615,29.192820395635493,8.454267226974261,2.0742597514933316,20.738553168661234,10.528526978467593
2010-01-01,11.324472493625953,29.279955582403066,8.500160412394555,2.0033720308058283,20.779795170008512,10.503532443200385
2010-04-01,11.457117128688767,29.422085324437212,8.526450800139065,2.1034528694550936,20.89563452429815,10.629903669594158
2010-07-01,11.518737145751121,29.56365520067572,8.566873494376884,1.9129814773051248,20.996781706298837,10.479854971682007
2010-10-01,11.653623924602819,29.571347052290584,8.582304445907626,1.9404341384335704,20.98904260638296,10.522738584341198
2011-01-01,11.69080474328848,29.613487790558683,8.528573987648052,1.930406657313617,21.084913802910627,10.458980644961668
2011-04-01,11.626675669857615,29.65830065224763,8.509923670111741,1.9487642879086688,21.14837698213589,10.45868795802041
2011-07-01,11.605945747575,29.724080143567402,8.526572610099626,1.9796503522097866,21.197507533467775,10.506222962309412
2011-10-01,11.665513761974898,29.633548106103433,8.473865111850568,2.0267675107661454,21.159682994252865,10.500632622616711
2012-01-01,11.792501850271165,29.71557039704154,8.383503688802145,2.145576564096401,21.332066708239395,10.529080252898545
2012-04-01,11.769368553048178,29.743271454633717,8.444654000279895,2.1601152125345475,21.298617454353824,10.604769212814443
2012-07-01,11.796591231953744,29.70707363402417,8.458187094691025,2.2109745788753026,21.248886539333142,10.669161673566329
2012-10-01,11.85590149618111,29.718327146739565,8.415857653022114,2.321335942306953,21.30246949371745,10.737193595329067
2013-01-01,12.040229570180683,29.65669170956638,8.464232446119311,2.4017103049941233,21.192459263447073,10.865942751113433
2013-04-01,12.02837819322893,29.663999266093786,8.443016701744094,2.474090531216458,21.220982564349693,10.917107232960552
2013-07-01,12.089396260962639,29.663334382959956,8.40933928724028,2.513094100573385,21.253995095719677,10.922433387813665
2013-10-01,12.177460437857896,29.816735506868802,8.446240593991746,2.46835414504023,21.370494912877056,10.914594739031976
2014-01-01,12.23635548130975,29.83650630711308,8.474492817761575,2.446695806092965,21.362013489351504,10.92118862385454
2014-04-01,12.433485196626789,29.93350656779061,8.403111564152772,2.5204348483592343,21.53039500363784,10.923546412512007
2014-07-01,12.549573800055242,30.13843124003231,8.34368322066036,2.5517494188775385,21.79474801937195,10.895432639537898
2014-10-01,12.690961408888596,30.376804866992295,8.371991548316117,2.636692489164153,22.00481331867618,11.008684037480268
2015-01-01,12.820477419595504,30.450524010431437,8.38992039305935,2.683914141456099,22.060603617372088,11.073834534515449
2015-04-01,12.933077489817785,30.547187814063136,8.329652938595421,2.7462221047669426,22.217534875467713,11.075875043362364
2015-07-01,13.050468469042448,30.66312310786406,8.326128196100303,2.8142902225156585,22.336994911763757,11.14041841861596
2015-10-01,13.07351066902169,30.768625666009605,8.2909089887074,2.8578315060366286,22.477716677302205,11.14874049474403
2016-01-01,13.180960602133027,30.90055777769216,8.303031165661968,2.940269120364268,22.597526612030194,11.243300286026237
2016-04-01,13.27233994005976,30.950669967370445,8.322546929270256,2.9387564732131035,22.62812303810019,11.26130340248336
2016-07-01,13.375791361097374,31.012070527725204,8.32960987973833,2.9176891838534904,22.682460647986872,11.247299063591822
2016-10-01,13.421640880553237,31.094186404679974,8.28381652449948,2.948412333624949,22.81036988018049,11.23222885812443
2017-01-01,13.516184601470812,31.25315482286973,8.221360452698297,3.020518808452636,23.03179437017143,11.241879261150933
2017-04-01,13.638104124730445,31.267364492692273,8.279232268553075,3.035008586236151,22.988132224139196,11.314240854789228
2017-07-01,13.761071496314138,31.31457686843413,8.258565615661055,3.0148828093332263,23.056011252773075,11.273448424994283
2017-10-01,14.011442457955171,31.45707445711152,8.30469809239403,3.061458823567781,23.15237636471749,11.366156915961811
2018-01-01,14.043543688568668,31.643194022295088,8.310763244742784,3.0247966551770085,23.3324307775523,11.335559899919792
2018-04-01,14.17093235813821,31.845019624682624,8.333902092064342,3.045092665257471,23.511117532618282,11.378994757321813
2018-07-01,14.24995525848343,31.996259695596112,8.328378448034453,2.994895258395405,23.66788124756166,11.323273706429857
2018-10-01,14.302953702839636,32.07237107381469,8.37284901160906,2.926062168812617,23.699522062205634,11.298911180421676
2019-01-01,14.335476044316431,32.061699086781644,8.362780482763986,2.9235622263902177,23.69891860401766,11.286342709154205
2019-04-01,14.56197557612674,32.187396158958045,8.350583946391621,2.9497481386325095,23.836812212566425,11.300332085024131
2019-07-01,14.714543820308359,32.334029220902025,8.380537512611104,2.9717574701622542,23.95349170829092,11.352294982773358
2019-10-01,14.759439102645551,32.42028640332327,8.392116029011305,2.975228475391899,24.028170374311962,11.367344504403205
2020-01-01,14.755010711926012,31.54536916000445,8.35634942981175,3.1132837766219064,23.1890197301927,11.469633206433656
2020-04-01,14.36505884433501,27.468879651912424,8.447744618853026,2.838695287110464,19.021135033059398,11.28643990596349
2020-07-01,15.87618077374508,29.73075570895435,8.451143413603962,3.190793710583303,21.27961229535039,11.641937124187265
2020-10-01,15.857543590448643,30.105630114892428,8.454525254631765,3.4341300324538615,21.651104860260663,11.888655287085626
2021-01-01,16.84845431392853,30.399066001760133,8.494726663385947,3.5430345883555763,21.90433933837419,12.037761251741522
2021-04-01,17.367987410071226,31.23202160346001,8.498794699330483,3.433706224090975,22.733226904129523,11.932500923421458
2021-07-01,16.958814645968932,31.830151787714183,8.525810584392255,3.362775431991933,23.30434120332193,11.888586016384188
2021-10-01,17.00695463401727,32.10980985254853,8.528579246145334,3.368655738099247,23.581230606403196,11.897234984244582
