date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1989-01-01,8.0821,25.0437,8.2699,3.7799,16.7738,12.0498
1989-04-01,8.1094,25.0878,8.2602,3.6531,16.8276,11.9133
1989-07-01,8.2034,25.1828,8.2885,3.6262,16.8944,11.9147
1989-10-01,8.1542,25.3511,8.4,3.5395,16.9511,11.9396
1990-01-01,8.2448,25.4249,8.2891,3.5628,17.1358,11.852
1990-04-01,8.1312,25.6536,8.3787,3.4117,17.2749,11.7904
1990-07-01,8.0835,25.7679,8.4079,3.2169,17.3599,11.6248
1990-10-01,7.9278,25.6153,8.3922,3.0206,17.2231,11.4128
1991-01-01,7.8357,25.5175,8.3712,2.8526,17.1463,11.2238
1991-04-01,7.8544,25.6892,8.4644,2.931,17.2248,11.3954
1991-07-01,7.8737,25.709,8.4631,3.0194,17.2459,11.4825
1991-10-01,7.76,25.7738,8.4432,3.0686,17.3306,11.5118
1992-01-01,7.9123,26.119,8.4348,3.2346,17.6842,11.6694
1992-04-01,7.9263,26.2346,8.486,3.3342,17.7486,11.8202
1992-07-01,7.9835,26.4149,8.4973,3.3233,17.9176,11.8206
1992-10-01,8.0612,26.6168,8.5539,3.4382,18.063,11.9921
1993-01-01,8.0687,26.6397,8.5678,3.4305,18.0719,11.9983
1993-04-01,8.1732,26.6931,8.5588,3.4657,18.1343,12.0245
1993-07-01,8.2293,26.9104,8.6438,3.5832,18.2667,12.2269
1993-10-01,8.3076,26.9984,8.674,3.7549,18.3243,12.4289
1994-01-01,8.4258,27.1475,8.7356,3.8008,18.4119,12.5364
1994-04-01,8.4758,27.2608,8.7929,3.9122,18.4679,12.7052
1994-07-01,8.5269,27.354,8.798,3.8422,18.5559,12.6402
1994-10-01,8.6635,27.4328,8.8167,3.7715,18.616,12.5882
1995-01-01,8.5974,27.5481,8.8446,3.676,18.7035,12.5206
1995-04-01,8.6309,27.7429,8.9387,3.5526,18.8042,12.4913
1995-07-01,8.7073,27.8561,9.0079,3.6723,18.8482,12.6802
1995-10-01,8.7626,27.9252,8.9958,3.7322,18.9295,12.7279
1996-01-01,8.8109,28.1318,9.0669,3.8198,19.0649,12.8867
1996-04-01,8.957,28.2129,9.0588,3.975,19.154,13.0338
1996-07-01,8.9917,28.2744,9.0086,3.9538,19.2658,12.9624
1996-10-01,9.0716,28.3419,9.0562,3.8964,19.2857,12.9526
1997-01-01,9.1692,28.518,9.057,3.906,19.4609,12.963
1997-04-01,9.1356,28.6515,9.1072,3.9493,19.5443,13.0566
1997-07-01,9.3428,28.898,9.132,3.9744,19.766,13.1064
1997-10-01,9.4407,29.1239,9.2285,4.0038,19.8954,13.2323
1998-01-01,9.4873,29.3846,9.2236,4.0764,20.161,13.3
1998-04-01,9.7074,29.6833,9.3138,4.2061,20.3695,13.5199
1998-07-01,9.8224,29.9438,9.3575,4.3156,20.5862,13.6732
1998-10-01,10.0908,30.0199,9.3201,4.4036,20.6998,13.7238
1999-01-01,10.1895,30.2166,9.3951,4.4094,20.8216,13.8045
1999-04-01,10.4016,30.4542,9.4604,4.4659,20.9937,13.9263
1999-07-01,10.4909,30.6893,9.5268,4.4852,21.1625,14.012
1999-10-01,10.6391,31.0004,9.4952,4.5044,21.5052,13.9996
2000-01-01,10.7712,31.3923,9.5155,4.5152,21.8768,14.0307
2000-04-01,10.8006,31.6812,9.6186,4.4809,22.0626,14.0995
2000-07-01,10.8839,31.8816,9.6783,4.3993,22.2034,14.0776
2000-10-01,10.949,32.0757,9.8102,4.3922,22.2654,14.2024
2001-01-01,10.9496,32.1395,9.8405,4.4011,22.299,14.2415
2001-04-01,10.9534,32.1154,9.809,4.4588,22.3064,14.2677
2001-07-01,11.0026,32.0785,9.8241,4.4749,22.2544,14.299
2001-10-01,11.37,32.166,9.7913,4.4348,22.3747,14.2261
2002-01-01,11.3261,32.2393,9.7231,4.5703,22.5162,14.2934
2002-04-01,11.3324,32.3714,9.7603,4.6732,22.611,14.4336
2002-07-01,11.4434,32.421,9.7674,4.6751,22.6536,14.4425
2002-10-01,11.4609,32.549,9.797,4.7476,22.752,14.5445
2003-01-01,11.5002,32.6292,9.7929,4.825,22.8363,14.6179
2003-04-01,11.7247,32.748,9.8015,4.891,22.9465,14.6925
2003-07-01,12.0245,32.883,9.7972,5.1585,23.0858,14.9557
2003-10-01,12.1037,32.9933,9.8529,5.2994,23.1404,15.1523
2004-01-01,12.2163,33.2016,9.8963,5.3505,23.3053,15.2469
2004-04-01,12.2318,33.347,9.9126,5.5081,23.4344,15.4207
2004-07-01,12.3725,33.6143,9.974,5.5337,23.6404,15.5076
2004-10-01,12.5069,33.8725,10.0989,5.5961,23.7736,15.695
2005-01-01,12.576,33.9916,10.177,5.7161,23.8146,15.8931
2005-04-01,12.7347,34.2272,10.2962,5.8092,23.931,16.1054
2005-07-01,12.8234,34.4003,10.3489,5.858,24.0514,16.2068
2005-10-01,12.7642,34.451,10.2977,5.8318,24.1533,16.1295
2006-01-01,12.9998,34.5701,10.2307,5.7645,24.3394,15.9952
2006-04-01,12.9895,34.7405,10.3144,5.4638,24.4262,15.7781
2006-07-01,13.07,34.829,10.3591,5.1479,24.47,15.507
2006-10-01,13.2193,34.9891,10.2974,4.8959,24.6918,15.1933
2007-01-01,13.2827,35.1113,10.365,4.665,24.7463,15.03
2007-04-01,13.284,35.1299,10.3893,4.4711,24.7406,14.8604
2007-07-01,13.3332,35.2802,10.4415,4.1761,24.8387,14.6176
2007-10-01,13.3256,35.3664,10.4591,3.8192,24.9074,14.2782
2008-01-01,13.078,35.5209,10.5935,3.5076,24.9274,14.1012
2008-04-01,13.0298,35.6179,10.6248,3.3414,24.9932,13.9662
2008-07-01,12.7257,35.4998,10.5764,3.1642,24.9234,13.7406
2008-10-01,12.3089,35.4744,10.6332,2.8496,24.8413,13.4827
2009-01-01,12.287,35.2634,10.5732,2.568,24.6902,13.1413
2009-04-01,12.183,35.0407,10.5188,2.4052,24.522,12.924
2009-07-01,12.3669,35.0174,10.5137,2.5112,24.5037,13.0249
2009-10-01,12.2722,34.9697,10.5867,2.5002,24.3829,13.0869
2010-01-01,12.3399,35.0741,10.6442,2.4147,24.4299,13.0589
2010-04-01,12.4845,35.2445,10.6772,2.5354,24.5674,13.2125
2010-07-01,12.5516,35.414,10.7277,2.3058,24.6863,13.0335
2010-10-01,12.6987,35.4229,10.7471,2.3389,24.6758,13.086
2011-01-01,12.739,35.4735,10.6798,2.3268,24.7938,13.0065
2011-04-01,12.6691,35.5274,10.6564,2.3489,24.871,13.0053
2011-07-01,12.6467,35.606,10.6773,2.3861,24.9287,13.0634
2011-10-01,12.7116,35.4977,10.6112,2.443,24.8865,13.0542
2012-01-01,12.8499,35.5957,10.4981,2.5862,25.0977,13.0842
2012-04-01,12.8248,35.629,10.5746,2.6037,25.0544,13.1783
2012-07-01,12.8543,35.5856,10.5917,2.665,24.9939,13.2567
2012-10-01,12.9189,35.5995,10.5388,2.798,25.0607,13.3368
2013-01-01,13.1337,35.5688,10.6271,2.8997,24.9416,13.5268
2013-04-01,13.1398,35.6223,10.5939,2.9925,25.0284,13.5864
2013-07-01,13.2192,35.6216,10.5288,3.0404,25.0927,13.5692
2013-10-01,13.3216,35.84,10.5793,2.9857,25.2607,13.565
2014-01-01,13.3975,35.8361,10.6101,2.9676,25.2261,13.5777
2014-04-01,13.6243,35.955,10.4946,3.0594,25.4604,13.5539
2014-07-01,13.7485,36.2066,10.4113,3.0991,25.7953,13.5104
2014-10-01,13.9153,36.4962,10.4513,3.2033,26.0449,13.6546
2015-01-01,14.0709,36.6211,10.4835,3.2607,26.1376,13.7442
2015-04-01,14.1959,36.7411,10.3836,3.3418,26.3574,13.7254
2015-07-01,14.3264,36.8463,10.3703,3.4398,26.4761,13.8101
2015-10-01,14.3631,36.9076,10.3173,3.4861,26.5903,13.8034
2016-01-01,14.4905,37.0659,10.3333,3.5886,26.7326,13.9219
2016-04-01,14.5906,37.1192,10.37,3.5934,26.7493,13.9634
2016-07-01,14.7164,37.2373,10.3852,3.5764,26.8521,13.9616
2016-10-01,14.7814,37.3356,10.3277,3.6157,27.0079,13.9434
2017-01-01,14.8918,37.5423,10.2432,3.6947,27.2991,13.9379
2017-04-01,15.0268,37.5729,10.3129,3.7097,27.2599,14.0227
2017-07-01,15.1859,37.6624,10.2856,3.7058,27.3768,13.9914
2017-10-01,15.4792,37.8345,10.3447,3.7749,27.4898,14.1196
2018-01-01,15.6022,38.0282,10.357,3.699,27.6711,14.056
2018-04-01,15.6186,38.2348,10.3858,3.7194,27.849,14.1052
2018-07-01,15.6654,38.352,10.3825,3.6784,27.9695,14.0609
2018-10-01,15.7229,38.3803,10.4264,3.5992,27.954,14.0256
2019-01-01,15.7502,38.3804,10.4192,3.5549,27.9612,13.9741
2019-04-01,16.0039,38.5102,10.404,3.6111,28.1062,14.0151
2019-07-01,16.2087,38.8368,10.4692,3.6575,28.3676,14.1267
2019-10-01,16.2385,39.0901,10.4958,3.6638,28.5943,14.1597
2020-01-01,16.1503,38.1677,10.4875,3.7638,27.6802,14.2513
2020-04-01,15.7872,33.7148,10.6267,3.5005,23.0881,14.1272
2020-07-01,17.4554,36.401,10.6804,3.979,25.7206,14.6594
2020-10-01,17.5377,37.03,10.7377,4.2575,26.2923,14.9953
2021-01-01,18.2672,37.5255,10.8441,4.316,26.6814,15.1601
2021-04-01,18.951,38.758,10.8776,4.266,27.8804,15.1436
