date,Share
1989-01-01,65.882
1989-04-01,66.142
1989-07-01,66.2932
1989-10-01,66.9835
1990-01-01,66.8653
1990-04-01,66.9717
1990-07-01,67.285
1990-10-01,67.4092
1991-01-01,67.0772
1991-04-01,67.1926
1991-07-01,67.2961
1991-10-01,67.5419
1992-01-01,67.4368
1992-04-01,67.436
1992-07-01,67.5697
1992-10-01,67.2965
1993-01-01,67.4313
1993-04-01,67.1266
1993-07-01,67.2276
1993-10-01,66.3974
1994-01-01,66.1432
1994-04-01,66.0332
1994-07-01,65.7012
1994-10-01,65.4668
1995-01-01,65.6689
1995-04-01,65.6305
1995-07-01,65.1941
1995-10-01,65.1608
1996-01-01,64.8042
1996-04-01,64.5972
1996-07-01,64.7214
1996-10-01,64.4379
1997-01-01,64.4142
1997-04-01,64.3966
1997-07-01,64.1043
1997-10-01,64.4077
1998-01-01,64.9427
1998-04-01,64.9842
1998-07-01,64.8927
1998-10-01,65.1909
1999-01-01,65.1818
1999-04-01,65.4013
1999-07-01,65.5422
1999-10-01,65.8257
2000-01-01,66.3344
2000-04-01,66.0387
2000-07-01,66.3044
2000-10-01,66.4165
2001-01-01,66.4402
2001-04-01,66.2173
2001-07-01,66.295
2001-10-01,66.9366
2002-01-01,66.0526
2002-04-01,65.8903
2002-07-01,65.7165
2002-10-01,65.2169
2003-01-01,65.1783
2003-04-01,65.3491
2003-07-01,65.0989
2003-10-01,65.1984
2004-01-01,64.6103
2004-04-01,64.5803
2004-07-01,64.6714
2004-10-01,64.4848
2005-01-01,64.0431
2005-04-01,63.7261
2005-07-01,63.7722
2005-10-01,63.0645
2006-01-01,63.061
2006-04-01,62.7271
2006-07-01,62.6007
2006-10-01,63.5045
2007-01-01,64.4924
2007-04-01,64.075
2007-07-01,64.7604
2007-10-01,65.3057
2008-01-01,65.8688
2008-04-01,65.7602
2008-07-01,65.5778
2008-10-01,67.0586
2009-01-01,65.7625
2009-04-01,65.7911
2009-07-01,65.1959
2009-10-01,64.2628
2010-01-01,63.3971
2010-04-01,63.5
2010-07-01,62.7596
2010-10-01,62.6973
2011-01-01,63.3541
2011-04-01,62.718
2011-07-01,62.8349
2011-10-01,61.8187
2012-01-01,61.5453
2012-04-01,61.4465
2012-07-01,62.0451
2012-10-01,62.3176
2013-01-01,61.957
2013-04-01,62.0141
2013-07-01,61.9366
2013-10-01,61.8698
2014-01-01,62.5386
2014-04-01,61.5732
2014-07-01,61.2798
2014-10-01,61.6776
2015-01-01,62.24
2015-04-01,62.2865
2015-07-01,62.5998
2015-10-01,62.9671
2016-01-01,62.8584
2016-04-01,63.1814
2016-07-01,63.2084
2016-10-01,63.3093
2017-01-01,63.1696
2017-04-01,63.2094
2017-07-01,63.4567
2017-10-01,63.5269
2018-01-01,63.2988
2018-04-01,63.2788
2018-07-01,63.0824
2018-10-01,62.9059
2019-01-01,63.6277
2019-04-01,63.4596
2019-07-01,63.4121
2019-10-01,63.4652
2020-01-01,64.2396
2020-04-01,67.6999
2020-07-01,65.8427
2020-10-01,64.6695
2021-01-01,63.9988
2021-04-01,64.1591
2021-07-01,64.077
2021-10-01,63.7219
2022-01-01,63.4977
2022-04-01,63.2123
