date,Share
1989-01-01,65.882
1989-04-01,66.142
1989-07-01,66.2932
1989-10-01,66.9835
1990-01-01,66.8653
1990-04-01,66.9717
1990-07-01,67.285
1990-10-01,67.4092
1991-01-01,67.0772
1991-04-01,67.1926
1991-07-01,67.2961
1991-10-01,67.5419
1992-01-01,67.4368
1992-04-01,67.436
1992-07-01,67.5697
1992-10-01,67.2965
1993-01-01,67.4313
1993-04-01,67.1266
1993-07-01,67.2276
1993-10-01,66.3974
1994-01-01,66.1432
1994-04-01,66.0332
1994-07-01,65.7012
1994-10-01,65.4668
1995-01-01,65.6689
1995-04-01,65.6305
1995-07-01,65.1941
1995-10-01,65.1608
1996-01-01,64.8042
1996-04-01,64.5972
1996-07-01,64.7214
1996-10-01,64.4379
1997-01-01,64.4142
1997-04-01,64.3966
1997-07-01,64.1043
1997-10-01,64.4077
1998-01-01,64.9427
1998-04-01,64.9842
1998-07-01,64.8927
1998-10-01,65.1909
1999-01-01,65.1938
1999-04-01,65.3485
1999-07-01,65.5294
1999-10-01,65.7477
2000-01-01,66.1578
2000-04-01,65.9597
2000-07-01,66.311
2000-10-01,66.5575
2001-01-01,66.5715
2001-04-01,66.3117
2001-07-01,66.3096
2001-10-01,66.7153
2002-01-01,65.9046
2002-04-01,65.8036
2002-07-01,65.7728
2002-10-01,65.3134
2003-01-01,65.1474
2003-04-01,65.3322
2003-07-01,65.1485
2003-10-01,65.3171
2004-01-01,64.6884
2004-04-01,64.5652
2004-07-01,64.6962
2004-10-01,64.5186
2005-01-01,64.0125
2005-04-01,63.7592
2005-07-01,63.8217
2005-10-01,63.0662
2006-01-01,62.9629
2006-04-01,62.8081
2006-07-01,62.6356
2006-10-01,63.4448
2007-01-01,64.45
2007-04-01,64.2212
2007-07-01,64.8592
2007-10-01,65.5272
2008-01-01,66.0545
2008-04-01,65.9315
2008-07-01,65.9662
2008-10-01,67.235
2009-01-01,65.8835
2009-04-01,65.8193
2009-07-01,65.2292
2009-10-01,64.4501
2010-01-01,63.6828
2010-04-01,63.6695
2010-07-01,62.88
2010-10-01,62.8195
2011-01-01,63.4753
2011-04-01,62.8319
2011-07-01,62.8238
2011-10-01,61.8398
2012-01-01,61.5632
2012-04-01,61.4813
2012-07-01,61.9345
2012-10-01,62.4812
2013-01-01,62.0251
2013-04-01,62.1126
2013-07-01,62.0167
2013-10-01,61.906
2014-01-01,62.5641
2014-04-01,61.58
2014-07-01,61.2241
2014-10-01,61.6054
2015-01-01,62.1404
2015-04-01,62.1779
2015-07-01,62.4185
2015-10-01,62.7928
2016-01-01,62.7035
2016-04-01,62.9704
2016-07-01,62.9839
2016-10-01,63.0596
2017-01-01,62.8218
2017-04-01,62.7972
2017-07-01,63.1054
2017-10-01,63.2501
2018-01-01,63.0232
2018-04-01,63.0186
2018-07-01,62.896
2018-10-01,62.9611
2019-01-01,63.7961
2019-04-01,63.5549
2019-07-01,63.5338
2019-10-01,63.4494
2020-01-01,64.3435
2020-04-01,68.491
2020-07-01,66.6004
2020-10-01,65.2061
2021-01-01,64.631
