date,Share
1989-01-01,65.8783
1989-04-01,66.1403
1989-07-01,66.2909
1989-10-01,66.9818
1990-01-01,66.865
1990-04-01,66.9704
1990-07-01,67.2817
1990-10-01,67.4037
1991-01-01,67.0716
1991-04-01,67.1872
1991-07-01,67.2957
1991-10-01,67.5395
1992-01-01,67.4346
1992-04-01,67.4317
1992-07-01,67.5628
1992-10-01,67.289
1993-01-01,67.4242
1993-04-01,67.1203
1993-07-01,67.2233
1993-10-01,66.3906
1994-01-01,66.1378
1994-04-01,66.0296
1994-07-01,65.691
1994-10-01,65.4558
1995-01-01,65.6611
1995-04-01,65.6214
1995-07-01,65.1847
1995-10-01,65.1521
1996-01-01,64.7954
1996-04-01,64.585
1996-07-01,64.7117
1996-10-01,64.4286
1997-01-01,64.4079
1997-04-01,64.3923
1997-07-01,64.0891
1997-10-01,64.387
1998-01-01,64.9726
1998-04-01,64.9684
1998-07-01,64.8687
1998-10-01,65.1637
1999-01-01,65.1502
1999-04-01,65.3846
1999-07-01,65.5439
1999-10-01,65.8398
2000-01-01,66.3396
2000-04-01,66.042
2000-07-01,66.2914
2000-10-01,66.3759
2001-01-01,66.4756
2001-04-01,66.1932
2001-07-01,66.2418
2001-10-01,66.8919
2002-01-01,66.0418
2002-04-01,65.864
2002-07-01,65.6767
2002-10-01,65.1726
2003-01-01,65.1454
2003-04-01,65.3249
2003-07-01,65.0668
2003-10-01,65.1731
2004-01-01,64.5911
2004-04-01,64.5583
2004-07-01,64.6376
2004-10-01,64.4523
2005-01-01,64.0102
2005-04-01,63.7006
2005-07-01,63.7501
2005-10-01,63.0429
2006-01-01,63.0371
2006-04-01,62.6967
2006-07-01,62.571
2006-10-01,63.474
2007-01-01,64.4576
2007-04-01,64.0256
2007-07-01,64.7188
2007-10-01,65.2717
2008-01-01,65.8367
2008-04-01,65.7362
2008-07-01,65.5474
2008-10-01,67.0227
2009-01-01,65.7266
2009-04-01,65.7422
2009-07-01,65.1381
2009-10-01,64.1765
2010-01-01,63.3218
2010-04-01,63.4317
2010-07-01,62.696
2010-10-01,62.6312
2011-01-01,63.2863
2011-04-01,62.6577
2011-07-01,62.783
2011-10-01,61.768
2012-01-01,61.619
2012-04-01,61.6116
2012-07-01,62.262
2012-10-01,62.4843
2013-01-01,62.0883
2013-04-01,62.2381
2013-07-01,62.1251
2013-10-01,62.1592
2014-01-01,62.7524
2014-04-01,61.8272
2014-07-01,61.5619
2014-10-01,61.9745
2015-01-01,62.4838
2015-04-01,62.5544
2015-07-01,62.8835
2015-10-01,63.2079
2016-01-01,63.0967
2016-04-01,63.4208
2016-07-01,63.4297
2016-10-01,63.5339
2017-01-01,63.3816
2017-04-01,63.5659
2017-07-01,63.8371
2017-10-01,63.7929
2018-01-01,63.6559
2018-04-01,63.4709
2018-07-01,63.4241
2018-10-01,63.33
2019-01-01,63.7823
2019-04-01,63.7377
2019-07-01,63.4983
2019-10-01,63.6584
2020-01-01,64.7798
2020-04-01,68.2726
2020-07-01,65.5982
2020-10-01,64.7395
2021-01-01,63.8344
2021-04-01,63.7213
2021-07-01,63.774
2021-10-01,63.311
2022-01-01,62.8192
2022-04-01,62.0969
2022-07-01,62.5548
2022-10-01,62.9001
2023-01-01,63.6165
2023-04-01,64.2445
