date,Share,Corp_Share
1989-01-01,71.70901997758088,80.30646226664673
1989-04-01,71.63130371429324,80.26918879815292
1989-07-01,71.67954398585285,80.29338362010454
1989-10-01,71.96763968778377,80.71899190305668
1990-01-01,72.28374882965858,81.00527391935692
1990-04-01,72.51311018076368,81.20344955493465
1990-07-01,72.79328753225091,81.62232486688184
1990-10-01,72.96224530708878,81.91953662540264
1991-01-01,73.06529493449433,82.00685128826683
1991-04-01,73.21044382832805,82.21001080265486
1991-07-01,73.30098514564406,82.25621338139369
1991-10-01,73.4175484961948,82.31372107354798
1992-01-01,73.54523592655845,82.5237542835698
1992-04-01,73.61747030991373,82.70178900627452
1992-07-01,73.67686246148352,82.9021033253461
1992-10-01,73.55386511282954,82.83298431788373
1993-01-01,73.50674322897335,82.97013588018757
1993-04-01,73.37765571121889,82.87601697673136
1993-07-01,73.2543092395748,82.66690106000468
1993-10-01,73.01426834400851,82.28701812751157
1994-01-01,72.71034898420763,81.78298259225521
1994-04-01,72.48108152682875,81.42426839403635
1994-07-01,72.11391882636968,80.90925709728077
1994-10-01,71.8780090207234,80.61603007357216
1995-01-01,71.72163750874849,80.39663856596604
1995-04-01,71.55004726419476,80.14739354893648
1995-07-01,71.34267923291662,79.84881864540242
1995-10-01,71.20266985769433,79.68359191234563
1996-01-01,70.9195441100663,79.3154689774478
1996-04-01,70.60330901413663,79.00811375741806
1996-07-01,70.44691568865865,78.9471820586253
1996-10-01,70.23114284653876,78.85951821856622
1997-01-01,70.09532073733897,78.80579935599323
1997-04-01,70.04058691349394,78.75357570459826
1997-07-01,69.86028886387432,78.50994447703073
1997-10-01,69.82506791385887,78.31963783842093
1998-01-01,69.9693285613944,78.50602617825308
1998-04-01,70.08563673387607,78.76319636486464
1998-07-01,70.25953381820528,79.15443141859006
1998-10-01,70.43359653420458,79.63859702861788
1999-01-01,70.43383429232277,79.80397577989756
1999-04-01,70.51746292946396,79.97169021994036
1999-07-01,70.6912993406107,80.25811741334472
1999-10-01,70.86985220471774,80.464303718312
2000-01-01,71.184389848027,80.80048764644883
2000-04-01,71.35007212195269,81.09673063106487
2000-07-01,71.5189376544677,81.4201610762862
2000-10-01,71.63555659790819,81.84703074321217
2001-01-01,71.63536824389712,82.1858116873851
2001-04-01,71.62007182368302,82.43352626102092
2001-07-01,71.55286608278051,82.61058820768422
2001-10-01,71.72514874882201,82.85636109440149
2002-01-01,71.66459340349488,82.64602706074928
2002-04-01,71.65074628391186,82.4334854102081
2002-07-01,71.60648691800534,82.12683668691277
2002-10-01,71.15567762032218,81.30715942732647
2003-01-01,70.93796491298745,80.83784917648629
2003-04-01,70.80124760853654,80.41252829016464
2003-07-01,70.64544624363128,79.93746138312594
2003-10-01,70.65328297583737,79.73447079117176
2004-01-01,70.53245578384475,79.35351869964916
2004-04-01,70.36409744325263,78.97045976692017
2004-07-01,70.25532782214248,78.6454953129356
2004-10-01,70.08506862661064,78.26981225057324
2005-01-01,69.92752262549915,77.85168830030275
2005-04-01,69.70743885069024,77.3746889363603
2005-07-01,69.48893478499996,76.95701032518708
2005-10-01,69.10180581290088,76.25967186417678
2006-01-01,68.8337085202132,75.80237979646468
2006-04-01,68.5545963703109,75.39854146266538
