date,Share
1989-01-01,56.0671
1989-04-01,56.2169
1989-07-01,56.3021
1989-10-01,56.8151
1990-01-01,56.7793
1990-04-01,56.8973
1990-07-01,57.0966
1990-10-01,57.0953
1991-01-01,56.7565
1991-04-01,56.8483
1991-07-01,56.9472
1991-10-01,57.1855
1992-01-01,57.2624
1992-04-01,57.3319
1992-07-01,57.4407
1992-10-01,57.2583
1993-01-01,57.2718
1993-04-01,57.078
1993-07-01,57.1316
1993-10-01,56.5446
1994-01-01,56.3175
1994-04-01,56.293
1994-07-01,56.0144
1994-10-01,55.8226
1995-01-01,55.9164
1995-04-01,55.8408
1995-07-01,55.5064
1995-10-01,55.4761
1996-01-01,55.2272
1996-04-01,55.1293
1996-07-01,55.2377
1996-10-01,55.0482
1997-01-01,55.0536
1997-04-01,55.0405
1997-07-01,54.8539
1997-10-01,55.142
1998-01-01,55.5906
1998-04-01,55.6437
1998-07-01,55.5987
1998-10-01,55.8282
1999-01-01,55.8509
1999-04-01,55.9059
1999-07-01,55.998
1999-10-01,56.1627
2000-01-01,56.5451
2000-04-01,56.3135
2000-07-01,56.624
2000-10-01,56.8039
2001-01-01,56.7953
2001-04-01,56.446
2001-07-01,56.3318
2001-10-01,56.5663
2002-01-01,55.961
2002-04-01,55.9186
2002-07-01,55.8511
2002-10-01,55.4876
2003-01-01,55.3265
2003-04-01,55.5162
2003-07-01,55.4146
2003-10-01,55.5775
2004-01-01,55.046
2004-04-01,54.9804
2004-07-01,55.0938
2004-10-01,54.8702
2005-01-01,54.3743
2005-04-01,54.1681
2005-07-01,54.1779
2005-10-01,53.5532
2006-01-01,53.5158
2006-04-01,53.3204
2006-07-01,53.1332
2006-10-01,53.7214
2007-01-01,54.4899
2007-04-01,54.2701
2007-07-01,54.6871
2007-10-01,55.1814
2008-01-01,55.5045
2008-04-01,55.3149
2008-07-01,55.2571
2008-10-01,56.0568
2009-01-01,54.7609
2009-04-01,54.8255
2009-07-01,54.4401
2009-10-01,53.9097
2010-01-01,53.3084
2010-04-01,53.4259
2010-07-01,52.9237
2010-10-01,52.8787
2011-01-01,53.4081
2011-04-01,52.8969
2011-07-01,52.873
2011-10-01,52.0308
2012-01-01,51.967
2012-04-01,51.8621
2012-07-01,52.1418
2012-10-01,52.6875
2013-01-01,52.2421
2013-04-01,52.2983
2013-07-01,52.1625
2013-10-01,52.0591
2014-01-01,52.5717
2014-04-01,51.8445
2014-07-01,51.5842
2014-10-01,51.9102
2015-01-01,52.3217
2015-04-01,52.425
2015-07-01,52.5751
2015-10-01,52.834
2016-01-01,52.7776
2016-04-01,52.9555
2016-07-01,52.9949
2016-10-01,53.1497
2017-01-01,53.0394
2017-04-01,53.0703
2017-07-01,53.3124
2017-10-01,53.4563
2018-01-01,53.3218
2018-04-01,53.22
2018-07-01,53.1322
2018-10-01,53.0991
2019-01-01,53.758
2019-04-01,53.6777
2019-07-01,53.5462
2019-10-01,53.5793
2020-01-01,54.0007
