date,Share,Corp_Share
1989-01-01,71.709,80.3065
1989-04-01,71.6313,80.2692
1989-07-01,71.6795,80.2934
1989-10-01,71.9676,80.719
1990-01-01,72.2837,81.0053
1990-04-01,72.5131,81.2034
1990-07-01,72.7933,81.6223
1990-10-01,72.9622,81.9195
1991-01-01,73.0653,82.0069
1991-04-01,73.2104,82.21
1991-07-01,73.301,82.2562
1991-10-01,73.4175,82.3137
1992-01-01,73.5452,82.5238
1992-04-01,73.6175,82.7018
1992-07-01,73.6769,82.9021
1992-10-01,73.5539,82.833
1993-01-01,73.5067,82.9701
1993-04-01,73.3777,82.876
1993-07-01,73.2543,82.6669
1993-10-01,73.0143,82.287
1994-01-01,72.7103,81.783
1994-04-01,72.4811,81.4243
1994-07-01,72.1139,80.9093
1994-10-01,71.878,80.616
1995-01-01,71.7216,80.3966
1995-04-01,71.55,80.1474
1995-07-01,71.3427,79.8488
1995-10-01,71.2027,79.6836
1996-01-01,70.9195,79.3155
1996-04-01,70.6033,79.0081
1996-07-01,70.4469,78.9472
1996-10-01,70.2311,78.8595
1997-01-01,70.0953,78.8058
1997-04-01,70.0406,78.7536
1997-07-01,69.8603,78.5099
1997-10-01,69.8251,78.3196
1998-01-01,69.9693,78.506
1998-04-01,70.0856,78.7632
1998-07-01,70.2595,79.1544
1998-10-01,70.4336,79.6386
1999-01-01,70.4338,79.804
1999-04-01,70.5175,79.9717
1999-07-01,70.6913,80.2581
1999-10-01,70.8699,80.4643
2000-01-01,71.1844,80.8005
2000-04-01,71.3501,81.0967
2000-07-01,71.5189,81.4202
2000-10-01,71.6356,81.847
2001-01-01,71.6354,82.1858
2001-04-01,71.6201,82.4335
2001-07-01,71.5529,82.6106
2001-10-01,71.7251,82.8564
2002-01-01,71.6646,82.646
2002-04-01,71.6507,82.4335
2002-07-01,71.6065,82.1268
2002-10-01,71.1557,81.3072
2003-01-01,70.938,80.8378
2003-04-01,70.8012,80.4125
2003-07-01,70.6454,79.9375
2003-10-01,70.6533,79.7345
2004-01-01,70.5325,79.3535
2004-04-01,70.3641,78.9705
2004-07-01,70.2553,78.6455
2004-10-01,70.0851,78.2698
2005-01-01,69.9275,77.8517
2005-04-01,69.7074,77.3747
2005-07-01,69.4889,76.957
2005-10-01,69.1018,76.2597
2006-01-01,68.8337,75.8024
2006-04-01,68.5546,75.3985
2006-07-01,68.2359,74.7977
2006-10-01,68.3772,74.834
2007-01-01,68.7918,75.2767
2007-04-01,69.1568,75.6468
2007-07-01,69.7535,76.4903
2007-10-01,70.2724,77.2734
2008-01-01,70.6588,77.8494
2008-04-01,71.1679,78.5653
2008-07-01,71.4179,79.0418
2008-10-01,71.9037,80.1474
2009-01-01,71.883,80.2447
2009-04-01,71.8776,80.1691
2009-07-01,71.7505,79.74
2009-10-01,70.964,78.1335
2010-01-01,70.2915,77.1382
2010-04-01,69.6488,76.3895
2010-07-01,68.9607,75.4611
2010-10-01,68.502,74.856
2011-01-01,68.4792,75.0514
2011-04-01,68.2523,74.8342
2011-07-01,68.2667,75.1101
2011-10-01,68.0235,74.913
2012-01-01,67.537,74.1286
2012-04-01,67.2186,73.7172
2012-07-01,67.0635,73.3658
2012-10-01,67.2346,73.6251
2013-01-01,67.3838,73.8504
2013-04-01,67.5726,74.0832
2013-07-01,67.5548,74.2163
2013-10-01,67.4943,74.0651
2014-01-01,67.6807,74.303
2014-04-01,67.5747,74.0068
2014-07-01,67.4106,73.5382
2014-10-01,67.3513,73.288
2015-01-01,67.2585,72.8696
2015-04-01,67.4431,72.944
2015-07-01,67.7977,73.3459
2015-10-01,68.1414,73.7492
2016-01-01,68.313,73.9381
2016-04-01,68.5571,74.2142
2016-07-01,68.7276,74.377
2016-10-01,68.823,74.4819
2017-01-01,68.9061,74.7431
2017-04-01,68.9566,74.914
2017-07-01,69.0685,75.1741
2017-10-01,69.144,75.3262
2018-01-01,69.2441,75.358
2018-04-01,69.2355,75.2514
2018-07-01,69.1409,75.0131
2018-10-01,69.0384,74.8878
2019-01-01,69.0678,74.9619
2019-04-01,69.1419,75.1367
2019-07-01,69.1762,75.2099
2019-10-01,69.258,75.2419
2020-01-01,69.5602,75.6771
2020-04-01,69.7268,75.9544
2020-07-01,69.2074,75.2495
2020-10-01,69.0777,75.1343
2021-01-01,68.3685,74.041
2021-04-01,67.4952,72.6577
2021-07-01,67.4489,72.4934
2021-10-01,67.0692,71.7909
2022-01-01,67.0153,71.6592
2022-04-01,67.0941,71.7255
2022-07-01,67.1442,71.7118
2022-10-01,67.1741,71.7394
2023-01-01,67.0629,71.6138
2023-04-01,67.2068,71.8461
2023-07-01,67.32,71.9556
2023-10-01,67.2543,71.7817
2024-01-01,67.3037,71.8382
2024-04-01,67.2722,71.7474
2024-07-01,67.2808,71.7744
2024-10-01,67.3497,71.9388
2025-01-01,67.3869,72.0071
2025-04-01,67.4416,72.1084
2025-07-01,67.3887,72.0703
