date,value
1989-01-01,18.933600468345713
1989-02-01,18.91197722804957
1989-03-01,18.92490554583464
1989-04-01,19.013276257138255
1989-05-01,19.144869495707262
1989-06-01,19.146763513075157
1989-07-01,19.108998775316785
1989-08-01,19.120111999269444
1989-09-01,19.092622734036144
1989-10-01,19.01501530069089
1989-11-01,19.070157091056156
1989-12-01,19.118373543617786
1990-01-01,18.937435695344902
1990-02-01,18.840007868349492
1990-03-01,18.76373285360706
1990-04-01,18.605037622496727
1990-05-01,18.60872811630353
1990-06-01,18.572973430622756
1990-07-01,18.55481101118273
1990-08-01,18.59196725181797
1990-09-01,18.525764153608844
1990-10-01,18.62350573460119
1990-11-01,18.61835405007256
1990-12-01,18.371260679510907
1991-01-01,18.31710509074864
1991-02-01,18.29259730807494
1991-03-01,18.28952500286781
1991-04-01,18.17320084920264
1991-05-01,18.095232505968973
1991-06-01,17.93070825432053
1991-07-01,17.893331802215137
1991-08-01,17.765606725405274
1991-09-01,17.630761718921985
1991-10-01,17.52122269470061
1991-11-01,17.44746646453811
1991-12-01,17.240731282927413
1992-01-01,17.068133447066387
1992-02-01,16.961132206579382
1992-03-01,16.897644853634027
1992-04-01,16.764370574873436
1992-05-01,16.662344072764963
1992-06-01,16.553620124551372
1992-07-01,16.52652062584192
1992-08-01,16.481534142425232
1992-09-01,16.538741673263296
1992-10-01,16.5732897490136
1992-11-01,16.580321812318218
1992-12-01,16.05017369863406
1993-01-01,16.433307295627188
1993-02-01,16.426729075647685
1993-03-01,16.43608298839676
1993-04-01,16.43022390011631
1993-05-01,16.40326781103084
1993-06-01,16.509069437296898
1993-07-01,16.555151858904992
1993-08-01,16.59679736436098
1993-09-01,16.751649800489474
1993-10-01,16.921059098574016
1993-11-01,17.019565507241712
1993-12-01,16.630266007232667
1994-01-01,17.066886625669326
1994-02-01,17.157269096279574
1994-03-01,17.26635278574964
1994-04-01,17.432011077678407
1994-05-01,17.435080915247315
1994-06-01,17.63665345244579
1994-07-01,17.6982816904032
1994-08-01,17.89591781997843
1994-09-01,18.035303678625077
1994-10-01,18.041901597761203
1994-11-01,18.248979635097058
1994-12-01,18.44801195409851
1995-01-01,18.5923826428289
1995-02-01,18.671825730940764
1995-03-01,18.861014912256852
1995-04-01,19.13599176398651
1995-05-01,19.164628061848997
1995-06-01,19.30353330190021
1995-07-01,19.386694891564513
1995-08-01,19.544638230252122
1995-09-01,19.77151847667073
1995-10-01,19.821013973323574
1995-11-01,20.097915012048166
1995-12-01,20.18403900408991
1996-01-01,20.3326276468093
1996-02-01,20.316406979406974
1996-03-01,20.339131142723183
1996-04-01,20.561282001011957
1996-05-01,20.44425695652002
1996-06-01,20.489440248190167
1996-07-01,20.686444605390577
1996-08-01,20.760423263251557
1996-09-01,20.73398194022289
1996-10-01,20.775024202792576
1996-11-01,20.867744769677
1996-12-01,20.95684879447347
