date,value
1989-01-01,18.93337074391446
1989-02-01,18.91215774930922
1989-03-01,18.924759462151393
1989-04-01,19.013238438587766
1989-05-01,19.14478373401025
1989-06-01,19.146867818938194
1989-07-01,19.108881175688648
1989-08-01,19.120102611940297
1989-09-01,19.092580771203203
1989-10-01,19.014950861735088
1989-11-01,19.06995922011486
1989-12-01,19.118258547265597
1990-01-01,18.93730082613237
1990-02-01,18.83987900372659
1990-03-01,18.763609434095233
1990-04-01,18.604933615950806
1990-05-01,18.608814714847476
1990-06-01,18.573012098359897
1990-07-01,18.554683008715248
1990-08-01,18.592151034482757
1990-09-01,18.52595048690166
1990-10-01,18.62350146667889
1990-11-01,18.61843073543545
1990-12-01,18.371381779333547
1991-01-01,18.317258998523904
1991-02-01,18.292543406319417
1991-03-01,18.28933051269288
1991-04-01,18.173245821241366
1991-05-01,18.095382478776067
1991-06-01,17.930516784943606
1991-07-01,17.893522944763433
1991-08-01,17.765465057038433
1991-09-01,17.63063752036279
1991-10-01,17.521215006581834
1991-11-01,17.447489344960985
1991-12-01,17.240887722254627
1992-01-01,17.068268355728353
1992-02-01,16.96129769858946
1992-03-01,16.897594851091714
1992-04-01,16.76421554822303
1992-05-01,16.662514622326206
1992-06-01,16.553709486535308
1992-07-01,16.526571961068544
1992-08-01,16.481697164523577
1992-09-01,16.538844222144142
1992-10-01,16.573169513307352
1992-11-01,16.58021564455828
1992-12-01,16.0501481333997
1993-01-01,16.433337326646228
1993-02-01,16.426719131505134
1993-03-01,16.436172632514545
1993-04-01,16.430299641232235
1993-05-01,16.403382691345676
1993-06-01,16.50892386926114
1993-07-01,16.5552774118868
1993-08-01,16.596747836466726
1993-09-01,16.751753288162615
1993-10-01,16.921197596422584
1993-11-01,17.01950125183802
1993-12-01,16.630176550823197
1994-01-01,17.06701021646377
1994-02-01,17.157195533121552
1994-03-01,17.266202274180113
1994-04-01,17.431984096273652
1994-05-01,17.435037625577753
1994-06-01,17.63670057057802
1994-07-01,17.698143769482247
1994-08-01,17.896033071939993
1994-09-01,18.035446376429366
1994-10-01,18.041854542744833
1994-11-01,18.248904983265156
1994-12-01,18.44805290418054
1995-01-01,18.592235532247678
1995-02-01,18.671685395318143
1995-03-01,18.86086692334361
1995-04-01,19.135974221228068
1995-05-01,19.164718366015443
1995-06-01,19.30354723997256
1995-07-01,19.386548424233702
1995-08-01,19.544781969183305
1995-09-01,19.771532606753617
1995-10-01,19.821081008917922
1995-11-01,20.097993502804798
1995-12-01,20.184092573915816
1996-01-01,20.332692172073344
1996-02-01,20.31640343062761
1996-03-01,20.339268838856388
1996-04-01,20.561403722598506
1996-05-01,20.444092032542653
1996-06-01,20.489482196782287
1996-07-01,20.68649050935409
1996-08-01,20.7603844191189
1996-09-01,20.733932820035538
1996-10-01,20.77503121309263
1996-11-01,20.86771322516712
1996-12-01,20.956981942818928
1997-01-01,20.951802863802865
1997-02-01,20.907839046940502
1997-03-01,20.824761794939377
1997-04-01,20.951938496957737
1997-05-01,20.945459638317388
1997-06-01,20.919696035745154
1997-07-01,20.924843402445163
1997-08-01,20.88764287212924
1997-09-01,20.902075859521783
1997-10-01,20.895734165296904
1997-11-01,20.80920201043269
1997-12-01,20.888307185317167
1998-01-01,20.62246555225746
1998-02-01,20.570396856215343
1998-03-01,20.58188477633143
1998-04-01,20.91561672688139
1998-05-01,20.842214984709482
1998-06-01,20.907590808795558
1998-07-01,20.921914871048884
1998-08-01,20.915344876996635
1998-09-01,21.025787438305045
1998-10-01,21.071362430094307
1998-11-01,21.029065486144287
1998-12-01,21.15427984458041
1999-01-01,21.159623447664103
1999-02-01,21.24610607467681
1999-03-01,21.349953941462985
1999-04-01,21.41302949731175
1999-05-01,21.511936027429375
1999-06-01,21.592376698632336
1999-07-01,21.68050555676618
1999-08-01,21.703169224549907
1999-09-01,21.762839860008928
1999-10-01,21.693429269966543
1999-11-01,21.646695806428724
1999-12-01,21.51064162182666
2000-01-01,21.415926781737195
2000-02-01,21.4138543092128
2000-03-01,21.433189068247955
2000-04-01,21.46585397189875
2000-05-01,21.53582831263855
2000-06-01,21.755941174880377
2000-07-01,21.85884063413718
2000-08-01,22.01918995307167
2000-09-01,22.132060442110568
2000-10-01,22.24862738882946
2000-11-01,22.427179040913465
2000-12-01,22.56201997371879
2001-01-01,22.505355953372188
2001-02-01,22.68861120481615
2001-03-01,22.781043723554305
2001-04-01,22.97146319976162
2001-05-01,23.072844633280653
2001-06-01,23.180270941375788
2001-07-01,22.91808186165126
2001-08-01,22.663342366757004
2001-09-01,23.03724785087552
2001-10-01,23.568570692564304
2001-11-01,23.918156292243324
2001-12-01,24.030630789419515
2002-01-01,23.517053786190132
2002-02-01,23.62510978319545
2002-03-01,23.705260174909608
2002-04-01,23.641666749447438
2002-05-01,23.6623327236325
2002-06-01,23.715647904309517
2002-07-01,23.870448922315635
2002-08-01,23.91830428748634
2002-09-01,23.886014694177433
2002-10-01,23.853735618174728
2002-11-01,23.863741712204007
2002-12-01,23.867937574129208
2003-01-01,23.9581553093014
2003-02-01,24.073784962079124
2003-03-01,24.04893587617468
2003-04-01,24.102481690680197
2003-05-01,24.101642951392606
2003-06-01,24.07402893711742
2003-07-01,23.796388545433338
2003-08-01,23.65784610055995
2003-09-01,23.946391204134848
2003-10-01,23.950546150278292
2003-11-01,23.78781703273933
2003-12-01,23.843177581892892
2004-01-01,23.889934218805415
2004-02-01,23.878250504267758
2004-03-01,23.90834659232565
