date,value
1989-01-01,18.9464
1989-02-01,18.9288
1989-03-01,18.9447
1989-04-01,19.035
1989-05-01,19.1682
1989-06-01,19.171
1989-07-01,19.1335
1989-08-01,19.1446
1989-09-01,19.1166
1989-10-01,19.0381
1989-11-01,19.0921
1989-12-01,19.1387
1990-01-01,18.9552
1990-02-01,18.8554
1990-03-01,18.7766
1990-04-01,18.6151
1990-05-01,18.6161
1990-06-01,18.5775
1990-07-01,18.5563
1990-08-01,18.5903
1990-09-01,18.5209
1990-10-01,18.6153
1990-11-01,18.6066
1990-12-01,18.3559
1991-01-01,18.2978
1991-02-01,18.2703
1991-03-01,18.2652
1991-04-01,18.1477
1991-05-01,18.0696
1991-06-01,17.9062
1991-07-01,17.8706
1991-08-01,17.7449
1991-09-01,17.6124
1991-10-01,17.5052
1991-11-01,17.4348
1991-12-01,17.2327
1992-01-01,17.0658
1992-02-01,16.9633
1992-03-01,16.9035
1992-04-01,16.7729
1992-05-01,16.6732
1992-06-01,16.5665
1992-07-01,16.541
1992-08-01,16.4973
1992-09-01,16.5557
1992-10-01,16.5912
1992-11-01,16.5985
1992-12-01,16.067
1993-01-01,16.4503
1993-02-01,16.4432
1993-03-01,16.4524
1993-04-01,16.4463
1993-05-01,16.4194
1993-06-01,16.5257
1993-07-01,16.5721
1993-08-01,16.614
1993-09-01,16.7691
1993-10-01,16.9385
1993-11-01,17.0371
1993-12-01,16.6473
1994-01-01,17.0854
1994-02-01,17.1766
1994-03-01,17.2866
1994-04-01,17.4533
1994-05-01,17.4565
1994-06-01,17.6582
1994-07-01,17.7192
1994-08-01,17.9167
1994-09-01,18.0561
1994-10-01,18.063
1994-11-01,18.2708
1994-12-01,18.4707
1995-01-01,18.6161
1995-02-01,18.6963
1995-03-01,18.8861
1995-04-01,19.1619
1995-05-01,19.1908
1995-06-01,19.3304
1995-07-01,19.4145
1995-08-01,19.5735
1995-09-01,19.8016
1995-10-01,19.8522
1995-11-01,20.1307
1995-12-01,20.2182
1996-01-01,20.3683
1996-02-01,20.3529
1996-03-01,20.3765
1996-04-01,20.6
1996-05-01,20.4835
1996-06-01,20.5304
1996-07-01,20.7303
1996-08-01,20.8066
1996-09-01,20.7819
1996-10-01,20.8248
1996-11-01,20.9197
1996-12-01,21.0114
1997-01-01,21.0092
1997-02-01,20.9675
1997-03-01,20.8865
1997-04-01,21.0167
1997-05-01,21.011
1997-06-01,20.9853
1997-07-01,20.9891
1997-08-01,20.9514
1997-09-01,20.9658
1997-10-01,20.96
1997-11-01,20.8725
1997-12-01,20.9499
1998-01-01,20.6833
1998-02-01,20.6282
1998-03-01,20.6373
1998-04-01,20.9698
1998-05-01,20.8949
1998-06-01,20.9604
1998-07-01,20.9761
1998-08-01,20.9713
1998-09-01,21.0847
1998-10-01,21.1336
1998-11-01,21.0947
1998-12-01,21.2228
1999-01-01,21.2275
1999-02-01,21.3166
1999-03-01,21.424
1999-04-01,21.4914
1999-05-01,21.5946
1999-06-01,21.6792
1999-07-01,21.772
1999-08-01,21.7988
1999-09-01,21.8625
1999-10-01,21.7965
1999-11-01,21.7517
1999-12-01,21.6156
2000-01-01,21.5198
2000-02-01,21.5175
2000-03-01,21.5378
2000-04-01,21.5722
2000-05-01,21.6431
2000-06-01,21.8633
2000-07-01,21.9647
2000-08-01,22.1231
2000-09-01,22.2337
2000-10-01,22.347
2000-11-01,22.5224
2000-12-01,22.6532
2001-01-01,22.6074
2001-02-01,22.7922
2001-03-01,22.8751
2001-04-01,23.0458
2001-05-01,23.1316
2001-06-01,23.2278
2001-07-01,22.9576
2001-08-01,22.6982
2001-09-01,23.0725
2001-10-01,23.6072
2001-11-01,23.9566
2001-12-01,24.0658
2002-01-01,23.5453
2002-02-01,23.6505
2002-03-01,23.7299
2002-04-01,23.6676
2002-05-01,23.6899
2002-06-01,23.7449
2002-07-01,23.9016
2002-08-01,23.9522
2002-09-01,23.924
2002-10-01,23.8967
2002-11-01,23.9056
2002-12-01,23.9022
2003-01-01,23.9788
2003-02-01,24.0905
2003-03-01,24.072
2003-04-01,24.1415
2003-05-01,24.1519
2003-06-01,24.1309
2003-07-01,23.8541
2003-08-01,23.7163
2003-09-01,24.0074
2003-10-01,24.0115
2003-11-01,23.8479
2003-12-01,23.9029
2004-01-01,23.9486
2004-02-01,23.9362
2004-03-01,23.9666
2004-04-01,23.8751
2004-05-01,23.7709
2004-06-01,23.7687
2004-07-01,23.7957
2004-08-01,23.7819
2004-09-01,23.9097
2004-10-01,23.9839
2004-11-01,24.0466
2004-12-01,23.2728
2005-01-01,24.1877
2005-02-01,24.2776
2005-03-01,24.2136
2005-04-01,24.2043
2005-05-01,24.0885
2005-06-01,24.1883
2005-07-01,24.1619
2005-08-01,24.1308
2005-09-01,24.0329
2005-10-01,23.9163
2005-11-01,23.8887
2005-12-01,23.8918
2006-01-01,24.3248
2006-02-01,24.281
2006-03-01,24.2518
2006-04-01,24.2664
2006-05-01,24.3125
2006-06-01,24.1075
2006-07-01,24.1084
2006-08-01,24.1794
2006-09-01,24.224
2006-10-01,24.1975
2006-11-01,24.2038
2006-12-01,24.1609
2007-01-01,24.0966
2007-02-01,24.061
2007-03-01,24.0345
2007-04-01,24.0325
2007-05-01,24.1053
2007-06-01,24.1548
2007-07-01,24.231
2007-08-01,24.3879
2007-09-01,24.3917
2007-10-01,24.4819
2007-11-01,24.5181
2007-12-01,24.4705
2008-01-01,24.468
2008-02-01,24.5502
2008-03-01,24.575
2008-04-01,24.7012
2008-05-01,23.4948
2008-06-01,23.9477
2008-07-01,24.2308
2008-08-01,24.3583
2008-09-01,24.2372
2008-10-01,24.2464
2008-11-01,24.2421
2008-12-01,24.4205
2009-01-01,24.3036
2009-02-01,24.4186
2009-03-01,24.2982
2009-04-01,24.0484
2009-05-01,23.6234
2009-06-01,23.7482
2009-07-01,23.8461
2009-08-01,23.7433
2009-09-01,23.585
2009-10-01,23.4476
2009-11-01,23.2217
2009-12-01,23.1339
2010-01-01,22.969
2010-02-01,22.8363
2010-03-01,22.7734
2010-04-01,22.5322
2010-05-01,22.2599
2010-06-01,22.2331
2010-07-01,22.2205
2010-08-01,22.1185
2010-09-01,22.1139
2010-10-01,22.1089
2010-11-01,22.0527
2010-12-01,22.8706
2011-01-01,22.7859
2011-02-01,22.7125
2011-03-01,22.7518
2011-04-01,22.7612
2011-05-01,22.7549
2011-06-01,22.7443
2011-07-01,22.8246
2011-08-01,22.7114
2011-09-01,22.8028
2011-10-01,22.8502
2011-11-01,22.9773
2011-12-01,22.8362
2012-01-01,22.7515
2012-02-01,22.654
2012-03-01,22.6599
2012-04-01,22.6306
2012-05-01,22.7898
2012-06-01,22.9239
2012-07-01,23.1706
2012-08-01,23.3002
2012-09-01,23.1369
2012-10-01,23.0403
2012-11-01,22.9253
2012-12-01,22.4533
2013-01-01,23.9524
2013-02-01,24.1067
2013-03-01,24.1455
2013-04-01,24.171
2013-05-01,24.1685
2013-06-01,24.2112
2013-07-01,24.318
2013-08-01,24.3553
2013-09-01,24.361
2013-10-01,24.5687
2013-11-01,24.5861
2013-12-01,24.6216
2014-01-01,24.6355
2014-02-01,24.6599
2014-03-01,24.6177
2014-04-01,24.6561
2014-05-01,24.686
2014-06-01,24.7048
2014-07-01,24.787
2014-08-01,24.8123
2014-09-01,24.8543
2014-10-01,24.8217
2014-11-01,24.7683
2014-12-01,24.8396
2015-01-01,24.8951
2015-02-01,24.8943
2015-03-01,25.0831
2015-04-01,25.1695
2015-05-01,25.1902
2015-06-01,25.3173
2015-07-01,25.3759
2015-08-01,25.4378
2015-09-01,25.6095
2015-10-01,25.6739
2015-11-01,25.7216
2015-12-01,24.8151
2016-01-01,24.8398
2016-02-01,24.9642
2016-03-01,25.1064
2016-04-01,25.2208
2016-05-01,25.3253
2016-06-01,25.4108
2016-07-01,25.4422
2016-08-01,25.5393
2016-09-01,25.5823
2016-10-01,25.5903
2016-11-01,25.6319
2016-12-01,25.6447
2017-01-01,25.5582
2017-02-01,25.5634
2017-03-01,25.5773
2017-04-01,25.5672
2017-05-01,25.4975
2017-06-01,25.5695
2017-07-01,25.5961
2017-08-01,25.6001
2017-09-01,25.5571
2017-10-01,25.6096
2017-11-01,25.6638
2017-12-01,25.6776
2018-01-01,25.5422
2018-02-01,25.534
2018-03-01,25.496
2018-04-01,25.4291
2018-05-01,25.411
2018-06-01,25.2987
2018-07-01,25.3061
2018-08-01,25.3351
2018-09-01,25.3607
2018-10-01,25.3747
