date,Northeast_Q,Northeast_P,Midwest_Q,Midwest_P,West_Q,West_P,South_Q,South_P,US_Q,US_P
2002-01-01,1.2467881358188428,12.148592816904614,0.054483052682186894,7.97935674351562,2.2156298602584066,10.01638342088853,2.8371682413141475,7.1031011096093,1.7303300489665219,9.265575196888708
2002-04-01,2.0533446258390597,11.031070392890797,1.6385462874366263,6.148777203827893,1.453714009885255,10.325106479940294,2.037257179074502,7.874437514928423,1.8303366680830315,8.919039429523036
2002-07-01,1.5738501538424376,11.265119163357218,0.8480569554353945,6.723787279089688,1.868985346470886,9.64197024234499,0.6086871674147787,9.230162919639184,1.0930945205585694,9.469793142087113
2002-10-01,1.571389991598295,11.091195207136039,0.8466548971053589,6.547345149805928,1.8673469057425507,9.545852918623176,0.6079727104446384,9.101952148283399,1.4640043768832545,8.966595366138375
2003-01-01,1.6266711578268875,10.172360918135492,0.5380331537843341,6.6859962492827,2.995607431006576,8.442529160499745,1.183082356095344,8.243819733028857,1.4630322160296352,8.672992356151155
2003-04-01,1.2586528192548574,10.909014287030061,0.573491553770733,6.496186761154732,3.1635033591674855,8.697669768496397,1.1280374813589464,7.996257488064495,1.4235900468810172,8.806011778638823
2003-07-01,-0.04335807178437179,12.53153950916095,1.0930341728749626,5.848018934536658,2.4807846864573158,9.757547712521951,1.4113076067190375,7.463324296588536,1.2953091189748207,9.02641179464958
2003-10-01,-0.043464681997674504,12.808235656738232,1.0923414709198553,5.78093857101436,2.492904923053274,10.293784272563556,1.4094496818033653,7.321853516739885,1.3666748029981477,9.13291372126832
2004-01-01,1.3217969405598957,13.10555145016059,1.4538337339923713,5.999844930434506,3.0839328791288487,13.55621550603967,2.0209589542081305,7.239650641825146,1.978744572742519,10.305430415615735
2004-04-01,1.476335013796426,12.882846439511297,3.620201315076166,3.9821605290223827,3.760015521026869,15.15244186676188,3.017900108693362,7.189848586875303,3.0859030246716426,10.181563765492152
2004-07-01,0.37015013283991927,14.323512457130239,1.0993126501252162,6.980169021276628,4.884972774895989,16.984755182525603,4.402349702224595,7.509165829623554,2.987033013104723,11.844195353943965
