date,Northeast_Q,Northeast_P,Midwest_Q,Midwest_P,West_Q,West_P,South_Q,South_P,US_Q,US_P
2002-01-01,1.24679,12.1486,0.0544831,7.97936,2.21563,10.0164,2.83717,7.1031,1.73033,9.26558
2002-04-01,2.05334,11.0311,1.63855,6.14878,1.45371,10.3251,2.03726,7.87444,1.83034,8.91904
2002-07-01,1.57385,11.2651,0.848057,6.72379,1.86899,9.64197,0.608687,9.23016,1.09309,9.46979
2002-10-01,2.36078,10.3018,0.42246,6.97154,2.45764,8.95556,1.20642,8.50351,1.464,8.9666
2003-01-01,1.62667,10.1724,0.538033,6.686,2.99561,8.44253,1.18308,8.24382,1.46303,8.67299
2003-04-01,1.25865,10.909,0.573492,6.49619,3.1635,8.69767,1.12804,7.99626,1.42359,8.80601
2003-07-01,-0.0433581,12.5315,1.09303,5.84802,2.48078,9.75755,1.41131,7.46332,1.29531,9.02641
2003-10-01,-0.372047,13.1368,0.664942,6.20834,2.68085,10.1058,1.94378,6.78753,1.36667,9.13291
2004-01-01,1.3218,13.1056,1.45383,5.99984,3.08393,13.5562,2.02096,7.23965,1.97874,10.3054
2004-04-01,1.47634,12.8828,3.6202,3.98216,3.76002,15.1524,3.0179,7.18985,3.0859,10.1816
2004-07-01,0.37015,14.3235,1.09931,6.98017,4.88497,16.9848,4.40235,7.50917,2.98703,11.8442
2004-10-01,1.71919,13.1625,1.69185,6.6924,3.36699,20.3881,4.97352,8.64056,3.30317,12.7134
2005-01-01,1.07681,12.6084,0.44812,8.63618,4.71576,15.4779,4.8088,10.0429,3.05149,12.1657
2005-04-01,0.0862344,12.8894,-0.648773,9.38905,1.12649,19.0854,2.65871,12.3972,1.06179,14.0372
2005-07-01,3.11302,8.90553,0.428289,7.86436,0.937741,18.7133,1.6816,13.4061,1.48441,13.1962
2005-10-01,1.79736,9.08674,-0.210825,8.048,3.30361,15.5502,1.08791,13.8977,1.32804,12.7684
2006-01-01,0.122272,7.57475,0.592493,5.02088,0.763733,13.6127,0.472873,11.6217,0.501075,10.2526
2006-04-01,1.86884,4.63133,0.0567868,4.69782,3.32116,8.06174,1.79446,8.51637,1.68424,7.21358
2006-07-01,0.19548,4.66805,-0.0786805,3.73461,3.24929,4.29493,1.68403,5.99214,1.30832,5.05513
2006-10-01,-0.284185,3.29743,0.657717,1.77473,0.842675,2.79313,0.778884,3.76543,0.575067,2.99653
2007-01-01,0.286581,2.33269,-0.353152,1.31055,-0.601798,3.00011,0.741832,1.4527,0.12149,2.04184
2007-04-01,0.0453189,0.721355,-0.813508,0.716644,0.170406,-0.729068,0.333625,-0.0458822,-0.0263467,0.0806107
2007-07-01,-0.348531,-0.550158,-0.865016,-0.285326,-1.95402,-1.24469,-0.286325,-1.18326,-0.783087,-1.08512
2007-10-01,-1.14327,-1.07367,-1.69728,-0.456631,-1.81363,-3.8715,-0.191941,-2.82403,-1.04914,-2.54245
2008-01-01,0.16049,-3.34825,-0.723189,-2.70985,-0.384538,-8.39711,-0.120069,-4.43201,-0.270561,-5.19966
2008-04-01,0.557786,-4.59718,-0.218809,-4.67224,-1.43346,-10.3745,0.700033,-7.01937,-0.00121926,-7.39471
2008-07-01,-0.414558,-4.48022,0.418469,-6.69156,0.383056,-14.6058,0.353245,-8.27831,0.244059,-9.29722
2008-10-01,-0.25682,-5.42614,-0.442859,-7.26949,-0.236497,-15.0535,-0.281831,-8.79768,-0.303724,-9.81185
2009-01-01,-1.13698,-5.10118,-0.841441,-7.39054,0.0561639,-13.4009,0.30972,-9.55555,-0.257987,-9.44414
2009-04-01,-0.728942,-5.94539,-1.11831,-7.20025,-0.453253,-12.1596,0.822528,-9.32652,-0.16982,-9.16895
2009-07-01,-0.471816,-6.29869,-0.155359,-7.95737,-1.34828,-9.29486,0.811522,-8.39388,-0.092853,-8.33
2009-10-01,-0.134522,-6.39397,0.360703,-7.89369,-0.131781,-7.7414,0.136473,-6.70425,0.0885379,-7.20125
2010-01-01,1.07968,-6.86363,0.1663,-6.48227,-0.629331,-3.86185,0.467884,-5.3819,0.283806,-5.50011
2010-04-01,-0.345335,-4.2054,0.408548,-5.53104,-0.932843,-0.082142,-0.923707,-3.53242,-0.502637,-3.04226
2010-07-01,0.029142,-3.54722,-0.409245,-3.80113,-1.25428,1.40604,-0.489206,-3.73616,-0.531866,-2.2011
2010-10-01,0.306966,-3.5105,-0.429204,-3.55623,-0.95655,0.0798785,0.209015,-4.60299,-0.159533,-2.81737
2011-01-01,-1.245,-1.7042,-0.0904793,-4.0547,-0.624055,-3.37857,-0.329325,-4.96347,-0.491374,-3.66771
2011-04-01,-2.06748,-0.618743,-1.15542,-3.10541,-0.448847,-4.74474,-0.485652,-4.34977,-0.907783,-3.43959
2011-07-01,-0.259302,-1.88758,-1.14184,-3.03892,0.0185815,-5.53777,-0.0966883,-4.04855,-0.351713,-3.75182
2011-10-01,-0.186781,-1.05095,-0.362443,-3.41971,0.0124184,-5.41557,0,-3.59156,-0.115156,-3.50793
2012-01-01,-1.51911,0.475978,-0.664647,-2.68059,1.15463e-14,-4.23471,-0.532212,-2.51374,-0.621531,-2.35849
2012-04-01,1.60444,-2.14441,0.27773,-2.5331,-0.188815,-0.982787,-0.312875,-1.63681,0.188337,-1.60754
2012-07-01,0.943678,-1.07862,0.49771,-1.32225,0.261207,2.16526,-1.40787,0.687318,-0.193766,0.562054
2012-10-01,0.935575,-1.06109,0.571195,0.108899,-0.399074,6.66479,-0.77971,1.6693,-0.0679165,2.31348
2013-01-01,0.308052,1.87827,1.2778,2.03568,-0.507246,11.9544,-0.747034,4.73496,-0.0141697,5.72696
2013-04-01,-0.833111,3.7773,0.811566,4.04854,-0.301049,14.2404,0.262104,5.2774,0.0917474,7.30146
2013-07-01,-0.619454,4.55437,0.461372,5.89937,-0.661008,16.193,1.1469,5.90289,0.317879,8.52401
2013-10-01,-1.4368,6.51497,0.838439,6.44663,0.357376,15.4098,0.597351,7.43297,0.2442,9.41485
2014-01-01,-0.235467,5.04281,0.0295514,7.04123,0.964477,12.4728,0.829472,7.06595,0.473431,8.34449
2014-04-01,-1.33588,6.69109,1.30701,5.54708,1.3015,10.0747,-0.446685,8.22276,0.174561,8.07491
2014-07-01,-2.23723,7.83452,-0.503233,6.56847,1.1095,8.14766,-0.96878,8.43899,-0.661435,8.0794
2014-10-01,-1.12823,6.84924,-1.54688,6.8103,1.88159,6.10091,-0.0560201,7.39059,-0.208644,7.07676
2015-01-01,-1.4356,7.11368,-1.02806,5.82044,0.534891,7.61155,0.363668,7.28964,-0.251764,7.18695
2015-04-01,-2.93411,8.1189,-1.5527,6.09953,0.634024,7.91082,0.723711,6.76051,-0.479301,7.35634
2015-07-01,-1.76874,6.78251,-0.335206,4.7577,0.64967,8.48082,1.39036,5.85758,0.275005,6.6778
2015-10-01,-0.935527,5.95862,0.0464012,4.59411,0.947353,8.73507,0.815742,6.56552,0.351982,6.86341
2016-01-01,-0.822392,5.78957,0.59311,4.3176,1.34877,7.3845,0.29436,6.9904,0.391814,6.5093
2016-04-01,-0.932972,6.72351,-0.43388,5.80226,0.0493193,8.55875,0.911341,6.62314,0.0974898,7.0954
2016-07-01,0.702557,5.5076,1.12643,4.90914,0.800908,7.62811,1.00538,6.74138,0.940256,6.44888
2016-10-01,-1.94611,8.76289,1.28484,5.36289,1.47907,7.02726,1.03117,6.65266,0.683759,6.94099
2017-01-01,1.29431,6.20101,-0.446919,7.51077,1.82363,7.88537,2.32787,4.89253,1.39393,6.72121
2017-04-01,2.74318,3.68408,0.782886,6.58514,1.9492,7.695,2.20985,4.9009,1.91323,5.962
2017-07-01,-0.14025,6.01261,1.81171,5.36785,0.902587,8.93317,1.5481,5.29634,1.2013,6.51768
2017-10-01,1.23565,3.75327,1.94271,4.95802,2.87231,7.34593,2.5441,4.18703,2.25557,5.33129
2018-01-01,0.401642,2.73999,1.63638,5.00319,2.18004,7.45332,2.86419,3.43408,2.02124,4.79822
2018-04-01,2.12552,1.54139,2.5294,3.59662,3.01585,6.60075,2.26333,3.41952,2.46476,4.2293
2018-07-01,2.03217,1.87025,1.31974,4.32159,3.94073,5.02813,1.58897,3.59971,2.08523,4.23037
2018-10-01,2.40065,2.66796,1.74623,3.7639,2.87369,4.5972,2.31391,2.83515,2.31555,3.69615
2019-01-01,1.84568,4.39904,1.51247,5.73987,2.34556,5.17903,0.973419,6.6776,1.53505,5.71503
2019-04-01,1.32513,3.71692,-0.0401248,6.30215,1.23554,3.8496,0.844208,5.66264,0.797971,4.85039
