2024-12-01,CPI-U,CPI-W
All items,100.0,100.0
Food and beverages,14.526,15.959
Food,13.691,15.166
Food at home,8.043,9.117
Cereals and bakery products,1.11,1.181
Cereals and cereal products,0.341,0.386
Flour and prepared flour mixes,0.029,0.034
Breakfast cereal,0.148,0.163
"Rice, pasta, cornmeal",0.164,0.188
Bakery products,0.769,0.795
Bread,0.142,0.143
"Fresh biscuits, rolls, muffins",0.135,0.142
"Cakes, cupcakes, and cookies",0.213,0.22
Other bakery products,0.279,0.291
"Meats, poultry, fish, and eggs",1.621,1.978
"Meats, poultry, and fish",1.449,1.775
Meats,0.919,1.113
Beef and veal,0.445,0.564
Uncooked ground beef,0.201,0.258
Uncooked beef roasts,0.056,0.058
Uncooked beef steaks,0.128,0.162
Uncooked other beef and veal,0.06,0.086
Pork,0.288,0.338
"Bacon, breakfast sausage, and related products",0.102,0.113
Ham,0.044,0.044
Pork chops,0.05,0.066
"Other pork including roasts, steaks, and ribs",0.092,0.115
Other meats,0.186,0.211
Poultry,0.288,0.365
Chicken,0.216,0.289
Other uncooked poultry including turkey,0.072,0.076
Fish and seafood,0.242,0.298
Fresh fish and seafood,0.14,0.157
Processed fish and seafood,0.102,0.14
Eggs,0.172,0.203
Dairy and related products,0.741,0.203
Milk,0.2,0.231
Cheese and related products,0.255,0.275
Ice cream and related products,0.132,0.136
Other dairy and related products,0.154,0.178
Fruits and vegetables,1.336,1.484
Fresh fruits and vegetables,1.117,1.259
Fresh fruits,0.561,0.631
Apples,0.08,0.08
Bananas,0.109,0.123
Citrus fruits,0.063,0.078
Other fresh fruits,0.31,0.351
Fresh vegetables,0.555,0.628
Potatoes,0.082,0.09
Lettuce,0.071,0.074
Tomatoes,0.094,0.11
Other fresh vegetables,0.309,0.354
Processed fruits and vegetables,0.22,0.225
Canned fruits and vegetables,0.088,0.092
Frozen fruits and vegetables,0.067,0.071
Other processed fruits and vegetables including dried,0.065,0.062
Nonalcoholic beverages and beverage materials,0.897,1.064
Juices and nonalcoholic drinks,0.631,0.811
Carbonated drinks,0.341,0.424
Frozen noncarbonated juices and drinks,0.003,0.005
Nonfrozen noncarbonated juices and drinks,0.287,0.382
Beverage materials including coffee and tea,0.265,0.253
Coffee,0.134,0.115
Other beverage materials including tea,0.131,0.138
Other food at home,2.338,2.59
Sugar and sweets,0.332,0.357
Sugar and sugar substitutes,0.028,0.032
Candy and chewing gum,0.231,0.252
Other sweets,0.074,0.073
Fats and oils,0.25,0.255
Butter and margarine,0.055,0.051
Salad dressing,0.066,0.071
Other fats and oils including peanut butter,0.129,0.133
Other foods,1.756,1.978
Soups,0.105,0.111
Frozen and freeze dried prepared foods,0.279,0.308
Snacks,0.365,0.43
"Spices, seasonings, condiments, sauces",0.383,0.43
Baby food and formula,0.06,0.094
Other miscellaneous foods,0.564,0.605
Food away from home,5.648,6.049
Full service meals and snacks,2.434,2.214
Limited service meals and snacks,2.845,3.465
Food at employee sites and schools,0.072,0.08
Food from vending machines and mobile vendors,0.055,0.07
