2021-12-01,CPI-U,CPI-W
All items,100.0,100.0
Food and beverages,14.259,15.093
Food,13.37,14.314
Food at home,8.165,8.653
Cereals and bakery products,1.03,1.086
Cereals and cereal products,0.332,0.363
Flour and prepared flour mixes,0.051,0.056
Breakfast cereal,0.143,0.156
"Rice, pasta, cornmeal",0.138,0.151
Bakery products,0.699,0.723
Bread,0.199,0.212
"Fresh biscuits, rolls, muffins",0.106,0.102
"Cakes, cupcakes, and cookies",0.171,0.187
Other bakery products,0.223,0.222
"Meats, poultry, fish, and eggs",1.888,2.089
"Meats, poultry, and fish",1.779,1.969
Meats,1.147,1.295
Beef and veal,0.546,0.622
Uncooked ground beef,0.194,0.216
Uncooked beef roasts,0.082,0.089
Uncooked beef steaks,0.216,0.244
Uncooked other beef and veal,0.055,0.072
Pork,0.365,0.411
"Bacon, breakfast sausage, and related products",0.163,0.172
Ham,0.062,0.069
Pork chops,0.053,0.064
"Other pork including roasts, steaks, and ribs",0.086,0.107
Other meats,0.236,0.262
Poultry,0.344,0.371
Chicken,0.281,0.312
Other uncooked poultry including turkey,0.062,0.058
Fish and seafood,0.289,0.303
Fresh fish and seafood,0.147,0.151
Processed fish and seafood,0.142,0.152
Eggs,0.109,0.12
Dairy and related products,0.752,0.12
Milk,0.194,0.216
Cheese and related products,0.249,0.246
Ice cream and related products,0.113,0.116
Other dairy and related products,0.195,0.189
Fruits and vegetables,1.408,1.426
Fresh fruits and vegetables,1.085,1.107
Fresh fruits,0.581,0.588
Apples,0.076,0.08
Bananas,0.081,0.092
Citrus fruits,0.159,0.171
Other fresh fruits,0.266,0.245
Fresh vegetables,0.504,0.519
Potatoes,0.075,0.084
Lettuce,0.062,0.063
Tomatoes,0.084,0.092
Other fresh vegetables,0.283,0.279
Processed fruits and vegetables,0.323,0.319
Canned fruits and vegetables,0.162,0.164
Frozen fruits and vegetables,0.098,0.097
Other processed fruits and vegetables including dried,0.063,0.058
Nonalcoholic beverages and beverage materials,0.933,1.037
Juices and nonalcoholic drinks,0.663,0.771
Carbonated drinks,0.277,0.321
Frozen noncarbonated juices and drinks,0.007,0.011
Nonfrozen noncarbonated juices and drinks,0.378,0.439
Beverage materials including coffee and tea,0.27,0.266
Coffee,0.174,0.165
Other beverage materials including tea,0.097,0.101
Other food at home,2.153,2.249
Sugar and sweets,0.277,0.284
Sugar and sugar substitutes,0.04,0.041
Candy and chewing gum,0.178,0.181
Other sweets,0.059,0.061
Fats and oils,0.23,0.25
Butter and margarine,0.066,0.066
Salad dressing,0.055,0.063
Other fats and oils including peanut butter,0.108,0.121
Other foods,1.646,1.715
Soups,0.094,0.091
Frozen and freeze dried prepared foods,0.263,0.283
Snacks,0.359,0.384
"Spices, seasonings, condiments, sauces",0.317,0.325
Baby food,0.043,0.061
Other miscellaneous foods,0.57,0.57
Food away from home,5.205,5.661
Full service meals and snacks,2.408,2.332
Limited service meals and snacks,2.55,3.067
Food at employee sites and schools,0.036,0.033
Food from vending machines and mobile vendors,0.036,0.053
Other food away from home,0.174,0.176
Alcoholic beverages,0.889,0.779
Alcoholic beverages at home,0.593,0.543
"Beer, ale, and other malt beverages at home",0.223,0.255
Distilled spirits at home,0.11,0.096
Wine at home,0.259,0.192
Alcoholic beverages away from home,0.296,0.236
Housing,42.363,39.937
Shelter,32.946,30.469
Rent of primary residence,7.398,9.687
Lodging away from home,0.914,0.591
"Housing at school, excluding board",0.129,0.107
Other lodging away from home including hotels and motels,0.785,0.484
Owners' equivalent rent of residences,24.251,19.843
Owners' equivalent rent of primary residence,22.988,19.258
Unsampled owners' equivalent rent of secondary residences,1.262,0.585
Tenants' and household insurance,0.383,0.348
Fuels and utilities,4.637,5.128
Household energy,3.526,3.94
Fuel oil and other fuels,0.192,0.17
Fuel oil,0.115,0.098
"Propane, kerosene, and firewood",0.077,0.071
Energy services,3.334,3.771
Electricity,2.454,2.857
Utility (piped) gas service,0.879,0.914
Water and sewer and trash collection services,1.111,1.187
Water and sewerage maintenance,0.801,0.872
Garbage and trash collection,0.31,0.315
Household furnishings and operations,4.78,4.341
Window and floor coverings and other linens,0.296,0.277
Floor coverings,0.066,0.057
Window coverings,0.059,0.047
Other linens,0.172,0.173
Furniture and bedding,0.971,1.07
Bedroom furniture,0.319,0.363
"Living room, kitchen, and dining room furniture",0.47,0.537
Other furniture,0.173,0.152
Unsampled furniture,0.009,0.018
Appliances,0.254,0.288
Major appliances,0.083,0.105
Other appliances,0.168,0.178
Unsampled appliances,0.003,0.005
Other household equipment and furnishings,0.561,0.382
"Clocks, lamps, and decorator items",0.337,0.199
Indoor plants and flowers,0.101,0.072
Dishes and flatware,0.049,0.047
Nonelectric cookware and tableware,0.075,0.064
"Tools, hardware, outdoor equipment and supplies",0.932,0.951
"Tools, hardware and supplies",0.238,0.321
Outdoor equipment and supplies,0.469,0.451
"Unsampled tools, hardware, outdoor equipment and supplies",0.225,0.179
Housekeeping supplies,0.922,0.952
Household cleaning products,0.335,0.356
Household paper products,0.212,0.211
Miscellaneous household products,0.374,0.386
Household operations,0.844,0.421
Domestic services,0.246,0.082
Gardening and lawncare services,0.299,0.131
"Moving, storage, freight expense",0.104,0.079
Repair of household items,0.11,0.081
Unsampled household operations,0.085,0.048
Apparel,2.458,2.593
Men's and boys' apparel,0.625,0.692
Men's apparel,0.477,0.486
"Men's suits, sport coats, and outerwear",0.073,0.068
"Men's underwear, nightwear, swimwear and accessories",0.162,0.171
Men's shirts and sweaters,0.117,0.114
Men's pants and shorts,0.119,0.127
Unsampled men's apparel,0.006,0.007
Boys' apparel,0.148,0.206
Women's and girls' apparel,0.952,0.929
Women's apparel,0.799,0.724
Women's outerwear,0.059,0.054
Women's dresses,0.089,0.089
Women's suits and separates,0.383,0.32
"Women's underwear, nightwear, swimwear, and accessories",0.259,0.252
Unsampled women's apparel,0.008,0.009
Girls' apparel,0.154,0.205
Footwear,0.61,0.726
Men's footwear,0.206,0.306
Boys' and girls' footwear,0.117,0.138
Women's footwear,0.286,0.282
Infants' and toddlers' apparel,0.113,0.147
Jewelry and watches,0.158,0.1
Watches,0.031,0.03
Jewelry,0.127,0.07
Transportation,18.182,21.934
Private transportation,17.404,21.359
New and used motor vehicles,9.218,11.111
New vehicles,4.105,4.587
Used cars and trucks,4.143,5.587
Leased cars and trucks,0.728,0.691
Car and truck rental,0.153,0.142
Unsampled new and used motor vehicles,0.089,0.104
Motor fuel,3.822,5.089
Gasoline (all types),3.748,5.003
Other motor fuels,0.074,0.085
Motor vehicle parts and equipment,0.423,0.508
Tires,0.268,0.315
Vehicle accessories other than tires,0.155,0.192
Motor vehicle maintenance and repair,1.038,1.139
Motor vehicle body work,0.051,0.067
Motor vehicle maintenance and servicing,0.578,0.62
Motor vehicle repair,0.365,0.415
Unsampled service policies,0.043,0.037
Motor vehicle insurance,2.383,2.997
Motor vehicle fees,0.521,0.517
State motor vehicle registration and license fees,0.3,0.329
Parking and other fees,0.205,0.174
Unsampled motor vehicle fees,0.015,0.014
Public transportation,0.777,0.575
Airline fares,0.481,0.309
Other intercity transportation,0.096,0.055
Intracity transportation,0.199,0.205
Unsampled public transportation,0.002,0.006
Medical care,8.487,7.077
Medical care commodities,1.524,1.221
Medicinal drugs,1.422,1.151
Prescription drugs,1.044,0.842
Nonprescription drugs,0.378,0.309
Medical equipment and supplies,0.103,0.07
Medical care services,6.962,5.856
Professional services,3.585,2.873
Physicians' services,1.9,1.567
Dental services,0.924,0.729
Eyeglasses and eye care,0.371,0.31
Services by other medical professionals,0.39,0.267
Hospital and related services,2.573,2.189
Hospital services,2.199,1.98
Nursing homes and adult day services,0.21,0.117
Care of invalids and elderly at home,0.164,0.092
Health insurance,0.804,0.795
Recreation,5.108,4.401
Video and audio,1.471,1.506
Televisions,0.147,0.152
Cable and satellite television service,1.069,1.084
Other video equipment,0.027,0.031
"Video discs and other media, including rental of video",0.093,0.09
Audio equipment,0.076,0.093
Recorded music and music subscriptions,0.054,0.05
Unsampled video and audio,0.006,0.006
"Pets, pet products and services",1.058,0.958
Pets and pet products,0.546,0.53
Pet services including veterinary,0.512,0.428
Sporting goods,0.564,0.483
Sports vehicles including bicycles,0.325,0.245
Sports equipment,0.227,0.23
Unsampled sporting goods,0.011,0.008
Photography,0.051,0.037
Photographic equipment and supplies,0.021,0.016
Photographers and photo processing,0.03,0.021
Unsampled photography,0.0,0.0
Other recreational goods,0.384,0.363
Toys,0.299,0.277
"Sewing machines, fabric and supplies",0.027,0.015
Music instruments and accessories,0.042,0.032
Unsampled recreation commodities,0.016,0.039
Other recreation services,1.483,1.012
"Club membership for shopping clubs, fraternal, or other organizations, or participant sports fees",0.648,0.417
Admissions,0.468,0.292
Fees for lessons or instructions,0.174,0.096
Unsampled recreation services,0.193,0.207
Recreational reading materials,0.097,0.042
Newspapers and magazines,0.056,0.021
Recreational books,0.041,0.022
Unsampled recreational reading materials,0.0,0.0
Education and communication,6.406,6.182
Education,2.677,1.874
Educational books and supplies,0.087,0.1
"Tuition, other school fees, and childcare",2.59,1.774
College tuition and fees,1.493,0.989
Elementary and high school tuition and fees,0.324,0.15
Day care and preschool,0.64,0.504
Technical and business school tuition and fees,0.04,0.041
"Unsampled tuition, other school fees, and childcare",0.093,0.09
Communication,3.728,4.308
Postage and delivery services,0.086,0.08
Postage,0.078,0.077
Delivery services,0.008,0.004
Information and information processing,3.642,4.228
Telephone services,1.9,2.297
Wireless telephone services,1.587,2.042
Residential telephone services,0.313,0.255
"Information technology, hardware and services",1.743,1.931
"Computers, peripherals, and smart home assistants",0.36,0.331
Computer software and accessories,0.021,0.014
Internet services and electronic information providers,0.967,1.111
"Telephone hardware, calculators, and other consumer information items",0.385,0.468
Unsampled information and information processing,0.009,0.006
Other goods and services,2.737,2.783
Tobacco and smoking products,0.526,0.85
Cigarettes,0.455,0.746
Tobacco products other than cigarettes,0.066,0.098
Unsampled tobacco and smoking products,0.005,0.006
Personal care,2.211,1.933
Personal care products,0.648,0.64
"Hair, dental, shaving, and miscellaneous personal care products",0.331,0.322
"Cosmetics, perfume, bath, nail preparations and implements",0.308,0.302
Unsampled personal care products,0.009,0.016
Personal care services,0.546,0.506
Haircuts and other personal care services,0.546,0.506
Miscellaneous personal services,0.833,0.655
Legal services,0.232,0.137
Funeral expenses,0.149,0.085
Laundry and dry cleaning services,0.154,0.175
Apparel services other than laundry and dry cleaning,0.018,0.013
Financial services,0.196,0.144
Unsampled items,0.083,0.1
Miscellaneous personal goods,0.184,0.132
All items,100.0,100.0
Commodities,39.083,43.173
Commodities less food and beverages,24.824,28.08
Nondurables less food and beverages,11.767,13.031
"Nondurables less food, beverages, and apparel",9.31,10.438
Durables,13.057,15.05
Services,60.917,56.827
Rent of shelter,32.563,30.121
Transportation services,5.599,6.059
Other services,10.12,9.064
All items less food,86.63,85.686
All items less shelter,67.054,69.531
All items less medical care,91.513,92.923
Commodities less food,25.713,28.859
Nondurables less food,12.656,13.81
Nondurables less food and apparel,10.199,11.217
Nondurables,26.027,28.124
Apparel less footwear,1.848,1.867
Services less rent of shelter,28.354,26.706
Services less medical care services,53.954,50.97
Energy,7.348,9.029
All items less energy,92.652,90.971
All items less food and energy,79.282,76.657
Commodities less food and energy commodities,21.699,23.601
Energy commodities,4.014,5.258
Services less energy services,57.583,53.056
Domestically produced farm food,6.862,7.221
Utilities and public transportation,8.191,8.913
