2022-12-01,CPI-U,CPI-W
All items,100.0,100.0
Food and beverages,14.376,15.778
Food,13.531,15.073
Food at home,8.728,9.578
Cereals and bakery products,1.164,1.26
Cereals and cereal products,0.365,0.398
Flour and prepared flour mixes,0.06,0.065
Breakfast cereal,0.146,0.149
"Rice, pasta, cornmeal",0.159,0.183
Bakery products,0.799,0.862
Bread,0.226,0.238
"Fresh biscuits, rolls, muffins",0.118,0.119
"Cakes, cupcakes, and cookies",0.207,0.244
Other bakery products,0.249,0.26
"Meats, poultry, fish, and eggs",1.847,2.204
"Meats, poultry, and fish",1.681,2.009
Meats,1.038,1.251
Beef and veal,0.437,0.553
Uncooked ground beef,0.158,0.217
Uncooked beef roasts,0.057,0.069
Uncooked beef steaks,0.179,0.208
Uncooked other beef and veal,0.044,0.058
Pork,0.338,0.391
"Bacon, breakfast sausage, and related products",0.146,0.169
Ham,0.065,0.067
Pork chops,0.046,0.063
"Other pork including roasts, steaks, and ribs",0.081,0.092
Other meats,0.262,0.308
Poultry,0.352,0.428
Chicken,0.283,0.354
Other uncooked poultry including turkey,0.069,0.075
Fish and seafood,0.291,0.329
Fresh fish and seafood,0.141,0.157
Processed fish and seafood,0.15,0.172
Eggs,0.167,0.195
Dairy and related products,0.818,0.195
Milk,0.204,0.233
Cheese and related products,0.253,0.254
Ice cream and related products,0.123,0.12
Other dairy and related products,0.238,0.251
Fruits and vegetables,1.512,1.657
Fresh fruits and vegetables,1.133,1.271
Fresh fruits,0.589,0.66
Apples,0.083,0.099
Bananas,0.091,0.105
Citrus fruits,0.169,0.193
Other fresh fruits,0.247,0.264
Fresh vegetables,0.543,0.611
Potatoes,0.086,0.097
Lettuce,0.085,0.094
Tomatoes,0.092,0.112
Other fresh vegetables,0.28,0.308
Processed fruits and vegetables,0.38,0.386
Canned fruits and vegetables,0.196,0.193
Frozen fruits and vegetables,0.108,0.113
Other processed fruits and vegetables including dried,0.076,0.08
Nonalcoholic beverages and beverage materials,1.039,1.196
Juices and nonalcoholic drinks,0.728,0.878
Carbonated drinks,0.307,0.386
Frozen noncarbonated juices and drinks,0.008,0.01
Nonfrozen noncarbonated juices and drinks,0.413,0.482
Beverage materials including coffee and tea,0.311,0.318
Coffee,0.2,0.2
Other beverage materials including tea,0.111,0.118
Other food at home,2.347,2.403
Sugar and sweets,0.302,0.313
Sugar and sugar substitutes,0.04,0.042
Candy and chewing gum,0.192,0.199
Other sweets,0.07,0.072
Fats and oils,0.26,0.263
Butter and margarine,0.086,0.084
Salad dressing,0.061,0.059
Other fats and oils including peanut butter,0.114,0.12
Other foods,1.785,1.827
Soups,0.104,0.101
Frozen and freeze dried prepared foods,0.275,0.284
Snacks,0.376,0.39
"Spices, seasonings, condiments, sauces",0.353,0.364
Baby food,0.038,0.042
Other miscellaneous foods,0.639,0.646
Food away from home,4.803,5.494
Full service meals and snacks,2.307,2.335
Limited service meals and snacks,2.229,2.826
Food at employee sites and schools,0.076,0.144
Food from vending machines and mobile vendors,0.025,0.047
Other food away from home,0.166,0.142
Alcoholic beverages,0.845,0.705
Alcoholic beverages at home,0.513,0.446
"Beer, ale, and other malt beverages at home",0.197,0.227
Distilled spirits at home,0.087,0.089
Wine at home,0.229,0.13
Alcoholic beverages away from home,0.332,0.26
Housing,44.384,42.668
Shelter,34.413,32.787
Rent of primary residence,7.528,10.267
Lodging away from home,1.085,0.77
"Housing at school, excluding board",0.163,0.064
Other lodging away from home including hotels and motels,0.923,0.706
Owners' equivalent rent of residences,25.424,21.399
Owners' equivalent rent of primary residence,24.038,20.619
Unsampled owners' equivalent rent of secondary residences,1.386,0.78
Tenants' and household insurance,0.376,0.351
Fuels and utilities,4.702,5.175
Household energy,3.646,4.028
Fuel oil and other fuels,0.215,0.154
Fuel oil,0.15,0.098
"Propane, kerosene, and firewood",0.065,0.056
Energy services,3.431,3.874
Electricity,2.541,2.958
Utility (piped) gas service,0.89,0.916
Water and sewer and trash collection services,1.056,1.147
Water and sewerage maintenance,0.757,0.832
Garbage and trash collection,0.3,0.315
Household furnishings and operations,5.269,4.706
Window and floor coverings and other linens,0.316,0.289
Floor coverings,0.086,0.079
Window coverings,0.074,0.054
Other linens,0.156,0.155
Furniture and bedding,1.188,1.162
Bedroom furniture,0.384,0.398
"Living room, kitchen, and dining room furniture",0.586,0.547
Other furniture,0.211,0.198
Unsampled furniture,0.007,0.018
Appliances,0.285,0.32
Major appliances,0.109,0.124
Other appliances,0.174,0.194
Unsampled appliances,0.002,0.002
Other household equipment and furnishings,0.575,0.52
"Clocks, lamps, and decorator items",0.317,0.274
Indoor plants and flowers,0.131,0.095
Dishes and flatware,0.042,0.046
Nonelectric cookware and tableware,0.085,0.105
"Tools, hardware, outdoor equipment and supplies",1.067,0.805
"Tools, hardware and supplies",0.273,0.285
Outdoor equipment and supplies,0.555,0.304
"Unsampled tools, hardware, outdoor equipment and supplies",0.239,0.216
Housekeeping supplies,0.966,1.099
Household cleaning products,0.325,0.428
Household paper products,0.18,0.219
Miscellaneous household products,0.462,0.453
Household operations,0.872,0.51
Domestic services,0.263,0.153
Gardening and lawncare services,0.316,0.157
"Moving, storage, freight expense",0.106,0.085
Repair of household items,0.112,0.066
Unsampled household operations,0.075,0.048
Apparel,2.479,2.976
Men's and boys' apparel,0.645,0.858
Men's apparel,0.476,0.645
"Men's suits, sport coats, and outerwear",0.067,0.088
"Men's underwear, nightwear, swimwear, and accessories",0.172,0.218
Men's shirts and sweaters,0.117,0.147
Men's pants and shorts,0.111,0.164
Unsampled men's apparel,0.01,0.029
Boys' apparel,0.169,0.213
Women's and girls' apparel,1.008,1.124
Women's apparel,0.84,0.862
Women's outerwear,0.046,0.048
Women's dresses,0.09,0.119
Women's suits and separates,0.381,0.379
"Women's underwear, nightwear, swimwear, and accessories",0.311,0.28
Unsampled women's apparel,0.011,0.036
Girls' apparel,0.167,0.261
Footwear,0.506,0.646
Men's footwear,0.184,0.199
Boys' and girls' footwear,0.122,0.204
Women's footwear,0.2,0.243
Infants' and toddlers' apparel,0.102,0.176
Jewelry and watches,0.219,0.173
Watches,0.037,0.049
Jewelry,0.182,0.124
Transportation,16.744,18.164
Private transportation,15.959,17.529
New and used motor vehicles,8.083,7.79
New vehicles,4.313,4.01
Used cars and trucks,2.668,2.947
Leased cars and trucks,0.727,0.61
Car and truck rental,0.127,0.102
Unsampled new and used motor vehicles,0.247,0.122
Motor fuel,3.275,4.383
Gasoline (all types),3.172,4.26
Other motor fuels,0.103,0.123
Motor vehicle parts and equipment,0.491,0.561
Tires,0.335,0.395
Vehicle accessories other than tires,0.156,0.166
Motor vehicle maintenance and repair,1.104,1.179
Motor vehicle body work,0.057,0.059
Motor vehicle maintenance and servicing,0.576,0.63
Motor vehicle repair,0.414,0.427
Unsampled service policies,0.057,0.063
Motor vehicle insurance,2.511,3.162
Motor vehicle fees,0.495,0.454
State motor vehicle registration and license fees,0.278,0.273
Parking and other fees,0.196,0.169
Unsampled motor vehicle fees,0.021,0.011
Public transportation,0.785,0.635
Airline fares,0.587,0.482
Other intercity transportation,0.049,0.024
Intracity transportation,0.145,0.123
Unsampled public transportation,0.004,0.006
Medical care,8.108,7.067
Medical care commodities,1.455,1.282
Medicinal drugs,1.34,1.196
Prescription drugs,0.945,0.797
Nonprescription drugs,0.396,0.399
Medical equipment and supplies,0.115,0.086
Medical care services,6.653,5.785
Professional services,3.611,2.953
Physicians' services,1.855,1.49
Dental services,0.917,0.838
Eyeglasses and eye care,0.314,0.29
Services by other medical professionals,0.524,0.335
Hospital and related services,2.273,2.015
Hospital services,1.94,1.84
Nursing homes and adult day services,0.186,0.103
Care of invalids and elderly at home,0.147,0.072
Health insurance,0.77,0.816
Recreation,5.385,4.735
Video and audio,1.266,1.237
Televisions,0.142,0.166
Cable and satellite television service,0.865,0.826
Other video equipment,0.016,0.011
"Video discs and other media, including rental of video",0.117,0.145
Audio equipment,0.056,0.033
Recorded music and music subscriptions,0.06,0.052
Unsampled video and audio,0.01,0.003
"Pets, pet products and services",1.205,1.053
Pets and pet products,0.669,0.657
Pet services including veterinary,0.536,0.396
Sporting goods,0.764,0.786
Sports vehicles including bicycles,0.439,0.412
Sports equipment,0.316,0.364
Unsampled sporting goods,0.009,0.011
Photography,0.061,0.036
Photographic equipment and supplies,0.021,0.008
Photographers and photo processing,0.038,0.028
Unsampled photography,0.001,0.0
Other recreational goods,0.44,0.531
Toys,0.353,0.464
"Sewing machines, fabric and supplies",0.024,0.013
Music instruments and accessories,0.051,0.042
Unsampled recreation commodities,0.012,0.012
Other recreation services,1.536,1.038
