date,Consumer,Capital,B648RC
1989-01-01,10.410262859066279,10.089264862585438,2.2864134170544013
1989-04-01,10.181985331747775,10.195012198730439,2.4531916754598018
1989-07-01,9.752791750328678,10.025716682108998,2.285018473034453
1989-10-01,9.866465518874003,10.26883808973033,2.4531747061885745
1990-01-01,9.855925297266634,10.001575817061145,3.121333411373797
1990-04-01,10.012452953263688,10.037790130899767,2.223247489418134
1990-07-01,9.795781699893086,10.179794497644561,2.5971802501589467
1990-10-01,9.791601919643824,10.4322812393845,3.257603408524202
1991-01-01,9.753609050555264,10.335946120684733,2.6175697193861818
1991-04-01,9.560394597199055,10.453292692286208,2.2848327666625945
1991-07-01,9.888533550828845,10.248939351663056,2.2397029469210796
1991-10-01,10.30370106960632,10.348140364242395,2.1873367100094074
1992-01-01,10.384561736007635,10.726812603369371,2.0686051583391825
1992-04-01,10.326036337795932,10.69621857870717,2.1710315256423964
1992-07-01,10.328672413316875,10.890829935557345,2.316408549009776
1992-10-01,10.395055025372232,10.894773111700463,2.2862989955520288
1993-01-01,10.590825457752642,10.872471748659693,2.3147765823558366
1993-04-01,10.630638046099444,11.18420462852565,2.2326030954090443
1993-07-01,10.798882681564246,11.39933939566937,1.9468254291889249
1993-10-01,10.803201871633881,11.639421606086302,1.87830014947517
1994-01-01,10.639401744023418,11.855165351046711,1.7720729535542243
1994-04-01,10.927850835512999,12.183118987066818,1.8541857104500217
1994-07-01,11.259290921434477,12.546204738225148,2.186853026244553
1994-10-01,11.371936979033231,12.933401409525036,1.8698365337960967
1995-01-01,11.592806899548673,13.233162695843934,2.0576032254632723
1995-04-01,11.582306995571656,13.975535532801441,2.0540123005176216
1995-07-01,11.373970826276125,14.046124013945308,1.992748785991763
1995-10-01,11.000036278043462,14.087866843931145,1.9554576759716291
1996-01-01,11.32324123305129,13.928121284560376,2.2311028843546756
1996-04-01,11.369317614776833,13.40631283224559,2.418718938326431
1996-07-01,11.55106895348324,13.225767200931699,2.4470470569515737
1996-10-01,11.461686544552546,13.40239330940422,2.7565594369027258
1997-01-01,11.723080923822062,13.566726802867034,2.712825263705365
