date,Consumer,Capital,B648RC
1989-01-01,10.41,10.09,2.29
1989-04-01,10.18,10.2,2.45
1989-07-01,9.75,10.03,2.29
1989-10-01,9.87,10.27,2.45
1990-01-01,9.86,10.0,3.12
1990-04-01,10.01,10.04,2.22
1990-07-01,9.8,10.18,2.6
1990-10-01,9.79,10.43,3.26
1991-01-01,9.75,10.34,2.62
1991-04-01,9.56,10.45,2.28
1991-07-01,9.89,10.25,2.24
1991-10-01,10.3,10.35,2.19
1992-01-01,10.38,10.73,2.07
1992-04-01,10.33,10.7,2.17
1992-07-01,10.33,10.89,2.32
1992-10-01,10.4,10.89,2.29
1993-01-01,10.59,10.87,2.31
1993-04-01,10.63,11.18,2.23
1993-07-01,10.8,11.4,1.95
1993-10-01,10.8,11.64,1.88
1994-01-01,10.64,11.86,1.77
1994-04-01,10.93,12.18,1.85
1994-07-01,11.26,12.55,2.19
1994-10-01,11.37,12.93,1.87
1995-01-01,11.59,13.23,2.06
1995-04-01,11.58,13.98,2.05
1995-07-01,11.37,14.05,1.99
1995-10-01,11.0,14.09,1.96
1996-01-01,11.32,13.93,2.23
1996-04-01,11.37,13.41,2.42
1996-07-01,11.55,13.23,2.45
1996-10-01,11.46,13.4,2.76
1997-01-01,11.72,13.57,2.71
1997-04-01,11.85,13.85,2.17
1997-07-01,11.92,14.11,2.1
1997-10-01,11.94,14.15,2.13
1998-01-01,12.11,14.15,1.78
1998-04-01,12.35,14.33,1.57
1998-07-01,12.09,14.07,1.41
1998-10-01,12.37,13.95,1.35
1999-01-01,12.61,13.8,1.41
1999-04-01,12.71,14.08,1.83
1999-07-01,13.0,14.26,2.21
1999-10-01,13.06,14.43,2.47
2000-01-01,13.51,14.79,3.24
2000-04-01,13.38,15.06,3.02
2000-07-01,13.59,15.95,3.23
2000-10-01,13.58,15.72,3.47
2001-01-01,13.72,15.71,3.41
2001-04-01,13.63,14.28,2.97
2001-07-01,13.77,13.59,2.71
2001-10-01,13.51,13.2,2.34
2002-01-01,13.75,13.08,2.24
2002-04-01,14.38,13.46,2.82
2002-07-01,14.7,13.49,2.86
2002-10-01,14.8,13.6,3.23
2003-01-01,14.83,13.6,3.77
2003-04-01,14.99,13.76,3.36
2003-07-01,14.56,13.5,3.35
2003-10-01,14.99,13.65,3.33
2004-01-01,15.08,14.22,3.97
2004-04-01,15.5,14.9,4.04
2004-07-01,15.16,15.3,4.27
2004-10-01,15.22,15.32,5.01
2005-01-01,15.37,15.42,4.88
2005-04-01,15.52,15.79,5.21
2005-07-01,15.25,15.6,5.9
2005-10-01,15.39,16.27,6.44
2006-01-01,15.57,16.13,6.21
2006-04-01,15.55,16.23,6.62
2006-07-01,15.5,16.27,6.93
2006-10-01,16.14,16.1,5.72
2007-01-01,16.26,16.23,5.88
2007-04-01,15.86,16.3,6.35
2007-07-01,15.91,16.35,6.66
2007-10-01,15.78,15.98,8.01
2008-01-01,16.18,16.65,9.07
2008-04-01,16.19,17.21,10.0
2008-07-01,15.84,17.41,10.71
2008-10-01,15.44,16.62,7.54
2009-01-01,14.07,14.63,4.91
2009-04-01,14.06,13.45,5.35
2009-07-01,14.89,13.84,6.3
2009-10-01,15.39,14.47,6.67
2010-01-01,15.26,15.05,7.23
2010-04-01,15.92,15.47,7.1
2010-07-01,16.14,15.62,6.72
2010-10-01,16.04,16.18,6.88
2011-01-01,16.36,16.15,8.36
2011-04-01,15.97,16.52,8.92
2011-07-01,16.44,16.76,8.53
2011-10-01,16.24,16.34,8.36
2012-01-01,16.31,16.46,8.25
2012-04-01,16.24,16.39,7.85
2012-07-01,16.34,16.37,7.15
2012-10-01,16.36,16.17,7.28
2013-01-01,16.03,16.08,6.89
2013-04-01,16.42,16.24,6.59
2013-07-01,16.18,15.9,6.55
2013-10-01,16.21,15.9,6.22
2014-01-01,16.36,16.54,6.58
2014-04-01,16.67,16.53,5.9
2014-07-01,16.3,16.51,5.51
2014-10-01,16.62,16.74,5.03
2015-01-01,16.74,16.61,3.56
2015-04-01,16.97,16.09,3.23
2015-07-01,17.02,15.7,3.07
2015-10-01,16.89,15.58,2.55
2016-01-01,16.82,15.44,2.17
2016-04-01,16.62,15.51,2.37
2016-07-01,16.69,15.54,2.68
2016-10-01,16.68,15.66,2.77
2017-01-01,16.65,15.83,3.27
2017-04-01,16.64,16.09,2.84
2017-07-01,16.13,15.98,2.66
2017-10-01,16.5,16.19,3.05
2018-01-01,16.68,16.16,3.29
2018-04-01,16.29,16.47,3.43
2018-07-01,16.24,16.27,3.63
2018-10-01,16.68,16.1,3.11
2019-01-01,16.54,15.66,2.72
2019-04-01,16.34,15.42,3.09
2019-07-01,16.09,15.19,2.76
2019-10-01,15.44,15.14,2.73
2020-01-01,15.36,14.91,2.49
2020-04-01,13.16,14.59,1.22
2020-07-01,15.05,14.01,1.45
2020-10-01,16.11,14.7,1.61
2021-01-01,15.81,15.18,2.13
2021-04-01,15.38,15.71,2.48
2021-07-01,14.92,15.88,2.71
2021-10-01,15.21,15.8,2.86
2022-01-01,15.9,16.09,3.09
2022-04-01,16.04,16.36,3.65
2022-07-01,15.17,16.0,3.45
2022-10-01,14.68,15.59,3.01
2023-01-01,14.81,15.24,2.83
2023-04-01,14.65,14.77,2.47
2023-07-01,14.71,14.39,2.64
2023-10-01,14.62,14.4,2.82
2024-01-01,15.04,14.99,2.64
2024-04-01,14.96,15.07,2.71
2024-07-01,14.97,15.54,2.5
2024-10-01,15.15,15.13,2.34
2025-01-01,16.78,16.11,2.29
2025-04-01,13.7,16.02,2.0
2025-07-01,12.74,15.96,2.0
2025-10-01,11.97,16.4,1.9
2026-01-01,11.7,18.23,2.0
