date,Imports Canada,Imports China,Imports EU,Imports Japan,Imports Mexico,Imports SA,Exports Canada,Exports China,Exports EU,Exports Japan,Exports Mexico,Exports SA,Balance Canada,Balance China,Balance EU,Balance Japan,Balance Mexico,Balance SA
1989-01-01,1.57096,0.163989,,1.70483,0.446329,0.521568,1.37328,0.0980689,,0.723222,0.402881,0.412035,-0.197678,-0.0659197,,-0.981612,-0.0434483,-0.109533
1989-02-01,1.57122,0.16564,,1.70564,0.445764,0.516301,1.37894,0.0993612,,0.723902,0.412288,0.412533,-0.192279,-0.0662784,,-0.981737,-0.0334764,-0.103768
1989-03-01,1.56812,0.167467,,1.71343,0.447778,0.515987,1.38026,0.101639,,0.736061,0.419107,0.410899,-0.187854,-0.0658276,,-0.977364,-0.028671,-0.105089
1989-04-01,1.57145,0.16964,,1.70752,0.455321,0.516579,1.39045,0.100386,,0.742906,0.425698,0.41038,-0.181009,-0.0692534,,-0.964611,-0.0296221,-0.106199
1989-05-01,1.57506,0.174497,,1.71934,0.463007,0.517103,1.39712,0.102847,,0.75006,0.427438,0.403799,-0.177944,-0.0716502,,-0.969285,-0.0355685,-0.113304
1989-06-01,1.56775,0.178899,,1.7141,0.462365,0.521491,1.39935,0.0996104,,0.758422,0.434923,0.404438,-0.168397,-0.0792884,,-0.955678,-0.0274415,-0.117052
1989-07-01,1.56474,0.18508,,1.71286,0.468277,0.523084,1.39839,0.10179,,0.764302,0.440198,0.401705,-0.166354,-0.08329,,-0.94856,-0.0280793,-0.121379
1989-08-01,1.56436,0.192545,,1.70558,0.471644,0.519835,1.39743,0.10594,,0.770765,0.443246,0.399397,-0.16693,-0.0866045,,-0.934818,-0.0283972,-0.120438
1989-09-01,1.55802,0.198367,,1.70792,0.473685,0.518862,1.3943,0.105886,,0.77331,0.441013,0.395059,-0.16372,-0.0924805,,-0.934607,-0.0326715,-0.123803
1989-10-01,1.55854,0.206343,,1.70139,0.479407,0.524826,1.39767,0.107622,,0.776911,0.444032,0.397032,-0.16087,-0.0987208,,-0.924482,-0.0353749,-0.127793
1989-11-01,1.5611,0.211246,,1.68516,0.482325,0.526823,1.39616,0.104495,,0.782261,0.442624,0.394956,-0.164943,-0.106751,,-0.902902,-0.0397017,-0.131868
1989-12-01,1.55891,0.212509,,1.65816,0.48143,0.525654,1.39684,0.102011,,0.788621,0.442789,0.390221,-0.162073,-0.110499,,-0.869535,-0.0386408,-0.135433
1990-01-01,1.53994,0.218398,,1.65203,0.48531,0.531534,1.39437,0.100104,,0.800416,0.444526,0.386478,-0.145567,-0.118294,,-0.851614,-0.0407832,-0.145055
1990-02-01,1.52632,0.220677,,1.62836,0.487637,0.534075,1.39118,0.100538,,0.805413,0.442773,0.386817,-0.135143,-0.120139,,-0.822949,-0.0448646,-0.147258
1990-03-01,1.52849,0.224133,,1.60889,0.491158,0.53426,1.39811,0.0967137,,0.803539,0.44247,0.385974,-0.130383,-0.127419,,-0.805347,-0.0486884,-0.148286
1990-04-01,1.51866,0.227641,,1.60248,0.485514,0.529009,1.39688,0.0949764,,0.798067,0.440275,0.383169,-0.121781,-0.132665,,-0.804414,-0.0452394,-0.14584
1990-05-01,1.51504,0.230572,,1.57416,0.482524,0.52999,1.39827,0.0927309,,0.795201,0.444756,0.384451,-0.116775,-0.137841,,-0.778955,-0.0377677,-0.145539
1990-06-01,1.51904,0.234533,,1.55535,0.484387,0.526854,1.40129,0.0947189,,0.793151,0.449157,0.384553,-0.117754,-0.139815,,-0.762196,-0.03523,-0.142302
1990-07-01,1.52786,0.239075,,1.53772,0.484455,0.527384,1.41104,0.0901124,,0.795286,0.451818,0.3843,-0.116815,-0.148963,,-0.742434,-0.0326372,-0.143083
1990-08-01,1.52666,0.242912,,1.52682,0.485834,0.530443,1.41278,0.0849335,,0.791189,0.45575,0.388307,-0.113877,-0.157979,,-0.735635,-0.0300845,-0.142136
1990-09-01,1.53019,0.246173,,1.50816,0.490811,0.535487,1.40588,0.0833995,,0.796277,0.461079,0.390472,-0.124311,-0.162773,,-0.711886,-0.0297319,-0.145015
1990-10-01,1.53863,0.250473,,1.50426,0.499092,0.543773,1.40855,0.0816641,,0.802967,0.468592,0.390639,-0.130078,-0.168809,,-0.701292,-0.0305005,-0.153134
1990-11-01,1.53774,0.253509,,1.50441,0.50452,0.551209,1.40832,0.0817546,,0.810766,0.475005,0.392831,-0.129421,-0.171754,,-0.693648,-0.0295152,-0.158378
1990-12-01,1.53309,0.255639,,1.50464,0.505944,0.556775,1.4038,0.0806375,,0.815023,0.47444,0.394472,-0.129289,-0.175002,,-0.689614,-0.031504,-0.162303
1991-01-01,1.53599,0.257215,,1.50836,0.506179,0.556675,1.40709,0.0811688,,0.809096,0.477569,0.396141,-0.128904,-0.176046,,-0.699264,-0.0286095,-0.160534
1991-02-01,1.53236,0.260972,,1.51345,0.502046,0.553375,1.39844,0.0804511,,0.81533,0.481515,0.395511,-0.133917,-0.180521,,-0.698117,-0.0205318,-0.157864
1991-03-01,1.51634,0.261099,,1.51196,0.49712,0.54646,1.37749,0.0818703,,0.813863,0.481383,0.397298,-0.138852,-0.179229,,-0.698098,-0.0157365,-0.149162
1991-04-01,1.51921,0.262293,,1.50083,0.504267,0.550266,1.37799,0.0832898,,0.817443,0.492096,0.405112,-0.141219,-0.179003,,-0.683384,-0.0121708,-0.145154
1991-05-01,1.51307,0.265125,,1.4967,0.505502,0.548207,1.37031,0.0871664,,0.824714,0.496838,0.412443,-0.142759,-0.177959,,-0.671991,-0.00866441,-0.135764
1991-06-01,1.50207,0.267931,,1.48941,0.505683,0.542854,1.36486,0.0873814,,0.819397,0.501074,0.415776,-0.137215,-0.18055,,-0.670011,-0.00460955,-0.127078
1991-07-01,1.49599,0.272549,,1.49239,0.507215,0.542247,1.36628,0.0892801,,0.811631,0.509533,0.423894,-0.129712,-0.183269,,-0.680763,0.00231796,-0.118353
1991-08-01,1.49642,0.276835,,1.49113,0.507069,0.534628,1.36314,0.0916266,,0.811977,0.513954,0.428185,-0.133274,-0.185208,,-0.67915,0.00688466,-0.106442
1991-09-01,1.49171,0.284298,,1.49942,0.506739,0.528405,1.37447,0.0937098,,0.803382,0.518291,0.436038,-0.117247,-0.190588,,-0.696037,0.0115519,-0.0923677
1991-10-01,1.48583,0.292935,,1.49723,0.506464,0.513681,1.38264,0.0949332,,0.800582,0.521884,0.441445,-0.103197,-0.198002,,-0.696652,0.0154199,-0.0722359
1991-11-01,1.47975,0.301512,,1.48649,0.504498,0.504193,1.38569,0.0989558,,0.7966,0.529119,0.449918,-0.0940637,-0.202556,,-0.689894,0.0246216,-0.0542754
1991-12-01,1.4783,0.30794,,1.48556,0.505349,0.497334,1.3823,0.101918,,0.781252,0.540212,0.455321,-0.0960078,-0.206022,,-0.704304,0.0348635,-0.0420128
1992-01-01,1.47141,0.316229,,1.48373,0.503552,0.488077,1.37856,0.103059,,0.775534,0.54875,0.463458,-0.0928436,-0.213169,,-0.708194,0.045198,-0.024619
1992-02-01,1.47757,0.32192,,1.47741,0.508069,0.490038,1.38244,0.102341,,0.774617,0.559807,0.473982,-0.0951264,-0.21958,,-0.702788,0.0517385,-0.0160556
1992-03-01,1.48788,0.327979,,1.47879,0.514384,0.49481,1.39546,0.104673,,0.772629,0.576141,0.483622,-0.0924229,-0.223305,,-0.70616,0.0617573,-0.0111881
1992-04-01,1.49019,0.33565,,1.48399,0.516247,0.492267,1.393,0.106442,,0.763435,0.585597,0.491623,-0.0971913,-0.229208,,-0.72055,0.0693501,-0.000644465
1992-05-01,1.49013,0.341635,,1.48301,0.518988,0.491467,1.38693,0.1059,,0.751804,0.591932,0.498,-0.103206,-0.235734,,-0.73121,0.0729441,0.00653283
1992-06-01,1.49803,0.350395,,1.48691,0.525675,0.497973,1.39644,0.107926,,0.750731,0.598873,0.507795,-0.101586,-0.242469,,-0.736181,0.0731978,0.0098221
1992-07-01,1.49631,0.359628,,1.48896,0.529222,0.498873,1.39712,0.106102,,0.752472,0.605424,0.515896,-0.0991938,-0.253526,,-0.736491,0.0762019,0.0170229
1992-08-01,1.49651,0.369533,,1.48587,0.532266,0.500379,1.39431,0.108189,,0.748529,0.607281,0.517758,-0.102198,-0.261343,,-0.737336,0.0750148,0.0173797
1992-09-01,1.5035,0.380555,,1.48673,0.53451,0.506111,1.39571,0.10746,,0.747947,0.61663,0.519349,-0.107786,-0.273095,,-0.738787,0.08212,0.0132382
1992-10-01,1.50297,0.386537,,1.48138,0.5356,0.511615,1.38511,0.109916,,0.742199,0.616745,0.527473,-0.11786,-0.276621,,-0.739184,0.0811446,0.0158581
1992-11-01,1.50296,0.389996,,1.48585,0.536388,0.513148,1.38171,0.109716,,0.730573,0.618969,0.531362,-0.121251,-0.280279,,-0.755276,0.0825809,0.0182141
1992-12-01,1.51297,0.394658,,1.49432,0.540135,0.514357,1.38971,0.113799,,0.733443,0.622682,0.540051,-0.123264,-0.280859,,-0.760875,0.0825472,0.0256944
1993-01-01,1.5169,0.396933,,1.48746,0.542121,0.514183,1.38228,0.115049,,0.730917,0.621662,0.540314,-0.134621,-0.281884,,-0.756545,0.0795407,0.0261309
1993-02-01,1.52304,0.397655,,1.4894,0.545367,0.509856,1.3866,0.117747,,0.718964,0.620106,0.538721,-0.136438,-0.279908,,-0.770436,0.0747396,0.0288647
1993-03-01,1.54034,0.405567,,1.50147,0.550636,0.512207,1.39993,0.116844,,0.716401,0.62075,0.539629,-0.140407,-0.288724,,-0.785074,0.0701135,0.0274219
1993-04-01,1.55096,0.412062,,1.51411,0.554471,0.513447,1.40819,0.118558,,0.715023,0.619541,0.540759,-0.142761,-0.293503,,-0.799092,0.0650698,0.0273113
1993-05-01,1.56145,0.418154,,1.51847,0.556641,0.513641,1.41893,0.117525,,0.717662,0.618408,0.542687,-0.142523,-0.300629,,-0.800806,0.0617671,0.0290465
1993-06-01,1.57454,0.425021,,1.52638,0.560023,0.513893,1.42267,0.118021,,0.716903,0.618489,0.538898,-0.151872,-0.307,,-0.809479,0.0584662,0.0250051
1993-07-01,1.57722,0.430419,,1.52972,0.561098,0.513436,1.41966,0.121607,,0.713021,0.610917,0.537106,-0.157562,-0.308813,,-0.816703,0.0498189,0.0236704
1993-08-01,1.58431,0.437785,,1.53874,0.561307,0.513537,1.43328,0.121668,,0.706073,0.610077,0.537933,-0.151027,-0.316118,,-0.83267,0.0487699,0.0243961
1993-09-01,1.59418,0.444589,,1.54684,0.565952,0.510073,1.43827,0.126307,,0.705854,0.605598,0.539198,-0.155913,-0.318282,,-0.84099,0.0396469,0.0291242
1993-10-01,1.60468,0.450586,,1.55655,0.568826,0.507572,1.44569,0.124,,0.700922,0.601834,0.53907,-0.158994,-0.326586,,-0.855631,0.0330086,0.0314975
1993-11-01,1.62023,0.4573,,1.5633,0.57764,0.505114,1.45809,0.125858,,0.697103,0.607521,0.537696,-0.162143,-0.331442,,-0.866197,0.0298808,0.0325818
1993-12-01,1.62122,0.459763,,1.56335,0.581885,0.502264,1.46419,0.127738,,0.698123,0.606131,0.537057,-0.157028,-0.332024,,-0.865227,0.0242462,0.0347928
1994-01-01,1.6242,0.466066,,1.56848,0.589452,0.500615,1.46782,0.126158,,0.696751,0.612232,0.538526,-0.156374,-0.339908,,-0.871726,0.0227798,0.0379103
1994-02-01,1.62465,0.473098,,1.57379,0.595696,0.502077,1.4673,0.128375,,0.700032,0.615071,0.538293,-0.157357,-0.344723,,-0.873762,0.0193748,0.0362159
1994-03-01,1.62767,0.472246,,1.57959,0.603627,0.502635,1.47331,0.130085,,0.703085,0.62106,0.539973,-0.154364,-0.342161,,-0.876508,0.0174325,0.0373389
1994-04-01,1.63091,0.473672,,1.58003,0.607367,0.500314,1.47454,0.129208,,0.70781,0.62093,0.54005,-0.156368,-0.344464,,-0.872217,0.0135634,0.0397362
1994-05-01,1.63731,0.479788,,1.58202,0.615156,0.50126,1.48433,0.130971,,0.703818,0.630184,0.537316,-0.152981,-0.348817,,-0.8782,0.0150282,0.0360552
1994-06-01,1.6465,0.487325,,1.59484,0.621384,0.50366,1.49242,0.133893,,0.704353,0.637782,0.54198,-0.154077,-0.353433,,-0.890484,0.0163979,0.0383204
1994-07-01,1.65499,0.494133,,1.60234,0.625607,0.504454,1.49285,0.136837,,0.703934,0.64891,0.541775,-0.162137,-0.357296,,-0.898406,0.0233032,0.0373218
1994-08-01,1.67676,0.504744,,1.61701,0.639105,0.511783,1.50723,0.13836,,0.716544,0.662338,0.544627,-0.169529,-0.366385,,-0.900468,0.0232329,0.0328443
1994-09-01,1.69305,0.513215,,1.61739,0.648385,0.51725,1.52238,0.134748,,0.720666,0.672688,0.550523,-0.170669,-0.378467,,-0.896722,0.0243024,0.0332732
1994-10-01,1.70933,0.522,,1.62576,0.656608,0.51997,1.53654,0.133982,,0.726824,0.685228,0.554007,-0.172793,-0.388017,,-0.898933,0.0286194,0.0340369
1994-11-01,1.73431,0.528104,,1.63353,0.669208,0.523262,1.5519,0.131457,,0.732116,0.690037,0.561873,-0.182412,-0.396648,,-0.901417,0.0208291,0.0386114
1994-12-01,1.7623,0.532327,,1.63535,0.679274,0.52784,1.57061,0.127386,,0.734088,0.697799,0.572422,-0.191694,-0.404941,,-0.90126,0.0185253,0.0445825
1995-01-01,1.79343,0.539184,,1.638,0.692784,0.533814,1.59759,0.129428,,0.739516,0.697239,0.57991,-0.195839,-0.409755,,-0.898481,0.00445423,0.0460954
1995-02-01,1.81696,0.543529,,1.64194,0.705549,0.53751,1.61714,0.131654,,0.745326,0.693894,0.588538,-0.199824,-0.411874,,-0.896613,-0.0116546,0.0510278
1995-03-01,1.83188,0.551031,,1.65024,0.719749,0.541896,1.62788,0.134964,,0.752104,0.684706,0.601376,-0.203993,-0.416067,,-0.89814,-0.0350432,0.0594798
1995-04-01,1.84682,0.557667,,1.66247,0.728984,0.54456,1.63776,0.136897,,0.762915,0.67602,0.611504,-0.209068,-0.42077,,-0.899555,-0.052964,0.0669432
1995-05-01,1.86464,0.564661,,1.68313,0.743348,0.550619,1.65046,0.137375,,0.773029,0.665436,0.624472,-0.214179,-0.427286,,-0.910106,-0.0779118,0.0738538
