date,Imports Canada,Imports China,Imports EU,Imports Japan,Imports Mexico,Imports SA,Exports Canada,Exports China,Exports EU,Exports Japan,Exports Mexico,Exports SA,Balance Canada,Balance China,Balance EU,Balance Japan,Balance Mexico,Balance SA
1989-02-01,1.582096297950331,0.16678588937705502,,1.7174423502235958,0.44884928498850984,0.5198743386363588,1.3884866025655542,0.10004877587226717,,0.7289118947304689,0.4151412584061257,0.41538780074075543,-0.19360969538477654,-0.06673711350478784,,-0.9885304554931269,-0.03370802658238417,-0.10448653789560346
1989-03-01,1.5787662106981026,0.16860416186845834,,1.7250628435149624,0.4508196425414976,0.5194919506089006,1.3896362592649434,0.10232947998162635,,0.7410604846877603,0.4219539560973237,0.413689397039707,-0.18912995143315925,-0.06627468188683198,,-0.9840023588272021,-0.02886568644417377,-0.10580255356919366
1989-04-01,1.581929335788707,0.1707704781449192,,1.7188992881175296,0.458355558544351,0.5200226236872454,1.3997136718488532,0.1010554905944064,,0.7478581471882758,0.4285359669177967,0.41311545915257164,-0.1822156639398539,-0.06971498755051277,,-0.9710411409292536,-0.029819591626554315,-0.10690716453467379
1989-05-01,1.5853679273079413,0.1756384671899973,,1.7305925979405181,0.46603577458593354,0.5204855020167305,1.4062599160526437,0.1035195244550358,,0.7549668418814296,0.43023461421206644,0.4064402691600554,-0.17910801125529757,-0.07211894273496149,,-0.9756257560590885,-0.03580116037386707,-0.1140452328566752
1989-06-01,1.5778612488726762,0.1800523797301033,,1.7251533342493932,0.46534609730577314,0.5248533700348083,1.408378790534206,0.10025270420361157,,0.7633126429045295,0.43772767737608953,0.4070462880859308,-0.16948245833847023,-0.0797996755264917,,-0.9618406913448637,-0.027618419929683707,-0.1178070819488775
1989-07-01,1.5746894043879713,0.18625670204918662,,1.7237509000436766,0.47125423953610807,0.5264086622736499,1.407277955607685,0.10243724207034789,,0.7691607663400015,0.44299644908014124,0.4042584744593512,-0.16741144878028594,-0.08381945997883876,,-0.9545901337036752,-0.028257790455966734,-0.12215018781429872
1989-08-01,1.5741650059675796,0.19375151809846802,,1.7162713268624932,0.47459916504014615,0.5230926417169129,1.4061886921772528,0.10660434924672695,,0.7755948553494258,0.4460240516925914,0.4018999643175655,-0.1679763137903267,-0.08714716885174106,,-0.9406764715130673,-0.028575113347554658,-0.12119267739934748
1989-09-01,1.567211386399578,0.19953734147061647,,1.7179956777476468,0.4764803170859397,0.5219237464834148,1.4025256011028446,0.10651109456602667,,0.7778731837392011,0.4436159825515781,0.3973899827363517,-0.1646857852967336,-0.09302624690458981,,-0.9401224940084453,-0.03286433453436154,-0.12453376374706307
1989-10-01,1.567177936556954,0.2074863412919262,,1.7108231578565287,0.48206438710613875,0.527734649532261,1.4054158840268278,0.10821835211792341,,0.7812172121422309,0.4464934476960139,0.39923301012311463,-0.16176205253012632,-0.09926798917400277,,-0.929605945714298,-0.03557093941012487,-0.12850163940914638
1989-11-01,1.5692046406293594,0.2123423466637518,,1.6939085777282852,0.48482841895806694,0.5295574269868717,1.4034055356333783,0.10503750117643113,,0.786320738060571,0.4449206517546293,0.39700554141218125,-0.1657991049959809,-0.1073048454873207,,-0.9075878396677142,-0.03990776720343766,-0.13255188557469044
1989-12-01,1.5670627881369228,0.21362105568798403,,1.666829346209674,0.4839484287932635,0.5284037442763105,1.4041419231180734,0.102544235794609,,0.7927463710905573,0.4451054833062727,0.3922619018100725,-0.16292086501884903,-0.11107681989337503,,-0.8740829751191167,-0.03884294548699085,-0.13614184246623812
1990-01-01,1.5480575994804642,0.2195495653692726,,1.660738286890439,0.48786763852609116,0.534335527628984,1.4017237171818058,0.10063168446831589,,0.8046351814402265,0.4468694792081291,0.3885156510456949,-0.14633388229865832,-0.11891788090095672,,-0.8561031054502124,-0.040998159317962087,-0.14581987658328902
1990-02-01,1.5344252594922962,0.2218488218744285,,1.6370100194236288,0.49022690168653416,0.5369113159219953,1.3985647631055718,0.1010719860279403,,0.8096901925439699,0.44512402380461985,0.3888710501592394,-0.13586049638672418,-0.12077683584648824,,-0.8273198268796591,-0.04510287788191436,-0.14804026576275583
1990-03-01,1.536460063561567,0.22530171283003894,,1.6172763525101996,0.4937194770384022,0.5370459875025302,1.4053966678772936,0.09721806703560339,,0.8077296945347139,0.4447772166347446,0.38798658615632287,-0.13106339568427333,-0.12808364579443554,,-0.809546657975486,-0.048942260403657616,-0.1490594013462074
1990-04-01,1.526438930720629,0.22880698221892054,,1.610686561154853,0.48800012907102286,0.5317177523607354,1.4040341217995145,0.09546273529539154,,0.8021539197052714,0.4425290551924065,0.38513102785533637,-0.12240480892111455,-0.133344246923529,,-0.8085326414495818,-0.045471073878616375,-0.1465867245053991
1990-05-01,1.5226617379273857,0.2317309419383351,,1.5820708038897184,0.4849498262447556,0.5326541345216536,1.4052999743399703,0.09319715855420466,,0.7991990494896615,0.44699225004611903,0.38638371981556197,-0.11736176358741533,-0.13853378338413044,,-0.7828717544000571,-0.0379575761986365,-0.14627041470609156
1990-06-01,1.5264369539276277,0.23567545310610652,,1.5629196446413554,0.48674503689116283,0.5294195775413917,1.4081095789904745,0.09518004638792346,,0.7970128512406758,0.4513435450784811,0.3864249778362861,-0.11832737493715313,-0.14049540671818309,,-0.7659067934006797,-0.03540149181268178,-0.1429945997051056
1990-07-01,1.5350580411335553,0.24020205474653122,,1.544966842112538,0.48673783570425927,0.5298690502344555,1.4176924615934294,0.09053704970822056,,0.7990343669578872,0.45394683742550396,0.3861115124927211,-0.11736557954012591,-0.14966500503831068,,-0.7459324751546507,-0.03279099827875524,-0.14375753774173441
1990-08-01,1.5336194880191163,0.24401936630681398,,1.533783717512498,0.48804899695696435,0.5328614092395969,1.41922338153545,0.08532064325955398,,0.7947954761161274,0.45782734872695907,0.3900775505353539,-0.11439610648366634,-0.15869872304726,,-0.7389882413963704,-0.030221648230005234,-0.14278385870424298
1990-09-01,1.5366840181850705,0.24721716635922306,,1.5145625529204045,0.49289315288284,0.5377593671909919,1.4118450455786908,0.08375333203860982,,0.7996560586142195,0.46303513513954603,0.39212894197365683,-0.12483897260637992,-0.16346383432061323,,-0.7149064943061849,-0.02985801774329408,-0.1456304252173351
1990-10-01,1.5446763384630133,0.2514583078369862,,1.5101742901829915,0.501054664970568,0.545911058419066,1.4140871201401881,0.08198518274816756,,0.8061246043996554,0.47043422430447385,0.3921746387287828,-0.13058921832282527,-0.16947312508881865,,-0.7040496857833362,-0.0306204406660943,-0.15373641969028318
1990-11-01,1.5433154311526995,0.25442767960729895,,1.5098673978546606,0.5063486992098363,0.5532066878837532,1.4134251743830495,0.08205088705613306,,0.8137050791198346,0.4767265317546443,0.3942550528243969,-0.12989025676965,-0.1723767925511659,,-0.6961623187348258,-0.02962216745519197,-0.15895163505935622
1990-12-01,1.5379488635087024,0.25644907384460625,,1.5094030962421194,0.5075461318936972,0.5585383880485785,1.40824999770688,0.0808928576086941,,0.8176045639567149,0.47594231031879586,0.39572097922029376,-0.1296988658018224,-0.17555621623591214,,-0.6917985322854042,-0.03160382157490133,-0.1628174088282847
1991-01-01,1.540159746808929,0.2579127068104589,,1.5124540410522536,0.5075526247698723,0.5581859177174596,1.4109055998484248,0.08138907579434579,,0.811291984889256,0.478865458563418,0.3972163376926349,-0.12925414696050436,-0.17652363101611315,,-0.7011620561629979,-0.028687166206454454,-0.1609695800248248
1991-02-01,1.5358315105905083,0.2615630899356947,,1.5168761843157434,0.5031836841640078,0.5546285969515623,1.4016116042938023,0.08063333779093317,,0.8171771831513434,0.4826053844152801,0.3964070880940381,-0.13421990629670624,-0.1809297521447615,,-0.6996990011643999,-0.020578299748727727,-0.15822150885752417
1991-03-01,1.5198029322442699,0.26169472126584914,,1.5154091065709732,0.4982534876825975,0.5477057285336909,1.380634513834541,0.08205703159013752,,0.8157190782848853,0.48248112257571674,0.3982038067357749,-0.13916841840972888,-0.17963768967571161,,-0.6996900282860875,-0.015772365106880803,-0.14950192179791608
1991-04-01,1.5226924463703253,0.26289478536332117,,1.504272705803463,0.5054244230721505,0.5515295716960148,1.3811490904509367,0.0834809491772947,,0.819319520955349,0.493225654656227,0.4060421027770483,-0.14154335591938869,-0.1794138361860265,,-0.6849531848481141,-0.01219876841592358,-0.1454874689189664
1991-05-01,1.5165679044558786,0.26573755422557965,,1.5001628745937363,0.5066698125889023,0.5494737792814737,1.3734792191530387,0.08736775172225879,,0.8266194098850524,0.4979853832878937,0.41339611717437713,-0.14308868530284002,-0.17836980250332085,,-0.6735434647086836,-0.008684429301008533,-0.13607766210709665
1991-06-01,1.5057026409917385,0.26857852212123945,,1.493006111330919,0.506904553158518,0.5441651704995023,1.3681563503517666,0.08759245952473424,,0.8213766032950545,0.5022838652289405,0.41678041424072143,-0.13754629063997204,-0.18098606259650524,,-0.6716295080358645,-0.004620687929577404,-0.1273847562587808
1991-07-01,1.499758881917783,0.27323555105795994,,1.4961549287831037,0.5084931434750264,0.5436130796208644,1.369720512340962,0.08950506096204983,,0.8136763580251687,0.5108169407004621,0.42496214342278005,-0.13003836957682097,-0.18373049009591003,,-0.6824785707579348,0.0023237972254357463,-0.11865093619808431
1991-08-01,1.5003413417485871,0.27756083026719686,,1.4950389136192554,0.5083995806891309,0.5360302796032715,1.3667181731402813,0.091866959537557,,0.8141074944393796,0.5153023060448011,0.4293086023070017,-0.13362316860830561,-0.18569387072963986,,-0.6809314191798758,0.006902725355670192,-0.10672167729626979
1991-09-01,1.4960864660452506,0.2851310474105112,,1.5038152580126054,0.5082244293423743,0.5299545606433936,1.3784959486164503,0.09398454562473983,,0.8057376695470828,0.5198102126598418,0.43731601285329197,-0.11759051742880021,-0.19114650178577136,,-0.6980775884655227,0.01158578331746754,-0.0926385477901015
1991-10-01,1.4906448253717508,0.2938839114388615,,1.5020818930431552,0.508103749164811,0.515343998717803,1.387114014689119,0.09524053626811393,,0.8031738605644277,0.5235735685700142,0.4428742359701914,-0.1035308106826321,-0.19864337517074754,,-0.6989080324787275,0.01546981940520321,-0.07246976274761173
1991-11-01,1.4849902362340877,0.3025792344093839,,1.4917573929613201,0.5062840619244992,0.5059782479303009,1.3905934695329472,0.09930614429784256,,0.7994206759996538,0.5309928514343487,0.4515106495839478,-0.09439676670114068,-0.20327309011154127,,-0.6923367169616667,0.02470878950984954,-0.05446759834635308
1991-12-01,1.4839764781495748,0.3091219090036218,,1.4912558972474765,0.507287675733249,0.49924234506695364,1.3876003588594457,0.10230948954655643,,0.7842494468597517,0.5422849456115874,0.4570683208328598,-0.09637611929012924,-0.20681241945706536,,-0.707006450387725,0.03499726987833848,-0.04217402423409387
1992-01-01,1.477483506212573,0.3175346117349791,,1.4898535931310124,0.5056313612186683,0.4900924541342456,1.3842565571899845,0.10348503028736776,,0.7787359324194266,0.551015943893052,0.46537176074920733,-0.0932269490225886,-0.2140495814476113,,-0.7111176607115857,0.04538458267438376,-0.024720693385038302
1992-02-01,1.4840990913160206,0.32334235651573806,,1.4839325716676115,0.5103132044624841,0.49220298017628045,1.3885523804327289,0.10279274063251195,,0.7780396151051914,0.5622802683310547,0.4760764414104457,-0.09554671088329172,-0.22054961588322605,,-0.70589295656242,0.05196706386857074,-0.016126538765834777
1992-03-01,1.4945346757429532,0.3294449391904989,,1.485398673774753,0.5166830824172081,0.49702200700467053,1.4016986670185219,0.10514128269322769,,0.7760821206823849,0.5787164713979036,0.4857838875998128,-0.09283600872443118,-0.2243036564972712,,-0.7093165530923681,0.06203338898069557,-0.011238119404857722
1992-04-01,1.4969247789278823,0.33716717798908397,,1.4906945628839419,0.5185805573014782,0.49449295247315694,1.3992940245788181,0.10692319849484874,,0.7668870355733104,0.5882442435911561,0.4938455740570684,-0.09763075434906408,-0.23024397949423522,,-0.7238075273106315,0.06966368628967799,-0.0006473784160884661
1992-05-01,1.496946290249664,0.3431965852305072,,1.4897933703726824,0.5213607605874327,0.49371418289163216,1.3932688322735998,0.10638452867883783,,0.7552408218817667,0.5946383090863245,0.5002768752140904,-0.103677457976064,-0.23681205655166937,,-0.7345525484909158,0.07327754849889181,0.0065626923224582235
1992-06-01,1.504954305081606,0.35201519138934056,,1.4937894278913513,0.5281061544645382,0.5002757409193239,1.4028983397650827,0.10842523318881886,,0.754203254305247,0.6016425358901536,0.5101432628735612,-0.10205596531652313,-0.2435899582005217,,-0.7395861735861041,0.07353638142561529,0.009867521954237258
