date,NFP
2017-01-01,4.1143
2017-02-01,4.484
2017-03-01,4.1788
2017-04-01,4.0701
2017-05-01,4.1115
2017-06-01,4.1233
2017-07-01,4.1166
2017-08-01,4.1569
2017-09-01,4.1856
2017-10-01,3.7896
2017-11-01,4.0366
2017-12-01,4.2428
2018-01-01,4.1914
2018-02-01,4.1233
2018-03-01,4.4142
2018-04-01,4.3245
2018-05-01,4.5305
2018-06-01,4.5349
2018-07-01,4.4187
2018-08-01,4.858
2018-09-01,4.7491
2018-10-01,4.8844
2018-11-01,4.9198
2018-12-01,5.0558
2019-01-01,4.9518
2019-02-01,4.9411
2019-03-01,4.7885
2019-04-01,4.6812
2019-05-01,4.5632
2019-06-01,4.6668
2019-07-01,4.7028
2019-08-01,4.6629
2019-09-01,4.3866
2019-10-01,4.4712
2019-11-01,4.6452
2019-12-01,4.3113
2020-01-01,4.5174
2020-02-01,4.6045
2020-03-01,3.8533
2020-04-01,-5.3125
2020-05-01,-5.0981
2020-06-01,-3.6635
2020-07-01,-2.8164
2020-08-01,-2.0632
2020-09-01,-1.5105
2020-10-01,-1.2562
2020-11-01,-1.2766
2020-12-01,-0.6555
2021-01-01,-0.7762
2021-02-01,-0.5628
2021-03-01,0.0941
2021-04-01,11.4635
2021-05-01,11.2933
2021-06-01,9.8108
2021-07-01,9.7229
2021-08-01,8.9442
2021-09-01,9.1805
2021-10-01,9.6242
2021-11-01,9.8232
2021-12-01,9.9174
2022-01-01,10.5146
2022-02-01,10.5519
2022-03-01,10.852
2022-04-01,10.6268
2022-05-01,10.2853
2022-06-01,9.8692
2022-07-01,9.704
2022-08-01,9.5043
2022-09-01,9.0615
2022-10-01,8.5723
2022-11-01,8.3966
2022-12-01,7.9032
2023-01-01,7.7087
2023-02-01,7.5878
2023-03-01,7.1756
2023-04-01,7.0567
2023-05-01,6.8393
2023-06-01,6.9611
2023-07-01,6.6101
2023-08-01,6.3613
2023-09-01,6.2641
2023-10-01,5.8951
2023-11-01,5.6765
2023-12-01,5.7851
2024-01-01,5.8675
2024-02-01,5.5558
2024-03-01,5.6772
2024-04-01,5.4061
2024-05-01,5.4816
2024-06-01,5.0744
2024-07-01,4.7288
2024-08-01,4.9526
2024-09-01,4.8994
2024-10-01,4.8885
2024-11-01,5.0441
2024-12-01,5.0085
2025-01-01,4.9039
2025-02-01,4.8507
2025-03-01,4.8061
2025-04-01,4.5467
2025-05-01,4.5626
2025-06-01,4.3519
2025-07-01,4.4589
2025-08-01,4.4265
2025-09-01,4.2392
2025-10-01,4.2359
2025-11-01,4.0983
2025-12-01,3.7699
2026-01-01,3.8764
2026-02-01,3.7369
2026-03-01,3.5793
2026-04-01,3.7779
