date,NFP
2017-01-01,4.114318369335779
2017-02-01,4.4840038184917
2017-03-01,4.1787877175662125
2017-04-01,4.030914392217988
2017-05-01,4.111528770816242
2017-06-01,4.123336785073928
2017-07-01,4.116599826916989
2017-08-01,4.156889925624996
2017-09-01,4.185619833261778
2017-10-01,3.78957723288722
2017-11-01,4.036604209341732
2017-12-01,4.242802540240875
2018-01-01,4.191385413726989
2018-02-01,4.123274151951395
2018-03-01,4.41418811089791
2018-04-01,4.363757266803425
2018-05-01,4.5304701470109565
2018-06-01,4.534899861728481
2018-07-01,4.418699853943431
2018-08-01,4.857997797698799
2018-09-01,4.748407762817286
2018-10-01,4.883753100152455
2018-11-01,4.919765044166313
2018-12-01,5.055843518672476
2019-01-01,4.951847403787468
2019-02-01,4.941088510877467
2019-03-01,4.788478587396527
2019-04-01,4.681212249611155
2019-05-01,4.563159857418686
2019-06-01,4.629843168395342
2019-07-01,4.702849551232413
2019-08-01,4.662868987424473
2019-09-01,4.3873101601667575
2019-10-01,4.43535010960785
2019-11-01,4.645156966330144
2019-12-01,4.311258828797704
2020-01-01,4.517407126254169
2020-02-01,4.60449888614205
2020-03-01,3.8893358271006706
2020-04-01,-5.312505273337543
2020-05-01,-5.098147906612761
2020-06-01,-3.625909707704544
2020-07-01,-2.8164171090756867
2020-08-01,-2.0276518393041236
2020-09-01,-1.5105418748751047
2020-10-01,-1.1837569804336594
2020-11-01,-1.27656175261035
2020-12-01,-0.6554884977428515
2021-01-01,-0.8114241010974137
2021-02-01,-0.4927389313359125
2021-03-01,0.09256128279768738
2021-04-01,11.496814553437806
2021-05-01,11.293270082054296
2021-06-01,9.844820468803505
2021-07-01,9.722872679997629
2021-08-01,8.942689780694856
2021-09-01,9.112747514259478
2021-10-01,9.622401710185912
2021-11-01,9.890726015207107
2021-12-01,9.984266048472712
2022-01-01,10.61673572038886
2022-02-01,10.548375980252956
2022-03-01,10.883285772206786
2022-04-01,10.591804345187361
2022-05-01,10.284635158518252
2022-06-01,9.86741723716673
2022-07-01,9.73662263932631
2022-08-01,9.470082205074991
2022-09-01,9.064862933171325
2022-10-01,8.538614289360048
2022-11-01,8.393367901529803
2022-12-01,7.900104998298341
2023-01-01,7.738120800601012
2023-02-01,7.553234649641816
2023-03-01,7.14128005981336
2023-04-01,7.025386326328142
2023-05-01,6.902265830146148
2023-06-01,6.928603543619838
2023-07-01,6.546807605796667
2023-08-01,6.361324169423765
2023-09-01,6.266804478856214
2023-10-01,5.8644875603366176
2023-11-01,5.6739934937433345
2023-12-01,5.782620774359581
2024-01-01,5.77206876041596
2024-02-01,5.58475095996851
2024-03-01,5.705988443249321
2024-04-01,5.451084696466046
2024-05-01,5.508560793327333
2024-06-01,5.17811154206258
2024-07-01,4.913486390681032
2024-08-01,5.2114395596472685
2024-09-01,5.196783072757061
2024-10-01,5.294501256816275
2024-11-01,5.376433077320275
2024-12-01,5.320399333514381
2025-01-01,5.335012039673681
2025-02-01,5.179074763429936
2025-03-01,4.984868293940736
2025-04-01,4.9626346915963016
