date,NFP
2017-01-01,4.114318369335779
2017-02-01,4.4840038184917
2017-03-01,4.1787877175662125
2017-04-01,4.070083996604978
2017-05-01,4.111528770816242
2017-06-01,4.123336785073928
2017-07-01,4.116599826916989
2017-08-01,4.156889925624996
2017-09-01,4.185619833261778
2017-10-01,3.78957723288722
2017-11-01,4.036604209341732
2017-12-01,4.242802540240875
2018-01-01,4.191385413726989
2018-02-01,4.123274151951395
2018-03-01,4.41418811089791
2018-04-01,4.324480083737892
2018-05-01,4.5304701470109565
2018-06-01,4.534899861728481
2018-07-01,4.418699853943431
2018-08-01,4.857997797698799
2018-09-01,4.749087253742679
2018-10-01,4.884427945950187
2018-11-01,4.919765044166313
2018-12-01,5.055843518672476
2019-01-01,4.951847403787468
2019-02-01,4.941088510877467
2019-03-01,4.788478587396527
2019-04-01,4.681212249611155
2019-05-01,4.563159857418686
2019-06-01,4.666839098842979
2019-07-01,4.702849551232413
2019-08-01,4.662868987424473
2019-09-01,4.386632696629622
2019-10-01,4.471213664477358
2019-11-01,4.645156966330144
2019-12-01,4.311258828797704
2020-01-01,4.517407126254169
2020-02-01,4.60449888614205
2020-03-01,3.8533257442774804
2020-04-01,-5.312505273337543
2020-05-01,-5.098147906612761
2020-06-01,-3.66347806088082
2020-07-01,-2.8164171090756867
2020-08-01,-2.0631884420049156
2020-09-01,-1.5105418748751047
2020-10-01,-1.2562342738921988
2020-11-01,-1.27656175261035
2020-12-01,-0.6554884977428515
2021-01-01,-0.7762499892437384
2021-02-01,-0.5628160161291866
2021-03-01,0.09413570411913597
2021-04-01,11.463525605368563
2021-05-01,11.293270082054296
2021-06-01,9.810783709103044
2021-07-01,9.722872679997629
2021-08-01,8.944172616013946
2021-09-01,9.18052115031507
2021-10-01,9.624234666044917
2021-11-01,9.823249631941255
2021-12-01,9.91739878000062
2022-01-01,10.514603472416306
2022-02-01,10.551895222929652
2022-03-01,10.851958909987758
2022-04-01,10.62678872372096
2022-05-01,10.285322959001086
2022-06-01,9.869185731599162
2022-07-01,9.70400685328585
2022-08-01,9.504311861590287
2022-09-01,9.061547465828056
2022-10-01,8.572325247277002
2022-11-01,8.39662630690925
2022-12-01,7.903249142395863
2023-01-01,7.7086615574655015
2023-02-01,7.587835053905501
2023-03-01,7.175612329775283
2023-04-01,7.056675437717375
2023-05-01,6.839287506318148
2023-06-01,6.961106597112421
2023-07-01,6.610074728017201
2023-08-01,6.361324169423765
2023-09-01,6.264087891116765
2023-10-01,5.895068600091968
2023-11-01,5.676498576277478
2023-12-01,5.7851076436895355
2024-01-01,5.867490944269393
2024-02-01,5.5558404442915155
2024-03-01,5.677186724791938
2024-04-01,5.406067112280377
2024-05-01,5.481621487915422
2024-06-01,5.07441891407634
2024-07-01,4.728819184751387
2024-08-01,4.952602447667442
2024-09-01,4.899353882459101
2024-10-01,4.888495678158944
2024-11-01,5.044090202026008
2024-12-01,5.008514239299511
2025-01-01,4.903850580179303
2025-02-01,4.850703768150266
2025-03-01,4.806111400242119
2025-04-01,4.546717392103927
2025-05-01,4.562634959593148
2025-06-01,4.351899514960356
2025-07-01,4.4589269492607775
2025-08-01,4.426470014679551
2025-09-01,4.23919514940212
2025-10-01,4.235925193127543
2025-11-01,4.09830203473287
2025-12-01,3.772990483958205
2026-01-01,3.9232381484122225
