date,NFP
2017-01-01,4.0760769746602366
2017-02-01,4.443885558033611
2017-03-01,4.179488012390342
2017-04-01,4.030903800599828
2017-05-01,4.112232027127027
2017-06-01,4.124025466593162
2017-07-01,4.15552547892164
2017-08-01,4.155880829702929
2017-09-01,4.184921302959421
2017-10-01,3.7897771513372147
2017-11-01,3.959384132121646
2017-12-01,4.205263796329195
2018-01-01,4.227734713673792
2018-02-01,4.201698806782317
2018-03-01,4.451098000115006
2018-04-01,4.401273916305537
2018-05-01,4.5304701470109565
2018-06-01,4.53421133806069
2018-07-01,4.341747539903107
2018-08-01,4.780282588934037
2018-09-01,4.747728271891893
2018-10-01,4.884317597075727
2018-11-01,4.997737221965615
2018-12-01,5.133628037210736
2019-01-01,4.913229815194198
2019-02-01,4.938387119654952
2019-03-01,4.825120892153967
2019-04-01,4.531409069896486
2019-05-01,4.4870210112642805
2019-06-01,4.556518285423072
2019-07-01,4.704116341308939
2019-08-01,4.664125553998177
2019-09-01,4.4252595488893265
2019-10-01,4.509606552653467
2019-11-01,4.682262226358835
2019-12-01,4.27431136486931
2020-01-01,4.517417085989606
2020-02-01,4.604746157423434
2020-03-01,4.030758656871214
2020-04-01,-5.303090724550264
2020-05-01,-5.019207516700908
2020-06-01,-3.587085065465601
2020-07-01,-2.7789967149481347
2020-08-01,-2.0621448279165344
2020-09-01,-1.5128621082382114
2020-10-01,-1.2562726977197851
2020-11-01,-1.3147212428704318
2020-12-01,-0.582476507465568
2021-01-01,-0.8114644351511551
2021-02-01,-0.6003190848228979
2021-03-01,-0.09047339593115655
2021-04-01,11.495827950020399
2021-05-01,11.192260713247503
2021-06-01,9.811406042667791
2021-07-01,9.722872679997629
2021-08-01,8.98032082845932
2021-09-01,9.076503242050116
2021-10-01,9.624263975970138
2021-11-01,9.85771264855655
2021-12-01,9.982589897023697
2022-01-01,10.650902536812445
2022-02-01,10.518617352713333
2022-03-01,10.879918318883753
2022-04-01,10.64171571801349
2022-05-01,10.275056811295237
2022-06-01,9.899630151895433
2022-07-01,9.71367753762098
2022-08-01,9.523468052159355
2022-09-01,9.054374398702091
2022-10-01,8.514750156572637
2022-11-01,8.380670083559139
2022-12-01,7.828294903639832
2023-01-01,7.711626721812692
2023-02-01,7.604786916980211
2023-03-01,6.98277608451181
2023-04-01,6.971548599659005
2023-05-01,6.954291545293323
2023-06-01,6.819722287233354
2023-07-01,6.388887896915474
2023-08-01,6.313098070540701
2023-09-01,6.255774203223541
2023-10-01,5.970126156661748
2023-11-01,5.793193009222852
2023-12-01,5.9573754206084795
