date,COLL/ADV,LTHS/HS,SC,Total
1989-03-01,1555.12,900.361,1153.88,1106.38
1989-04-01,1541.71,899.645,1162.65,1111.84
1989-05-01,1532.14,902.445,1146.69,1108.58
1989-06-01,1536.89,902.859,1136.69,1107.31
1989-07-01,1535.53,904.861,1128.81,1104.96
1989-08-01,1545.6,899.162,1132.9,1103.17
1989-09-01,1532.63,898.967,1133.47,1098.23
1989-10-01,1543.83,891.657,1138.23,1101.11
1989-11-01,1545.83,896.504,1132.65,1108.88
1989-12-01,1551.54,899.249,1136.37,1110.88
1990-01-01,1540.31,896.421,1134.48,1108.12
1990-02-01,1539.29,895.128,1148.44,1106.96
1990-03-01,1556.24,887.273,1159.07,1111.58
1990-04-01,1559.99,889.817,1145.71,1102.05
1990-05-01,1542.13,886.174,1146.62,1095.42
1990-06-01,1531.45,890.011,1131.26,1092.87
1990-07-01,1529.03,886.987,1137.63,1096.26
1990-08-01,1553.88,882.726,1122.54,1093.65
1990-09-01,1533.01,873.474,1125.34,1084.08
1990-10-01,1539,863.996,1125.06,1084.41
1990-11-01,1532.88,859.657,1132.99,1088.2
1990-12-01,1539.11,861.908,1127.37,1084.86
1991-01-01,1531.25,875.619,1139.5,1097.41
1991-02-01,1530.59,876.24,1149.41,1102.94
1991-03-01,1538.27,883.828,1155.4,1121.6
1991-04-01,1530.32,879.512,1147.27,1107.67
1991-05-01,1500.62,885.915,1142.05,1093.24
1991-06-01,1496.94,880.241,1129.97,1074.88
1991-07-01,1517.97,878.853,1132.45,1085.25
1991-08-01,1531.18,865.844,1114.4,1081.06
1991-09-01,1532,864.476,1122.51,1084.52
1991-10-01,1525.93,857.794,1121.83,1077.01
1991-11-01,1546.64,857.135,1131.64,1086.12
1991-12-01,1539.9,856.839,1118.3,1084.71
1992-01-01,1549.7,868.831,1103.1,1083.75
1992-02-01,1559.83,875.309,1093.78,1085.01
1992-03-01,1572.25,874.417,1105.39,1096.02
1992-04-01,1568.69,873.399,1112.06,1098.76
1992-05-01,1557.02,871.529,1111.22,1096.38
1992-06-01,1554.41,867.463,1098.9,1085.8
1992-07-01,1564.19,863.696,1090.46,1084.53
1992-08-01,1552.69,868.926,1086.1,1086.46
1992-09-01,1571.18,873.205,1087.2,1089.67
1992-10-01,1567.98,863.31,1091.74,1081.33
1992-11-01,1590.43,852.776,1092.07,1077.81
1992-12-01,1562.44,850.775,1091.05,1075.85
1993-01-01,1558.48,852.885,1090.85,1081.79
1993-02-01,1547.73,855.74,1089.57,1083.82
1993-03-01,1554.85,853.981,1090.51,1086.12
1993-04-01,1541.79,856.438,1084.03,1083.37
1993-05-01,1538.01,855.742,1082.71,1075.35
1993-06-01,1556.31,860.738,1077.56,1073.03
1993-07-01,1568.9,867.456,1079.56,1075.21
1993-08-01,1570.74,883.907,1083.65,1087.36
1993-09-01,1571.87,883.744,1090.3,1087.22
1993-10-01,1572.79,880.613,1090.07,1086.97
1993-11-01,1576.82,874.171,1086.92,1082.28
1993-12-01,1566.89,873.513,1081.87,1082.55
1994-01-01,1574.76,876.029,1085.57,1088.89
1994-02-01,1575.43,864.418,1092.44,1092.97
1994-03-01,1586.14,854.922,1090.46,1096.99
1994-04-01,1568.71,841.678,1089.1,1090.9
1994-05-01,1553.56,840.899,1089.41,1084.54
1994-06-01,1560.86,844.565,1086.31,1079.8
1994-07-01,1562.47,852.747,1078.61,1077.73
1994-08-01,1566.66,858.695,1065.39,1071.33
1994-09-01,1548.93,857.078,1062.02,1064.58
1994-10-01,1544.89,852.767,1057.02,1059.68
1994-11-01,1553.38,846.326,1046.83,1057.83
1994-12-01,1577.16,848.13,1044.84,1061.62
1995-01-01,1582.95,853.486,1047.56,1065.4
1995-02-01,1582.11,855.712,1058.8,1073.77
1995-03-01,1561.98,850.439,1066.89,1080
1995-04-01,1553.6,836.715,1064.47,1071.4
1995-05-01,1571.77,838.064,1063.02,1071.47
1995-06-01,1598.91,845.123,1055.73,1063.81
1995-07-01,1611.48,853.34,1061.28,1068.33
1995-08-01,1595.39,846.694,1063.75,1063.69
1995-09-01,1562.61,843.503,1064.86,1068.72
1995-10-01,1560.86,844.243,1063.68,1072.38
1995-11-01,1554,848.561,1047.25,1069.13
1995-12-01,1560.11,852.322,1043.54,1070.32
1996-01-01,1555.66,853.029,1043.94,1075.7
1996-02-01,1564.79,847.578,1057.7,1082.3
1996-03-01,1562.95,836.066,1052.69,1073.92
1996-04-01,1564.85,827.592,1057.75,1067.05
1996-05-01,1552.8,828.043,1045.91,1061.91
1996-06-01,1563.89,832.013,1052.91,1060.43
1996-07-01,1544.7,832.363,1044.93,1051.29
1996-08-01,1540.84,831.028,1053.63,1045.01
1996-09-01,1521.43,829.766,1062.77,1051.89
1996-10-01,1528.19,828.693,1066.29,1066.54
1996-11-01,1543.62,832.767,1069.62,1083.34
1996-12-01,1530.51,835.478,1048.54,1074.99
1997-01-01,1543.42,839.243,1055.12,1076.55
1997-02-01,1545.1,839.239,1057.53,1076.85
1997-03-01,1562.48,832.94,1068.08,1082.17
1997-04-01,1566.27,838.535,1063.84,1077.76
1997-05-01,1553.82,839.884,1050.64,1064.86
1997-06-01,1555.86,848.887,1051.22,1062.6
1997-07-01,1552.54,847.585,1037.9,1058.96
1997-08-01,1566.02,843.757,1054.17,1063.3
1997-09-01,1562.79,841.679,1058.18,1070.75
1997-10-01,1565.09,830.726,1061.1,1073.34
1997-11-01,1565.49,833.519,1064.82,1084.76
1997-12-01,1555.88,838.354,1080.01,1092.39
1998-01-01,1553.11,852.855,1104.67,1105.46
1998-02-01,1563.48,854.737,1103.54,1113.34
1998-03-01,1585.1,856.5,1100.72,1116.31
1998-04-01,1597.79,853.048,1085.15,1110.82
1998-05-01,1577.91,858.25,1084.36,1099.24
1998-06-01,1573.71,863.839,1077.88,1100.01
1998-07-01,1575.57,872.773,1082.94,1103.6
1998-08-01,1599.43,877.704,1080.95,1109.21
1998-09-01,1645.06,877.837,1098.14,1116.24
1998-10-01,1671.69,864.926,1096.81,1123.98
1998-11-01,1672.54,861.526,1098.01,1131.02
1998-12-01,1637.93,862.639,1086.81,1131.79
1999-01-01,1624.51,878.627,1091.54,1129.89
1999-02-01,1626.91,867.846,1088.32,1125.64
1999-03-01,1625.25,868.088,1090.41,1119.37
1999-04-01,1618.71,860.734,1089.99,1122.25
1999-05-01,1625.64,869.767,1095.72,1119.57
1999-06-01,1629.26,867.891,1099.92,1124.78
1999-07-01,1643.13,871.301,1092.16,1117.35
1999-08-01,1638.83,878.155,1097.31,1124.29
1999-09-01,1652.85,877.407,1092.84,1122.98
1999-10-01,1656.52,875.604,1103.27,1136.02
1999-11-01,1678.97,867.706,1109.52,1137.16
1999-12-01,1678.93,865.777,1108.77,1138.17
2000-01-01,1668.71,873.854,1105.78,1138.04
2000-02-01,1680.43,878.402,1101.82,1145.25
2000-03-01,1664,878.368,1112.76,1145.74
2000-04-01,1656.28,870.356,1114.76,1140.21
2000-05-01,1636.38,875.385,1110.41,1133.83
2000-06-01,1664.96,871.362,1100.89,1124.24
2000-07-01,1708.13,877.543,1097.9,1122.73
2000-08-01,1700.21,874.757,1114.13,1124.22
2000-09-01,1678.98,875.88,1111.75,1129.94
2000-10-01,1658.83,870.709,1114.62,1127.44
2000-11-01,1647.88,864.765,1101.61,1124.01
2000-12-01,1647.66,872.882,1105.03,1130.31
2001-01-01,1645.16,878.637,1113.44,1142.6
2001-02-01,1647.17,888.485,1114.7,1150.41
2001-03-01,1662.81,881.628,1116.15,1143.97
2001-04-01,1649.45,871.664,1112.95,1132.59
2001-05-01,1657.11,870.488,1113.68,1129.63
2001-06-01,1664.5,873.44,1117.2,1133.14
2001-07-01,1697.42,873.572,1115.37,1135.7
2001-08-01,1707.45,869.374,1113.46,1136.09
2001-09-01,1687.94,867.565,1113.32,1136.07
2001-10-01,1667.35,868.44,1119.52,1142.94
2001-11-01,1647.65,877.548,1129.26,1148.52
2001-12-01,1683.06,885.825,1130.59,1159.48
2002-01-01,1684.45,906.633,1130.03,1169.9
2002-02-01,1709.27,902.108,1124.79,1177.24
2002-03-01,1690.93,892.548,1131.77,1174.27
2002-04-01,1697.14,877.294,1130.09,1166.04
2002-05-01,1674.63,878.207,1137.87,1155.67
2002-06-01,1676.07,883.397,1130.2,1151.55
2002-07-01,1685.95,878.437,1117.99,1144.45
2002-08-01,1704.65,874.774,1102.92,1140.69
2002-09-01,1687.84,875.803,1097.3,1142.32
2002-10-01,1664.07,881.261,1101.55,1144.4
2002-11-01,1668.31,885.899,1123.41,1164.29
2002-12-01,1676.03,888.35,1121.08,1162.11
2003-01-01,1683.46,894.868,1124.7,1170.06
2003-02-01,1683.68,894.122,1110.23,1163.04
2003-03-01,1690.99,891.835,1117.31,1169.92
2003-04-01,1694.83,882.016,1120.93,1172.74
2003-05-01,1693.29,876.152,1109.85,1164.67
2003-06-01,1698.37,870.538,1108.98,1156.18
2003-07-01,1694.72,876.865,1095.39,1143.63
2003-08-01,1692.23,880.555,1104.88,1145.09
2003-09-01,1676.11,891.505,1097.05,1146.93
2003-10-01,1677,893.158,1115.43,1158.88
2003-11-01,1663.91,886.98,1110.21,1154.99
2003-12-01,1674.07,875.82,1127.81,1159.14
2004-01-01,1676.29,874.161,1117.58,1153.72
2004-02-01,1704.48,888.532,1128.84,1162.46
2004-03-01,1699.7,889.104,1118.95,1164.28
2004-04-01,1684.96,885.263,1130.79,1167.53
2004-05-01,1662.55,882.405,1127.69,1162.64
2004-06-01,1654.11,890.048,1143.4,1160.93
2004-07-01,1663.5,887.671,1140.64,1154.5
2004-08-01,1663.68,883.096,1132.31,1151.89
2004-09-01,1669.96,875.377,1120.96,1149.79
2004-10-01,1662.29,879.611,1112.85,1152.52
2004-11-01,1668.71,877.41,1123.87,1162.17
2004-12-01,1660.32,887.571,1120.97,1166.36
2005-01-01,1667.56,892.223,1132.56,1176.9
2005-02-01,1684.57,898.947,1120.9,1171.93
2005-03-01,1671.17,888.654,1120.77,1168.37
2005-04-01,1662.8,887.147,1100.09,1147.31
2005-05-01,1636.95,879.406,1096.77,1138.81
2005-06-01,1647.4,889.731,1088.71,1132
2005-07-01,1665.33,881.24,1091.55,1130.8
2005-08-01,1655.44,877.363,1098.56,1125.46
2005-09-01,1655.12,860.76,1093.38,1126.08
2005-10-01,1646.5,853.054,1090.9,1127.84
2005-11-01,1659.07,854.776,1089.45,1131.87
2005-12-01,1661.51,858.413,1094.86,1135.97
2006-01-01,1655.51,871.013,1092.83,1146.15
2006-02-01,1639.99,870.989,1103.96,1153.05
2006-03-01,1616.46,879.173,1106.57,1149.31
2006-04-01,1619.55,872.999,1113.41,1134.61
2006-05-01,1617.13,866.72,1089.52,1119.96
2006-06-01,1648.5,859.769,1076.06,1113.13
2006-07-01,1657.91,856.544,1081.23,1123.86
2006-08-01,1676.17,867.219,1094.93,1133.54
2006-09-01,1656.29,864.312,1102.75,1141.76
2006-10-01,1635.24,861.498,1091.88,1137.66
2006-11-01,1624.85,865.549,1090.57,1143.42
2006-12-01,1638.18,864.406,1095.89,1144.36
2007-01-01,1633.73,868.934,1107.65,1153.89
2007-02-01,1617.92,865.961,1112.32,1156.07
2007-03-01,1603.94,884.547,1106.52,1159.1
2007-04-01,1606.57,890.529,1103.3,1153.17
2007-05-01,1622.82,878.784,1093.46,1143.83
2007-06-01,1671.16,859.088,1087.6,1135.2
2007-07-01,1698.68,862.129,1073.21,1129.25
2007-08-01,1723.63,870.196,1072.89,1136.74
2007-09-01,1675.32,880.072,1083.45,1144.16
2007-10-01,1649.8,861.871,1078.76,1147.94
2007-11-01,1617.96,864.977,1069.97,1139.37
2007-12-01,1618.44,860.93,1055.74,1131.87
2008-01-01,1601.77,879.621,1059.99,1133.66
2008-02-01,1631.93,877.33,1074.53,1144.3
2008-03-01,1649.24,873.38,1085.85,1154.24
2008-04-01,1655.62,860.186,1092.33,1151.5
2008-05-01,1627.04,855.107,1067.21,1138.4
2008-06-01,1620.75,856.754,1059.69,1127.11
2008-07-01,1642.05,854.613,1052.16,1112.68
2008-08-01,1647.57,854.967,1065.49,1110.93
2008-09-01,1643.55,850.184,1055.21,1113.27
2008-10-01,1650.98,858.379,1060.49,1130.87
2008-11-01,1645.59,860.483,1067.66,1143.45
2008-12-01,1647.2,876.897,1075.04,1152.37
2009-01-01,1653.7,882.223,1075.07,1162.06
2009-02-01,1686.8,880.847,1075.99,1170.82
2009-03-01,1712.27,880.286,1090.97,1182.57
2009-04-01,1699.77,871.403,1089.78,1180.86
2009-05-01,1682.67,882.647,1083.38,1173.7
2009-06-01,1685.31,879.589,1077.86,1159.45
2009-07-01,1696.93,884.476,1064.41,1149.99
2009-08-01,1684.8,867.328,1060.82,1136.55
2009-09-01,1703.91,855.369,1062.19,1138.14
2009-10-01,1677.62,853.554,1085.73,1146.96
2009-11-01,1666.37,864.753,1088.6,1159.08
2009-12-01,1635.29,878.496,1085.84,1158.46
2010-01-01,1649.21,878.246,1077.26,1161.04
2010-02-01,1677.57,871.595,1086.13,1162.53
2010-03-01,1644.3,863.305,1086.77,1166.17
2010-04-01,1639.2,863.848,1088.64,1159.91
2010-05-01,1634.63,860.998,1085.91,1158.34
2010-06-01,1660.9,852.125,1081.85,1142.29
2010-07-01,1678.42,843.364,1085.13,1137.31
2010-08-01,1673.71,843.86,1077.05,1127.05
2010-09-01,1689.16,851.963,1059.17,1136.7
2010-10-01,1665.82,853.473,1055.98,1143.62
2010-11-01,1666.07,854.929,1052.26,1153.72
2010-12-01,1634.05,849.224,1057.67,1151.6
2011-01-01,1646.07,850.388,1057.3,1146.48
2011-02-01,1650.47,854.462,1054.96,1146.4
2011-03-01,1643.1,849.916,1053.98,1141.39
2011-04-01,1616.62,847.003,1031.47,1128.79
2011-05-01,1591.53,840.533,1035.41,1119.09
2011-06-01,1597.93,842.323,1040.58,1118.41
2011-07-01,1607.26,836.276,1047.26,1121.1
2011-08-01,1620.73,833.046,1025.89,1110.11
2011-09-01,1630.79,839.883,1017.12,1114.24
2011-10-01,1629.82,839.165,1013.75,1118.42
2011-11-01,1632.65,834.783,1029.12,1131.9
2011-12-01,1614.59,829.707,1041.42,1129.4
2012-01-01,1631.95,843.244,1045.25,1133.63
2012-02-01,1606.37,851.001,1048.98,1135.55
2012-03-01,1613.34,843.377,1049.21,1132.73
2012-04-01,1590.99,840.419,1049.1,1126.79
2012-05-01,1588.33,836.48,1046.44,1124.53
2012-06-01,1603.11,851.384,1043.48,1137.7
2012-07-01,1619.66,835.06,1045.19,1133.57
2012-08-01,1622.24,832.916,1022.09,1114.37
2012-09-01,1608.7,826.828,1015.1,1098.84
2012-10-01,1589.28,836.073,1010.97,1101.87
2012-11-01,1586.43,825.223,1029.02,1117.55
