date,COLL/ADV,LTHS/HS,SC,Total
1989-03-01,1375.8371148980386,792.6902075428987,1016.7550519552918,981.7039224972578
1989-04-01,1364.799374141347,792.3633623022156,1025.827743735934,982.1315161779856
1989-05-01,1347.4899735552233,793.6965780241454,1010.4132232762363,975.010848901707
1989-06-01,1354.3843712545304,794.668518750225,999.4639375362118,969.883566228758
1989-07-01,1351.1436739256114,795.649610058979,990.4935352921756,965.3538084350297
1989-08-01,1359.4132565570346,792.4932457269206,993.1430884665346,962.7613871386202
1989-09-01,1338.9964976371523,791.3200828844133,992.4393159983575,956.8195415624479
1989-10-01,1351.6284016553273,784.2496180359025,999.0337758764778,961.2239275742671
1989-11-01,1358.6900267233193,788.6685031649853,995.9805565425328,970.9410578795588
1989-12-01,1366.8152099052695,791.6434944638098,1000.6242187920084,974.4189193326941
1990-01-01,1359.0758749120794,788.5359288862402,996.7509147647701,974.3639717983365
1990-02-01,1358.0569680034796,785.42791285966,1009.0113453045373,974.0700995049377
1990-03-01,1373.1867358459488,779.4537138284439,1015.8437004604187,981.0826312877084
1990-04-01,1374.466462676899,783.0733887545839,1009.4657969826436,975.5359578906767
1990-05-01,1352.1822135729233,782.2406423376079,1010.3853661872275,971.1797166420323
1990-06-01,1344.844504493479,785.6703938529837,998.897442561639,965.854526433255
1990-07-01,1344.461459369569,782.1241857594432,1000.4660660804828,962.9557144181384
1990-08-01,1369.2307857225944,775.9620274932659,985.1169615497905,958.3621548742107
1990-09-01,1348.3554886106376,767.8278968439021,986.5613249659231,950.4130065430172
1990-10-01,1350.0417178749237,760.3956393094362,985.131021107643,951.6508512723191
1990-11-01,1344.0350738773614,758.2353264434136,992.0272838278761,955.7382449849632
1990-12-01,1349.5720287236445,759.8252515501275,985.2172218276382,954.7275446107378
1991-01-01,1344.8684825847492,773.1967374554707,995.3109115288344,965.0526612576799
1991-02-01,1346.1580478386695,773.9907521381609,1004.3578421092398,968.4736704724327
1991-03-01,1352.5796030970125,780.6194535271951,1010.5804098121157,981.3202181206012
1991-04-01,1346.1988024010072,774.8493397308374,1003.7106765418594,971.7602640740585
1991-05-01,1321.7631474702205,780.3509517377933,998.5383130089409,962.81064242071
1991-06-01,1317.7560628556064,775.3718939168871,988.5148906962787,949.9155341090121
1991-07-01,1333.9360448464267,775.1447077127265,993.6382496682901,958.1494657901945
1991-08-01,1343.7449335290246,762.8754167142928,979.850486367413,953.4837721492913
1991-09-01,1350.1244624301992,760.7909927639781,994.341681991384,957.0977405883723
1991-10-01,1352.691649919025,755.1465871817295,995.6622125955355,954.0347509386298
1991-11-01,1377.80197991169,754.9725639507875,1005.3295290543396,961.317668539372
1991-12-01,1368.3482629704258,754.3751085622156,990.8590519723081,959.1285056419905
