date,COLL/ADV,LTHS/HS,SC,Total
1989-03-01,1563.47,902.84,1161.51,1113.72
1989-04-01,1551.79,903.47,1170.06,1115.15
1989-05-01,1537.12,905.76,1151.97,1111.36
1989-06-01,1550.33,908.29,1140.09,1109.67
1989-07-01,1546.56,910.43,1133.12,1107.01
1989-08-01,1556.53,906.09,1138.47,1105.8
1989-09-01,1534.75,904.22,1139.57,1101.74
1989-10-01,1547.86,896.21,1143.74,1105.0
1989-11-01,1554.58,901.86,1138.21,1113.47
1989-12-01,1563.6,905.35,1139.87,1114.99
1990-01-01,1555.36,901.36,1137.98,1113.89
1990-02-01,1550.99,899.5,1152.25,1115.24
1990-03-01,1567.22,892.69,1162.34,1121.82
1990-04-01,1569.71,897.21,1151.07,1110.85
1990-05-01,1550.46,893.85,1152.04,1101.38
1990-06-01,1543.44,897.06,1137.83,1097.55
1990-07-01,1538.72,892.39,1142.7,1100.76
1990-08-01,1563.71,888.95,1126.84,1098.63
1990-09-01,1536.67,879.47,1128.12,1087.81
1990-10-01,1542.87,869.77,1128.04,1089.03
1990-11-01,1536.57,863.14,1135.07,1093.94
1990-12-01,1546.44,864.49,1130.19,1094.2
1991-01-01,1537.25,877.93,1141.49,1106.18
1991-02-01,1536.68,878.35,1151.82,1109.87
1991-03-01,1541.02,885.64,1157.18,1124.53
1991-04-01,1533.29,882.2,1149.41,1110.42
1991-05-01,1508.72,888.56,1144.08,1095.53
1991-06-01,1505.55,882.84,1132.59,1077.34
1991-07-01,1527.58,882.75,1138.76,1090.16
1991-08-01,1537.61,870.68,1121.87,1086.17
1991-09-01,1544.88,868.85,1134.14,1093.15
1991-10-01,1541.56,860.62,1131.51,1083.71
1991-11-01,1562.44,859.29,1139.56,1094.03
1991-12-01,1549.3,860.96,1122.35,1090.78
1992-01-01,1556.77,873.98,1105.69,1090.18
1992-02-01,1569.24,879.7,1098.39,1091.1
1992-03-01,1580.84,879.47,1109.88,1100.69
1992-04-01,1575.77,877.76,1115.87,1101.95
1992-05-01,1560.29,879.94,1113.29,1098.09
1992-06-01,1558.27,875.61,1100.89,1087.43
1992-07-01,1568.34,871.08,1092.33,1086.27
1992-08-01,1557.33,872.48,1088.48,1088.69
1992-09-01,1577.07,878.46,1089.3,1092.05
1992-10-01,1574.34,868.67,1094.88,1085.63
1992-11-01,1597.89,858.55,1097.42,1084.28
1992-12-01,1575.72,853.11,1097.48,1083.33
1993-01-01,1576.43,855.19,1099.17,1090.22
1993-02-01,1567.71,858.41,1096.55,1091.76
1993-03-01,1567.83,856.57,1097.39,1093.54
1993-04-01,1549.35,859.41,1092.21,1090.8
1993-05-01,1540.62,858.07,1091.19,1081.74
1993-06-01,1559.36,862.95,1084.79,1078.32
1993-07-01,1571.7,868.91,1082.48,1077.32
1993-08-01,1574.75,885.5,1086.15,1089.14
1993-09-01,1576.22,884.84,1093.86,1089.39
1993-10-01,1577.2,882.1,1093.71,1089.41
1993-11-01,1580.61,875.88,1089.31,1083.9
1993-12-01,1568.53,875.54,1083.16,1083.67
1994-01-01,1576.97,880.32,1087.42,1090.65
1994-02-01,1579.57,872.22,1094.55,1094.96
1994-03-01,1591.14,863.59,1092.77,1099.25
1994-04-01,1576.31,848.51,1090.52,1092.38
1994-05-01,1559.78,845.71,1090.59,1085.88
1994-06-01,1569.96,848.75,1087.23,1081.68
1994-07-01,1568.97,856.2,1079.77,1079.76
1994-08-01,1572.95,860.21,1071.23,1077.37
1994-09-01,1554.5,860.18,1070.95,1074.74
1994-10-01,1552.41,857.86,1068.1,1071.41
1994-11-01,1563.13,852.84,1053.7,1066.14
1994-12-01,1585.07,852.8,1049.88,1069.0
1995-01-01,1588.82,856.59,1052.01,1073.78
1995-02-01,1587.96,857.57,1062.98,1081.55
1995-03-01,1568.54,852.48,1070.47,1084.22
1995-04-01,1560.27,838.12,1067.69,1074.11
1995-05-01,1576.26,840.04,1068.95,1077.12
1995-06-01,1604.75,847.4,1061.5,1069.39
1995-07-01,1618.4,856.04,1068.04,1074.32
1995-08-01,1602.47,849.0,1068.0,1067.27
1995-09-01,1567.44,845.34,1068.63,1072.66
1995-10-01,1564.92,846.28,1065.34,1074.86
1995-11-01,1557.98,850.43,1049.48,1072.05
1995-12-01,1564.42,854.9,1047.29,1073.2
1996-01-01,1560.25,855.54,1048.94,1079.99
1996-02-01,1569.98,854.28,1063.71,1087.61
1996-03-01,1566.9,845.11,1060.1,1080.48
1996-04-01,1568.33,840.13,1065.63,1073.58
1996-05-01,1555.29,839.11,1051.27,1067.39
1996-06-01,1572.19,843.1,1057.58,1065.98
1996-07-01,1553.73,843.12,1048.81,1055.75
1996-08-01,1554.36,838.77,1060.59,1051.17
1996-09-01,1532.32,835.13,1068.66,1057.35
1996-10-01,1539.45,830.56,1071.41,1072.26
1996-11-01,1549.95,834.71,1073.34,1086.55
1996-12-01,1536.88,836.83,1051.96,1077.79
1997-01-01,1548.37,841.91,1060.38,1080.67
1997-02-01,1550.33,842.2,1061.19,1081.2
1997-03-01,1565.1,835.94,1072.7,1087.02
1997-04-01,1570.42,840.46,1069.05,1083.36
1997-05-01,1557.85,841.94,1057.1,1071.2
1997-06-01,1559.55,850.84,1056.69,1068.59
1997-07-01,1555.08,849.37,1042.02,1064.05
1997-08-01,1568.89,846.13,1059.12,1068.93
1997-09-01,1567.81,844.65,1063.96,1077.6
1997-10-01,1571.32,834.31,1066.84,1079.87
1997-11-01,1572.8,836.62,1069.41,1090.19
1997-12-01,1563.54,842.4,1083.39,1096.35
1998-01-01,1561.36,858.43,1107.2,1108.71
1998-02-01,1570.58,860.75,1106.47,1116.09
1998-03-01,1590.36,862.34,1103.45,1118.49
1998-04-01,1600.17,857.06,1087.9,1112.92
1998-05-01,1585.75,862.08,1086.98,1101.94
1998-06-01,1583.07,867.28,1081.48,1103.76
1998-07-01,1587.49,876.87,1088.54,1110.29
1998-08-01,1605.99,881.71,1086.11,1115.42
1998-09-01,1652.81,881.14,1104.21,1124.17
1998-10-01,1680.78,868.18,1102.92,1130.66
1998-11-01,1682.47,864.81,1106.63,1139.73
1998-12-01,1648.7,865.96,1096.63,1141.03
1999-01-01,1631.57,881.07,1099.8,1137.23
1999-02-01,1635.3,869.69,1096.86,1134.0
1999-03-01,1630.7,869.85,1101.51,1130.42
1999-04-01,1624.58,863.48,1101.42,1134.49
1999-05-01,1632.41,873.56,1105.96,1130.62
1999-06-01,1635.69,872.16,1105.36,1131.41
1999-07-01,1650.66,875.44,1097.1,1122.81
1999-08-01,1643.79,882.07,1100.86,1128.03
1999-09-01,1656.84,880.86,1095.79,1125.29
1999-10-01,1660.89,878.06,1106.14,1138.79
1999-11-01,1684.15,871.21,1112.0,1139.56
1999-12-01,1686.64,870.91,1111.53,1140.84
2000-01-01,1677.07,879.89,1109.02,1141.68
2000-02-01,1688.61,884.88,1105.09,1149.44
2000-03-01,1676.51,882.9,1115.33,1149.91
2000-04-01,1673.8,874.1,1118.0,1145.42
2000-05-01,1652.92,876.93,1116.54,1142.54
2000-06-01,1676.09,873.44,1107.87,1134.12
2000-07-01,1720.23,880.12,1105.73,1132.81
2000-08-01,1713.94,877.21,1120.31,1133.47
2000-09-01,1692.84,879.05,1118.28,1137.69
2000-10-01,1667.43,873.2,1118.95,1132.0
2000-11-01,1658.97,866.98,1104.15,1125.33
2000-12-01,1662.28,874.5,1106.8,1132.35
2001-01-01,1657.36,882.41,1115.41,1146.73
2001-02-01,1657.6,892.61,1117.09,1155.57
2001-03-01,1668.79,885.43,1118.89,1149.8
2001-04-01,1654.8,876.44,1117.18,1138.89
2001-05-01,1660.14,878.51,1118.75,1136.16
2001-06-01,1672.71,882.31,1121.46,1138.73
2001-07-01,1706.01,884.19,1117.97,1139.72
2001-08-01,1719.01,880.67,1115.95,1139.84
2001-09-01,1696.69,880.04,1115.84,1139.65
2001-10-01,1678.61,879.73,1121.49,1145.48
2001-11-01,1655.57,885.72,1131.77,1151.44
2001-12-01,1687.69,892.24,1133.75,1165.33
2002-01-01,1692.86,909.55,1133.42,1178.32
2002-02-01,1718.75,904.36,1129.91,1184.89
2002-03-01,1705.47,895.37,1137.43,1180.15
2002-04-01,1708.5,880.38,1136.23,1170.07
2002-05-01,1687.37,881.41,1141.57,1160.41
2002-06-01,1690.4,885.25,1133.04,1155.84
2002-07-01,1698.67,880.01,1121.85,1149.12
2002-08-01,1714.67,876.15,1107.17,1145.71
2002-09-01,1691.88,877.42,1101.65,1147.27
2002-10-01,1665.92,883.06,1106.88,1149.14
2002-11-01,1669.87,888.59,1127.6,1167.81
2002-12-01,1677.32,891.81,1127.67,1165.17
2003-01-01,1685.09,898.04,1130.48,1172.82
2003-02-01,1685.78,897.72,1117.56,1165.48
2003-03-01,1695.14,895.79,1122.96,1174.23
2003-04-01,1700.72,889.08,1124.44,1177.99
2003-05-01,1701.86,884.96,1112.14,1170.7
2003-06-01,1705.56,882.94,1111.24,1160.96
2003-07-01,1703.5,888.78,1098.91,1148.43
2003-08-01,1700.7,889.16,1109.96,1150.82
2003-09-01,1684.68,895.35,1103.18,1154.0
2003-10-01,1687.34,894.74,1121.52,1164.97
2003-11-01,1676.01,890.52,1115.39,1159.98
2003-12-01,1687.64,882.66,1131.49,1162.66
2004-01-01,1685.61,880.99,1123.49,1157.78
2004-02-01,1709.34,895.43,1134.54,1168.79
2004-03-01,1702.58,892.5,1124.22,1170.41
2004-04-01,1690.07,889.98,1134.17,1173.8
2004-05-01,1668.94,886.76,1132.02,1167.02
2004-06-01,1663.29,894.54,1148.17,1165.87
2004-07-01,1670.92,890.26,1146.08,1159.47
2004-08-01,1672.57,884.98,1137.12,1157.09
2004-09-01,1680.13,877.3,1127.27,1155.4
2004-10-01,1673.35,882.54,1119.9,1157.66
2004-11-01,1676.95,879.38,1132.98,1165.85
2004-12-01,1664.7,889.65,1130.23,1168.97
2005-01-01,1668.97,893.44,1139.66,1179.5
2005-02-01,1687.58,900.96,1125.65,1176.97
2005-03-01,1675.0,892.21,1124.03,1173.84
2005-04-01,1667.82,891.18,1105.5,1155.74
2005-05-01,1640.33,882.82,1102.96,1148.38
2005-06-01,1649.4,891.94,1095.71,1142.13
2005-07-01,1667.92,883.07,1096.83,1137.57
2005-08-01,1657.81,879.98,1103.79,1131.21
2005-09-01,1658.39,863.06,1097.69,1130.14
2005-10-01,1648.15,857.61,1097.47,1133.83
2005-11-01,1661.83,858.34,1097.93,1137.69
2005-12-01,1664.0,863.43,1105.01,1143.17
2006-01-01,1659.92,873.7,1102.12,1151.74
2006-02-01,1647.14,874.71,1110.08,1157.12
2006-03-01,1626.8,883.2,1113.32,1154.05
2006-04-01,1629.03,877.41,1120.3,1141.91
2006-05-01,1624.43,870.76,1096.66,1126.82
2006-06-01,1653.93,861.99,1083.8,1118.19
2006-07-01,1664.2,860.06,1087.67,1126.67
2006-08-01,1683.68,871.57,1102.49,1137.87
