date,COLL/ADV,LTHS/HS,SC,Total
1989-03-01,1481.96,859.513,1105.18,1053.33
1989-04-01,1476.21,856.544,1111.42,1059.3
1989-05-01,1458.85,856.11,1096,1056.33
1989-06-01,1466.61,859.145,1082.81,1056.85
1989-07-01,1457.77,862.414,1076.9,1054.63
1989-08-01,1466.5,860.137,1081.6,1053.47
1989-09-01,1443.84,859.656,1081.13,1047.91
1989-10-01,1457.33,853.293,1085.07,1049.73
1989-11-01,1464.38,858.96,1079.58,1056.88
1989-12-01,1474.13,860.203,1084.63,1059.06
1990-01-01,1470.04,854.376,1082.87,1057.81
1990-02-01,1470.8,850.681,1097.36,1058.08
1990-03-01,1487.65,846.57,1107.18,1062.74
1990-04-01,1488.1,850.354,1095.61,1053.07
1990-05-01,1463.33,848.706,1096.19,1045.36
1990-06-01,1454.74,850.055,1079.98,1042.82
1990-07-01,1453.08,846.537,1086.25,1044.79
1990-08-01,1484.04,841.097,1070.84,1041.73
1990-09-01,1463.06,831.917,1074.77,1032.63
1990-10-01,1468.93,824.874,1074.28,1032.09
1990-11-01,1459.83,818.634,1081.32,1037.9
1990-12-01,1465.51,819.575,1076.38,1036.63
1991-01-01,1457.01,830.579,1086.36,1051.2
1991-02-01,1459.87,831.941,1094.48,1053.91
1991-03-01,1467.97,839.551,1097.42,1067.61
1991-04-01,1458.97,835.703,1091.14,1053.83
1991-05-01,1430.74,842.014,1086.56,1040.55
1991-06-01,1426.38,836.644,1075.36,1024.45
1991-07-01,1441.44,836.646,1078.67,1033.35
1991-08-01,1450.76,824.786,1061.76,1028.97
1991-09-01,1455.19,823.39,1071.97,1033.78
1991-10-01,1459.32,818.048,1070.78,1027.14
1991-11-01,1484.88,817.107,1081.11,1036.38
1991-12-01,1475.97,817.432,1068.3,1035.45
1992-01-01,1483.96,825.63,1053.89,1035.82
1992-02-01,1489.26,831.071,1046.79,1038.44
1992-03-01,1501.54,830.74,1057.41,1048.01
1992-04-01,1494.95,832.083,1063.4,1049.72
1992-05-01,1481.93,831.923,1060.71,1046.15
1992-06-01,1477.45,828.783,1048.4,1035.28
1992-07-01,1489.08,824.135,1039.28,1032.62
1992-08-01,1479.2,827.774,1033.77,1032.79
1992-09-01,1499.29,833.446,1033.39,1034.88
1992-10-01,1490.16,827.737,1037.46,1027.67
1992-11-01,1512.48,820.398,1037.84,1024.37
1992-12-01,1487.29,818.673,1037.04,1022.18
1993-01-01,1486.39,819.443,1038.05,1028.88
1993-02-01,1478.38,820.058,1038.6,1033.15
1993-03-01,1481.43,814.474,1042.23,1038.12
1993-04-01,1470.09,813.334,1037.93,1036.99
1993-05-01,1464.95,812.304,1036.25,1028.49
1993-06-01,1485.94,816.325,1030.42,1025.41
1993-07-01,1500.48,822.687,1030.1,1025.54
1993-08-01,1502.99,837.677,1034.81,1037.84
1993-09-01,1498.56,837.793,1040.76,1037.49
1993-10-01,1496.06,835.112,1040.58,1037.27
1993-11-01,1494.02,828.67,1036.35,1031.67
1993-12-01,1488.61,828.531,1031.21,1031.76
1994-01-01,1498.5,832.924,1035.21,1038.1
1994-02-01,1504.42,823.435,1041.88,1042.07
1994-03-01,1511.68,814.871,1040.26,1045.84
1994-04-01,1495.35,801.182,1036.53,1037.95
1994-05-01,1482.83,801.293,1035.78,1032.39
1994-06-01,1490.38,806.293,1031.97,1026.77
1994-07-01,1489.52,815.722,1024.92,1024.61
1994-08-01,1492.28,819.058,1015.33,1019.55
1994-09-01,1477.14,817.095,1014.43,1017.04
1994-10-01,1476.27,811.705,1013.69,1017.29
1994-11-01,1481.61,807.089,1001.73,1014.63
1994-12-01,1506.44,807.925,998.989,1019.9
1995-01-01,1510.08,812.447,999.668,1020.37
1995-02-01,1513.59,813.971,1010.87,1027.72
1995-03-01,1493.6,808.874,1017.87,1029.29
1995-04-01,1487.47,795.062,1016.41,1022.07
1995-05-01,1503.9,796.523,1015.93,1022.61
1995-06-01,1524.85,802.854,1009.34,1015.49
1995-07-01,1534.02,810.16,1014.26,1019.38
1995-08-01,1519.83,802.419,1015.38,1014.38
1995-09-01,1490.15,798.83,1015.72,1019.45
1995-10-01,1485.66,799.782,1013.49,1022.6
1995-11-01,1474.21,804.353,998.986,1020.53
1995-12-01,1481.62,808.723,996.719,1020.98
1996-01-01,1476.18,809.597,996.445,1026.26
1996-02-01,1485.99,808.066,1009.3,1032.58
1996-03-01,1478.38,802.5,1004.51,1024.83
1996-04-01,1486.05,800.95,1010.42,1018.29
1996-05-01,1478.14,802.409,998.424,1013.32
1996-06-01,1495.36,805.598,1003.34,1011.31
1996-07-01,1478.46,805.142,994.318,999.469
1996-08-01,1475.23,802.263,1002.48,992.709
1996-09-01,1460.07,800.168,1013.46,1000.45
1996-10-01,1463.36,794.249,1018.51,1018.07
1996-11-01,1476.26,795.247,1022.02,1034.6
1996-12-01,1459.97,796.413,1001.05,1026.11
1997-01-01,1474.34,800.83,1007.62,1027.91
1997-02-01,1476.23,801.322,1008.08,1026.41
1997-03-01,1490.95,792.736,1018.82,1031.48
1997-04-01,1492.2,796.086,1014.58,1027.3
1997-05-01,1474.79,796.733,1003.66,1016.67
1997-06-01,1474.03,804.496,1003.42,1014.75
1997-07-01,1466.1,803.428,992.553,1011.78
1997-08-01,1482.44,800.729,1009.75,1016.73
1997-09-01,1479.44,799.455,1013.51,1024.21
1997-10-01,1485.99,789.52,1014.26,1025.63
1997-11-01,1484.05,792.449,1016.66,1035.91
1997-12-01,1477.17,797.957,1032.11,1043.73
1998-01-01,1473.34,812.583,1055.98,1056.25
1998-02-01,1488.51,814.805,1054.66,1063.82
1998-03-01,1510.63,818.475,1050.77,1065.37
1998-04-01,1523.24,815.096,1034.97,1059.82
1998-05-01,1504.13,820.175,1032.93,1047.7
1998-06-01,1497.54,823.402,1026.9,1046.2
1998-07-01,1500.1,833.958,1031.66,1049.09
1998-08-01,1522.54,839.786,1030.37,1052.82
1998-09-01,1571.17,838.957,1045.49,1061.76
1998-10-01,1597.71,825.483,1044.89,1069.02
1998-11-01,1597.77,821.996,1047.61,1076.38
1998-12-01,1562.68,824.536,1038.1,1077.62
1999-01-01,1548.35,838.097,1042.11,1075.58
1999-02-01,1551.69,828.322,1038.64,1074.05
