date,COLL/ADV,LTHS/HS,SC,Total
1989-03-01,1584.81,910.06,1168.91,1130.03
1989-04-01,1571.87,908.11,1182.82,1132.05
1989-05-01,1555.65,909.62,1166.25,1124.32
1989-06-01,1564.13,912.9,1152.55,1116.99
1989-07-01,1567.61,915.67,1139.15,1112.58
1989-08-01,1579.62,911.21,1141.73,1109.44
1989-09-01,1554.04,911.59,1142.79,1104.74
1989-10-01,1562.01,903.03,1149.27,1109.36
1989-11-01,1565.25,906.95,1146.62,1120.07
1989-12-01,1574.58,908.7,1151.76,1123.71
1990-01-01,1567.46,904.88,1148.21,1122.86
1990-02-01,1568.9,903.23,1161.88,1123.89
1990-03-01,1589.16,898.13,1170.11,1131.56
1990-04-01,1590.59,901.94,1163.43,1123.72
1990-05-01,1564.81,897.89,1163.62,1113.99
1990-06-01,1556.8,899.91,1149.92,1108.1
1990-07-01,1558.64,896.04,1152.8,1108.88
1990-08-01,1584.98,892.68,1136.35,1106.87
1990-09-01,1560.27,883.62,1138.92,1097.64
1990-10-01,1561.89,874.65,1136.13,1097.57
1990-11-01,1557.69,870.23,1143.78,1102.54
1990-12-01,1566.33,872.0,1135.63,1101.02
1991-01-01,1557.35,885.53,1146.45,1111.94
1991-02-01,1554.73,884.34,1155.24,1114.55
1991-03-01,1559.2,889.79,1161.37,1128.93
1991-04-01,1552.86,884.88,1153.97,1118.89
1991-05-01,1532.15,892.15,1148.77,1107.12
1991-06-01,1528.99,887.14,1137.49,1092.04
1991-07-01,1547.29,886.82,1143.53,1101.11
1991-08-01,1554.32,875.48,1127.29,1094.22
1991-09-01,1559.39,874.03,1143.66,1099.24
1991-10-01,1561.48,867.83,1150.13,1095.95
1991-11-01,1587.81,865.29,1163.51,1109.35
1991-12-01,1580.13,865.56,1148.59,1107.94
1992-01-01,1585.84,876.78,1127.3,1106.67
1992-02-01,1591.72,883.79,1118.01,1108.28
1992-03-01,1600.27,883.6,1124.29,1117.91
1992-04-01,1588.06,884.5,1126.89,1115.15
1992-05-01,1570.47,885.21,1121.19,1108.43
1992-06-01,1563.14,882.86,1107.4,1094.35
1992-07-01,1573.53,876.52,1098.51,1092.16
1992-08-01,1562.32,878.98,1092.91,1092.6
1992-09-01,1584.37,882.93,1092.78,1095.91
1992-10-01,1581.99,875.7,1096.97,1088.53
1992-11-01,1606.17,867.7,1099.81,1087.11
1992-12-01,1583.37,866.87,1099.24,1085.69
1993-01-01,1583.44,869.3,1101.89,1093.65
1993-02-01,1579.91,874.13,1101.25,1098.26
1993-03-01,1586.38,868.45,1109.8,1107.42
1993-04-01,1575.44,867.47,1110.91,1111.1
1993-05-01,1562.59,862.43,1112.85,1105.22
1993-06-01,1579.83,867.09,1104.03,1099.32
1993-07-01,1591.79,873.19,1101.27,1097.1
1993-08-01,1592.64,888.82,1102.91,1104.89
1993-09-01,1588.72,888.17,1107.15,1103.26
1993-10-01,1583.37,885.6,1100.34,1096.99
1993-11-01,1587.59,879.2,1093.45,1089.91
1993-12-01,1575.48,879.62,1086.12,1087.23
