date,COLL/ADV,LTHS/HS,SC,Total
1989-03-01,1472.4156010124887,844.8409061748799,1081.7121711771977,1044.35344963471
1989-04-01,1458.741872268701,845.7265271304967,1093.568996834343,1052.5341191852287
1989-05-01,1442.0059487811784,849.1554244407042,1079.0554930622086,1047.463764007249
1989-06-01,1440.7480462120736,851.8720566831457,1068.7430985436595,1044.9411833492716
1989-07-01,1439.4980331760978,851.7746461770316,1062.1421102366205,1040.0234910300305
1989-08-01,1448.391313694865,845.3927313320979,1065.7300148032723,1039.0528075706334
1989-09-01,1435.6422977239115,842.6811577743865,1067.5603848112116,1034.2189866043695
1989-10-01,1448.524841858122,837.3863923416742,1071.191284352895,1035.1986954206936
1989-11-01,1455.34868774766,842.4806182542367,1064.3741293232233,1041.7928433679797
1989-12-01,1463.946801029722,846.1264448008857,1068.3396248167326,1042.2164679711843
1990-01-01,1450.1876680443158,840.6375382101696,1064.1212005609393,1038.5689187193568
1990-02-01,1446.2755250447226,839.193066515462,1079.1979343453706,1038.1512758230904
1990-03-01,1459.8359655289478,832.5989915826021,1084.8623120289824,1045.5467330711097
1990-04-01,1466.5850347969472,837.033285817845,1077.4263875407723,1040.776842180184
1990-05-01,1447.6665254310756,834.3471488379882,1074.8486767993702,1035.1199429148498
1990-06-01,1442.5917049780062,837.9408886271067,1062.0601799889014,1030.1074601399305
1990-07-01,1438.481773169553,835.3481542723531,1066.516422996465,1030.8338938464412
1990-08-01,1463.6361295673853,831.1556385769081,1055.7698936344075,1027.3462558297354
1990-09-01,1438.0722233385375,822.3406647137721,1061.2676499677862,1016.7691233776653
1990-10-01,1444.0542918972749,813.1190632147932,1060.9722660517589,1015.0139920871537
1990-11-01,1437.5507784205208,808.6642580278567,1069.617701241709,1018.5008399211852
1990-12-01,1447.277408634065,811.0299809205281,1060.428821522903,1018.1553269607442
1991-01-01,1439.216865219273,824.4971952890083,1069.5829842081728,1030.7801380483804
1991-02-01,1437.7338100079403,825.608466624988,1075.3045917208203,1034.9541780718198
1991-03-01,1441.5947230206923,832.8540854279585,1077.4719531989376,1047.1157919879681
1991-04-01,1433.2491121146177,828.7690722700877,1067.1183432411528,1036.4415303441385
1991-05-01,1409.4508324287408,834.7751173648215,1058.694069060971,1025.0802326910273
1991-06-01,1406.1819505156902,828.3125591666658,1048.182924594538,1012.7855760096786
1991-07-01,1426.2380628010424,827.0199306671993,1052.7022967022215,1018.0742374673288
1991-08-01,1436.7103153158025,815.100111910846,1040.417824808189,1013.2451099145668
1991-09-01,1441.6795202621063,814.0652035524114,1055.175682054955,1016.4477372872892
1991-10-01,1445.5356058815316,807.9831169589266,1060.89471463314,1014.3116159243718
