date,COLL/ADV,LTHS/HS,SC,Total
1989-03-01,1455.513227368003,842.7242020936246,1080.203180582529,1042.5262093960316
1989-04-01,1442.3036180678055,842.6394721872733,1090.013760839602,1048.5350384704243
1989-05-01,1429.222816056131,842.5192460614325,1074.9072217102478,1043.576784482888
1989-06-01,1437.8159323796897,842.819744172919,1065.3685206534208,1040.6908839990494
1989-07-01,1436.7006018105483,843.7789398993096,1060.5234820281883,1037.7241174994954
1989-08-01,1445.6536525495078,841.6196494246989,1061.971837681147,1031.7112655911951
1989-09-01,1432.47134312101,840.479447301153,1063.0067972610884,1023.2192675255
1989-10-01,1444.859786490729,833.1770560921053,1063.9926118091216,1022.9837898371767
1989-11-01,1450.6095762903772,838.2809221054575,1057.2457208057028,1031.1113939953896
1989-12-01,1457.0113735683497,842.2351805495878,1056.9839921186888,1032.5556148455596
1990-01-01,1444.5981728644422,837.0863038524918,1055.2305719880842,1030.437748027213
1990-02-01,1441.5201781074802,834.0534601539948,1071.1005294764784,1033.7885481907497
1990-03-01,1456.2031118223465,828.0788919508136,1079.3268654179203,1041.9670079805428
1990-04-01,1461.3404952607734,833.7091329659016,1070.3003125673729,1036.3849710282452
1990-05-01,1442.8165049696188,832.0915918796314,1069.4835122457114,1028.642042766801
1990-06-01,1433.044704697664,835.4271565947496,1058.6097302424184,1025.5125773663037
1990-07-01,1428.9359044647197,832.3585553903004,1064.6745188425464,1026.9154572061236
1990-08-01,1450.9929264235707,826.1305345279774,1053.3854364003118,1025.271142788981
1990-09-01,1431.2148239367677,817.6751796380245,1059.4608839216446,1013.9805122049023
1990-10-01,1437.4391855908616,809.70215399245,1057.9302876769677,1011.5023597694126
1990-11-01,1433.6374181761646,807.4304523021204,1061.4629956997833,1013.8896353822811
1990-12-01,1443.3641364644893,808.9699269488762,1051.6909686382041,1013.9774200489845
1991-01-01,1435.2842896908908,822.3707868313364,1057.4604044557748,1024.2424514035472
