date,COLL/ADV,LTHS/HS,SC,Total
1989-03-01,1477.0504214960974,848.4885904618485,1085.8442136302208,1047.0294696302165
1989-04-01,1465.4882379619164,849.0507008264334,1099.2727730290533,1055.0348310902862
1989-05-01,1447.0149718978662,852.0088107262683,1086.804382401675,1053.0043295914593
1989-06-01,1446.6046839358953,855.1226207337016,1076.1574433943013,1050.978468516651
1989-07-01,1443.916589802113,857.2201300549428,1066.4719011303807,1046.065544725795
1989-08-01,1453.0327625714133,854.277698352826,1067.769452385973,1042.0838897395954
1989-09-01,1438.3417634239665,851.2826442001851,1069.9928880613359,1037.3131884600207
1989-10-01,1451.906852410636,843.8225047814482,1077.2811560591429,1042.0895293181682
1989-11-01,1459.658828134724,846.7044626523151,1074.8519596622184,1052.1899371933725
1989-12-01,1469.4650716707636,850.4981950292862,1078.7049554904322,1052.0294909409329
1990-01-01,1461.037097734493,847.8124319205832,1072.3066045278474,1046.0512400294604
1990-02-01,1458.7023796071892,846.8258661735325,1083.5775811538635,1042.3539120688245
1990-03-01,1473.4089746909733,838.649716124586,1093.0034547159673,1050.3264968220099
1990-04-01,1474.2624410250708,841.2299358996456,1085.6322236226144,1045.0464324172942
1990-05-01,1452.5027760733437,837.0695193192978,1085.750981310419,1039.5446102936
1990-06-01,1445.6682915535985,841.3378245039443,1069.3196676439609,1035.4630987513153
1990-07-01,1446.1877408529017,838.2676454287625,1073.1816840891015,1035.6275229832138
1990-08-01,1471.69949104248,834.8749877136585,1061.3423682546345,1034.1132843288685
1990-09-01,1448.7819239835417,826.3375485032943,1066.9908238274272,1025.1630014808482
1990-10-01,1451.9473395890175,817.2233991392455,1067.9447247529313,1022.92600248616
1990-11-01,1445.5036412677275,812.207824996016,1075.501666156467,1025.0760718144063
1990-12-01,1453.2146089566716,814.4114327293879,1069.6795293868047,1022.1497828856545
1991-01-01,1446.3213794058702,827.6769091067105,1077.7793924319637,1034.6650816547306
1991-02-01,1447.8929855754611,828.3626543664545,1084.192861584953,1038.4180098869363
1991-03-01,1453.7832968087562,835.2459244181346,1089.2985963913077,1055.3817988410156
1991-04-01,1446.957431766942,831.4222572220411,1083.587471093452,1044.8167103525266
1991-05-01,1420.5190209213688,837.9551551098856,1074.7748729926786,1033.7346131807915
1991-06-01,1416.9670662809706,832.9270927162896,1060.0437230947766,1018.1484562692731
1991-07-01,1433.2903107568393,833.4442004443748,1059.4707788317262,1025.1174144129855
1991-08-01,1444.3583151632786,821.1593274344053,1048.1303491853794,1020.8764226789364
1991-09-01,1447.4969504490898,818.5988947076644,1061.265819805503,1022.9201050798291
1991-10-01,1449.66646065501,810.4684125154066,1066.723898020487,1019.7536240715554
1991-11-01,1474.140103458267,809.5129131754207,1077.2906628156086,1029.2047858575877
1991-12-01,1466.2673243409088,809.1361296481782,1064.526646457561,1029.9463395962118
1992-01-01,1471.6080519412908,819.9852349451179,1049.2183386713934,1030.0798795609837
1992-02-01,1478.2616505496414,825.5605276620427,1040.6677270458197,1031.4970262375766
1992-03-01,1487.145251124575,826.7604913064439,1048.138788062962,1039.5200570287136
1992-04-01,1478.648384642807,826.0978473813672,1052.0049079980188,1041.044231629259
1992-05-01,1464.685699092677,826.3308271134871,1050.997599153097,1039.0153027731321
1992-06-01,1461.5840391484398,822.7898889112595,1040.4603685643078,1029.0346563674186
1992-07-01,1471.718927933397,818.2583621420462,1032.6865976247097,1026.4306524779442
1992-08-01,1462.2237839170637,821.2119303308409,1026.3729732436045,1026.53460921094
1992-09-01,1482.467295256937,827.1991716001721,1024.8667092334233,1028.4933423502353
1992-10-01,1476.6931365645405,822.1046082161494,1028.5760245126878,1019.8537715123565
1992-11-01,1495.41046368224,812.3691348642502,1030.0723366184718,1015.7186494689959
1992-12-01,1471.1228084071581,807.0552474812672,1031.1189969903908,1014.5068995269103
1993-01-01,1470.6574921260053,805.2500558957627,1032.0085176271848,1022.983580487375
1993-02-01,1465.741718885882,808.6001954025504,1026.3841268809606,1022.4417097318316
1993-03-01,1471.7470605114315,806.8209118484164,1026.7802957088006,1024.2127478758723
1993-04-01,1462.3998435089954,809.6123619677807,1022.3098832472397,1022.1006412668243
1993-05-01,1455.9784719018498,809.000168074282,1026.7852331452393,1018.68449758038
1993-06-01,1471.9476624614156,813.6182513693869,1024.987383145098,1019.5060046255252
1993-07-01,1479.7813338904125,819.5560686835898,1026.4460011970057,1021.2841756052763
1993-08-01,1479.3379262120386,834.4025231132113,1029.8173829289283,1032.9087480455453
1993-09-01,1478.076474166286,834.2673291107303,1035.2176028554798,1032.3048443735313
1993-10-01,1479.4545577101235,827.8014198405969,1035.8935895409036,1032.5915457075128
1993-11-01,1483.1863964673066,818.3845815334563,1033.42856474215,1028.7448307213601
1993-12-01,1473.4580758307638,814.2060719536322,1029.2481117459129,1029.5026577608237
1994-01-01,1483.0294518751696,820.1699116264932,1031.3759631681855,1034.0984623127442
1994-02-01,1485.4373685651153,814.1248256901257,1035.995795366808,1036.0126787697304
1994-03-01,1495.9627905719624,809.4345676245362,1032.9538564931345,1037.306458475034
1994-04-01,1480.4870459125661,797.5230807317747,1030.4398576537574,1030.1400125300268
1994-05-01,1465.913048319757,795.1756983962856,1029.7442358074795,1024.8183517252303
1994-06-01,1475.447550087343,797.9765103696071,1025.912101557887,1020.0878254048024
1994-07-01,1473.385098356189,805.2698827799318,1016.0693964183938,1015.4058936886645
1994-08-01,1476.4451377579555,810.8333589603748,1005.3522195153064,1009.7539859710743
1994-09-01,1462.0397910159488,810.8954111020712,1002.6762091911482,1004.8102401972188
1994-10-01,1464.6148601651819,807.6957535886828,1002.3751058995886,1005.2625765497891
1994-11-01,1474.194929358533,803.0833354275156,989.0291255605989,1001.9867478640067
1994-12-01,1491.997785133494,803.7996325623261,986.9848389331311,1006.8855867230394
1995-01-01,1498.134726378572,808.343381394226,988.5728127350835,1009.5053119966797
1995-02-01,1498.5883301678796,809.6149160682062,1002.1049011540508,1017.9636117654985
1995-03-01,1483.7354572275524,804.220229145211,1009.9620229364876,1021.9284728784742
1995-04-01,1472.5307828758553,789.7726451679246,1008.2083346107803,1014.420489805011
1995-05-01,1489.5016775700935,791.1415756462434,1007.2800832217135,1015.8788280347245
1995-06-01,1513.711648047172,797.8855916187262,1000.9634296712084,1010.0509143130057
1995-07-01,1522.0374384856423,806.4114600640687,1004.6633333940885,1013.7972204631451
1995-08-01,1504.8075310992583,799.1292328653661,1007.2465946560778,1008.2373019567093
1995-09-01,1472.5107425082367,795.2502759088153,1007.1925795099751,1011.0438127348631
1995-10-01,1471.5245625045627,795.907844182475,1005.0422971809903,1013.4848119563313
1995-11-01,1463.4149443959839,799.6845220395035,989.5641272180873,1010.1687236471439
1995-12-01,1467.6866756565612,804.0436071875969,986.4769822402332,1012.0064723319343
1996-01-01,1463.1662067985233,804.673037924914,989.4845755243138,1018.3486730921968
1996-02-01,1473.5756087801465,801.8988347666209,1001.9269826080507,1025.3613173556798
1996-03-01,1470.600250272725,794.7310690689532,996.3613558714293,1017.0889809106483
1996-04-01,1478.9836407321554,786.5050679371478,1000.7501394244438,1009.6565520093685
1996-05-01,1472.008625793147,785.4390953061966,989.4016963154849,1003.8854481767006
1996-06-01,1489.0692058235793,785.7458969971657,997.0548185180675,1002.7867633058398
1996-07-01,1465.4005422353227,787.2368694317341,988.4069312273068,992.7902194045924
1996-08-01,1458.6094819836323,785.8863930378903,997.6034391097843,988.5036016591054
1996-09-01,1440.1678092694037,784.9610823095591,1006.0268969653384,994.7700931040844
1996-10-01,1446.0263660352005,782.9360392743401,1008.7311943910681,1009.0960517545983
1996-11-01,1461.0859093268516,786.3664825111279,1010.5451772492811,1022.9623171358998
1996-12-01,1444.5252450800974,788.4356066224524,990.8281813277598,1015.1905530310415
1997-01-01,1456.6790927752065,793.0549063084208,998.2253748565287,1017.7098355102995
1997-02-01,1453.8157584196388,793.3128819096373,999.9242534538748,1017.5220719011046
1997-03-01,1468.5721645084266,787.1505631804084,1010.5456796982056,1022.7155830563328
1997-04-01,1474.5876015956565,791.795750393961,1004.9095598273957,1018.5177019631287
1997-05-01,1464.0958865712676,793.4949538309296,993.9107569774343,1007.8806158067717
1997-06-01,1464.886195694208,801.9956368162667,994.3918471229186,1006.5508237244973
1997-07-01,1458.6280352791061,799.9445683786104,983.2206542621974,1003.7835906950546
1997-08-01,1474.0583247181469,796.4392660123673,998.806838065534,1007.4390640133548
1997-09-01,1473.7006113691386,794.134371921878,1002.9141238591525,1014.8359704146782
1997-10-01,1478.669117687167,784.6770340407703,1005.9094525371252,1017.7564130921687
1997-11-01,1477.9100054557184,787.804051502282,1008.6885300372234,1028.663343058458
1997-12-01,1468.945538822416,793.5309287811377,1022.1820484164704,1034.6017412980052
1998-01-01,1465.3596562823197,808.3629918594332,1044.1400992105007,1045.3681947878988
1998-02-01,1475.8641715327913,810.8279002941763,1043.3046867676064,1052.3835820829283
1998-03-01,1499.3431307068406,813.6693968801491,1040.7376961880334,1053.807059359703
1998-04-01,1510.4164292172165,809.3838733867227,1028.1461784175863,1049.3414812934243
1998-05-01,1495.892839815296,812.7303443668474,1026.716693815303,1038.869660215702
1998-06-01,1488.4865559223983,816.0152815242694,1021.1123193108455,1038.4721952073162
1998-07-01,1491.8558305334582,824.1448334514351,1023.7430427358627,1039.395225037424
1998-08-01,1508.7627992904363,828.9702263823295,1020.331898450253,1041.5885526295913
1998-09-01,1554.2418826252508,828.8867533199553,1034.330635094435,1048.15419377269
1998-10-01,1580.7842547103107,817.794160215707,1032.2181213137794,1055.173573476253
1998-11-01,1585.1705854553873,813.8977455972873,1032.836379838746,1061.0541545899562
1998-12-01,1553.0446545704074,815.1084429169467,1021.8486862592307,1062.1989293376057
1999-01-01,1539.1726169032236,828.9274389022324,1026.1052691116183,1059.4095363608542
1999-02-01,1542.819821472657,822.3271042542679,1025.5633212190016,1057.450259542499
1999-03-01,1542.935030588805,821.9600063666338,1030.7379340137109,1055.1147920640472
1999-04-01,1536.0238833813617,817.1056064997703,1034.3997569493265,1063.7582432522702
1999-05-01,1538.9483230197602,824.2731818941238,1040.969073958636,1064.3991895464512
1999-06-01,1537.07365335304,824.2482750707362,1045.4197869304587,1070.135225816967
1999-07-01,1553.4912038077082,826.035896737388,1036.8095731163378,1061.5403566235589
1999-08-01,1547.4061517865114,831.6856436860112,1041.4073899268055,1067.0086186364267
1999-09-01,1561.0935807973508,829.8549324817077,1036.321702316908,1064.7007131181783
1999-10-01,1560.1841400609508,827.3728060909403,1045.7954495307274,1075.68856507357
1999-11-01,1581.6673010407728,820.782280946289,1050.3898220748713,1076.0259325364511
1999-12-01,1582.232527533815,820.1697388278321,1049.5279493420169,1075.371833383092
2000-01-01,1574.0814939660575,829.3414884495065,1046.8913223986126,1076.9261138739791
2000-02-01,1587.7959713591242,833.6827618678998,1043.2022937511492,1083.9527612183192
2000-03-01,1574.992299551973,831.9221071920691,1049.8852293170346,1082.1159051512052
2000-04-01,1572.713000133411,823.061629776336,1052.0893746440668,1075.6559859254012
2000-05-01,1552.408597102882,825.7903019659025,1047.0638355294625,1069.8147185763814
2000-06-01,1576.2668649996228,823.5976699319277,1038.9228393034236,1062.2935914445764
2000-07-01,1619.8220411502286,829.3582726506676,1034.9696051445083,1060.6360603692144
2000-08-01,1615.0213450485653,826.4516203617828,1051.9363615829834,1061.9546777447565
2000-09-01,1593.9704846531756,827.0637527396921,1052.9936371689719,1069.4668567427682
2000-10-01,1569.125394587095,822.2712770504472,1057.4378196425578,1068.3791691402187
2000-11-01,1558.805544465052,817.1479356540149,1046.3948140481432,1066.4109814886626
2000-12-01,1564.6190134153692,823.985660040444,1050.3788486526466,1071.5297398797118
2001-01-01,1562.1211196407376,831.0670842323098,1058.6555596812123,1082.4438073937915
2001-02-01,1561.021822024144,839.5778589584764,1058.096097106034,1088.1415535030026
2001-03-01,1569.7647533804072,833.5186815441879,1057.5570442239152,1082.1478046204152
2001-04-01,1554.9578133982122,824.4731614452434,1054.2001968050247,1071.2733099293193
2001-05-01,1561.095921825837,827.5217498501052,1055.4549557180014,1067.7771842875188
2001-06-01,1572.7536646982098,832.1630389074066,1058.2003043119064,1070.3360769206486
2001-07-01,1603.969812588365,832.3864872779562,1053.5375868352266,1071.4720501970103
2001-08-01,1617.286567164204,826.7074124074234,1051.3551002330787,1071.352302817299
2001-09-01,1595.3679033692408,826.2393877361532,1051.8220168394416,1072.0283366177127
2001-10-01,1578.6554977164897,826.8780412187181,1057.332708970064,1077.245142098175
2001-11-01,1555.6495589897495,833.9375859350794,1065.3276012313872,1083.776092977115
2001-12-01,1592.3058079990815,839.5619409388684,1065.606843281246,1094.1846222061051
2002-01-01,1594.373388006016,858.0576156940439,1064.946626739782,1106.7702299444124
2002-02-01,1620.2831908449687,853.7509708247089,1061.2509007456372,1115.2607774355226
2002-03-01,1600.314965782598,847.6448600300279,1068.8618487156873,1112.9508159053669
2002-04-01,1603.3787732401113,832.6321305154452,1071.4080795872112,1103.4441387132956
2002-05-01,1582.6196834181853,833.1046242301569,1079.4976180628746,1092.8164215832
2002-06-01,1584.3249601620782,833.9486198412827,1073.1635950334246,1088.9120005145587
2002-07-01,1592.2945087758937,829.5547436434144,1061.0403281437596,1084.663547262704
2002-08-01,1612.1115238982231,826.8540280108961,1043.0991024486648,1082.2076336608068
2002-09-01,1596.1280858339567,827.4753330929825,1035.7549954974565,1083.329608797934
2002-10-01,1573.314188256031,831.0411814388821,1040.0318262281553,1083.484778743411
2002-11-01,1575.5585579158953,833.7041544752947,1062.6696759171998,1100.3632600201454
2002-12-01,1580.5969857217842,836.5933529956059,1061.1601478195314,1098.286908981892
2003-01-01,1588.528227744153,842.9473430538383,1063.406612110095,1105.170952886365
2003-02-01,1583.1517516544684,844.848798832688,1050.2851684405816,1098.1515299210373
2003-03-01,1589.280406651478,843.4992280419178,1055.7545477410438,1105.428036494334
2003-04-01,1594.249009125646,836.549490662608,1058.0120773280967,1108.927782648264
2003-05-01,1596.778430292684,831.9429458225467,1048.7700308935189,1101.1114608061796
2003-06-01,1603.2645526369645,828.3772568413375,1049.7044355208336,1089.9927563964684
2003-07-01,1597.172947829036,835.3342596565641,1038.116995560069,1077.5214601762752
2003-08-01,1596.2177238699817,837.2260449079258,1047.1380593851954,1079.3712415838456
2003-09-01,1585.3300591905863,844.7212231905859,1039.619183512291,1084.157191670078
2003-10-01,1590.7679035758426,843.8541745746114,1057.4770980178025,1094.7960058482056
2003-11-01,1581.265617135092,838.7727620925033,1051.3514188497227,1090.1397158704428
2003-12-01,1586.9816514017548,831.6421935365091,1067.2289059240563,1093.1244849238394
2004-01-01,1586.5254679631519,830.7905790616591,1058.1866546366493,1090.6767848749798
2004-02-01,1608.1002460172251,844.5718070477084,1070.0827425021373,1101.7202180752984
2004-03-01,1607.8491739671306,840.8373562246807,1059.5646360635576,1103.4794499799852
2004-04-01,1595.4478906659413,837.4035218932423,1068.5248338108813,1107.1893886912749
2004-05-01,1571.8298457064986,833.9737248764492,1063.8509550211836,1101.9603412598055
2004-06-01,1559.8683538021578,841.9577458474851,1078.8713720330177,1099.4014632403816
2004-07-01,1565.4259358955678,838.8627880108628,1076.7696141219137,1091.7570056625873
2004-08-01,1568.0670040976274,834.433606951481,1070.0587213933647,1088.5952261633606
2004-09-01,1574.801882169341,827.4071037287448,1060.1597807264932,1087.3157490214962
2004-10-01,1570.1779261663817,831.8271104941632,1053.9704359002278,1089.7378912286642
2004-11-01,1576.6746883741469,828.7347533599055,1063.4732026411975,1096.9631661244146
2004-12-01,1566.9213834307877,838.1624158188002,1060.8969563412968,1099.7841940034407
2005-01-01,1571.417824845909,842.0543822355681,1069.075276068712,1107.8104038457507
2005-02-01,1588.1406198526895,849.3715431554846,1059.2334504664807,1104.8000106081388
2005-03-01,1581.2669390367446,840.4216352872112,1056.2773888177487,1101.3425521865413
2005-04-01,1576.2026813871396,838.6043129383864,1037.3434614594637,1084.1154483088706
2005-05-01,1549.1376674105068,829.6402535827305,1033.8555048698845,1077.7053065666132
2005-06-01,1551.2055411380206,838.9680545299669,1029.8333875019587,1072.7857298464633
2005-07-01,1565.1270869125347,831.2921975791805,1032.9506873364237,1071.3012480112104
2005-08-01,1559.0952077237125,829.6737883486558,1039.8263552812289,1066.5217244733085
2005-09-01,1560.6936518225032,812.4790762706758,1035.324843242328,1067.0935091983747
2005-10-01,1550.465464786087,805.6491088795557,1033.275266753742,1069.8522967673205
2005-11-01,1562.0438150482003,805.816459147778,1032.3067832609674,1071.8863730415858
2005-12-01,1566.4283116750255,811.8422795463426,1036.6429991920895,1076.4828280737777
2006-01-01,1561.0266700201262,823.2641607385582,1034.4773351835818,1083.6999775788115
2006-02-01,1545.9062165009025,823.8203433577663,1042.4652396301515,1090.418810084504
2006-03-01,1531.4449681784893,831.3785680405348,1045.960129413895,1086.5657151935031
2006-04-01,1541.802389088217,825.2866687477108,1053.5646676037456,1074.2261310174092
2006-05-01,1537.7841793244868,818.5259173649669,1031.142879089813,1059.3073380199737
2006-06-01,1558.7602467206332,810.4335351711105,1017.8659172226493,1052.796505239896
2006-07-01,1562.5034463490108,809.0528916832515,1021.5153338927481,1061.989003097483
2006-08-01,1582.3692350666436,820.5792002816457,1036.7035539637488,1073.7968969564254
2006-09-01,1561.1958679485197,818.9493200172233,1045.487283799432,1081.34438761822
2006-10-01,1542.3133628268806,815.1409039451006,1035.2076215272627,1079.7192452741715
2006-11-01,1534.3348992306903,818.1370603227609,1031.2626227634005,1082.2886669313125
2006-12-01,1549.1944272805424,816.0695478468474,1034.5830100710907,1082.5473273790337
2007-01-01,1542.9282530500395,821.0101454960696,1048.4195060782183,1089.662224535571
2007-02-01,1524.3340473417204,818.2942192280798,1053.761838636519,1091.434205137106
